Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.13499e-06 Reference value :  2.41982e-06 Reference value :  5.12278e-06 Reference value :  6.20449e-06 Reference value :  6.89634e-06 Reference value :  7.59966e-06 Reference value :  8.32787e-06 Reference value :  9.05799e-06 Reference value :  9.79903e-06 Reference value :  1.04307e-05 Reference value :  1.11881e-05 Reference value :  1.19674e-05 Reference value :  1.27189e-05 Reference value :  1.34949e-05 Reference value :  1.42875e-05 Reference value :  1.50593e-05 Reference value :  1.58213e-05 Reference value :  1.64985e-05 Reference value :  1.72773e-05 Reference value :  1.78264e-05 Reference value :  1.83520e-05 Reference value :  1.91425e-05 Reference value :  2.00075e-05 Reference value :  2.07711e-05 Reference value :  2.12512e-05 Reference value :  2.26560e-05 Reference value :  2.44084e-05 Reference value :  2.59314e-05 Reference value :  2.65085e-05 Reference value :  2.72360e-05 Reference value :  2.79520e-05 Reference value :  2.87048e-05 Reference value :  2.94316e-05 Reference value :  3.01342e-05 Reference value :  3.08675e-05 Reference value :  3.15934e-05 Reference value :  3.23435e-05 Reference value :  3.30795e-05 Reference value :  3.38104e-05 Reference value :  3.45876e-05 Reference value :  3.53476e-05 Reference value :  3.60065e-05 Reference value :  3.68921e-05 Reference value :  3.79083e-05 Reference value :  3.88300e-05 Reference value :  3.97143e-05 Reference value :  4.05561e-05 Reference value :  4.11509e-05 Reference value :  4.24129e-05 Reference value :  4.45197e-05 Reference value :  4.60045e-05 Reference value :  4.65753e-05 Reference value :  4.72965e-05 Reference value :  4.80285e-05 Reference value :  4.87680e-05 Reference value :  4.95037e-05 Reference value :  5.02848e-05 Reference value :  5.10378e-05 Reference value :  5.16624e-05 Reference value :  5.23911e-05 Reference value :  5.31616e-05 Reference value :  5.39599e-05 Reference value :  5.47357e-05 Reference value :  5.55296e-05 Reference value :  5.61744e-05 Reference value :  5.71805e-05 Reference value :  5.81761e-05 Reference value :  5.90653e-05 Reference value :  5.99426e-05 Reference value :  6.08000e-05 Reference value :  6.13421e-05 Reference value :  6.29703e-05 Reference value :  6.50734e-05 Reference value :  6.61063e-05 Reference value :  6.67782e-05 Reference value :  6.74955e-05 Reference value :  6.82217e-05 Reference value :  6.89055e-05 Reference value :  6.95622e-05 Reference value :  7.03370e-05 Reference value :  7.10999e-05 Reference value :  7.18873e-05 Reference value :  7.26634e-05 Reference value :  7.34480e-05 Reference value :  7.42387e-05 Reference value :  7.50196e-05 Reference value :  7.57901e-05 Reference value :  7.64060e-05 Reference value :  7.74766e-05 Reference value :  7.82282e-05 Reference value :  7.89854e-05 Reference value :  7.98741e-05 Reference value :  8.07393e-05 Reference value :  8.12804e-05 Reference value :  8.28074e-05 Reference value :  8.47940e-05 Reference value :  8.60370e-05 Reference value :  8.66578e-05 Reference value :  8.73760e-05 Reference value :  8.80867e-05 Reference value :  8.88173e-05 Reference value :  8.95476e-05 Reference value :  9.02614e-05 Reference value :  9.10264e-05 Reference value :  9.17908e-05 Reference value :  9.25836e-05 Reference value :  9.33493e-05 Reference value :  9.41433e-05 Reference value :  9.49183e-05 Reference value :  9.57132e-05 Reference value :  9.63646e-05 Reference value :  9.74649e-05 Reference value :  9.84394e-05 Reference value :  9.93459e-05 Reference value :  1.00225e-04 Reference value :  1.00989e-04 Reference value :  1.01784e-04 Reference value :  1.03743e-04 Reference value :  1.05812e-04 Reference value :  1.06338e-04 Reference value :  1.07058e-04 Reference value :  1.07774e-04 Reference value :  1.08509e-04 Reference value :  1.09065e-04 Reference value :  1.09493e-04 Reference value :  1.09945e-04 Reference value :  1.10552e-04 Reference value :  1.11312e-04 Reference value :  1.12106e-04 Reference value :  1.12867e-04 Reference value :  1.13663e-04 Reference value :  1.14438e-04 Reference value :  1.15205e-04 Reference value :  1.15923e-04 Reference value :  1.16758e-04 Reference value :  1.17863e-04 Reference value :  1.18833e-04 Reference value :  1.19737e-04 Reference value :  1.20623e-04 Reference value :  1.21180e-04 Reference value :  1.22566e-04 Reference value :  1.24688e-04 Reference value :  1.26036e-04 Reference value :  1.26659e-04 Reference value :  1.27373e-04 Reference value :  1.28103e-04 Reference value :  1.28839e-04 Reference value :  1.29431e-04 Reference value :  1.29883e-04 Reference value :  1.30326e-04 Reference value :  1.30890e-04 Reference value :  1.31474e-04 Reference value :  1.32264e-04 Reference value :  1.33038e-04 Reference value :  1.33827e-04 Reference value :  1.34607e-04 Reference value :  1.35393e-04 Reference value :  1.36050e-04 Reference value :  1.37036e-04 Reference value :  1.38100e-04 Reference value :  1.39047e-04 Reference value :  1.39976e-04 Reference value :  1.40800e-04 Reference value :  1.41361e-04 Reference value :  1.42954e-04 Reference value :  1.45058e-04 Reference value :  1.46104e-04 Reference value :  1.46554e-04 Reference value :  1.47198e-04 Reference value :  1.47900e-04 Reference value :  1.48633e-04 Reference value :  1.49378e-04 Reference value :  1.50136e-04 Reference value :  1.50913e-04 Reference value :  1.51683e-04 Reference value :  1.52479e-04 Reference value :  1.53240e-04 Reference value :  1.54034e-04 Reference value :  1.54813e-04 Reference value :  1.55604e-04 Reference value :  1.56252e-04 Reference value :  1.57339e-04 Reference value :  1.58353e-04 Reference value :  1.59259e-04 Reference value :  1.60176e-04 Reference value :  1.60946e-04 Reference value :  1.61674e-04 Reference value :  1.63522e-04 Reference value :  1.65635e-04 Reference value :  1.66273e-04 Reference value :  1.66998e-04 Reference value :  1.67714e-04 Reference value :  1.68449e-04 Reference value :  1.69181e-04 Reference value :  1.69938e-04 Reference value :  1.70719e-04 Reference value :  1.71479e-04 Reference value :  1.72268e-04 Reference value :  1.73024e-04 Reference value :  1.73813e-04 Reference value :  1.74586e-04 Reference value :  1.75362e-04 Reference value :  1.76018e-04 Reference value :  1.76825e-04 Reference value :  1.77470e-04 Reference value :  1.78060e-04 Reference value :  1.78653e-04 Reference value :  1.79370e-04 Reference value :  1.80277e-04 Reference value :  1.81007e-04 Reference value :  1.81838e-04 Reference value :  1.83819e-04 Reference value :  1.85823e-04 Reference value :  1.86367e-04 Reference value :  1.87101e-04 Reference value :  1.87820e-04 Reference value :  1.88519e-04 Reference value :  1.89220e-04 Reference value :  1.89934e-04 Reference value :  1.90673e-04 Reference value :  1.91443e-04 Reference value :  1.92233e-04 Reference value :  1.92985e-04 Reference value :  1.93768e-04 Reference value :  1.94546e-04 Reference value :  1.95306e-04 Reference value :  1.95978e-04 Reference value :  1.96885e-04 Reference value :  1.97973e-04 Reference value :  1.98937e-04 Reference value :  1.99858e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 58.699 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34540.309 MB.
Maximum ngspice program size =  160.328 MB.
Current ngspice program size =  156.723 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.902 MB.
0 page faults, 0 vol + 102 invol = 102 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00092722
Subckt and Param expansion time = 0.000882566
Netlist parsing time = 0.000467888

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 58.2467
Matrix load time = 28.0845
Matrix synchronize time = 0
Matrix reorder time = 0.000182596
Matrix factor time = 4.78397
Matrix solve time = 2.00417
Transient analysis time = 58.246
Transient load time = 28.0842
Transient sync time = 0
Transient factor time = 4.78392
Transient solve time = 2.00415
Transient trunc time = 1.4007
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
