Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.78013e-07 Reference value :  1.21658e-06 Reference value :  1.85314e-06 Reference value :  2.54673e-06 Reference value :  3.22376e-06 Reference value :  3.91298e-06 Reference value :  4.60236e-06 Reference value :  5.29173e-06 Reference value :  5.92931e-06 Reference value :  6.51278e-06 Reference value :  7.21588e-06 Reference value :  7.90431e-06 Reference value :  8.56416e-06 Reference value :  9.22244e-06 Reference value :  9.88213e-06 Reference value :  1.05515e-05 Reference value :  1.12521e-05 Reference value :  1.19526e-05 Reference value :  1.26528e-05 Reference value :  1.33526e-05 Reference value :  1.40312e-05 Reference value :  1.46895e-05 Reference value :  1.53493e-05 Reference value :  1.59551e-05 Reference value :  1.66315e-05 Reference value :  1.73454e-05 Reference value :  1.80613e-05 Reference value :  1.87775e-05 Reference value :  1.94929e-05 Reference value :  2.02074e-05 Reference value :  2.08822e-05 Reference value :  2.14285e-05 Reference value :  2.21446e-05 Reference value :  2.28355e-05 Reference value :  2.35522e-05 Reference value :  2.42689e-05 Reference value :  2.49821e-05 Reference value :  2.56917e-05 Reference value :  2.62246e-05 Reference value :  2.68994e-05 Reference value :  2.75933e-05 Reference value :  2.82875e-05 Reference value :  2.89833e-05 Reference value :  2.96780e-05 Reference value :  3.03726e-05 Reference value :  3.10667e-05 Reference value :  3.17584e-05 Reference value :  3.24469e-05 Reference value :  3.31433e-05 Reference value :  3.38383e-05 Reference value :  3.45109e-05 Reference value :  3.51478e-05 Reference value :  3.58237e-05 Reference value :  3.64417e-05 Reference value :  3.71571e-05 Reference value :  3.78721e-05 Reference value :  3.85681e-05 Reference value :  3.92421e-05 Reference value :  3.99167e-05 Reference value :  4.05896e-05 Reference value :  4.11092e-05 Reference value :  4.17274e-05 Reference value :  4.24016e-05 Reference value :  4.30866e-05 Reference value :  4.37973e-05 Reference value :  4.45013e-05 Reference value :  4.52051e-05 Reference value :  4.58683e-05 Reference value :  4.64267e-05 Reference value :  4.70970e-05 Reference value :  4.77920e-05 Reference value :  4.84887e-05 Reference value :  4.91845e-05 Reference value :  4.98789e-05 Reference value :  5.05529e-05 Reference value :  5.12175e-05 Reference value :  5.19019e-05 Reference value :  5.25889e-05 Reference value :  5.32756e-05 Reference value :  5.39626e-05 Reference value :  5.46478e-05 Reference value :  5.53344e-05 Reference value :  5.59366e-05 Reference value :  5.66042e-05 Reference value :  5.72823e-05 Reference value :  5.79548e-05 Reference value :  5.86300e-05 Reference value :  5.92873e-05 Reference value :  6.00022e-05 Reference value :  6.07169e-05 Reference value :  6.12339e-05 Reference value :  6.19237e-05 Reference value :  6.26306e-05 Reference value :  6.33320e-05 Reference value :  6.40353e-05 Reference value :  6.47378e-05 Reference value :  6.54328e-05 Reference value :  6.60242e-05 Reference value :  6.65886e-05 Reference value :  6.72566e-05 Reference value :  6.79572e-05 Reference value :  6.86525e-05 Reference value :  6.93427e-05 Reference value :  7.00169e-05 Reference value :  7.07061e-05 Reference value :  7.13754e-05 Reference value :  7.20610e-05 Reference value :  7.27549e-05 Reference value :  7.34480e-05 Reference value :  7.41197e-05 Reference value :  7.47765e-05 Reference value :  7.54416e-05 Reference value :  7.60289e-05 Reference value :  7.67232e-05 Reference value :  7.74262e-05 Reference value :  7.81297e-05 Reference value :  7.88295e-05 Reference value :  7.95289e-05 Reference value :  8.02309e-05 Reference value :  8.08815e-05 Reference value :  8.14242e-05 Reference value :  8.21242e-05 Reference value :  8.28249e-05 Reference value :  8.35018e-05 Reference value :  8.42028e-05 Reference value :  8.49031e-05 Reference value :  8.56049e-05 Reference value :  8.61539e-05 Reference value :  8.68082e-05 Reference value :  8.74949e-05 Reference value :  8.81831e-05 Reference value :  8.88637e-05 Reference value :  8.95610e-05 Reference value :  9.02526e-05 Reference value :  9.09488e-05 Reference value :  9.16487e-05 Reference value :  9.23420e-05 Reference value :  9.30359e-05 Reference value :  9.37278e-05 Reference value :  9.44259e-05 Reference value :  9.51193e-05 Reference value :  9.57935e-05 Reference value :  9.63973e-05 Reference value :  9.71131e-05 Reference value :  9.78312e-05 Reference value :  9.85390e-05 Reference value :  9.92498e-05 Reference value :  9.99634e-05 Reference value :  1.00672e-04 Reference value :  1.01207e-04 Reference value :  1.01897e-04 Reference value :  1.02613e-04 Reference value :  1.03325e-04 Reference value :  1.04026e-04 Reference value :  1.04731e-04 Reference value :  1.05435e-04 Reference value :  1.06026e-04 Reference value :  1.06592e-04 Reference value :  1.07245e-04 Reference value :  1.07894e-04 Reference value :  1.08589e-04 Reference value :  1.09284e-04 Reference value :  1.09978e-04 Reference value :  1.10673e-04 Reference value :  1.11372e-04 Reference value :  1.12064e-04 Reference value :  1.12754e-04 Reference value :  1.13440e-04 Reference value :  1.14104e-04 Reference value :  1.14763e-04 Reference value :  1.15423e-04 Reference value :  1.16008e-04 Reference value :  1.16677e-04 Reference value :  1.17351e-04 Reference value :  1.18026e-04 Reference value :  1.18696e-04 Reference value :  1.19357e-04 Reference value :  1.20020e-04 Reference value :  1.20695e-04 Reference value :  1.21203e-04 Reference value :  1.21877e-04 Reference value :  1.22549e-04 Reference value :  1.23224e-04 Reference value :  1.23908e-04 Reference value :  1.24612e-04 Reference value :  1.25317e-04 Reference value :  1.25968e-04 Reference value :  1.26534e-04 Reference value :  1.27230e-04 Reference value :  1.27926e-04 Reference value :  1.28620e-04 Reference value :  1.29309e-04 Reference value :  1.30001e-04 Reference value :  1.30689e-04 Reference value :  1.31365e-04 Reference value :  1.32043e-04 Reference value :  1.32732e-04 Reference value :  1.33428e-04 Reference value :  1.34127e-04 Reference value :  1.34830e-04 Reference value :  1.35529e-04 Reference value :  1.36132e-04 Reference value :  1.36849e-04 Reference value :  1.37567e-04 Reference value :  1.38268e-04 Reference value :  1.38944e-04 Reference value :  1.39618e-04 Reference value :  1.40302e-04 Reference value :  1.40944e-04 Reference value :  1.41526e-04 Reference value :  1.42239e-04 Reference value :  1.42955e-04 Reference value :  1.43646e-04 Reference value :  1.44356e-04 Reference value :  1.45066e-04 Reference value :  1.45771e-04 Reference value :  1.46300e-04 Reference value :  1.46995e-04 Reference value :  1.47688e-04 Reference value :  1.48377e-04 Reference value :  1.49072e-04 Reference value :  1.49769e-04 Reference value :  1.50464e-04 Reference value :  1.51161e-04 Reference value :  1.51857e-04 Reference value :  1.52552e-04 Reference value :  1.53246e-04 Reference value :  1.53933e-04 Reference value :  1.54628e-04 Reference value :  1.55323e-04 Reference value :  1.55929e-04 Reference value :  1.56604e-04 Reference value :  1.57317e-04 Reference value :  1.58015e-04 Reference value :  1.58692e-04 Reference value :  1.59374e-04 Reference value :  1.60080e-04 Reference value :  1.60755e-04 Reference value :  1.61232e-04 Reference value :  1.61886e-04 Reference value :  1.62560e-04 Reference value :  1.63234e-04 Reference value :  1.63909e-04 Reference value :  1.64584e-04 Reference value :  1.65257e-04 Reference value :  1.65885e-04 Reference value :  1.66419e-04 Reference value :  1.67085e-04 Reference value :  1.67756e-04 Reference value :  1.68452e-04 Reference value :  1.69146e-04 Reference value :  1.69847e-04 Reference value :  1.70548e-04 Reference value :  1.71238e-04 Reference value :  1.71927e-04 Reference value :  1.72617e-04 Reference value :  1.73306e-04 Reference value :  1.73994e-04 Reference value :  1.74684e-04 Reference value :  1.75372e-04 Reference value :  1.75978e-04 Reference value :  1.76652e-04 Reference value :  1.77356e-04 Reference value :  1.78061e-04 Reference value :  1.78775e-04 Reference value :  1.79491e-04 Reference value :  1.80184e-04 Reference value :  1.80861e-04 Reference value :  1.81415e-04 Reference value :  1.82131e-04 Reference value :  1.82850e-04 Reference value :  1.83568e-04 Reference value :  1.84286e-04 Reference value :  1.84999e-04 Reference value :  1.85710e-04 Reference value :  1.86248e-04 Reference value :  1.86943e-04 Reference value :  1.87644e-04 Reference value :  1.88346e-04 Reference value :  1.89048e-04 Reference value :  1.89749e-04 Reference value :  1.90443e-04 Reference value :  1.91139e-04 Reference value :  1.91830e-04 Reference value :  1.92502e-04 Reference value :  1.93197e-04 Reference value :  1.93892e-04 Reference value :  1.94588e-04 Reference value :  1.95285e-04 Reference value :  1.95912e-04 Reference value :  1.96576e-04 Reference value :  1.97286e-04 Reference value :  1.97998e-04 Reference value :  1.98710e-04 Reference value :  1.99419e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.336 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3263.766 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.211 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 0 vol + 243 invol = 243 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000898535
Subckt and Param expansion time = 0.000967677
Netlist parsing time = 0.000485932

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 74.5614
Matrix load time = 34.0179
Matrix synchronize time = 0
Matrix reorder time = 0.000176947
Matrix factor time = 5.94008
Matrix solve time = 2.46891
Transient analysis time = 74.5606
Transient load time = 34.0176
Transient sync time = 0
Transient factor time = 5.94003
Transient solve time = 2.46889
Transient trunc time = 1.77877
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
