Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.53794e-07 Reference value :  1.17069e-06 Reference value :  1.80174e-06 Reference value :  2.47674e-06 Reference value :  3.15033e-06 Reference value :  3.82533e-06 Reference value :  4.49955e-06 Reference value :  5.17252e-06 Reference value :  5.82349e-06 Reference value :  6.34037e-06 Reference value :  7.00072e-06 Reference value :  7.66494e-06 Reference value :  8.32885e-06 Reference value :  8.98916e-06 Reference value :  9.64822e-06 Reference value :  1.03218e-05 Reference value :  1.09962e-05 Reference value :  1.16688e-05 Reference value :  1.23429e-05 Reference value :  1.30174e-05 Reference value :  1.36906e-05 Reference value :  1.43623e-05 Reference value :  1.50376e-05 Reference value :  1.56813e-05 Reference value :  1.59794e-05 Reference value :  1.64966e-05 Reference value :  1.71523e-05 Reference value :  1.78078e-05 Reference value :  1.84559e-05 Reference value :  1.91286e-05 Reference value :  1.98272e-05 Reference value :  2.04994e-05 Reference value :  2.10452e-05 Reference value :  2.16523e-05 Reference value :  2.23413e-05 Reference value :  2.30300e-05 Reference value :  2.37184e-05 Reference value :  2.44052e-05 Reference value :  2.50938e-05 Reference value :  2.57825e-05 Reference value :  2.63651e-05 Reference value :  2.70396e-05 Reference value :  2.77127e-05 Reference value :  2.83874e-05 Reference value :  2.90624e-05 Reference value :  2.97270e-05 Reference value :  3.03876e-05 Reference value :  3.10495e-05 Reference value :  3.17112e-05 Reference value :  3.23449e-05 Reference value :  3.29659e-05 Reference value :  3.36027e-05 Reference value :  3.42408e-05 Reference value :  3.48969e-05 Reference value :  3.55697e-05 Reference value :  3.61271e-05 Reference value :  3.68135e-05 Reference value :  3.74844e-05 Reference value :  3.81358e-05 Reference value :  3.87905e-05 Reference value :  3.94458e-05 Reference value :  4.01133e-05 Reference value :  4.08000e-05 Reference value :  4.12896e-05 Reference value :  4.19757e-05 Reference value :  4.26626e-05 Reference value :  4.33397e-05 Reference value :  4.40047e-05 Reference value :  4.46714e-05 Reference value :  4.53495e-05 Reference value :  4.59614e-05 Reference value :  4.66346e-05 Reference value :  4.73187e-05 Reference value :  4.79893e-05 Reference value :  4.86618e-05 Reference value :  4.93274e-05 Reference value :  4.99879e-05 Reference value :  5.06510e-05 Reference value :  5.13202e-05 Reference value :  5.19887e-05 Reference value :  5.26519e-05 Reference value :  5.33291e-05 Reference value :  5.40069e-05 Reference value :  5.46849e-05 Reference value :  5.53612e-05 Reference value :  5.59330e-05 Reference value :  5.65564e-05 Reference value :  5.72363e-05 Reference value :  5.79169e-05 Reference value :  5.85946e-05 Reference value :  5.92005e-05 Reference value :  5.98532e-05 Reference value :  6.05074e-05 Reference value :  6.10495e-05 Reference value :  6.16236e-05 Reference value :  6.22756e-05 Reference value :  6.29299e-05 Reference value :  6.35899e-05 Reference value :  6.42797e-05 Reference value :  6.49599e-05 Reference value :  6.56370e-05 Reference value :  6.62092e-05 Reference value :  6.68919e-05 Reference value :  6.75126e-05 Reference value :  6.81470e-05 Reference value :  6.87890e-05 Reference value :  6.94601e-05 Reference value :  7.01270e-05 Reference value :  7.07883e-05 Reference value :  7.14534e-05 Reference value :  7.21187e-05 Reference value :  7.27870e-05 Reference value :  7.34567e-05 Reference value :  7.41251e-05 Reference value :  7.47951e-05 Reference value :  7.54626e-05 Reference value :  7.60267e-05 Reference value :  7.66917e-05 Reference value :  7.73657e-05 Reference value :  7.80431e-05 Reference value :  7.87232e-05 Reference value :  7.93795e-05 Reference value :  8.00589e-05 Reference value :  8.07512e-05 Reference value :  8.12424e-05 Reference value :  8.19172e-05 Reference value :  8.26055e-05 Reference value :  8.32927e-05 Reference value :  8.39796e-05 Reference value :  8.46666e-05 Reference value :  8.53532e-05 Reference value :  8.59644e-05 Reference value :  8.66312e-05 Reference value :  8.73245e-05 Reference value :  8.79984e-05 Reference value :  8.86737e-05 Reference value :  8.93495e-05 Reference value :  9.00209e-05 Reference value :  9.06829e-05 Reference value :  9.13216e-05 Reference value :  9.19705e-05 Reference value :  9.26270e-05 Reference value :  9.32873e-05 Reference value :  9.39465e-05 Reference value :  9.46068e-05 Reference value :  9.52668e-05 Reference value :  9.58698e-05 Reference value :  9.64820e-05 Reference value :  9.71573e-05 Reference value :  9.78356e-05 Reference value :  9.84912e-05 Reference value :  9.88947e-05 Reference value :  9.92995e-05 Reference value :  9.97033e-05 Reference value :  1.00237e-04 Reference value :  1.00882e-04 Reference value :  1.01365e-04 Reference value :  1.01740e-04 Reference value :  1.02253e-04 Reference value :  1.02905e-04 Reference value :  1.03555e-04 Reference value :  1.04205e-04 Reference value :  1.04874e-04 Reference value :  1.05563e-04 Reference value :  1.06136e-04 Reference value :  1.06843e-04 Reference value :  1.07529e-04 Reference value :  1.08203e-04 Reference value :  1.08877e-04 Reference value :  1.09545e-04 Reference value :  1.10211e-04 Reference value :  1.10878e-04 Reference value :  1.11546e-04 Reference value :  1.12212e-04 Reference value :  1.12880e-04 Reference value :  1.13536e-04 Reference value :  1.14201e-04 Reference value :  1.14869e-04 Reference value :  1.15537e-04 Reference value :  1.16085e-04 Reference value :  1.16760e-04 Reference value :  1.17439e-04 Reference value :  1.18121e-04 Reference value :  1.18805e-04 Reference value :  1.19491e-04 Reference value :  1.20174e-04 Reference value :  1.20838e-04 Reference value :  1.21340e-04 Reference value :  1.22026e-04 Reference value :  1.22716e-04 Reference value :  1.23399e-04 Reference value :  1.24089e-04 Reference value :  1.24779e-04 Reference value :  1.25452e-04 Reference value :  1.26020e-04 Reference value :  1.26674e-04 Reference value :  1.27336e-04 Reference value :  1.27977e-04 Reference value :  1.28619e-04 Reference value :  1.29263e-04 Reference value :  1.29905e-04 Reference value :  1.30544e-04 Reference value :  1.31202e-04 Reference value :  1.31841e-04 Reference value :  1.32479e-04 Reference value :  1.33116e-04 Reference value :  1.33767e-04 Reference value :  1.34442e-04 Reference value :  1.35118e-04 Reference value :  1.35785e-04 Reference value :  1.36338e-04 Reference value :  1.37002e-04 Reference value :  1.37679e-04 Reference value :  1.38363e-04 Reference value :  1.39051e-04 Reference value :  1.39740e-04 Reference value :  1.40429e-04 Reference value :  1.41012e-04 Reference value :  1.41590e-04 Reference value :  1.42271e-04 Reference value :  1.42950e-04 Reference value :  1.43631e-04 Reference value :  1.44310e-04 Reference value :  1.44999e-04 Reference value :  1.45688e-04 Reference value :  1.46268e-04 Reference value :  1.46972e-04 Reference value :  1.47653e-04 Reference value :  1.48322e-04 Reference value :  1.48969e-04 Reference value :  1.49641e-04 Reference value :  1.50093e-04 Reference value :  1.50493e-04 Reference value :  1.50893e-04 Reference value :  1.51329e-04 Reference value :  1.51971e-04 Reference value :  1.52611e-04 Reference value :  1.53251e-04 Reference value :  1.53896e-04 Reference value :  1.54573e-04 Reference value :  1.55251e-04 Reference value :  1.55861e-04 Reference value :  1.56474e-04 Reference value :  1.57162e-04 Reference value :  1.57851e-04 Reference value :  1.58542e-04 Reference value :  1.59231e-04 Reference value :  1.59898e-04 Reference value :  1.60589e-04 Reference value :  1.61111e-04 Reference value :  1.61747e-04 Reference value :  1.62437e-04 Reference value :  1.63127e-04 Reference value :  1.63818e-04 Reference value :  1.64505e-04 Reference value :  1.65193e-04 Reference value :  1.65847e-04 Reference value :  1.66457e-04 Reference value :  1.67159e-04 Reference value :  1.67830e-04 Reference value :  1.68495e-04 Reference value :  1.69160e-04 Reference value :  1.69823e-04 Reference value :  1.70492e-04 Reference value :  1.71163e-04 Reference value :  1.71810e-04 Reference value :  1.72479e-04 Reference value :  1.73122e-04 Reference value :  1.73759e-04 Reference value :  1.74402e-04 Reference value :  1.75044e-04 Reference value :  1.75719e-04 Reference value :  1.76278e-04 Reference value :  1.76969e-04 Reference value :  1.77662e-04 Reference value :  1.78355e-04 Reference value :  1.79041e-04 Reference value :  1.79736e-04 Reference value :  1.80428e-04 Reference value :  1.81015e-04 Reference value :  1.81603e-04 Reference value :  1.82290e-04 Reference value :  1.82983e-04 Reference value :  1.83654e-04 Reference value :  1.84349e-04 Reference value :  1.85041e-04 Reference value :  1.85731e-04 Reference value :  1.86310e-04 Reference value :  1.87005e-04 Reference value :  1.87675e-04 Reference value :  1.88344e-04 Reference value :  1.89015e-04 Reference value :  1.89687e-04 Reference value :  1.90358e-04 Reference value :  1.91026e-04 Reference value :  1.91696e-04 Reference value :  1.92366e-04 Reference value :  1.93036e-04 Reference value :  1.93703e-04 Reference value :  1.94379e-04 Reference value :  1.95059e-04 Reference value :  1.95712e-04 Reference value :  1.96271e-04 Reference value :  1.96973e-04 Reference value :  1.97676e-04 Reference value :  1.98373e-04 Reference value :  1.99078e-04 Reference value :  1.99783e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.405 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30594.734 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.117 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 128 invol = 128 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000974761
Subckt and Param expansion time = 0.000903365
Netlist parsing time = 0.00046896

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 77.6886
Matrix load time = 35.4535
Matrix synchronize time = 0
Matrix reorder time = 0.000224567
Matrix factor time = 6.1032
Matrix solve time = 2.57239
Transient analysis time = 77.6878
Transient load time = 35.4532
Transient sync time = 0
Transient factor time = 6.10315
Transient solve time = 2.57237
Transient trunc time = 1.82951
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
