case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,2,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014337857000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,3,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014254721
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,4,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014144731000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,5,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014130234
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,6,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014122920000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,7,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014126767
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,8,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014136897000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,9,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014090468
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,10,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014180981
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,0,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.002315896
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,1,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.0023704400000000001
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,2,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.0023373370000000001
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,3,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.0023337399999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,4,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.0023253240000000001
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,5,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.0023423960000000001
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,6,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.002328971
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,7,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.0023469749999999998
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,8,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.0023212369999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,9,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.002335794
rlc_r20_a1_t9.9999999999999995e-07_b0,0,0,10,1,396,439,44,3951,439,4.1781825185216448e-06,1.9377624636982005e-05,0.0050020000000000004,0.00500002,0.0023131409999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,0,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033804031999999998
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,1,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033707709000000002
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,2,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033675398000000002
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,3,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033810001999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,4,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033812658000000002
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,5,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033673562999999997
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,6,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.034007007999999998
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,7,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033879615000000002
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,8,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033692649999999998
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,9,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033712407
rlc_r20_a1_t9.9999999999999995e-07_b0,0,1,10,1,6471,6498,28,58482,6498,1.5237812179824672e-06,1.4049855212125428e-05,0.0050020000000000004,0.00500002,0.033660539000000003
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,0,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.001311991
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,1,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.0012485899999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,2,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.001232229
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,3,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.0012685280000000001
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,4,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.0012815529999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,5,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.001251526
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,6,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.00124343
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,7,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.0012590699999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,8,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.0012519969999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,9,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.001243301
rlc_r20_a1_t9.9999999999999995e-07_b0,1,0,10,1,404,448,45,1854,85,9.3410699921192553e-06,1.7609918121358481e-05,0.0050020000000000004,0.00500002,0.001249422
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,0,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014456803000000001
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,1,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014393283
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,2,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014837886999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,3,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014499846
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,4,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014392630999999999
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,5,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014382633000000001
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,6,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014294195000000001
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,7,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014319613
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,8,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014320275
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,9,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014875568
rlc_r20_a1_t9.9999999999999995e-07_b0,1,1,10,1,6475,6510,36,21144,269,1.0920944396586307e-06,1.3965977378897765e-05,0.0050020000000000004,0.00500002,0.014457315
rlc_r20_a1_t0.001_b400,0,0,0,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0023430579999999999
rlc_r20_a1_t0.001_b400,0,0,1,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0024515840000000001
rlc_r20_a1_t0.001_b400,0,0,2,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0023216869999999998
rlc_r20_a1_t0.001_b400,0,0,3,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0022995749999999999
rlc_r20_a1_t0.001_b400,0,0,4,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0023408140000000001
rlc_r20_a1_t0.001_b400,0,0,5,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0023364150000000001
rlc_r20_a1_t0.001_b400,0,0,6,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0023310459999999998
rlc_r20_a1_t0.001_b400,0,0,7,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0024971210000000001
rlc_r20_a1_t0.001_b400,0,0,8,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0024504510000000002
rlc_r20_a1_t0.001_b400,0,0,9,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0023244329999999999
rlc_r20_a1_t0.001_b400,0,0,10,1,396,439,44,3951,439,4.195185198341278e-06,1.9377089477454201e-05,0.0050020000000000004,0.00500002,0.0023201749999999998
rlc_r20_a1_t0.001_b400,0,1,0,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033754337000000002
rlc_r20_a1_t0.001_b400,0,1,1,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033544149000000002
rlc_r20_a1_t0.001_b400,0,1,2,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033555849999999998
rlc_r20_a1_t0.001_b400,0,1,3,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033431044
rlc_r20_a1_t0.001_b400,0,1,4,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033622476999999998
rlc_r20_a1_t0.001_b400,0,1,5,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033533768999999998
rlc_r20_a1_t0.001_b400,0,1,6,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033513929999999997
rlc_r20_a1_t0.001_b400,0,1,7,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033514481999999998
rlc_r20_a1_t0.001_b400,0,1,8,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033423529
rlc_r20_a1_t0.001_b400,0,1,9,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033786708999999998
rlc_r20_a1_t0.001_b400,0,1,10,1,6471,6498,28,58482,6498,1.5399297704221659e-06,1.4049447336086929e-05,0.0050020000000000004,0.00500002,0.033549747999999997
rlc_r20_a1_t0.001_b400,1,0,0,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.0012536100000000001
rlc_r20_a1_t0.001_b400,1,0,1,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.00123821
rlc_r20_a1_t0.001_b400,1,0,2,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.001298244
rlc_r20_a1_t0.001_b400,1,0,3,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.0012408549999999999
rlc_r20_a1_t0.001_b400,1,0,4,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.0012523269999999999
rlc_r20_a1_t0.001_b400,1,0,5,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.0012645600000000001
rlc_r20_a1_t0.001_b400,1,0,6,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.001267486
rlc_r20_a1_t0.001_b400,1,0,7,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.0012414469999999999
rlc_r20_a1_t0.001_b400,1,0,8,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.001268298
rlc_r20_a1_t0.001_b400,1,0,9,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.0012505140000000001
rlc_r20_a1_t0.001_b400,1,0,10,1,404,448,45,1854,85,9.3570839041490217e-06,1.7609513634497809e-05,0.0050020000000000004,0.00500002,0.0012493020000000001
rlc_r20_a1_t0.001_b400,1,1,0,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014495558
rlc_r20_a1_t0.001_b400,1,1,1,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014411818999999999
rlc_r20_a1_t0.001_b400,1,1,2,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014485628
rlc_r20_a1_t0.001_b400,1,1,3,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014343719
rlc_r20_a1_t0.001_b400,1,1,4,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014496289000000001
rlc_r20_a1_t0.001_b400,1,1,5,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.01451261
rlc_r20_a1_t0.001_b400,1,1,6,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014381150000000001
rlc_r20_a1_t0.001_b400,1,1,7,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014419431999999999
rlc_r20_a1_t0.001_b400,1,1,8,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014413822
rlc_r20_a1_t0.001_b400,1,1,9,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014460891999999999
rlc_r20_a1_t0.001_b400,1,1,10,1,6475,6510,36,21144,269,1.1082422981534279e-06,1.3965570706070407e-05,0.0050020000000000004,0.00500002,0.014393224
rlc_r20_a100_t0.001_b0,0,0,0,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.0024406530000000001
rlc_r20_a100_t0.001_b0,0,0,1,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.0024441100000000002
rlc_r20_a100_t0.001_b0,0,0,2,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.002428801
rlc_r20_a100_t0.001_b0,0,0,3,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.0024472560000000001
rlc_r20_a100_t0.001_b0,0,0,4,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.0024034820000000002
rlc_r20_a100_t0.001_b0,0,0,5,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.0024809789999999999
rlc_r20_a100_t0.001_b0,0,0,6,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.0024192020000000001
rlc_r20_a100_t0.001_b0,0,0,7,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.002440542
rlc_r20_a100_t0.001_b0,0,0,8,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.0024299819999999998
rlc_r20_a100_t0.001_b0,0,0,9,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.002442517
rlc_r20_a100_t0.001_b0,0,0,10,1,413,461,49,4149,461,0.00060431306024355536,0.0019194391498551511,0.50000199999999995,0.50000001999999999,0.0024548399999999998
rlc_r20_a100_t0.001_b0,0,1,0,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033521084999999999
rlc_r20_a100_t0.001_b0,0,1,1,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033693621999999999
rlc_r20_a100_t0.001_b0,0,1,2,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033547164999999997
rlc_r20_a100_t0.001_b0,0,1,3,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033704301999999998
rlc_r20_a100_t0.001_b0,0,1,4,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.034502178000000001
rlc_r20_a100_t0.001_b0,0,1,5,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033928396999999999
rlc_r20_a100_t0.001_b0,0,1,6,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033899193000000001
rlc_r20_a100_t0.001_b0,0,1,7,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033714381000000002
rlc_r20_a100_t0.001_b0,0,1,8,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033802148999999997
rlc_r20_a100_t0.001_b0,0,1,9,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033855859000000002
rlc_r20_a100_t0.001_b0,0,1,10,1,6487,6512,26,58608,6512,0.0001160779137450163,0.0014301156139318039,0.50000199999999995,0.50000001999999999,0.033497539999999999
rlc_r20_a100_t0.001_b0,1,0,0,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.0013177519999999999
rlc_r20_a100_t0.001_b0,1,0,1,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.001313884
rlc_r20_a100_t0.001_b0,1,0,2,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.0013499429999999999
rlc_r20_a100_t0.001_b0,1,0,3,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.001292664
rlc_r20_a100_t0.001_b0,1,0,4,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.001307051
rlc_r20_a100_t0.001_b0,1,0,5,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.0013420769999999999
rlc_r20_a100_t0.001_b0,1,0,6,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.001291372
rlc_r20_a100_t0.001_b0,1,0,7,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.0012911509999999999
rlc_r20_a100_t0.001_b0,1,0,8,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.001324705
rlc_r20_a100_t0.001_b0,1,0,9,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.0014137640000000001
rlc_r20_a100_t0.001_b0,1,0,10,1,424,469,46,1953,91,0.00043172909376920643,0.0017499868037109678,0.50000199999999995,0.50000001999999999,0.0015208470000000001
rlc_r20_a100_t0.001_b0,1,1,0,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014538397999999999
rlc_r20_a100_t0.001_b0,1,1,1,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014469008
rlc_r20_a100_t0.001_b0,1,1,2,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014381572
rlc_r20_a100_t0.001_b0,1,1,3,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014574868
rlc_r20_a100_t0.001_b0,1,1,4,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014434582
rlc_r20_a100_t0.001_b0,1,1,5,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.01437125
rlc_r20_a100_t0.001_b0,1,1,6,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014582684
rlc_r20_a100_t0.001_b0,1,1,7,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014491911
rlc_r20_a100_t0.001_b0,1,1,8,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014365050000000001
rlc_r20_a100_t0.001_b0,1,1,9,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.015961980000000001
rlc_r20_a100_t0.001_b0,1,1,10,1,6492,6527,36,21219,273,0.00011585889741638766,0.0013456258869739557,0.50000199999999995,0.50000001999999999,0.014479969000000001
nonlinear_charge_a0.001,0,0,0,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.0010050580000000001
nonlinear_charge_a0.001,0,0,1,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.00100577
nonlinear_charge_a0.001,0,0,2,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.00098864700000000005
nonlinear_charge_a0.001,0,0,3,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.00098578100000000003
nonlinear_charge_a0.001,0,0,4,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.00096585400000000004
nonlinear_charge_a0.001,0,0,5,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.0010042860000000001
nonlinear_charge_a0.001,0,0,6,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.001044082
nonlinear_charge_a0.001,0,0,7,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.00098846599999999991
nonlinear_charge_a0.001,0,0,8,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.00096741700000000004
nonlinear_charge_a0.001,0,0,9,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.001002934
nonlinear_charge_a0.001,0,0,10,0,144,169,26,1863,169,1.1255450172999662e-05,0,2.2000000000000001e-06,0,0.000976855
nonlinear_charge_a0.001,0,1,0,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011442712000000001
nonlinear_charge_a0.001,0,1,1,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011449885999999999
nonlinear_charge_a0.001,0,1,2,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011439657000000001
nonlinear_charge_a0.001,0,1,3,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011437322
nonlinear_charge_a0.001,0,1,4,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011473661
nonlinear_charge_a0.001,0,1,5,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011361227
nonlinear_charge_a0.001,0,1,6,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011478571
