case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,4,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034648792999999997
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,5,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034791373
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,6,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.0347687
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,7,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034690551999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,8,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034824567000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,9,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034758240000000003
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,10,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034650004999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,0,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023511119999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,1,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023584970000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,2,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002357666
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,3,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002317029
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,4,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023584069999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,5,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002326706
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,6,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023443499999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,7,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023507419999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,8,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023311040000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,9,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023360540000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,10,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023167180000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,0,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015351732
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,1,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015341201
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,2,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015368724
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,3,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015280897999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,4,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.01536714
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,5,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015382349999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,6,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015450559000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,7,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015375598000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,8,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015208920000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,9,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015131482999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,10,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015230282
rlc_r0.5_a1_t0.001_b400,0,0,0,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0043165729999999998
rlc_r0.5_a1_t0.001_b400,0,0,1,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042743449999999997
rlc_r0.5_a1_t0.001_b400,0,0,2,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042677909999999999
rlc_r0.5_a1_t0.001_b400,0,0,3,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042752349999999996
rlc_r0.5_a1_t0.001_b400,0,0,4,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0043207519999999998
rlc_r0.5_a1_t0.001_b400,0,0,5,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042572909999999999
rlc_r0.5_a1_t0.001_b400,0,0,6,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042558589999999999
rlc_r0.5_a1_t0.001_b400,0,0,7,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0046118440000000004
rlc_r0.5_a1_t0.001_b400,0,0,8,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042930390000000002
rlc_r0.5_a1_t0.001_b400,0,0,9,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042812579999999996
rlc_r0.5_a1_t0.001_b400,0,0,10,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042788119999999999
rlc_r0.5_a1_t0.001_b400,0,1,0,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034806020999999999
rlc_r0.5_a1_t0.001_b400,0,1,1,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034695169999999997
rlc_r0.5_a1_t0.001_b400,0,1,2,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034425729000000002
rlc_r0.5_a1_t0.001_b400,0,1,3,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034542379999999998
rlc_r0.5_a1_t0.001_b400,0,1,4,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034532221000000002
rlc_r0.5_a1_t0.001_b400,0,1,5,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034432220999999999
rlc_r0.5_a1_t0.001_b400,0,1,6,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034338012000000001
rlc_r0.5_a1_t0.001_b400,0,1,7,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034371245000000002
rlc_r0.5_a1_t0.001_b400,0,1,8,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.035618012999999997
rlc_r0.5_a1_t0.001_b400,0,1,9,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.03688632
rlc_r0.5_a1_t0.001_b400,0,1,10,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.036552495999999997
rlc_r0.5_a1_t0.001_b400,1,0,0,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0024377270000000002
rlc_r0.5_a1_t0.001_b400,1,0,1,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.002361522
rlc_r0.5_a1_t0.001_b400,1,0,2,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.002357605
rlc_r0.5_a1_t0.001_b400,1,0,3,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023121790000000001
rlc_r0.5_a1_t0.001_b400,1,0,4,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.002352626
rlc_r0.5_a1_t0.001_b400,1,0,5,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023578549999999998
rlc_r0.5_a1_t0.001_b400,1,0,6,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023534279999999999
rlc_r0.5_a1_t0.001_b400,1,0,7,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023861389999999998
rlc_r0.5_a1_t0.001_b400,1,0,8,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023347120000000001
rlc_r0.5_a1_t0.001_b400,1,0,9,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023577049999999999
rlc_r0.5_a1_t0.001_b400,1,0,10,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023217170000000001
rlc_r0.5_a1_t0.001_b400,1,1,0,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015289023000000001
rlc_r0.5_a1_t0.001_b400,1,1,1,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015458052999999999
rlc_r0.5_a1_t0.001_b400,1,1,2,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015303980999999999
rlc_r0.5_a1_t0.001_b400,1,1,3,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015234409000000001
rlc_r0.5_a1_t0.001_b400,1,1,4,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015459997
rlc_r0.5_a1_t0.001_b400,1,1,5,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015310013000000001
rlc_r0.5_a1_t0.001_b400,1,1,6,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015358764
rlc_r0.5_a1_t0.001_b400,1,1,7,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015446292
rlc_r0.5_a1_t0.001_b400,1,1,8,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015311073999999999
rlc_r0.5_a1_t0.001_b400,1,1,9,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.01539781
rlc_r0.5_a1_t0.001_b400,1,1,10,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015559015000000001
rlc_r0.5_a100_t0.001_b0,0,0,0,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044566889999999998
rlc_r0.5_a100_t0.001_b0,0,0,1,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044205119999999997
rlc_r0.5_a100_t0.001_b0,0,0,2,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044115040000000001
rlc_r0.5_a100_t0.001_b0,0,0,3,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044590649999999999
rlc_r0.5_a100_t0.001_b0,0,0,4,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044845629999999996
rlc_r0.5_a100_t0.001_b0,0,0,5,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044124860000000002
rlc_r0.5_a100_t0.001_b0,0,0,6,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044121359999999997
rlc_r0.5_a100_t0.001_b0,0,0,7,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044571710000000002
rlc_r0.5_a100_t0.001_b0,0,0,8,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044348779999999997
rlc_r0.5_a100_t0.001_b0,0,0,9,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043848940000000003
rlc_r0.5_a100_t0.001_b0,0,0,10,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044124259999999997
rlc_r0.5_a100_t0.001_b0,0,1,0,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034807694
rlc_r0.5_a100_t0.001_b0,0,1,1,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034697866000000001
rlc_r0.5_a100_t0.001_b0,0,1,2,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034589882000000002
rlc_r0.5_a100_t0.001_b0,0,1,3,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034603357000000001
rlc_r0.5_a100_t0.001_b0,0,1,4,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.035459772000000001
rlc_r0.5_a100_t0.001_b0,0,1,5,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.035383145999999997
rlc_r0.5_a100_t0.001_b0,0,1,6,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034895430999999998
rlc_r0.5_a100_t0.001_b0,0,1,7,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034741659000000001
rlc_r0.5_a100_t0.001_b0,0,1,8,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034941767999999998
rlc_r0.5_a100_t0.001_b0,0,1,9,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034760554999999999
rlc_r0.5_a100_t0.001_b0,0,1,10,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034974551
rlc_r0.5_a100_t0.001_b0,1,0,0,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024809799999999998
rlc_r0.5_a100_t0.001_b0,1,0,1,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.002493182
rlc_r0.5_a100_t0.001_b0,1,0,2,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024404629999999999
rlc_r0.5_a100_t0.001_b0,1,0,3,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.002485087
rlc_r0.5_a100_t0.001_b0,1,0,4,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024230689999999999
rlc_r0.5_a100_t0.001_b0,1,0,5,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024476860000000001
rlc_r0.5_a100_t0.001_b0,1,0,6,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.002446284
rlc_r0.5_a100_t0.001_b0,1,0,7,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024813000000000001
rlc_r0.5_a100_t0.001_b0,1,0,8,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024305239999999999
rlc_r0.5_a100_t0.001_b0,1,0,9,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0025116980000000001
rlc_r0.5_a100_t0.001_b0,1,0,10,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024592289999999998
rlc_r0.5_a100_t0.001_b0,1,1,0,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.016124488999999999
rlc_r0.5_a100_t0.001_b0,1,1,1,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015376098
rlc_r0.5_a100_t0.001_b0,1,1,2,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015463815000000001
rlc_r0.5_a100_t0.001_b0,1,1,3,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015450679
rlc_r0.5_a100_t0.001_b0,1,1,4,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015334959
rlc_r0.5_a100_t0.001_b0,1,1,5,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015440751000000001
rlc_r0.5_a100_t0.001_b0,1,1,6,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015187269999999999
rlc_r0.5_a100_t0.001_b0,1,1,7,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015303229
rlc_r0.5_a100_t0.001_b0,1,1,8,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015384744000000001
rlc_r0.5_a100_t0.001_b0,1,1,9,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015372169999999999
rlc_r0.5_a100_t0.001_b0,1,1,10,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015345640000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,0,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0021253539999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,1,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020794070000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,2,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020619140000000002
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,3,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.002079708
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,4,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.002036005
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,5,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0021218980000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,6,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020470459999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,7,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020480580000000002
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,8,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020874230000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,9,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020626749999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,10,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020518149999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,0,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034097477000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,1,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034171607
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,2,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034291104000000003
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,3,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034027773999999997
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,4,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034037141999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,5,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033787398000000003
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,6,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034135328
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,7,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034159885000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,8,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034073180000000002
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,9,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.036734753000000002
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,10,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.034056247999999997
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,0,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.001090581
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,1,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0011202160000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,2,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010879349999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,3,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.001086512
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,4,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.001102553
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,5,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010926740000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,6,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010750899999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,7,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.001056134
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,8,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.00110659
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,9,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.001084439
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,10,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.00104845
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,0,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014494906
