case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,8,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096547179999999996
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,9,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096715199999999994
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,10,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096768589999999995
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,0,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.000372307
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,1,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00036898999999999998
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,2,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00036874
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,3,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00036579400000000001
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,4,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00036426200000000002
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,5,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00035311099999999997
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,6,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.000342801
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,7,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00033801099999999999
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,8,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00035977300000000003
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,9,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00037129399999999999
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,10,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00034494499999999998
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,0,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040588639999999997
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,1,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040349299999999999
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,2,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040306910000000003
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,3,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040342879999999996
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,4,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.004039689
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,5,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040273050000000001
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,6,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.004045379
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,7,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040049229999999996
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,8,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040063449999999997
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,9,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040346289999999996
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,10,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040004139999999999
rc_a1_t1.0000000000000001e-09_b0,0,0,0,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012769140000000001
rc_a1_t1.0000000000000001e-09_b0,0,0,1,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012826440000000001
rc_a1_t1.0000000000000001e-09_b0,0,0,2,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.001267736
rc_a1_t1.0000000000000001e-09_b0,0,0,3,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012787269999999999
rc_a1_t1.0000000000000001e-09_b0,0,0,4,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.001274159
rc_a1_t1.0000000000000001e-09_b0,0,0,5,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.001276613
rc_a1_t1.0000000000000001e-09_b0,0,0,6,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012868020000000001
rc_a1_t1.0000000000000001e-09_b0,0,0,7,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0013079929999999999
rc_a1_t1.0000000000000001e-09_b0,0,0,8,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.001300769
rc_a1_t1.0000000000000001e-09_b0,0,0,9,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012673560000000001
rc_a1_t1.0000000000000001e-09_b0,0,0,10,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012669650000000001
rc_a1_t1.0000000000000001e-09_b0,0,1,0,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010973811
rc_a1_t1.0000000000000001e-09_b0,0,1,1,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010975184000000001
rc_a1_t1.0000000000000001e-09_b0,0,1,2,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010995763
rc_a1_t1.0000000000000001e-09_b0,0,1,3,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.011013857
rc_a1_t1.0000000000000001e-09_b0,0,1,4,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010926451
rc_a1_t1.0000000000000001e-09_b0,0,1,5,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010985593
rc_a1_t1.0000000000000001e-09_b0,0,1,6,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.011028726000000001
rc_a1_t1.0000000000000001e-09_b0,0,1,7,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.011006243000000001
rc_a1_t1.0000000000000001e-09_b0,0,1,8,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010956298
rc_a1_t1.0000000000000001e-09_b0,0,1,9,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.011017344
rc_a1_t1.0000000000000001e-09_b0,0,1,10,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.011061578000000001
rc_a1_t1.0000000000000001e-09_b0,1,0,0,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00077220499999999998
rc_a1_t1.0000000000000001e-09_b0,1,0,1,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00073283099999999998
rc_a1_t1.0000000000000001e-09_b0,1,0,2,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00074197800000000002
rc_a1_t1.0000000000000001e-09_b0,1,0,3,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00072788200000000001
rc_a1_t1.0000000000000001e-09_b0,1,0,4,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00073082699999999997
rc_a1_t1.0000000000000001e-09_b0,1,0,5,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00073322199999999995
rc_a1_t1.0000000000000001e-09_b0,1,0,6,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00070998700000000003
rc_a1_t1.0000000000000001e-09_b0,1,0,7,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00073890299999999996
rc_a1_t1.0000000000000001e-09_b0,1,0,8,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00074116700000000004
rc_a1_t1.0000000000000001e-09_b0,1,0,9,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00070933599999999997
rc_a1_t1.0000000000000001e-09_b0,1,0,10,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00072283299999999998
rc_a1_t1.0000000000000001e-09_b0,1,1,0,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0046285759999999997
rc_a1_t1.0000000000000001e-09_b0,1,1,1,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0046426030000000004
rc_a1_t1.0000000000000001e-09_b0,1,1,2,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0046139290000000001
rc_a1_t1.0000000000000001e-09_b0,1,1,3,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0046359599999999997
rc_a1_t1.0000000000000001e-09_b0,1,1,4,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.004736662
rc_a1_t1.0000000000000001e-09_b0,1,1,5,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0046275149999999996
rc_a1_t1.0000000000000001e-09_b0,1,1,6,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0046512400000000001
rc_a1_t1.0000000000000001e-09_b0,1,1,7,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.004631212
rc_a1_t1.0000000000000001e-09_b0,1,1,8,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.004648162
rc_a1_t1.0000000000000001e-09_b0,1,1,9,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.004639097
rc_a1_t1.0000000000000001e-09_b0,1,1,10,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0046018049999999996
rc_a1_t0.001_b0,0,0,0,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001282926
rc_a1_t0.001_b0,0,0,1,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001281803
rc_a1_t0.001_b0,0,0,2,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012888369999999999
rc_a1_t0.001_b0,0,0,3,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001263068
rc_a1_t0.001_b0,0,0,4,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012661230000000001
rc_a1_t0.001_b0,0,0,5,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012817729999999999
rc_a1_t0.001_b0,0,0,6,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001267376
rc_a1_t0.001_b0,0,0,7,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001321619
rc_a1_t0.001_b0,0,0,8,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012753409999999999
rc_a1_t0.001_b0,0,0,9,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012736869999999999
rc_a1_t0.001_b0,0,0,10,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001251095
rc_a1_t0.001_b0,0,1,0,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011015911
rc_a1_t0.001_b0,0,1,1,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010975784000000001
rc_a1_t0.001_b0,0,1,2,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011015520000000001
rc_a1_t0.001_b0,0,1,3,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010982947999999999
rc_a1_t0.001_b0,0,1,4,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011024928
rc_a1_t0.001_b0,0,1,5,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011024157
rc_a1_t0.001_b0,0,1,6,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011024137
rc_a1_t0.001_b0,0,1,7,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011043343000000001
rc_a1_t0.001_b0,0,1,8,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011014899
rc_a1_t0.001_b0,0,1,9,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011048323000000001
rc_a1_t0.001_b0,0,1,10,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.011064333000000001
rc_a1_t0.001_b0,1,0,0,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00075878100000000004
rc_a1_t0.001_b0,1,0,1,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00075592499999999996
rc_a1_t0.001_b0,1,0,2,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00072584799999999997
rc_a1_t0.001_b0,1,0,3,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00074664700000000002
rc_a1_t0.001_b0,1,0,4,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00073879200000000005
rc_a1_t0.001_b0,1,0,5,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00071340399999999995
rc_a1_t0.001_b0,1,0,6,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00071989600000000003
rc_a1_t0.001_b0,1,0,7,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00076398000000000004
rc_a1_t0.001_b0,1,0,8,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00074808999999999997
rc_a1_t0.001_b0,1,0,9,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00074761900000000004
rc_a1_t0.001_b0,1,0,10,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00070934600000000002
rc_a1_t0.001_b0,1,1,0,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046184069999999997
rc_a1_t0.001_b0,1,1,1,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046021860000000003
rc_a1_t0.001_b0,1,1,2,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046094500000000002
rc_a1_t0.001_b0,1,1,3,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046696139999999999
rc_a1_t0.001_b0,1,1,4,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.004605942
rc_a1_t0.001_b0,1,1,5,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046493660000000003
rc_a1_t0.001_b0,1,1,6,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046735209999999999
rc_a1_t0.001_b0,1,1,7,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046118849999999996
rc_a1_t0.001_b0,1,1,8,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046287969999999996
rc_a1_t0.001_b0,1,1,9,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0046597749999999997
rc_a1_t0.001_b0,1,1,10,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0048762370000000003
rc_a1_t1_b0,0,0,0,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0014406449999999999
rc_a1_t1_b0,0,0,1,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0013347840000000001
rc_a1_t1_b0,0,0,2,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001587343
rc_a1_t1_b0,0,0,3,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0014359360000000001
rc_a1_t1_b0,0,0,4,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001305358
rc_a1_t1_b0,0,0,5,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001509746
