case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,0,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00057905900000000004
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,1,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.000586693
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,2,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00057669500000000001
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,3,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00055556500000000005
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,4,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00057193499999999998
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,5,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00058247500000000005
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,6,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00056001300000000005
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,7,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00055541399999999995
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,8,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00057934900000000005
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,9,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00060138200000000002
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,10,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00058099300000000003
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,0,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0094891130000000004
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,1,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095419230000000008
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,2,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095007560000000008
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,3,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095095830000000003
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,4,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095380169999999993
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,5,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095148030000000005
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,6,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.009836203
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,7,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095548079999999997
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,8,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095166150000000008
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,9,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095632349999999998
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,10,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0095114569999999992
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,0,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00037088399999999998
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,1,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00034627699999999998
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,2,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00035137699999999999
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,3,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.000359933
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,4,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00036511300000000003
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,5,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00035852099999999999
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,6,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00036494300000000001
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,7,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00034081699999999999
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,8,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.000339134
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,9,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00037730700000000001
rc_a0.0001_t9.9999999999999995e-07_b400,1,0,10,0,125,138,14,652,44,2.6962793469979558e-07,0,2.1999999999999998e-07,0,0.00036871000000000001
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,0,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0039601080000000004
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,1,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0039891730000000004
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,2,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0039770500000000002
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,3,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040188189999999999
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,4,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0039875600000000002
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,5,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0039886820000000003
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,6,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0039832319999999997
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,7,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0040177470000000003
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,8,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0039734030000000004
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,9,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.003988531
rc_a0.0001_t9.9999999999999995e-07_b400,1,1,10,1,2564,2564,1,7130,102,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0039925100000000003
rc_a1_t1.0000000000000001e-09_b0,0,0,0,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0013056490000000001
rc_a1_t1.0000000000000001e-09_b0,0,0,1,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012552430000000001
rc_a1_t1.0000000000000001e-09_b0,0,0,2,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012600720000000001
rc_a1_t1.0000000000000001e-09_b0,0,0,3,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012533589999999999
rc_a1_t1.0000000000000001e-09_b0,0,0,4,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012610329999999999
rc_a1_t1.0000000000000001e-09_b0,0,0,5,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012585890000000001
rc_a1_t1.0000000000000001e-09_b0,0,0,6,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.001247859
rc_a1_t1.0000000000000001e-09_b0,0,0,7,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012349139999999999
rc_a1_t1.0000000000000001e-09_b0,0,0,8,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.001271334
rc_a1_t1.0000000000000001e-09_b0,0,0,9,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012416269999999999
rc_a1_t1.0000000000000001e-09_b0,0,0,10,0,256,289,34,2598,289,0.00033018648741056644,0,0.00020020000000000001,0,0.0012453239999999999
rc_a1_t1.0000000000000001e-09_b0,0,1,0,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010908447999999999
rc_a1_t1.0000000000000001e-09_b0,0,1,1,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010908859
rc_a1_t1.0000000000000001e-09_b0,0,1,2,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.01087283
rc_a1_t1.0000000000000001e-09_b0,0,1,3,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010889773
rc_a1_t1.0000000000000001e-09_b0,0,1,4,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010833976
rc_a1_t1.0000000000000001e-09_b0,0,1,5,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010914339
rc_a1_t1.0000000000000001e-09_b0,0,1,6,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010877919999999999
rc_a1_t1.0000000000000001e-09_b0,0,1,7,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.01086223
rc_a1_t1.0000000000000001e-09_b0,0,1,8,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010870256
rc_a1_t1.0000000000000001e-09_b0,0,1,9,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010901134999999999
rc_a1_t1.0000000000000001e-09_b0,0,1,10,1,2590,2603,14,22819,2603,0.0001304019254643185,0,0.00020020000000000001,0,0.010917875
rc_a1_t1.0000000000000001e-09_b0,1,0,0,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00072872300000000002
rc_a1_t1.0000000000000001e-09_b0,1,0,1,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00073782100000000005
rc_a1_t1.0000000000000001e-09_b0,1,0,2,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00074732900000000003
rc_a1_t1.0000000000000001e-09_b0,1,0,3,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00075936199999999997
rc_a1_t1.0000000000000001e-09_b0,1,0,4,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00076208700000000005
rc_a1_t1.0000000000000001e-09_b0,1,0,5,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00072311200000000004
rc_a1_t1.0000000000000001e-09_b0,1,0,6,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00070142100000000003
rc_a1_t1.0000000000000001e-09_b0,1,0,7,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00072095899999999997
rc_a1_t1.0000000000000001e-09_b0,1,0,8,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00072269200000000004
rc_a1_t1.0000000000000001e-09_b0,1,0,9,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00073473500000000003
rc_a1_t1.0000000000000001e-09_b0,1,0,10,0,267,300,34,1354,76,0.00030988131527165397,0,0.00020020000000000001,0,0.00076016300000000001
rc_a1_t1.0000000000000001e-09_b0,1,1,0,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045340570000000002
rc_a1_t1.0000000000000001e-09_b0,1,1,1,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045754460000000004
rc_a1_t1.0000000000000001e-09_b0,1,1,2,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045530029999999999
rc_a1_t1.0000000000000001e-09_b0,1,1,3,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045418630000000002
rc_a1_t1.0000000000000001e-09_b0,1,1,4,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045624610000000003
rc_a1_t1.0000000000000001e-09_b0,1,1,5,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045397789999999999
rc_a1_t1.0000000000000001e-09_b0,1,1,6,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045305700000000003
rc_a1_t1.0000000000000001e-09_b0,1,1,7,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045164430000000002
rc_a1_t1.0000000000000001e-09_b0,1,1,8,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045751050000000003
rc_a1_t1.0000000000000001e-09_b0,1,1,9,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045485650000000001
rc_a1_t1.0000000000000001e-09_b0,1,1,10,1,2594,2607,14,8395,127,0.00013050607087350397,0,0.00020020000000000001,0,0.0045267240000000002
rc_a1_t0.001_b0,0,0,0,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012661829999999999
rc_a1_t0.001_b0,0,0,1,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001282895
rc_a1_t0.001_b0,0,0,2,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001255733
rc_a1_t0.001_b0,0,0,3,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001268939
rc_a1_t0.001_b0,0,0,4,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001254972
rc_a1_t0.001_b0,0,0,5,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001256245
rc_a1_t0.001_b0,0,0,6,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012452839999999999
rc_a1_t0.001_b0,0,0,7,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012588790000000001
rc_a1_t0.001_b0,0,0,8,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001399838
rc_a1_t0.001_b0,0,0,9,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.0012920130000000001
rc_a1_t0.001_b0,0,0,10,0,256,289,34,2598,289,0.00033018648739502332,0,0.00020020000000000001,0,0.001253449
rc_a1_t0.001_b0,0,1,0,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010831202
rc_a1_t0.001_b0,0,1,1,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010863222000000001
rc_a1_t0.001_b0,0,1,2,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010814580000000001
rc_a1_t0.001_b0,0,1,3,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010845357999999999
rc_a1_t0.001_b0,0,1,4,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010846451
rc_a1_t0.001_b0,0,1,5,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.01082546
rc_a1_t0.001_b0,0,1,6,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010858433000000001
rc_a1_t0.001_b0,0,1,7,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010863683000000001
rc_a1_t0.001_b0,0,1,8,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010822165
rc_a1_t0.001_b0,0,1,9,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010845298
rc_a1_t0.001_b0,0,1,10,1,2590,2603,14,22819,2603,0.00013040192545688001,0,0.00020020000000000001,0,0.010812746
rc_a1_t0.001_b0,1,0,0,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00074555499999999996
rc_a1_t0.001_b0,1,0,1,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00072324300000000004
rc_a1_t0.001_b0,1,0,2,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.000810588
rc_a1_t0.001_b0,1,0,3,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00073616800000000004
rc_a1_t0.001_b0,1,0,4,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.000703967
rc_a1_t0.001_b0,1,0,5,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00073825200000000001
rc_a1_t0.001_b0,1,0,6,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00072528700000000002
rc_a1_t0.001_b0,1,0,7,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00070153200000000005
rc_a1_t0.001_b0,1,0,8,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00073589599999999999
rc_a1_t0.001_b0,1,0,9,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00073296199999999998
rc_a1_t0.001_b0,1,0,10,0,267,300,34,1354,76,0.00030988131525477858,0,0.00020020000000000001,0,0.00072161000000000002
rc_a1_t0.001_b0,1,1,0,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0045037389999999997
rc_a1_t0.001_b0,1,1,1,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0045035989999999996
rc_a1_t0.001_b0,1,1,2,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0045361109999999998
rc_a1_t0.001_b0,1,1,3,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0045269539999999997
rc_a1_t0.001_b0,1,1,4,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0045163429999999999
rc_a1_t0.001_b0,1,1,5,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0045368630000000004
rc_a1_t0.001_b0,1,1,6,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.004513899
rc_a1_t0.001_b0,1,1,7,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0045334260000000001
rc_a1_t0.001_b0,1,1,8,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.004533507
rc_a1_t0.001_b0,1,1,9,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.004564505
rc_a1_t0.001_b0,1,1,10,1,2594,2607,14,8395,127,0.00013050607086795285,0,0.00020020000000000001,0,0.0045441869999999999
rc_a1_t1_b0,0,0,0,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012751209999999999
rc_a1_t1_b0,0,0,1,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001245915
rc_a1_t1_b0,0,0,2,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012363470000000001
rc_a1_t1_b0,0,0,3,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012832760000000001
rc_a1_t1_b0,0,0,4,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001277956
rc_a1_t1_b0,0,0,5,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001237499
