Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.53794e-07 Reference value :  1.18526e-06 Reference value :  1.81547e-06 Reference value :  2.49078e-06 Reference value :  3.16828e-06 Reference value :  3.84625e-06 Reference value :  4.51812e-06 Reference value :  5.18968e-06 Reference value :  5.83067e-06 Reference value :  6.33628e-06 Reference value :  7.01258e-06 Reference value :  7.69837e-06 Reference value :  8.37290e-06 Reference value :  9.04633e-06 Reference value :  9.72165e-06 Reference value :  1.03951e-05 Reference value :  1.10696e-05 Reference value :  1.17446e-05 Reference value :  1.24116e-05 Reference value :  1.30801e-05 Reference value :  1.37491e-05 Reference value :  1.44181e-05 Reference value :  1.50891e-05 Reference value :  1.57532e-05 Reference value :  1.63124e-05 Reference value :  1.69934e-05 Reference value :  1.76745e-05 Reference value :  1.83320e-05 Reference value :  1.90008e-05 Reference value :  1.96544e-05 Reference value :  2.02533e-05 Reference value :  2.07278e-05 Reference value :  2.10662e-05 Reference value :  2.14675e-05 Reference value :  2.19163e-05 Reference value :  2.26050e-05 Reference value :  2.32830e-05 Reference value :  2.39705e-05 Reference value :  2.46642e-05 Reference value :  2.53586e-05 Reference value :  2.59936e-05 Reference value :  2.65531e-05 Reference value :  2.72275e-05 Reference value :  2.78670e-05 Reference value :  2.85059e-05 Reference value :  2.91515e-05 Reference value :  2.98215e-05 Reference value :  3.04946e-05 Reference value :  3.11687e-05 Reference value :  3.18353e-05 Reference value :  3.25123e-05 Reference value :  3.32015e-05 Reference value :  3.38659e-05 Reference value :  3.45532e-05 Reference value :  3.52421e-05 Reference value :  3.58867e-05 Reference value :  3.65236e-05 Reference value :  3.72250e-05 Reference value :  3.79211e-05 Reference value :  3.86162e-05 Reference value :  3.93090e-05 Reference value :  4.00048e-05 Reference value :  4.06942e-05 Reference value :  4.11940e-05 Reference value :  4.18752e-05 Reference value :  4.25793e-05 Reference value :  4.32843e-05 Reference value :  4.39836e-05 Reference value :  4.46810e-05 Reference value :  4.53814e-05 Reference value :  4.60138e-05 Reference value :  4.65965e-05 Reference value :  4.72804e-05 Reference value :  4.79581e-05 Reference value :  4.86399e-05 Reference value :  4.93304e-05 Reference value :  5.00215e-05 Reference value :  5.07124e-05 Reference value :  5.14018e-05 Reference value :  5.20914e-05 Reference value :  5.27646e-05 Reference value :  5.34376e-05 Reference value :  5.41312e-05 Reference value :  5.48259e-05 Reference value :  5.55178e-05 Reference value :  5.60927e-05 Reference value :  5.67945e-05 Reference value :  5.74969e-05 Reference value :  5.82006e-05 Reference value :  5.89047e-05 Reference value :  5.96094e-05 Reference value :  6.03117e-05 Reference value :  6.09421e-05 Reference value :  6.15219e-05 Reference value :  6.22279e-05 Reference value :  6.27727e-05 Reference value :  6.31688e-05 Reference value :  6.35672e-05 Reference value :  6.42189e-05 Reference value :  6.49032e-05 Reference value :  6.56064e-05 Reference value :  6.61610e-05 Reference value :  6.68142e-05 Reference value :  6.74908e-05 Reference value :  6.81736e-05 Reference value :  6.88586e-05 Reference value :  6.95428e-05 Reference value :  7.02262e-05 Reference value :  7.09104e-05 Reference value :  7.15961e-05 Reference value :  7.22790e-05 Reference value :  7.29626e-05 Reference value :  7.36470e-05 Reference value :  7.43290e-05 Reference value :  7.50120e-05 Reference value :  7.56175e-05 Reference value :  7.61796e-05 Reference value :  7.68731e-05 Reference value :  7.75699e-05 Reference value :  7.82712e-05 Reference value :  7.89787e-05 Reference value :  7.96767e-05 Reference value :  8.03774e-05 Reference value :  8.09504e-05 Reference value :  8.15272e-05 Reference value :  8.22218e-05 Reference value :  8.29255e-05 Reference value :  8.36219e-05 Reference value :  8.43266e-05 Reference value :  8.50308e-05 Reference value :  8.57355e-05 Reference value :  8.62684e-05 Reference value :  8.69531e-05 Reference value :  8.76425e-05 Reference value :  8.83105e-05 Reference value :  8.89334e-05 Reference value :  8.96233e-05 Reference value :  9.00634e-05 Reference value :  9.07056e-05 Reference value :  9.13919e-05 Reference value :  9.20744e-05 Reference value :  9.27572e-05 Reference value :  9.34437e-05 Reference value :  9.40092e-05 Reference value :  9.44034e-05 Reference value :  9.47969e-05 Reference value :  9.54259e-05 Reference value :  9.60149e-05 Reference value :  9.66824e-05 Reference value :  9.73713e-05 Reference value :  9.80623e-05 Reference value :  9.87582e-05 Reference value :  9.94329e-05 Reference value :  1.00122e-04 Reference value :  1.00809e-04 Reference value :  1.01319e-04 Reference value :  1.02016e-04 Reference value :  1.02707e-04 Reference value :  1.03405e-04 Reference value :  1.04096e-04 Reference value :  1.04794e-04 Reference value :  1.05488e-04 Reference value :  1.06070e-04 Reference value :  1.06696e-04 Reference value :  1.07373e-04 Reference value :  1.08051e-04 Reference value :  1.08732e-04 Reference value :  1.09412e-04 Reference value :  1.10096e-04 Reference value :  1.10777e-04 Reference value :  1.11434e-04 Reference value :  1.12112e-04 Reference value :  1.12788e-04 Reference value :  1.13475e-04 Reference value :  1.14164e-04 Reference value :  1.14849e-04 Reference value :  1.15536e-04 Reference value :  1.16104e-04 Reference value :  1.16807e-04 Reference value :  1.17506e-04 Reference value :  1.18210e-04 Reference value :  1.18911e-04 Reference value :  1.19612e-04 Reference value :  1.20312e-04 Reference value :  1.20945e-04 Reference value :  1.21521e-04 Reference value :  1.22227e-04 Reference value :  1.22932e-04 Reference value :  1.23611e-04 Reference value :  1.24307e-04 Reference value :  1.25005e-04 Reference value :  1.25705e-04 Reference value :  1.26240e-04 Reference value :  1.26922e-04 Reference value :  1.27609e-04 Reference value :  1.28225e-04 Reference value :  1.28914e-04 Reference value :  1.29604e-04 Reference value :  1.30289e-04 Reference value :  1.30971e-04 Reference value :  1.31661e-04 Reference value :  1.32345e-04 Reference value :  1.33036e-04 Reference value :  1.33727e-04 Reference value :  1.34418e-04 Reference value :  1.35109e-04 Reference value :  1.35774e-04 Reference value :  1.36260e-04 Reference value :  1.36659e-04 Reference value :  1.37059e-04 Reference value :  1.37666e-04 Reference value :  1.38366e-04 Reference value :  1.39064e-04 Reference value :  1.39761e-04 Reference value :  1.40460e-04 Reference value :  1.41037e-04 Reference value :  1.41659e-04 Reference value :  1.42359e-04 Reference value :  1.43059e-04 Reference value :  1.43757e-04 Reference value :  1.44458e-04 Reference value :  1.45160e-04 Reference value :  1.45834e-04 Reference value :  1.46379e-04 Reference value :  1.47037e-04 Reference value :  1.47565e-04 Reference value :  1.48152e-04 Reference value :  1.48839e-04 Reference value :  1.49524e-04 Reference value :  1.50055e-04 Reference value :  1.50636e-04 Reference value :  1.51320e-04 Reference value :  1.52005e-04 Reference value :  1.52689e-04 Reference value :  1.53378e-04 Reference value :  1.54065e-04 Reference value :  1.54752e-04 Reference value :  1.55290e-04 Reference value :  1.55824e-04 Reference value :  1.56421e-04 Reference value :  1.57127e-04 Reference value :  1.57826e-04 Reference value :  1.58439e-04 Reference value :  1.59142e-04 Reference value :  1.59846e-04 Reference value :  1.60552e-04 Reference value :  1.61112e-04 Reference value :  1.61759e-04 Reference value :  1.62465e-04 Reference value :  1.63172e-04 Reference value :  1.63879e-04 Reference value :  1.64581e-04 Reference value :  1.65281e-04 Reference value :  1.65922e-04 Reference value :  1.66499e-04 Reference value :  1.67183e-04 Reference value :  1.67866e-04 Reference value :  1.68550e-04 Reference value :  1.69232e-04 Reference value :  1.69914e-04 Reference value :  1.70572e-04 Reference value :  1.71259e-04 Reference value :  1.71949e-04 Reference value :  1.72636e-04 Reference value :  1.73324e-04 Reference value :  1.74015e-04 Reference value :  1.74708e-04 Reference value :  1.75399e-04 Reference value :  1.75993e-04 Reference value :  1.76673e-04 Reference value :  1.77377e-04 Reference value :  1.78087e-04 Reference value :  1.78793e-04 Reference value :  1.79502e-04 Reference value :  1.80212e-04 Reference value :  1.80874e-04 Reference value :  1.81424e-04 Reference value :  1.82121e-04 Reference value :  1.82793e-04 Reference value :  1.83493e-04 Reference value :  1.84189e-04 Reference value :  1.84785e-04 Reference value :  1.85267e-04 Reference value :  1.85912e-04 Reference value :  1.86482e-04 Reference value :  1.87166e-04 Reference value :  1.87858e-04 Reference value :  1.88486e-04 Reference value :  1.89179e-04 Reference value :  1.89876e-04 Reference value :  1.90573e-04 Reference value :  1.91272e-04 Reference value :  1.91959e-04 Reference value :  1.92656e-04 Reference value :  1.93343e-04 Reference value :  1.94043e-04 Reference value :  1.94714e-04 Reference value :  1.95412e-04 Reference value :  1.96013e-04 Reference value :  1.96702e-04 Reference value :  1.97417e-04 Reference value :  1.98131e-04 Reference value :  1.98842e-04 Reference value :  1.99552e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 77.473 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3322.473 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 1 vol + 192 invol = 193 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000955885
Subckt and Param expansion time = 0.000881954
Netlist parsing time = 0.000483969

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 76.7759
Matrix load time = 35.2226
Matrix synchronize time = 0
Matrix reorder time = 0.00018484
Matrix factor time = 6.13764
Matrix solve time = 2.53772
Transient analysis time = 76.7751
Transient load time = 35.2223
Transient sync time = 0
Transient factor time = 6.13759
Transient solve time = 2.5377
Transient trunc time = 1.80073
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
