Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.15296e-06 Reference value :  2.62706e-06 Reference value :  5.34557e-06 Reference value :  6.21470e-06 Reference value :  7.07129e-06 Reference value :  7.88922e-06 Reference value :  8.66440e-06 Reference value :  9.40387e-06 Reference value :  1.01100e-05 Reference value :  1.08168e-05 Reference value :  1.15379e-05 Reference value :  1.22896e-05 Reference value :  1.30205e-05 Reference value :  1.37502e-05 Reference value :  1.44823e-05 Reference value :  1.52223e-05 Reference value :  1.59083e-05 Reference value :  1.67388e-05 Reference value :  1.84465e-05 Reference value :  2.08588e-05 Reference value :  2.16129e-05 Reference value :  2.30264e-05 Reference value :  2.44588e-05 Reference value :  2.59351e-05 Reference value :  2.66001e-05 Reference value :  2.74549e-05 Reference value :  2.82277e-05 Reference value :  2.89494e-05 Reference value :  2.96586e-05 Reference value :  3.02765e-05 Reference value :  3.07493e-05 Reference value :  3.14545e-05 Reference value :  3.21680e-05 Reference value :  3.29068e-05 Reference value :  3.36225e-05 Reference value :  3.43270e-05 Reference value :  3.50533e-05 Reference value :  3.57958e-05 Reference value :  3.64065e-05 Reference value :  3.76746e-05 Reference value :  3.97203e-05 Reference value :  4.11038e-05 Reference value :  4.21282e-05 Reference value :  4.34093e-05 Reference value :  4.47820e-05 Reference value :  4.60104e-05 Reference value :  4.67034e-05 Reference value :  4.75314e-05 Reference value :  4.82371e-05 Reference value :  4.89414e-05 Reference value :  4.96196e-05 Reference value :  5.02796e-05 Reference value :  5.09644e-05 Reference value :  5.16563e-05 Reference value :  5.23665e-05 Reference value :  5.30798e-05 Reference value :  5.37764e-05 Reference value :  5.44696e-05 Reference value :  5.51980e-05 Reference value :  5.58906e-05 Reference value :  5.67017e-05 Reference value :  5.80648e-05 Reference value :  6.05520e-05 Reference value :  6.12966e-05 Reference value :  6.24652e-05 Reference value :  6.37482e-05 Reference value :  6.48305e-05 Reference value :  6.59220e-05 Reference value :  6.65758e-05 Reference value :  6.74767e-05 Reference value :  6.82558e-05 Reference value :  6.90139e-05 Reference value :  6.97556e-05 Reference value :  7.04602e-05 Reference value :  7.12026e-05 Reference value :  7.19825e-05 Reference value :  7.28507e-05 Reference value :  7.34658e-05 Reference value :  7.41885e-05 Reference value :  7.49611e-05 Reference value :  7.58380e-05 Reference value :  7.65578e-05 Reference value :  7.83660e-05 Reference value :  8.08448e-05 Reference value :  8.15237e-05 Reference value :  8.28803e-05 Reference value :  8.42597e-05 Reference value :  8.58100e-05 Reference value :  8.62815e-05 Reference value :  8.71595e-05 Reference value :  8.79240e-05 Reference value :  8.85134e-05 Reference value :  8.89515e-05 Reference value :  8.96345e-05 Reference value :  9.03163e-05 Reference value :  9.10355e-05 Reference value :  9.17299e-05 Reference value :  9.24427e-05 Reference value :  9.31449e-05 Reference value :  9.38429e-05 Reference value :  9.45460e-05 Reference value :  9.52762e-05 Reference value :  9.59132e-05 Reference value :  9.67044e-05 Reference value :  9.80459e-05 Reference value :  1.00625e-04 Reference value :  1.01378e-04 Reference value :  1.02731e-04 Reference value :  1.04140e-04 Reference value :  1.05703e-04 Reference value :  1.06314e-04 Reference value :  1.07186e-04 Reference value :  1.07945e-04 Reference value :  1.08623e-04 Reference value :  1.09315e-04 Reference value :  1.09999e-04 Reference value :  1.10673e-04 Reference value :  1.11335e-04 Reference value :  1.11998e-04 Reference value :  1.12685e-04 Reference value :  1.13320e-04 Reference value :  1.14028e-04 Reference value :  1.14701e-04 Reference value :  1.15414e-04 Reference value :  1.16036e-04 Reference value :  1.17060e-04 Reference value :  1.18750e-04 Reference value :  1.20909e-04 Reference value :  1.21712e-04 Reference value :  1.23104e-04 Reference value :  1.24430e-04 Reference value :  1.25871e-04 Reference value :  1.26476e-04 Reference value :  1.27350e-04 Reference value :  1.28050e-04 Reference value :  1.28571e-04 Reference value :  1.29238e-04 Reference value :  1.29892e-04 Reference value :  1.30517e-04 Reference value :  1.30932e-04 Reference value :  1.31340e-04 Reference value :  1.31990e-04 Reference value :  1.32660e-04 Reference value :  1.33361e-04 Reference value :  1.34055e-04 Reference value :  1.34740e-04 Reference value :  1.35467e-04 Reference value :  1.36087e-04 Reference value :  1.37093e-04 Reference value :  1.38794e-04 Reference value :  1.40932e-04 Reference value :  1.41783e-04 Reference value :  1.43192e-04 Reference value :  1.44604e-04 Reference value :  1.45958e-04 Reference value :  1.46609e-04 Reference value :  1.47395e-04 Reference value :  1.48160e-04 Reference value :  1.48854e-04 Reference value :  1.49543e-04 Reference value :  1.50225e-04 Reference value :  1.50932e-04 Reference value :  1.51614e-04 Reference value :  1.52289e-04 Reference value :  1.52960e-04 Reference value :  1.53615e-04 Reference value :  1.54304e-04 Reference value :  1.55015e-04 Reference value :  1.55741e-04 Reference value :  1.56399e-04 Reference value :  1.57704e-04 Reference value :  1.59883e-04 Reference value :  1.61138e-04 Reference value :  1.62311e-04 Reference value :  1.63586e-04 Reference value :  1.64388e-04 Reference value :  1.65317e-04 Reference value :  1.66097e-04 Reference value :  1.66756e-04 Reference value :  1.67557e-04 Reference value :  1.68285e-04 Reference value :  1.68966e-04 Reference value :  1.69650e-04 Reference value :  1.70308e-04 Reference value :  1.71001e-04 Reference value :  1.71679e-04 Reference value :  1.72379e-04 Reference value :  1.73085e-04 Reference value :  1.73779e-04 Reference value :  1.74482e-04 Reference value :  1.75207e-04 Reference value :  1.75871e-04 Reference value :  1.76620e-04 Reference value :  1.77886e-04 Reference value :  1.80205e-04 Reference value :  1.81198e-04 Reference value :  1.82422e-04 Reference value :  1.83800e-04 Reference value :  1.85306e-04 Reference value :  1.86106e-04 Reference value :  1.86918e-04 Reference value :  1.87683e-04 Reference value :  1.88394e-04 Reference value :  1.89074e-04 Reference value :  1.89739e-04 Reference value :  1.90411e-04 Reference value :  1.91106e-04 Reference value :  1.91799e-04 Reference value :  1.92510e-04 Reference value :  1.93194e-04 Reference value :  1.93864e-04 Reference value :  1.94561e-04 Reference value :  1.95274e-04 Reference value :  1.95924e-04 Reference value :  1.96780e-04 Reference value :  1.98154e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.915 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7272.074 MB.
Maximum ngspice program size =  156.641 MB.
Current ngspice program size =  152.141 MB.

Shared ngspice pages =    5.770 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.215 MB.
0 page faults, 0 vol + 98 invol = 98 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000883027
Subckt and Param expansion time = 0.000851797
Netlist parsing time = 0.000474521

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.6098
Matrix load time = 26.1945
Matrix synchronize time = 0
Matrix reorder time = 0.000175583
Matrix factor time = 4.53287
Matrix solve time = 1.86321
Transient analysis time = 54.609
Transient load time = 26.1942
Transient sync time = 0
Transient factor time = 4.53282
Transient solve time = 1.86318
Transient trunc time = 1.31273
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
