Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.60044e-07 Reference value :  1.18667e-06 Reference value :  1.81486e-06 Reference value :  2.46142e-06 Reference value :  3.13142e-06 Reference value :  3.79939e-06 Reference value :  4.46470e-06 Reference value :  5.13407e-06 Reference value :  5.78689e-06 Reference value :  6.29859e-06 Reference value :  6.98032e-06 Reference value :  7.66345e-06 Reference value :  8.30688e-06 Reference value :  8.96813e-06 Reference value :  9.64345e-06 Reference value :  1.03174e-05 Reference value :  1.09927e-05 Reference value :  1.16431e-05 Reference value :  1.23066e-05 Reference value :  1.29817e-05 Reference value :  1.36547e-05 Reference value :  1.43288e-05 Reference value :  1.50034e-05 Reference value :  1.56802e-05 Reference value :  1.62545e-05 Reference value :  1.69420e-05 Reference value :  1.76186e-05 Reference value :  1.83009e-05 Reference value :  1.89855e-05 Reference value :  1.96550e-05 Reference value :  2.03374e-05 Reference value :  2.09531e-05 Reference value :  2.14968e-05 Reference value :  2.21828e-05 Reference value :  2.28696e-05 Reference value :  2.35537e-05 Reference value :  2.42335e-05 Reference value :  2.49018e-05 Reference value :  2.55489e-05 Reference value :  2.61001e-05 Reference value :  2.67159e-05 Reference value :  2.73774e-05 Reference value :  2.80395e-05 Reference value :  2.87015e-05 Reference value :  2.93467e-05 Reference value :  3.00057e-05 Reference value :  3.06798e-05 Reference value :  3.13540e-05 Reference value :  3.20288e-05 Reference value :  3.26870e-05 Reference value :  3.33443e-05 Reference value :  3.40129e-05 Reference value :  3.46812e-05 Reference value :  3.53421e-05 Reference value :  3.59388e-05 Reference value :  3.65658e-05 Reference value :  3.72456e-05 Reference value :  3.79252e-05 Reference value :  3.84555e-05 Reference value :  3.90795e-05 Reference value :  3.97627e-05 Reference value :  4.04360e-05 Reference value :  4.10128e-05 Reference value :  4.15755e-05 Reference value :  4.22627e-05 Reference value :  4.29494e-05 Reference value :  4.36369e-05 Reference value :  4.42999e-05 Reference value :  4.49646e-05 Reference value :  4.56085e-05 Reference value :  4.61103e-05 Reference value :  4.66882e-05 Reference value :  4.73479e-05 Reference value :  4.79371e-05 Reference value :  4.83262e-05 Reference value :  4.88005e-05 Reference value :  4.94754e-05 Reference value :  5.01349e-05 Reference value :  5.07712e-05 Reference value :  5.14180e-05 Reference value :  5.20712e-05 Reference value :  5.27266e-05 Reference value :  5.33959e-05 Reference value :  5.40634e-05 Reference value :  5.47352e-05 Reference value :  5.54063e-05 Reference value :  5.59946e-05 Reference value :  5.66463e-05 Reference value :  5.73252e-05 Reference value :  5.79903e-05 Reference value :  5.86547e-05 Reference value :  5.93441e-05 Reference value :  6.00335e-05 Reference value :  6.07230e-05 Reference value :  6.12283e-05 Reference value :  6.18936e-05 Reference value :  6.25802e-05 Reference value :  6.32623e-05 Reference value :  6.39233e-05 Reference value :  6.45900e-05 Reference value :  6.52625e-05 Reference value :  6.58856e-05 Reference value :  6.64234e-05 Reference value :  6.70868e-05 Reference value :  6.77518e-05 Reference value :  6.84126e-05 Reference value :  6.90849e-05 Reference value :  6.97560e-05 Reference value :  7.04199e-05 Reference value :  7.10752e-05 Reference value :  7.17415e-05 Reference value :  7.24157e-05 Reference value :  7.30909e-05 Reference value :  7.37631e-05 Reference value :  7.43823e-05 Reference value :  7.47904e-05 Reference value :  7.54507e-05 Reference value :  7.58274e-05 Reference value :  7.61413e-05 Reference value :  7.65550e-05 Reference value :  7.72456e-05 Reference value :  7.78984e-05 Reference value :  7.85515e-05 Reference value :  7.91687e-05 Reference value :  7.95700e-05 Reference value :  7.99990e-05 Reference value :  8.06856e-05 Reference value :  8.11995e-05 Reference value :  8.18540e-05 Reference value :  8.25374e-05 Reference value :  8.32254e-05 Reference value :  8.39156e-05 Reference value :  8.46021e-05 Reference value :  8.52876e-05 Reference value :  8.58676e-05 Reference value :  8.63869e-05 Reference value :  8.70535e-05 Reference value :  8.77229e-05 Reference value :  8.83934e-05 Reference value :  8.90612e-05 Reference value :  8.97335e-05 Reference value :  9.04043e-05 Reference value :  9.10752e-05 Reference value :  9.17490e-05 Reference value :  9.23934e-05 Reference value :  9.30306e-05 Reference value :  9.37065e-05 Reference value :  9.43738e-05 Reference value :  9.47679e-05 Reference value :  9.51632e-05 Reference value :  9.55884e-05 Reference value :  9.59104e-05 Reference value :  9.65022e-05 Reference value :  9.71872e-05 Reference value :  9.78797e-05 Reference value :  9.85713e-05 Reference value :  9.92294e-05 Reference value :  9.98726e-05 Reference value :  1.00526e-04 Reference value :  1.01051e-04 Reference value :  1.01659e-04 Reference value :  1.02343e-04 Reference value :  1.03030e-04 Reference value :  1.03716e-04 Reference value :  1.04404e-04 Reference value :  1.05091e-04 Reference value :  1.05778e-04 Reference value :  1.06282e-04 Reference value :  1.06951e-04 Reference value :  1.07619e-04 Reference value :  1.08268e-04 Reference value :  1.08927e-04 Reference value :  1.09596e-04 Reference value :  1.10263e-04 Reference value :  1.10932e-04 Reference value :  1.11595e-04 Reference value :  1.12265e-04 Reference value :  1.12933e-04 Reference value :  1.13605e-04 Reference value :  1.14277e-04 Reference value :  1.14946e-04 Reference value :  1.15616e-04 Reference value :  1.16150e-04 Reference value :  1.16787e-04 Reference value :  1.17465e-04 Reference value :  1.18136e-04 Reference value :  1.18816e-04 Reference value :  1.19501e-04 Reference value :  1.20166e-04 Reference value :  1.20825e-04 Reference value :  1.21329e-04 Reference value :  1.22017e-04 Reference value :  1.22704e-04 Reference value :  1.23390e-04 Reference value :  1.24076e-04 Reference value :  1.24746e-04 Reference value :  1.25397e-04 Reference value :  1.25989e-04 Reference value :  1.26507e-04 Reference value :  1.27157e-04 Reference value :  1.27832e-04 Reference value :  1.28506e-04 Reference value :  1.28944e-04 Reference value :  1.29333e-04 Reference value :  1.29896e-04 Reference value :  1.30561e-04 Reference value :  1.31195e-04 Reference value :  1.31856e-04 Reference value :  1.32517e-04 Reference value :  1.33182e-04 Reference value :  1.33852e-04 Reference value :  1.34522e-04 Reference value :  1.35190e-04 Reference value :  1.35828e-04 Reference value :  1.36406e-04 Reference value :  1.37070e-04 Reference value :  1.37755e-04 Reference value :  1.38435e-04 Reference value :  1.39117e-04 Reference value :  1.39801e-04 Reference value :  1.40490e-04 Reference value :  1.41053e-04 Reference value :  1.41668e-04 Reference value :  1.42359e-04 Reference value :  1.43026e-04 Reference value :  1.43713e-04 Reference value :  1.44403e-04 Reference value :  1.45095e-04 Reference value :  1.45785e-04 Reference value :  1.46293e-04 Reference value :  1.46967e-04 Reference value :  1.47644e-04 Reference value :  1.48267e-04 Reference value :  1.48941e-04 Reference value :  1.49615e-04 Reference value :  1.50253e-04 Reference value :  1.50888e-04 Reference value :  1.51524e-04 Reference value :  1.52070e-04 Reference value :  1.52544e-04 Reference value :  1.53217e-04 Reference value :  1.53822e-04 Reference value :  1.54368e-04 Reference value :  1.55043e-04 Reference value :  1.55571e-04 Reference value :  1.55907e-04 Reference value :  1.56439e-04 Reference value :  1.57119e-04 Reference value :  1.57786e-04 Reference value :  1.58458e-04 Reference value :  1.59132e-04 Reference value :  1.59809e-04 Reference value :  1.60486e-04 Reference value :  1.61037e-04 Reference value :  1.61618e-04 Reference value :  1.62281e-04 Reference value :  1.62952e-04 Reference value :  1.63630e-04 Reference value :  1.64313e-04 Reference value :  1.65001e-04 Reference value :  1.65667e-04 Reference value :  1.66191e-04 Reference value :  1.66836e-04 Reference value :  1.67511e-04 Reference value :  1.68187e-04 Reference value :  1.68863e-04 Reference value :  1.69530e-04 Reference value :  1.70205e-04 Reference value :  1.70770e-04 Reference value :  1.71375e-04 Reference value :  1.72049e-04 Reference value :  1.72721e-04 Reference value :  1.73372e-04 Reference value :  1.74048e-04 Reference value :  1.74701e-04 Reference value :  1.75329e-04 Reference value :  1.75886e-04 Reference value :  1.76511e-04 Reference value :  1.77040e-04 Reference value :  1.77439e-04 Reference value :  1.77840e-04 Reference value :  1.78439e-04 Reference value :  1.79124e-04 Reference value :  1.79804e-04 Reference value :  1.80489e-04 Reference value :  1.81042e-04 Reference value :  1.81642e-04 Reference value :  1.82320e-04 Reference value :  1.82993e-04 Reference value :  1.83666e-04 Reference value :  1.84346e-04 Reference value :  1.85033e-04 Reference value :  1.85718e-04 Reference value :  1.86229e-04 Reference value :  1.86887e-04 Reference value :  1.87555e-04 Reference value :  1.88203e-04 Reference value :  1.88875e-04 Reference value :  1.89545e-04 Reference value :  1.90217e-04 Reference value :  1.90886e-04 Reference value :  1.91547e-04 Reference value :  1.92208e-04 Reference value :  1.92878e-04 Reference value :  1.93548e-04 Reference value :  1.94217e-04 Reference value :  1.94885e-04 Reference value :  1.95554e-04 Reference value :  1.96122e-04 Reference value :  1.96806e-04 Reference value :  1.97459e-04 Reference value :  1.98123e-04 Reference value :  1.98815e-04 Reference value :  1.99505e-04
No. of Data Rows : 1286392
binary raw file "waveform.raw"
Total elapsed time (seconds) = 80.054 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7096.430 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.211 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 154 invol = 154 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00092168
Subckt and Param expansion time = 0.000861325
Netlist parsing time = 0.000472166

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2653618
Transient iterations = 2653598
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290591
Accepted timepoints = 1286392
Rejected timepoints = 4199
Total analysis time (seconds) = 79.3084
Matrix load time = 36.4888
Matrix synchronize time = 0
Matrix reorder time = 0.000181806
Matrix factor time = 6.30814
Matrix solve time = 2.61679
Transient analysis time = 79.3076
Transient load time = 36.4885
Transient sync time = 0
Transient factor time = 6.30809
Transient solve time = 2.61677
Transient trunc time = 1.84257
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
