Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.11488e-06 Reference value :  2.44166e-06 Reference value :  5.12807e-06 Reference value :  6.16707e-06 Reference value :  6.97659e-06 Reference value :  7.79123e-06 Reference value :  8.53467e-06 Reference value :  9.22178e-06 Reference value :  9.89082e-06 Reference value :  1.05818e-05 Reference value :  1.12847e-05 Reference value :  1.20188e-05 Reference value :  1.27674e-05 Reference value :  1.35000e-05 Reference value :  1.42282e-05 Reference value :  1.49690e-05 Reference value :  1.57461e-05 Reference value :  1.63833e-05 Reference value :  1.78258e-05 Reference value :  2.02591e-05 Reference value :  2.12411e-05 Reference value :  2.25386e-05 Reference value :  2.39356e-05 Reference value :  2.55215e-05 Reference value :  2.62776e-05 Reference value :  2.71802e-05 Reference value :  2.79632e-05 Reference value :  2.86864e-05 Reference value :  2.94076e-05 Reference value :  3.00906e-05 Reference value :  3.07912e-05 Reference value :  3.14958e-05 Reference value :  3.22050e-05 Reference value :  3.29371e-05 Reference value :  3.36453e-05 Reference value :  3.43400e-05 Reference value :  3.50603e-05 Reference value :  3.58118e-05 Reference value :  3.64741e-05 Reference value :  3.78521e-05 Reference value :  4.02158e-05 Reference value :  4.12210e-05 Reference value :  4.24678e-05 Reference value :  4.35860e-05 Reference value :  4.43184e-05 Reference value :  4.56379e-05 Reference value :  4.63053e-05 Reference value :  4.72087e-05 Reference value :  4.79814e-05 Reference value :  4.86943e-05 Reference value :  4.93950e-05 Reference value :  5.00800e-05 Reference value :  5.07779e-05 Reference value :  5.14538e-05 Reference value :  5.21212e-05 Reference value :  5.27995e-05 Reference value :  5.34660e-05 Reference value :  5.41441e-05 Reference value :  5.48352e-05 Reference value :  5.55000e-05 Reference value :  5.58850e-05 Reference value :  5.65340e-05 Reference value :  5.77627e-05 Reference value :  6.01301e-05 Reference value :  6.12099e-05 Reference value :  6.23488e-05 Reference value :  6.35969e-05 Reference value :  6.47617e-05 Reference value :  6.58855e-05 Reference value :  6.64755e-05 Reference value :  6.73787e-05 Reference value :  6.81574e-05 Reference value :  6.88981e-05 Reference value :  6.96299e-05 Reference value :  7.03175e-05 Reference value :  7.10457e-05 Reference value :  7.17599e-05 Reference value :  7.26088e-05 Reference value :  7.33776e-05 Reference value :  7.41090e-05 Reference value :  7.48840e-05 Reference value :  7.57858e-05 Reference value :  7.64105e-05 Reference value :  7.78943e-05 Reference value :  8.03803e-05 Reference value :  8.12663e-05 Reference value :  8.25224e-05 Reference value :  8.38287e-05 Reference value :  8.52609e-05 Reference value :  8.61167e-05 Reference value :  8.69353e-05 Reference value :  8.77115e-05 Reference value :  8.84445e-05 Reference value :  8.90134e-05 Reference value :  8.95262e-05 Reference value :  9.02049e-05 Reference value :  9.09042e-05 Reference value :  9.15980e-05 Reference value :  9.22983e-05 Reference value :  9.29992e-05 Reference value :  9.36907e-05 Reference value :  9.43825e-05 Reference value :  9.51018e-05 Reference value :  9.58167e-05 Reference value :  9.65144e-05 Reference value :  9.78249e-05 Reference value :  1.00238e-04 Reference value :  1.01241e-04 Reference value :  1.02542e-04 Reference value :  1.03934e-04 Reference value :  1.05474e-04 Reference value :  1.06196e-04 Reference value :  1.06980e-04 Reference value :  1.07733e-04 Reference value :  1.08432e-04 Reference value :  1.09115e-04 Reference value :  1.09810e-04 Reference value :  1.10505e-04 Reference value :  1.11182e-04 Reference value :  1.11842e-04 Reference value :  1.12527e-04 Reference value :  1.13178e-04 Reference value :  1.13825e-04 Reference value :  1.14495e-04 Reference value :  1.15180e-04 Reference value :  1.15829e-04 Reference value :  1.16534e-04 Reference value :  1.17863e-04 Reference value :  1.20287e-04 Reference value :  1.21249e-04 Reference value :  1.22486e-04 Reference value :  1.23857e-04 Reference value :  1.25375e-04 Reference value :  1.26186e-04 Reference value :  1.27033e-04 Reference value :  1.27783e-04 Reference value :  1.28510e-04 Reference value :  1.29199e-04 Reference value :  1.29862e-04 Reference value :  1.30542e-04 Reference value :  1.31235e-04 Reference value :  1.31906e-04 Reference value :  1.32613e-04 Reference value :  1.33317e-04 Reference value :  1.34023e-04 Reference value :  1.34709e-04 Reference value :  1.35439e-04 Reference value :  1.36064e-04 Reference value :  1.37079e-04 Reference value :  1.38798e-04 Reference value :  1.40931e-04 Reference value :  1.41784e-04 Reference value :  1.43195e-04 Reference value :  1.44609e-04 Reference value :  1.45952e-04 Reference value :  1.46615e-04 Reference value :  1.47468e-04 Reference value :  1.48226e-04 Reference value :  1.48915e-04 Reference value :  1.49600e-04 Reference value :  1.50275e-04 Reference value :  1.50932e-04 Reference value :  1.51606e-04 Reference value :  1.52316e-04 Reference value :  1.53023e-04 Reference value :  1.53707e-04 Reference value :  1.54379e-04 Reference value :  1.55099e-04 Reference value :  1.55821e-04 Reference value :  1.56511e-04 Reference value :  1.57823e-04 Reference value :  1.60221e-04 Reference value :  1.61230e-04 Reference value :  1.62493e-04 Reference value :  1.63878e-04 Reference value :  1.65365e-04 Reference value :  1.66180e-04 Reference value :  1.67022e-04 Reference value :  1.67801e-04 Reference value :  1.68501e-04 Reference value :  1.69192e-04 Reference value :  1.69873e-04 Reference value :  1.70557e-04 Reference value :  1.71253e-04 Reference value :  1.71925e-04 Reference value :  1.72637e-04 Reference value :  1.73288e-04 Reference value :  1.73948e-04 Reference value :  1.74613e-04 Reference value :  1.75301e-04 Reference value :  1.75941e-04 Reference value :  1.76827e-04 Reference value :  1.78223e-04 Reference value :  1.80810e-04 Reference value :  1.81488e-04 Reference value :  1.82833e-04 Reference value :  1.84219e-04 Reference value :  1.85754e-04 Reference value :  1.86336e-04 Reference value :  1.87218e-04 Reference value :  1.87958e-04 Reference value :  1.88656e-04 Reference value :  1.89317e-04 Reference value :  1.89993e-04 Reference value :  1.90664e-04 Reference value :  1.91360e-04 Reference value :  1.92060e-04 Reference value :  1.92754e-04 Reference value :  1.93397e-04 Reference value :  1.94052e-04 Reference value :  1.94754e-04 Reference value :  1.95468e-04 Reference value :  1.96088e-04 Reference value :  1.96717e-04 Reference value :  1.98101e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.781 
Total DRAM available = 63109.668 MB.
DRAM currently available = 2875.449 MB.
Maximum ngspice program size =  156.633 MB.
Current ngspice program size =  152.188 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.207 MB.
0 page faults, 0 vol + 90 invol = 90 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000937931
Subckt and Param expansion time = 0.000915548
Netlist parsing time = 0.000503967

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.3612
Matrix load time = 26.0601
Matrix synchronize time = 0
Matrix reorder time = 0.000181825
Matrix factor time = 4.51883
Matrix solve time = 1.86062
Transient analysis time = 54.3604
Transient load time = 26.0598
Transient sync time = 0
Transient factor time = 4.51878
Transient solve time = 1.8606
Transient trunc time = 1.31565
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
