Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.65669e-07 Reference value :  1.19354e-06 Reference value :  1.82845e-06 Reference value :  2.50314e-06 Reference value :  3.14376e-06 Reference value :  3.78095e-06 Reference value :  4.42111e-06 Reference value :  5.06064e-06 Reference value :  5.71345e-06 Reference value :  6.22323e-06 Reference value :  6.89063e-06 Reference value :  7.57079e-06 Reference value :  8.20985e-06 Reference value :  8.87907e-06 Reference value :  9.55048e-06 Reference value :  9.98563e-06 Reference value :  1.06524e-05 Reference value :  1.13242e-05 Reference value :  1.19956e-05 Reference value :  1.26581e-05 Reference value :  1.33180e-05 Reference value :  1.39739e-05 Reference value :  1.46109e-05 Reference value :  1.52028e-05 Reference value :  1.58425e-05 Reference value :  1.64408e-05 Reference value :  1.70924e-05 Reference value :  1.77736e-05 Reference value :  1.84619e-05 Reference value :  1.90755e-05 Reference value :  1.94564e-05 Reference value :  2.00692e-05 Reference value :  2.07544e-05 Reference value :  2.12376e-05 Reference value :  2.18728e-05 Reference value :  2.25237e-05 Reference value :  2.31723e-05 Reference value :  2.38439e-05 Reference value :  2.45345e-05 Reference value :  2.51954e-05 Reference value :  2.58120e-05 Reference value :  2.63252e-05 Reference value :  2.67299e-05 Reference value :  2.73176e-05 Reference value :  2.79874e-05 Reference value :  2.86567e-05 Reference value :  2.93265e-05 Reference value :  2.99979e-05 Reference value :  3.06429e-05 Reference value :  3.12748e-05 Reference value :  3.16595e-05 Reference value :  3.20440e-05 Reference value :  3.25104e-05 Reference value :  3.31818e-05 Reference value :  3.38513e-05 Reference value :  3.45007e-05 Reference value :  3.51396e-05 Reference value :  3.57782e-05 Reference value :  3.63006e-05 Reference value :  3.69505e-05 Reference value :  3.76110e-05 Reference value :  3.83017e-05 Reference value :  3.89920e-05 Reference value :  3.96825e-05 Reference value :  4.03719e-05 Reference value :  4.09875e-05 Reference value :  4.15197e-05 Reference value :  4.22082e-05 Reference value :  4.28952e-05 Reference value :  4.35810e-05 Reference value :  4.42644e-05 Reference value :  4.49441e-05 Reference value :  4.56166e-05 Reference value :  4.61420e-05 Reference value :  4.67665e-05 Reference value :  4.74366e-05 Reference value :  4.81005e-05 Reference value :  4.87662e-05 Reference value :  4.94348e-05 Reference value :  5.01045e-05 Reference value :  5.07755e-05 Reference value :  5.14420e-05 Reference value :  5.21059e-05 Reference value :  5.27766e-05 Reference value :  5.34257e-05 Reference value :  5.40916e-05 Reference value :  5.47391e-05 Reference value :  5.53746e-05 Reference value :  5.58948e-05 Reference value :  5.65188e-05 Reference value :  5.71661e-05 Reference value :  5.78275e-05 Reference value :  5.85019e-05 Reference value :  5.91883e-05 Reference value :  5.98742e-05 Reference value :  6.05581e-05 Reference value :  6.10929e-05 Reference value :  6.17153e-05 Reference value :  6.23933e-05 Reference value :  6.30691e-05 Reference value :  6.37422e-05 Reference value :  6.44219e-05 Reference value :  6.50864e-05 Reference value :  6.57752e-05 Reference value :  6.62796e-05 Reference value :  6.69448e-05 Reference value :  6.76065e-05 Reference value :  6.82651e-05 Reference value :  6.89202e-05 Reference value :  6.95945e-05 Reference value :  7.02704e-05 Reference value :  7.09427e-05 Reference value :  7.16160e-05 Reference value :  7.22524e-05 Reference value :  7.28888e-05 Reference value :  7.35262e-05 Reference value :  7.41943e-05 Reference value :  7.48685e-05 Reference value :  7.55445e-05 Reference value :  7.61180e-05 Reference value :  7.67810e-05 Reference value :  7.74704e-05 Reference value :  7.81587e-05 Reference value :  7.88440e-05 Reference value :  7.95331e-05 Reference value :  8.02189e-05 Reference value :  8.08619e-05 Reference value :  8.13893e-05 Reference value :  8.20815e-05 Reference value :  8.27721e-05 Reference value :  8.34618e-05 Reference value :  8.41490e-05 Reference value :  8.48399e-05 Reference value :  8.55226e-05 Reference value :  8.60380e-05 Reference value :  8.63490e-05 Reference value :  8.67323e-05 Reference value :  8.73802e-05 Reference value :  8.79851e-05 Reference value :  8.83723e-05 Reference value :  8.87601e-05 Reference value :  8.91509e-05 Reference value :  8.95649e-05 Reference value :  9.02035e-05 Reference value :  9.08463e-05 Reference value :  9.15146e-05 Reference value :  9.21635e-05 Reference value :  9.28271e-05 Reference value :  9.35002e-05 Reference value :  9.41724e-05 Reference value :  9.48446e-05 Reference value :  9.55095e-05 Reference value :  9.60659e-05 Reference value :  9.67143e-05 Reference value :  9.73693e-05 Reference value :  9.80508e-05 Reference value :  9.87132e-05 Reference value :  9.93871e-05 Reference value :  1.00064e-04 Reference value :  1.00752e-04 Reference value :  1.01252e-04 Reference value :  1.01926e-04 Reference value :  1.02617e-04 Reference value :  1.03304e-04 Reference value :  1.03988e-04 Reference value :  1.04671e-04 Reference value :  1.05357e-04 Reference value :  1.05987e-04 Reference value :  1.06539e-04 Reference value :  1.07209e-04 Reference value :  1.07881e-04 Reference value :  1.08548e-04 Reference value :  1.09220e-04 Reference value :  1.09890e-04 Reference value :  1.10540e-04 Reference value :  1.11202e-04 Reference value :  1.11863e-04 Reference value :  1.12532e-04 Reference value :  1.13093e-04 Reference value :  1.13762e-04 Reference value :  1.14429e-04 Reference value :  1.15074e-04 Reference value :  1.15707e-04 Reference value :  1.16265e-04 Reference value :  1.16936e-04 Reference value :  1.17518e-04 Reference value :  1.18203e-04 Reference value :  1.18887e-04 Reference value :  1.19572e-04 Reference value :  1.20249e-04 Reference value :  1.20883e-04 Reference value :  1.21413e-04 Reference value :  1.22083e-04 Reference value :  1.22763e-04 Reference value :  1.23448e-04 Reference value :  1.24139e-04 Reference value :  1.24830e-04 Reference value :  1.25516e-04 Reference value :  1.26080e-04 Reference value :  1.26696e-04 Reference value :  1.27374e-04 Reference value :  1.28045e-04 Reference value :  1.28714e-04 Reference value :  1.29375e-04 Reference value :  1.30030e-04 Reference value :  1.30688e-04 Reference value :  1.31351e-04 Reference value :  1.32019e-04 Reference value :  1.32688e-04 Reference value :  1.33356e-04 Reference value :  1.34003e-04 Reference value :  1.34673e-04 Reference value :  1.35329e-04 Reference value :  1.35925e-04 Reference value :  1.36564e-04 Reference value :  1.37246e-04 Reference value :  1.37935e-04 Reference value :  1.38624e-04 Reference value :  1.39238e-04 Reference value :  1.39850e-04 Reference value :  1.40500e-04 Reference value :  1.40896e-04 Reference value :  1.41188e-04 Reference value :  1.41792e-04 Reference value :  1.42467e-04 Reference value :  1.43146e-04 Reference value :  1.43817e-04 Reference value :  1.44499e-04 Reference value :  1.45159e-04 Reference value :  1.45822e-04 Reference value :  1.46331e-04 Reference value :  1.46794e-04 Reference value :  1.47288e-04 Reference value :  1.47964e-04 Reference value :  1.48639e-04 Reference value :  1.49314e-04 Reference value :  1.49990e-04 Reference value :  1.50657e-04 Reference value :  1.51324e-04 Reference value :  1.52000e-04 Reference value :  1.52676e-04 Reference value :  1.53347e-04 Reference value :  1.54023e-04 Reference value :  1.54697e-04 Reference value :  1.55373e-04 Reference value :  1.55964e-04 Reference value :  1.56602e-04 Reference value :  1.57290e-04 Reference value :  1.57980e-04 Reference value :  1.58668e-04 Reference value :  1.59358e-04 Reference value :  1.60048e-04 Reference value :  1.60738e-04 Reference value :  1.61237e-04 Reference value :  1.61909e-04 Reference value :  1.62589e-04 Reference value :  1.63268e-04 Reference value :  1.63945e-04 Reference value :  1.64625e-04 Reference value :  1.65310e-04 Reference value :  1.65950e-04 Reference value :  1.66502e-04 Reference value :  1.67178e-04 Reference value :  1.67824e-04 Reference value :  1.68452e-04 Reference value :  1.69122e-04 Reference value :  1.69797e-04 Reference value :  1.70472e-04 Reference value :  1.71146e-04 Reference value :  1.71743e-04 Reference value :  1.72411e-04 Reference value :  1.73081e-04 Reference value :  1.73747e-04 Reference value :  1.74413e-04 Reference value :  1.75076e-04 Reference value :  1.75707e-04 Reference value :  1.76247e-04 Reference value :  1.76917e-04 Reference value :  1.77594e-04 Reference value :  1.78273e-04 Reference value :  1.78952e-04 Reference value :  1.79622e-04 Reference value :  1.80278e-04 Reference value :  1.80903e-04 Reference value :  1.81434e-04 Reference value :  1.82119e-04 Reference value :  1.82805e-04 Reference value :  1.83487e-04 Reference value :  1.84155e-04 Reference value :  1.84831e-04 Reference value :  1.85518e-04 Reference value :  1.86084e-04 Reference value :  1.86698e-04 Reference value :  1.87368e-04 Reference value :  1.88038e-04 Reference value :  1.88578e-04 Reference value :  1.88969e-04 Reference value :  1.89361e-04 Reference value :  1.89751e-04 Reference value :  1.90284e-04 Reference value :  1.90937e-04 Reference value :  1.91612e-04 Reference value :  1.92286e-04 Reference value :  1.92814e-04 Reference value :  1.93197e-04 Reference value :  1.93580e-04 Reference value :  1.94250e-04 Reference value :  1.94925e-04 Reference value :  1.95599e-04 Reference value :  1.96175e-04 Reference value :  1.96852e-04 Reference value :  1.97528e-04 Reference value :  1.98191e-04 Reference value :  1.98863e-04 Reference value :  1.99543e-04
No. of Data Rows : 1286392
binary raw file "waveform.raw"
Total elapsed time (seconds) = 80.236 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7323.258 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 146 invol = 146 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000896461
Subckt and Param expansion time = 0.000843762
Netlist parsing time = 0.000458941

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2653618
Transient iterations = 2653598
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290591
Accepted timepoints = 1286392
Rejected timepoints = 4199
Total analysis time (seconds) = 79.5849
Matrix load time = 36.6459
Matrix synchronize time = 0
Matrix reorder time = 0.00017923
Matrix factor time = 6.37319
Matrix solve time = 2.62206
Transient analysis time = 79.5841
Transient load time = 36.6455
Transient sync time = 0
Transient factor time = 6.37314
Transient solve time = 2.62204
Transient trunc time = 1.84092
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
