Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.53481e-07 Reference value :  1.17201e-06 Reference value :  1.78817e-06 Reference value :  2.43349e-06 Reference value :  3.08942e-06 Reference value :  3.72770e-06 Reference value :  4.40364e-06 Reference value :  5.07942e-06 Reference value :  5.75364e-06 Reference value :  6.26281e-06 Reference value :  6.92898e-06 Reference value :  7.60304e-06 Reference value :  8.27819e-06 Reference value :  8.95288e-06 Reference value :  9.62741e-06 Reference value :  1.02829e-05 Reference value :  1.09515e-05 Reference value :  1.16215e-05 Reference value :  1.22919e-05 Reference value :  1.29579e-05 Reference value :  1.36254e-05 Reference value :  1.42932e-05 Reference value :  1.49580e-05 Reference value :  1.56002e-05 Reference value :  1.61659e-05 Reference value :  1.68481e-05 Reference value :  1.75362e-05 Reference value :  1.82112e-05 Reference value :  1.88861e-05 Reference value :  1.95604e-05 Reference value :  2.02232e-05 Reference value :  2.08515e-05 Reference value :  2.13414e-05 Reference value :  2.20280e-05 Reference value :  2.27177e-05 Reference value :  2.34018e-05 Reference value :  2.40802e-05 Reference value :  2.47563e-05 Reference value :  2.54271e-05 Reference value :  2.60157e-05 Reference value :  2.66968e-05 Reference value :  2.73604e-05 Reference value :  2.80300e-05 Reference value :  2.86913e-05 Reference value :  2.93505e-05 Reference value :  2.97675e-05 Reference value :  3.01460e-05 Reference value :  3.07092e-05 Reference value :  3.13690e-05 Reference value :  3.20353e-05 Reference value :  3.26997e-05 Reference value :  3.33650e-05 Reference value :  3.40300e-05 Reference value :  3.46939e-05 Reference value :  3.53570e-05 Reference value :  3.59311e-05 Reference value :  3.64063e-05 Reference value :  3.70950e-05 Reference value :  3.77801e-05 Reference value :  3.84403e-05 Reference value :  3.91261e-05 Reference value :  3.98118e-05 Reference value :  4.04956e-05 Reference value :  4.10468e-05 Reference value :  4.16186e-05 Reference value :  4.22820e-05 Reference value :  4.29714e-05 Reference value :  4.36598e-05 Reference value :  4.43483e-05 Reference value :  4.50383e-05 Reference value :  4.57258e-05 Reference value :  4.60534e-05 Reference value :  4.67553e-05 Reference value :  4.74603e-05 Reference value :  4.81312e-05 Reference value :  4.88004e-05 Reference value :  4.94684e-05 Reference value :  5.01012e-05 Reference value :  5.07587e-05 Reference value :  5.14159e-05 Reference value :  5.20797e-05 Reference value :  5.27453e-05 Reference value :  5.34122e-05 Reference value :  5.40778e-05 Reference value :  5.47467e-05 Reference value :  5.54189e-05 Reference value :  5.60014e-05 Reference value :  5.66612e-05 Reference value :  5.73442e-05 Reference value :  5.80307e-05 Reference value :  5.87183e-05 Reference value :  5.94016e-05 Reference value :  6.00835e-05 Reference value :  6.07204e-05 Reference value :  6.11683e-05 Reference value :  6.17372e-05 Reference value :  6.22532e-05 Reference value :  6.29444e-05 Reference value :  6.36329e-05 Reference value :  6.43191e-05 Reference value :  6.50046e-05 Reference value :  6.56836e-05 Reference value :  6.62707e-05 Reference value :  6.69051e-05 Reference value :  6.75805e-05 Reference value :  6.82309e-05 Reference value :  6.88782e-05 Reference value :  6.95284e-05 Reference value :  7.01866e-05 Reference value :  7.08468e-05 Reference value :  7.15050e-05 Reference value :  7.21646e-05 Reference value :  7.28274e-05 Reference value :  7.34605e-05 Reference value :  7.41164e-05 Reference value :  7.47732e-05 Reference value :  7.52943e-05 Reference value :  7.58888e-05 Reference value :  7.65127e-05 Reference value :  7.71997e-05 Reference value :  7.78817e-05 Reference value :  7.85300e-05 Reference value :  7.91775e-05 Reference value :  7.98255e-05 Reference value :  8.03463e-05 Reference value :  8.09384e-05 Reference value :  8.14617e-05 Reference value :  8.21450e-05 Reference value :  8.27970e-05 Reference value :  8.32256e-05 Reference value :  8.36259e-05 Reference value :  8.40098e-05 Reference value :  8.45061e-05 Reference value :  8.51417e-05 Reference value :  8.58106e-05 Reference value :  8.63928e-05 Reference value :  8.70853e-05 Reference value :  8.77683e-05 Reference value :  8.84267e-05 Reference value :  8.90958e-05 Reference value :  8.97641e-05 Reference value :  9.04312e-05 Reference value :  9.10971e-05 Reference value :  9.17615e-05 Reference value :  9.23749e-05 Reference value :  9.30379e-05 Reference value :  9.37012e-05 Reference value :  9.43665e-05 Reference value :  9.50308e-05 Reference value :  9.56721e-05 Reference value :  9.62294e-05 Reference value :  9.69085e-05 Reference value :  9.75918e-05 Reference value :  9.82775e-05 Reference value :  9.89678e-05 Reference value :  9.96564e-05 Reference value :  1.00319e-04 Reference value :  1.00933e-04 Reference value :  1.01451e-04 Reference value :  1.02133e-04 Reference value :  1.02816e-04 Reference value :  1.03474e-04 Reference value :  1.04158e-04 Reference value :  1.04844e-04 Reference value :  1.05527e-04 Reference value :  1.06115e-04 Reference value :  1.06813e-04 Reference value :  1.07489e-04 Reference value :  1.08154e-04 Reference value :  1.08824e-04 Reference value :  1.09493e-04 Reference value :  1.10160e-04 Reference value :  1.10827e-04 Reference value :  1.11493e-04 Reference value :  1.12154e-04 Reference value :  1.12818e-04 Reference value :  1.13480e-04 Reference value :  1.14146e-04 Reference value :  1.14811e-04 Reference value :  1.15475e-04 Reference value :  1.16038e-04 Reference value :  1.16714e-04 Reference value :  1.17400e-04 Reference value :  1.18086e-04 Reference value :  1.18755e-04 Reference value :  1.19225e-04 Reference value :  1.19622e-04 Reference value :  1.20020e-04 Reference value :  1.20506e-04 Reference value :  1.20992e-04 Reference value :  1.21547e-04 Reference value :  1.22236e-04 Reference value :  1.22920e-04 Reference value :  1.23604e-04 Reference value :  1.24287e-04 Reference value :  1.24970e-04 Reference value :  1.25586e-04 Reference value :  1.26158e-04 Reference value :  1.26764e-04 Reference value :  1.27476e-04 Reference value :  1.28152e-04 Reference value :  1.28823e-04 Reference value :  1.29492e-04 Reference value :  1.30141e-04 Reference value :  1.30812e-04 Reference value :  1.31482e-04 Reference value :  1.32144e-04 Reference value :  1.32812e-04 Reference value :  1.33475e-04 Reference value :  1.34143e-04 Reference value :  1.34809e-04 Reference value :  1.35478e-04 Reference value :  1.36039e-04 Reference value :  1.36716e-04 Reference value :  1.37397e-04 Reference value :  1.38081e-04 Reference value :  1.38766e-04 Reference value :  1.39460e-04 Reference value :  1.40153e-04 Reference value :  1.40822e-04 Reference value :  1.41311e-04 Reference value :  1.41971e-04 Reference value :  1.42662e-04 Reference value :  1.43359e-04 Reference value :  1.44046e-04 Reference value :  1.44704e-04 Reference value :  1.45388e-04 Reference value :  1.46005e-04 Reference value :  1.46683e-04 Reference value :  1.47391e-04 Reference value :  1.48070e-04 Reference value :  1.48744e-04 Reference value :  1.49418e-04 Reference value :  1.50094e-04 Reference value :  1.50768e-04 Reference value :  1.51442e-04 Reference value :  1.52029e-04 Reference value :  1.52669e-04 Reference value :  1.53333e-04 Reference value :  1.53979e-04 Reference value :  1.54567e-04 Reference value :  1.55207e-04 Reference value :  1.55842e-04 Reference value :  1.56436e-04 Reference value :  1.57122e-04 Reference value :  1.57814e-04 Reference value :  1.58509e-04 Reference value :  1.59204e-04 Reference value :  1.59896e-04 Reference value :  1.60593e-04 Reference value :  1.61126e-04 Reference value :  1.61763e-04 Reference value :  1.62458e-04 Reference value :  1.63154e-04 Reference value :  1.63852e-04 Reference value :  1.64538e-04 Reference value :  1.65232e-04 Reference value :  1.65862e-04 Reference value :  1.66497e-04 Reference value :  1.67204e-04 Reference value :  1.67892e-04 Reference value :  1.68566e-04 Reference value :  1.69235e-04 Reference value :  1.69904e-04 Reference value :  1.70573e-04 Reference value :  1.71240e-04 Reference value :  1.71906e-04 Reference value :  1.72570e-04 Reference value :  1.73237e-04 Reference value :  1.73908e-04 Reference value :  1.74579e-04 Reference value :  1.75249e-04 Reference value :  1.75868e-04 Reference value :  1.76484e-04 Reference value :  1.77173e-04 Reference value :  1.77837e-04 Reference value :  1.78527e-04 Reference value :  1.79216e-04 Reference value :  1.79906e-04 Reference value :  1.80594e-04 Reference value :  1.81119e-04 Reference value :  1.81754e-04 Reference value :  1.82449e-04 Reference value :  1.83145e-04 Reference value :  1.83840e-04 Reference value :  1.84538e-04 Reference value :  1.85032e-04 Reference value :  1.85435e-04 Reference value :  1.85987e-04 Reference value :  1.86675e-04 Reference value :  1.87390e-04 Reference value :  1.88078e-04 Reference value :  1.88758e-04 Reference value :  1.89407e-04 Reference value :  1.90078e-04 Reference value :  1.90745e-04 Reference value :  1.91413e-04 Reference value :  1.92077e-04 Reference value :  1.92741e-04 Reference value :  1.93406e-04 Reference value :  1.94070e-04 Reference value :  1.94736e-04 Reference value :  1.95400e-04 Reference value :  1.95982e-04 Reference value :  1.96631e-04 Reference value :  1.97314e-04 Reference value :  1.97997e-04 Reference value :  1.98680e-04 Reference value :  1.99361e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.851 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34439.855 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.000 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 122 invol = 122 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000925998
Subckt and Param expansion time = 0.000912282
Netlist parsing time = 0.000477967

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 78.0989
Matrix load time = 35.804
Matrix synchronize time = 0
Matrix reorder time = 0.000199718
Matrix factor time = 6.13205
Matrix solve time = 2.58207
Transient analysis time = 78.0981
Transient load time = 35.8037
Transient sync time = 0
Transient factor time = 6.132
Transient solve time = 2.58204
Transient trunc time = 1.86685
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
