Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.73325e-07 Reference value :  1.17998e-06 Reference value :  1.78458e-06 Reference value :  2.44083e-06 Reference value :  3.13005e-06 Reference value :  3.82692e-06 Reference value :  4.52302e-06 Reference value :  5.20255e-06 Reference value :  5.82534e-06 Reference value :  6.37371e-06 Reference value :  7.06694e-06 Reference value :  7.76319e-06 Reference value :  8.46491e-06 Reference value :  9.15898e-06 Reference value :  9.85163e-06 Reference value :  1.05474e-05 Reference value :  1.12468e-05 Reference value :  1.19424e-05 Reference value :  1.26354e-05 Reference value :  1.33249e-05 Reference value :  1.40241e-05 Reference value :  1.47241e-05 Reference value :  1.54240e-05 Reference value :  1.60259e-05 Reference value :  1.67259e-05 Reference value :  1.74364e-05 Reference value :  1.81193e-05 Reference value :  1.88265e-05 Reference value :  1.95353e-05 Reference value :  2.02076e-05 Reference value :  2.08567e-05 Reference value :  2.13527e-05 Reference value :  2.20378e-05 Reference value :  2.27510e-05 Reference value :  2.34643e-05 Reference value :  2.41753e-05 Reference value :  2.48889e-05 Reference value :  2.56028e-05 Reference value :  2.62097e-05 Reference value :  2.69396e-05 Reference value :  2.76399e-05 Reference value :  2.83364e-05 Reference value :  2.90332e-05 Reference value :  2.97283e-05 Reference value :  3.04028e-05 Reference value :  3.11047e-05 Reference value :  3.18045e-05 Reference value :  3.24967e-05 Reference value :  3.31942e-05 Reference value :  3.38848e-05 Reference value :  3.45759e-05 Reference value :  3.52634e-05 Reference value :  3.58914e-05 Reference value :  3.65363e-05 Reference value :  3.72427e-05 Reference value :  3.79496e-05 Reference value :  3.86573e-05 Reference value :  3.93662e-05 Reference value :  4.00746e-05 Reference value :  4.07837e-05 Reference value :  4.12923e-05 Reference value :  4.19861e-05 Reference value :  4.26692e-05 Reference value :  4.33693e-05 Reference value :  4.40375e-05 Reference value :  4.47071e-05 Reference value :  4.53785e-05 Reference value :  4.59692e-05 Reference value :  4.66335e-05 Reference value :  4.73210e-05 Reference value :  4.79859e-05 Reference value :  4.86420e-05 Reference value :  4.93051e-05 Reference value :  4.99619e-05 Reference value :  5.06173e-05 Reference value :  5.12709e-05 Reference value :  5.19386e-05 Reference value :  5.26298e-05 Reference value :  5.33183e-05 Reference value :  5.40014e-05 Reference value :  5.46744e-05 Reference value :  5.53645e-05 Reference value :  5.59727e-05 Reference value :  5.66444e-05 Reference value :  5.73500e-05 Reference value :  5.80162e-05 Reference value :  5.86840e-05 Reference value :  5.93469e-05 Reference value :  6.00299e-05 Reference value :  6.07477e-05 Reference value :  6.12526e-05 Reference value :  6.19444e-05 Reference value :  6.26607e-05 Reference value :  6.33732e-05 Reference value :  6.40860e-05 Reference value :  6.47929e-05 Reference value :  6.54734e-05 Reference value :  6.60759e-05 Reference value :  6.67912e-05 Reference value :  6.75204e-05 Reference value :  6.82212e-05 Reference value :  6.89168e-05 Reference value :  6.96135e-05 Reference value :  7.03091e-05 Reference value :  7.10052e-05 Reference value :  7.16963e-05 Reference value :  7.23918e-05 Reference value :  7.30903e-05 Reference value :  7.37882e-05 Reference value :  7.44775e-05 Reference value :  7.51686e-05 Reference value :  7.58330e-05 Reference value :  7.64466e-05 Reference value :  7.71614e-05 Reference value :  7.78767e-05 Reference value :  7.85813e-05 Reference value :  7.92864e-05 Reference value :  7.99966e-05 Reference value :  8.07066e-05 Reference value :  8.12159e-05 Reference value :  8.18878e-05 Reference value :  8.25961e-05 Reference value :  8.33047e-05 Reference value :  8.40139e-05 Reference value :  8.47123e-05 Reference value :  8.54251e-05 Reference value :  8.60387e-05 Reference value :  8.67564e-05 Reference value :  8.74716e-05 Reference value :  8.81731e-05 Reference value :  8.88692e-05 Reference value :  8.95642e-05 Reference value :  9.02460e-05 Reference value :  9.09251e-05 Reference value :  9.16132e-05 Reference value :  9.23055e-05 Reference value :  9.29702e-05 Reference value :  9.36174e-05 Reference value :  9.42685e-05 Reference value :  9.49177e-05 Reference value :  9.55808e-05 Reference value :  9.61562e-05 Reference value :  9.68527e-05 Reference value :  9.75569e-05 Reference value :  9.82700e-05 Reference value :  9.89811e-05 Reference value :  9.96909e-05 Reference value :  1.00399e-04 Reference value :  1.01008e-04 Reference value :  1.01600e-04 Reference value :  1.02318e-04 Reference value :  1.03013e-04 Reference value :  1.03725e-04 Reference value :  1.04443e-04 Reference value :  1.05160e-04 Reference value :  1.05847e-04 Reference value :  1.06507e-04 Reference value :  1.07238e-04 Reference value :  1.07948e-04 Reference value :  1.08645e-04 Reference value :  1.09340e-04 Reference value :  1.10036e-04 Reference value :  1.10733e-04 Reference value :  1.11426e-04 Reference value :  1.12118e-04 Reference value :  1.12811e-04 Reference value :  1.13504e-04 Reference value :  1.14189e-04 Reference value :  1.14878e-04 Reference value :  1.15546e-04 Reference value :  1.16125e-04 Reference value :  1.16833e-04 Reference value :  1.17542e-04 Reference value :  1.18250e-04 Reference value :  1.18960e-04 Reference value :  1.19669e-04 Reference value :  1.20377e-04 Reference value :  1.20996e-04 Reference value :  1.21573e-04 Reference value :  1.22279e-04 Reference value :  1.22992e-04 Reference value :  1.23703e-04 Reference value :  1.24413e-04 Reference value :  1.25122e-04 Reference value :  1.25821e-04 Reference value :  1.26455e-04 Reference value :  1.27185e-04 Reference value :  1.27864e-04 Reference value :  1.28557e-04 Reference value :  1.29254e-04 Reference value :  1.29951e-04 Reference value :  1.30646e-04 Reference value :  1.31314e-04 Reference value :  1.31966e-04 Reference value :  1.32619e-04 Reference value :  1.33271e-04 Reference value :  1.33934e-04 Reference value :  1.34627e-04 Reference value :  1.35321e-04 Reference value :  1.35940e-04 Reference value :  1.36587e-04 Reference value :  1.37296e-04 Reference value :  1.38005e-04 Reference value :  1.38716e-04 Reference value :  1.39430e-04 Reference value :  1.40115e-04 Reference value :  1.40811e-04 Reference value :  1.41300e-04 Reference value :  1.41999e-04 Reference value :  1.42706e-04 Reference value :  1.43416e-04 Reference value :  1.44125e-04 Reference value :  1.44838e-04 Reference value :  1.45547e-04 Reference value :  1.46159e-04 Reference value :  1.46888e-04 Reference value :  1.47616e-04 Reference value :  1.48317e-04 Reference value :  1.49018e-04 Reference value :  1.49718e-04 Reference value :  1.50419e-04 Reference value :  1.51116e-04 Reference value :  1.51808e-04 Reference value :  1.52476e-04 Reference value :  1.53168e-04 Reference value :  1.53861e-04 Reference value :  1.54553e-04 Reference value :  1.55245e-04 Reference value :  1.55869e-04 Reference value :  1.56512e-04 Reference value :  1.57222e-04 Reference value :  1.57932e-04 Reference value :  1.58642e-04 Reference value :  1.59354e-04 Reference value :  1.60067e-04 Reference value :  1.60777e-04 Reference value :  1.61281e-04 Reference value :  1.61979e-04 Reference value :  1.62690e-04 Reference value :  1.63398e-04 Reference value :  1.64106e-04 Reference value :  1.64789e-04 Reference value :  1.65499e-04 Reference value :  1.66108e-04 Reference value :  1.66833e-04 Reference value :  1.67560e-04 Reference value :  1.68250e-04 Reference value :  1.68941e-04 Reference value :  1.69634e-04 Reference value :  1.70328e-04 Reference value :  1.71023e-04 Reference value :  1.71714e-04 Reference value :  1.72407e-04 Reference value :  1.73099e-04 Reference value :  1.73792e-04 Reference value :  1.74483e-04 Reference value :  1.75153e-04 Reference value :  1.75804e-04 Reference value :  1.76347e-04 Reference value :  1.76946e-04 Reference value :  1.77614e-04 Reference value :  1.78283e-04 Reference value :  1.78954e-04 Reference value :  1.79624e-04 Reference value :  1.80293e-04 Reference value :  1.80912e-04 Reference value :  1.81413e-04 Reference value :  1.82078e-04 Reference value :  1.82754e-04 Reference value :  1.83465e-04 Reference value :  1.84174e-04 Reference value :  1.84881e-04 Reference value :  1.85593e-04 Reference value :  1.86213e-04 Reference value :  1.86951e-04 Reference value :  1.87680e-04 Reference value :  1.88383e-04 Reference value :  1.89060e-04 Reference value :  1.89761e-04 Reference value :  1.90461e-04 Reference value :  1.91162e-04 Reference value :  1.91859e-04 Reference value :  1.92558e-04 Reference value :  1.93255e-04 Reference value :  1.93951e-04 Reference value :  1.94642e-04 Reference value :  1.95328e-04 Reference value :  1.95946e-04 Reference value :  1.96594e-04 Reference value :  1.97304e-04 Reference value :  1.98014e-04 Reference value :  1.98726e-04 Reference value :  1.99433e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.629 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31542.328 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 263 invol = 263 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000937389
Subckt and Param expansion time = 0.000921009
Netlist parsing time = 0.000497915

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 74.0538
Matrix load time = 33.8549
Matrix synchronize time = 0
Matrix reorder time = 0.000180554
Matrix factor time = 5.87309
Matrix solve time = 2.46056
Transient analysis time = 74.0531
Transient load time = 33.8546
Transient sync time = 0
Transient factor time = 5.87304
Transient solve time = 2.46054
Transient trunc time = 1.77134
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
