Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.86606e-07 Reference value :  1.21255e-06 Reference value :  1.88008e-06 Reference value :  2.57383e-06 Reference value :  3.26758e-06 Reference value :  3.96321e-06 Reference value :  4.66211e-06 Reference value :  5.35165e-06 Reference value :  5.98196e-06 Reference value :  6.58338e-06 Reference value :  7.30291e-06 Reference value :  8.00432e-06 Reference value :  8.69619e-06 Reference value :  9.39088e-06 Reference value :  1.00870e-05 Reference value :  1.07843e-05 Reference value :  1.14812e-05 Reference value :  1.21828e-05 Reference value :  1.28832e-05 Reference value :  1.35534e-05 Reference value :  1.42242e-05 Reference value :  1.48738e-05 Reference value :  1.55287e-05 Reference value :  1.60816e-05 Reference value :  1.67503e-05 Reference value :  1.74194e-05 Reference value :  1.81144e-05 Reference value :  1.88274e-05 Reference value :  1.95372e-05 Reference value :  2.02485e-05 Reference value :  2.09067e-05 Reference value :  2.14609e-05 Reference value :  2.21623e-05 Reference value :  2.28352e-05 Reference value :  2.35009e-05 Reference value :  2.41698e-05 Reference value :  2.48404e-05 Reference value :  2.54817e-05 Reference value :  2.60630e-05 Reference value :  2.66896e-05 Reference value :  2.73720e-05 Reference value :  2.80273e-05 Reference value :  2.87112e-05 Reference value :  2.94098e-05 Reference value :  3.00938e-05 Reference value :  3.07523e-05 Reference value :  3.14340e-05 Reference value :  3.21331e-05 Reference value :  3.28287e-05 Reference value :  3.35290e-05 Reference value :  3.42321e-05 Reference value :  3.49285e-05 Reference value :  3.56251e-05 Reference value :  3.62168e-05 Reference value :  3.69256e-05 Reference value :  3.76100e-05 Reference value :  3.83228e-05 Reference value :  3.90283e-05 Reference value :  3.97378e-05 Reference value :  4.04498e-05 Reference value :  4.10424e-05 Reference value :  4.16718e-05 Reference value :  4.23864e-05 Reference value :  4.31004e-05 Reference value :  4.38015e-05 Reference value :  4.44739e-05 Reference value :  4.51454e-05 Reference value :  4.58101e-05 Reference value :  4.63064e-05 Reference value :  4.69580e-05 Reference value :  4.76157e-05 Reference value :  4.82729e-05 Reference value :  4.89293e-05 Reference value :  4.95660e-05 Reference value :  5.02190e-05 Reference value :  5.08750e-05 Reference value :  5.15325e-05 Reference value :  5.21904e-05 Reference value :  5.28765e-05 Reference value :  5.35790e-05 Reference value :  5.42838e-05 Reference value :  5.49871e-05 Reference value :  5.56899e-05 Reference value :  5.62962e-05 Reference value :  5.70147e-05 Reference value :  5.77325e-05 Reference value :  5.84495e-05 Reference value :  5.91628e-05 Reference value :  5.98750e-05 Reference value :  6.05900e-05 Reference value :  6.11456e-05 Reference value :  6.17948e-05 Reference value :  6.25162e-05 Reference value :  6.32377e-05 Reference value :  6.39580e-05 Reference value :  6.46738e-05 Reference value :  6.53743e-05 Reference value :  6.59975e-05 Reference value :  6.65503e-05 Reference value :  6.72494e-05 Reference value :  6.79334e-05 Reference value :  6.85920e-05 Reference value :  6.92769e-05 Reference value :  6.99750e-05 Reference value :  7.06574e-05 Reference value :  7.13141e-05 Reference value :  7.19945e-05 Reference value :  7.26928e-05 Reference value :  7.33909e-05 Reference value :  7.40628e-05 Reference value :  7.47608e-05 Reference value :  7.54602e-05 Reference value :  7.60598e-05 Reference value :  7.67760e-05 Reference value :  7.74887e-05 Reference value :  7.81910e-05 Reference value :  7.88990e-05 Reference value :  7.96127e-05 Reference value :  8.03323e-05 Reference value :  8.09705e-05 Reference value :  8.15510e-05 Reference value :  8.22565e-05 Reference value :  8.29679e-05 Reference value :  8.36802e-05 Reference value :  8.43901e-05 Reference value :  8.50888e-05 Reference value :  8.57596e-05 Reference value :  8.62340e-05 Reference value :  8.68765e-05 Reference value :  8.75328e-05 Reference value :  8.81870e-05 Reference value :  8.88445e-05 Reference value :  8.95015e-05 Reference value :  9.01581e-05 Reference value :  9.08115e-05 Reference value :  9.14689e-05 Reference value :  9.21267e-05 Reference value :  9.27845e-05 Reference value :  9.34395e-05 Reference value :  9.40967e-05 Reference value :  9.47543e-05 Reference value :  9.54054e-05 Reference value :  9.60075e-05 Reference value :  9.66805e-05 Reference value :  9.73926e-05 Reference value :  9.80940e-05 Reference value :  9.88075e-05 Reference value :  9.95212e-05 Reference value :  1.00238e-04 Reference value :  1.00897e-04 Reference value :  1.01472e-04 Reference value :  1.02171e-04 Reference value :  1.02845e-04 Reference value :  1.03517e-04 Reference value :  1.04210e-04 Reference value :  1.04924e-04 Reference value :  1.05637e-04 Reference value :  1.06193e-04 Reference value :  1.06871e-04 Reference value :  1.07573e-04 Reference value :  1.08257e-04 Reference value :  1.08913e-04 Reference value :  1.09583e-04 Reference value :  1.10268e-04 Reference value :  1.10966e-04 Reference value :  1.11665e-04 Reference value :  1.12363e-04 Reference value :  1.13062e-04 Reference value :  1.13758e-04 Reference value :  1.14458e-04 Reference value :  1.15155e-04 Reference value :  1.15829e-04 Reference value :  1.16442e-04 Reference value :  1.17154e-04 Reference value :  1.17865e-04 Reference value :  1.18577e-04 Reference value :  1.19289e-04 Reference value :  1.19988e-04 Reference value :  1.20682e-04 Reference value :  1.21206e-04 Reference value :  1.21879e-04 Reference value :  1.22578e-04 Reference value :  1.23289e-04 Reference value :  1.24002e-04 Reference value :  1.24715e-04 Reference value :  1.25427e-04 Reference value :  1.26039e-04 Reference value :  1.26644e-04 Reference value :  1.27341e-04 Reference value :  1.28038e-04 Reference value :  1.28735e-04 Reference value :  1.29434e-04 Reference value :  1.30129e-04 Reference value :  1.30827e-04 Reference value :  1.31518e-04 Reference value :  1.32214e-04 Reference value :  1.32901e-04 Reference value :  1.33560e-04 Reference value :  1.34221e-04 Reference value :  1.34915e-04 Reference value :  1.35603e-04 Reference value :  1.36155e-04 Reference value :  1.36851e-04 Reference value :  1.37565e-04 Reference value :  1.38280e-04 Reference value :  1.38987e-04 Reference value :  1.39705e-04 Reference value :  1.40418e-04 Reference value :  1.41027e-04 Reference value :  1.41651e-04 Reference value :  1.42372e-04 Reference value :  1.43094e-04 Reference value :  1.43814e-04 Reference value :  1.44527e-04 Reference value :  1.45246e-04 Reference value :  1.45912e-04 Reference value :  1.46443e-04 Reference value :  1.47139e-04 Reference value :  1.47842e-04 Reference value :  1.48544e-04 Reference value :  1.49241e-04 Reference value :  1.49936e-04 Reference value :  1.50632e-04 Reference value :  1.51330e-04 Reference value :  1.52032e-04 Reference value :  1.52727e-04 Reference value :  1.53425e-04 Reference value :  1.54123e-04 Reference value :  1.54821e-04 Reference value :  1.55516e-04 Reference value :  1.56090e-04 Reference value :  1.56800e-04 Reference value :  1.57515e-04 Reference value :  1.58227e-04 Reference value :  1.58911e-04 Reference value :  1.59625e-04 Reference value :  1.60340e-04 Reference value :  1.60980e-04 Reference value :  1.61570e-04 Reference value :  1.62285e-04 Reference value :  1.62995e-04 Reference value :  1.63707e-04 Reference value :  1.64425e-04 Reference value :  1.65142e-04 Reference value :  1.65828e-04 Reference value :  1.66368e-04 Reference value :  1.67067e-04 Reference value :  1.67749e-04 Reference value :  1.68403e-04 Reference value :  1.69050e-04 Reference value :  1.69727e-04 Reference value :  1.70426e-04 Reference value :  1.71093e-04 Reference value :  1.71788e-04 Reference value :  1.72490e-04 Reference value :  1.73189e-04 Reference value :  1.73884e-04 Reference value :  1.74577e-04 Reference value :  1.75275e-04 Reference value :  1.75905e-04 Reference value :  1.76552e-04 Reference value :  1.77252e-04 Reference value :  1.77957e-04 Reference value :  1.78664e-04 Reference value :  1.79374e-04 Reference value :  1.80082e-04 Reference value :  1.80790e-04 Reference value :  1.81293e-04 Reference value :  1.82000e-04 Reference value :  1.82699e-04 Reference value :  1.83344e-04 Reference value :  1.84059e-04 Reference value :  1.84771e-04 Reference value :  1.85484e-04 Reference value :  1.86070e-04 Reference value :  1.86695e-04 Reference value :  1.87390e-04 Reference value :  1.88053e-04 Reference value :  1.88712e-04 Reference value :  1.89409e-04 Reference value :  1.90105e-04 Reference value :  1.90770e-04 Reference value :  1.91428e-04 Reference value :  1.92126e-04 Reference value :  1.92820e-04 Reference value :  1.93515e-04 Reference value :  1.94219e-04 Reference value :  1.94921e-04 Reference value :  1.95601e-04 Reference value :  1.96205e-04 Reference value :  1.96920e-04 Reference value :  1.97636e-04 Reference value :  1.98355e-04 Reference value :  1.99071e-04 Reference value :  1.99788e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.256 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7908.328 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.316 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 0 vol + 280 invol = 280 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000884148
Subckt and Param expansion time = 0.00093762
Netlist parsing time = 0.000513485

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 74.4618
Matrix load time = 33.9931
Matrix synchronize time = 0
Matrix reorder time = 0.00017341
Matrix factor time = 5.95701
Matrix solve time = 2.47912
Transient analysis time = 74.4611
Transient load time = 33.9928
Transient sync time = 0
Transient factor time = 5.95697
Transient solve time = 2.4791
Transient trunc time = 1.76886
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
