Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.11910e-06 Reference value :  1.67761e-06 Reference value :  2.92384e-06 Reference value :  4.49412e-06 Reference value :  5.92879e-06 Reference value :  6.47504e-06 Reference value :  7.32845e-06 Reference value :  8.09170e-06 Reference value :  8.82606e-06 Reference value :  9.55414e-06 Reference value :  1.02555e-05 Reference value :  1.09390e-05 Reference value :  1.16582e-05 Reference value :  1.24146e-05 Reference value :  1.31673e-05 Reference value :  1.35930e-05 Reference value :  1.41153e-05 Reference value :  1.48700e-05 Reference value :  1.56520e-05 Reference value :  1.62994e-05 Reference value :  1.76983e-05 Reference value :  2.00286e-05 Reference value :  2.11839e-05 Reference value :  2.24557e-05 Reference value :  2.39068e-05 Reference value :  2.55085e-05 Reference value :  2.62708e-05 Reference value :  2.71696e-05 Reference value :  2.78280e-05 Reference value :  2.85448e-05 Reference value :  2.92585e-05 Reference value :  2.99539e-05 Reference value :  3.06521e-05 Reference value :  3.13655e-05 Reference value :  3.20784e-05 Reference value :  3.28130e-05 Reference value :  3.35240e-05 Reference value :  3.41920e-05 Reference value :  3.48791e-05 Reference value :  3.55911e-05 Reference value :  3.61985e-05 Reference value :  3.74499e-05 Reference value :  3.95794e-05 Reference value :  4.08834e-05 Reference value :  4.12736e-05 Reference value :  4.25674e-05 Reference value :  4.39343e-05 Reference value :  4.53322e-05 Reference value :  4.61760e-05 Reference value :  4.70454e-05 Reference value :  4.78403e-05 Reference value :  4.85641e-05 Reference value :  4.92757e-05 Reference value :  4.99624e-05 Reference value :  5.06492e-05 Reference value :  5.13583e-05 Reference value :  5.20615e-05 Reference value :  5.27833e-05 Reference value :  5.34894e-05 Reference value :  5.41811e-05 Reference value :  5.48970e-05 Reference value :  5.56401e-05 Reference value :  5.62823e-05 Reference value :  5.75401e-05 Reference value :  5.96584e-05 Reference value :  6.10363e-05 Reference value :  6.20019e-05 Reference value :  6.32862e-05 Reference value :  6.45529e-05 Reference value :  6.58157e-05 Reference value :  6.63667e-05 Reference value :  6.72398e-05 Reference value :  6.79907e-05 Reference value :  6.87156e-05 Reference value :  6.94317e-05 Reference value :  7.01092e-05 Reference value :  7.08034e-05 Reference value :  7.15534e-05 Reference value :  7.23992e-05 Reference value :  7.32081e-05 Reference value :  7.39444e-05 Reference value :  7.47067e-05 Reference value :  7.56141e-05 Reference value :  7.62761e-05 Reference value :  7.77416e-05 Reference value :  8.01541e-05 Reference value :  8.11833e-05 Reference value :  8.23813e-05 Reference value :  8.36753e-05 Reference value :  8.51856e-05 Reference value :  8.61099e-05 Reference value :  8.69219e-05 Reference value :  8.76998e-05 Reference value :  8.84339e-05 Reference value :  8.91450e-05 Reference value :  8.98244e-05 Reference value :  9.05123e-05 Reference value :  9.12231e-05 Reference value :  9.19143e-05 Reference value :  9.26302e-05 Reference value :  9.32185e-05 Reference value :  9.38617e-05 Reference value :  9.44782e-05 Reference value :  9.48827e-05 Reference value :  9.52952e-05 Reference value :  9.59318e-05 Reference value :  9.68267e-05 Reference value :  9.82709e-05 Reference value :  1.00829e-04 Reference value :  1.01540e-04 Reference value :  1.02946e-04 Reference value :  1.04366e-04 Reference value :  1.05858e-04 Reference value :  1.06472e-04 Reference value :  1.07361e-04 Reference value :  1.08114e-04 Reference value :  1.08794e-04 Reference value :  1.09469e-04 Reference value :  1.10117e-04 Reference value :  1.10720e-04 Reference value :  1.11392e-04 Reference value :  1.12046e-04 Reference value :  1.12760e-04 Reference value :  1.13436e-04 Reference value :  1.14139e-04 Reference value :  1.14843e-04 Reference value :  1.15569e-04 Reference value :  1.16186e-04 Reference value :  1.17350e-04 Reference value :  1.19304e-04 Reference value :  1.21030e-04 Reference value :  1.22073e-04 Reference value :  1.23430e-04 Reference value :  1.24785e-04 Reference value :  1.26022e-04 Reference value :  1.26746e-04 Reference value :  1.27548e-04 Reference value :  1.28268e-04 Reference value :  1.28980e-04 Reference value :  1.29645e-04 Reference value :  1.30268e-04 Reference value :  1.30903e-04 Reference value :  1.31597e-04 Reference value :  1.32307e-04 Reference value :  1.33021e-04 Reference value :  1.33699e-04 Reference value :  1.34347e-04 Reference value :  1.35033e-04 Reference value :  1.35734e-04 Reference value :  1.36337e-04 Reference value :  1.37614e-04 Reference value :  1.39802e-04 Reference value :  1.41130e-04 Reference value :  1.42350e-04 Reference value :  1.43734e-04 Reference value :  1.45191e-04 Reference value :  1.46118e-04 Reference value :  1.46947e-04 Reference value :  1.47730e-04 Reference value :  1.48459e-04 Reference value :  1.49146e-04 Reference value :  1.49833e-04 Reference value :  1.50522e-04 Reference value :  1.51213e-04 Reference value :  1.51913e-04 Reference value :  1.52635e-04 Reference value :  1.53337e-04 Reference value :  1.54027e-04 Reference value :  1.54735e-04 Reference value :  1.55449e-04 Reference value :  1.56045e-04 Reference value :  1.57011e-04 Reference value :  1.58481e-04 Reference value :  1.60812e-04 Reference value :  1.61130e-04 Reference value :  1.61686e-04 Reference value :  1.62739e-04 Reference value :  1.64128e-04 Reference value :  1.65632e-04 Reference value :  1.66302e-04 Reference value :  1.67171e-04 Reference value :  1.67952e-04 Reference value :  1.68644e-04 Reference value :  1.69340e-04 Reference value :  1.70017e-04 Reference value :  1.70718e-04 Reference value :  1.71408e-04 Reference value :  1.72108e-04 Reference value :  1.72821e-04 Reference value :  1.73511e-04 Reference value :  1.74204e-04 Reference value :  1.74878e-04 Reference value :  1.75602e-04 Reference value :  1.76221e-04 Reference value :  1.77411e-04 Reference value :  1.79353e-04 Reference value :  1.81033e-04 Reference value :  1.82074e-04 Reference value :  1.83424e-04 Reference value :  1.84880e-04 Reference value :  1.86036e-04 Reference value :  1.86763e-04 Reference value :  1.87563e-04 Reference value :  1.88278e-04 Reference value :  1.88981e-04 Reference value :  1.89653e-04 Reference value :  1.90296e-04 Reference value :  1.90946e-04 Reference value :  1.91602e-04 Reference value :  1.92227e-04 Reference value :  1.92929e-04 Reference value :  1.93624e-04 Reference value :  1.94321e-04 Reference value :  1.95040e-04 Reference value :  1.95767e-04 Reference value :  1.96423e-04 Reference value :  1.97709e-04 Reference value :  1.99950e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.269 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30669.441 MB.
Maximum ngspice program size =  156.633 MB.
Current ngspice program size =  152.191 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.207 MB.
0 page faults, 0 vol + 105 invol = 105 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000922321
Subckt and Param expansion time = 0.00086382
Netlist parsing time = 0.000464302

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.935
Matrix load time = 26.3757
Matrix synchronize time = 0
Matrix reorder time = 0.000177698
Matrix factor time = 4.53278
Matrix solve time = 1.87828
Transient analysis time = 54.9342
Transient load time = 26.3754
Transient sync time = 0
Transient factor time = 4.53273
Transient solve time = 1.87825
Transient trunc time = 1.33798
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
