Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.87075e-07 Reference value :  1.20146e-06 Reference value :  1.80452e-06 Reference value :  2.46795e-06 Reference value :  3.12561e-06 Reference value :  3.78936e-06 Reference value :  4.45374e-06 Reference value :  5.11717e-06 Reference value :  5.81460e-06 Reference value :  6.36261e-06 Reference value :  7.05198e-06 Reference value :  7.74198e-06 Reference value :  8.42963e-06 Reference value :  9.09276e-06 Reference value :  9.75682e-06 Reference value :  1.04179e-05 Reference value :  1.11154e-05 Reference value :  1.18096e-05 Reference value :  1.25037e-05 Reference value :  1.31954e-05 Reference value :  1.38632e-05 Reference value :  1.45574e-05 Reference value :  1.52518e-05 Reference value :  1.58940e-05 Reference value :  1.65470e-05 Reference value :  1.72596e-05 Reference value :  1.79750e-05 Reference value :  1.86798e-05 Reference value :  1.93854e-05 Reference value :  2.00912e-05 Reference value :  2.07979e-05 Reference value :  2.13092e-05 Reference value :  2.19961e-05 Reference value :  2.27025e-05 Reference value :  2.34078e-05 Reference value :  2.41125e-05 Reference value :  2.47951e-05 Reference value :  2.54670e-05 Reference value :  2.60204e-05 Reference value :  2.66972e-05 Reference value :  2.74315e-05 Reference value :  2.80951e-05 Reference value :  2.87573e-05 Reference value :  2.94189e-05 Reference value :  3.01212e-05 Reference value :  3.08237e-05 Reference value :  3.15236e-05 Reference value :  3.22209e-05 Reference value :  3.29182e-05 Reference value :  3.36115e-05 Reference value :  3.43020e-05 Reference value :  3.49932e-05 Reference value :  3.56776e-05 Reference value :  3.62597e-05 Reference value :  3.69621e-05 Reference value :  3.76660e-05 Reference value :  3.83534e-05 Reference value :  3.90601e-05 Reference value :  3.97660e-05 Reference value :  4.04712e-05 Reference value :  4.10460e-05 Reference value :  4.16866e-05 Reference value :  4.23947e-05 Reference value :  4.30936e-05 Reference value :  4.38074e-05 Reference value :  4.45211e-05 Reference value :  4.52344e-05 Reference value :  4.58881e-05 Reference value :  4.64993e-05 Reference value :  4.71948e-05 Reference value :  4.78795e-05 Reference value :  4.85411e-05 Reference value :  4.92006e-05 Reference value :  4.98625e-05 Reference value :  5.04979e-05 Reference value :  5.11792e-05 Reference value :  5.18743e-05 Reference value :  5.25618e-05 Reference value :  5.32548e-05 Reference value :  5.39464e-05 Reference value :  5.46387e-05 Reference value :  5.53320e-05 Reference value :  5.59524e-05 Reference value :  5.66113e-05 Reference value :  5.73224e-05 Reference value :  5.80343e-05 Reference value :  5.87455e-05 Reference value :  5.94483e-05 Reference value :  6.01246e-05 Reference value :  6.08000e-05 Reference value :  6.12781e-05 Reference value :  6.19468e-05 Reference value :  6.25934e-05 Reference value :  6.32592e-05 Reference value :  6.39359e-05 Reference value :  6.46128e-05 Reference value :  6.53124e-05 Reference value :  6.59573e-05 Reference value :  6.66519e-05 Reference value :  6.73880e-05 Reference value :  6.80962e-05 Reference value :  6.87871e-05 Reference value :  6.94765e-05 Reference value :  7.01655e-05 Reference value :  7.08573e-05 Reference value :  7.15526e-05 Reference value :  7.22462e-05 Reference value :  7.29365e-05 Reference value :  7.36190e-05 Reference value :  7.43035e-05 Reference value :  7.49609e-05 Reference value :  7.56410e-05 Reference value :  7.62165e-05 Reference value :  7.69157e-05 Reference value :  7.76196e-05 Reference value :  7.83217e-05 Reference value :  7.90300e-05 Reference value :  7.97037e-05 Reference value :  8.03797e-05 Reference value :  8.09841e-05 Reference value :  8.15539e-05 Reference value :  8.22668e-05 Reference value :  8.29729e-05 Reference value :  8.36756e-05 Reference value :  8.43907e-05 Reference value :  8.51086e-05 Reference value :  8.58184e-05 Reference value :  8.64266e-05 Reference value :  8.71397e-05 Reference value :  8.78427e-05 Reference value :  8.85334e-05 Reference value :  8.92227e-05 Reference value :  8.99136e-05 Reference value :  9.06102e-05 Reference value :  9.13061e-05 Reference value :  9.19947e-05 Reference value :  9.26823e-05 Reference value :  9.33763e-05 Reference value :  9.40695e-05 Reference value :  9.47527e-05 Reference value :  9.54270e-05 Reference value :  9.60214e-05 Reference value :  9.67156e-05 Reference value :  9.74254e-05 Reference value :  9.81298e-05 Reference value :  9.88384e-05 Reference value :  9.95332e-05 Reference value :  1.00244e-04 Reference value :  1.00904e-04 Reference value :  1.01471e-04 Reference value :  1.02185e-04 Reference value :  1.02889e-04 Reference value :  1.03603e-04 Reference value :  1.04283e-04 Reference value :  1.04959e-04 Reference value :  1.05634e-04 Reference value :  1.06212e-04 Reference value :  1.06905e-04 Reference value :  1.07591e-04 Reference value :  1.08253e-04 Reference value :  1.08916e-04 Reference value :  1.09579e-04 Reference value :  1.10242e-04 Reference value :  1.10894e-04 Reference value :  1.11536e-04 Reference value :  1.12195e-04 Reference value :  1.12853e-04 Reference value :  1.13525e-04 Reference value :  1.14208e-04 Reference value :  1.14891e-04 Reference value :  1.15571e-04 Reference value :  1.16148e-04 Reference value :  1.16849e-04 Reference value :  1.17554e-04 Reference value :  1.18260e-04 Reference value :  1.18965e-04 Reference value :  1.19669e-04 Reference value :  1.20376e-04 Reference value :  1.21004e-04 Reference value :  1.21596e-04 Reference value :  1.22299e-04 Reference value :  1.22949e-04 Reference value :  1.23628e-04 Reference value :  1.24333e-04 Reference value :  1.25040e-04 Reference value :  1.25722e-04 Reference value :  1.26280e-04 Reference value :  1.26975e-04 Reference value :  1.27676e-04 Reference value :  1.28381e-04 Reference value :  1.29084e-04 Reference value :  1.29787e-04 Reference value :  1.30483e-04 Reference value :  1.31173e-04 Reference value :  1.31860e-04 Reference value :  1.32544e-04 Reference value :  1.33228e-04 Reference value :  1.33908e-04 Reference value :  1.34591e-04 Reference value :  1.35253e-04 Reference value :  1.35883e-04 Reference value :  1.36538e-04 Reference value :  1.37256e-04 Reference value :  1.37969e-04 Reference value :  1.38671e-04 Reference value :  1.39377e-04 Reference value :  1.40083e-04 Reference value :  1.40787e-04 Reference value :  1.41305e-04 Reference value :  1.42007e-04 Reference value :  1.42707e-04 Reference value :  1.43398e-04 Reference value :  1.44104e-04 Reference value :  1.44785e-04 Reference value :  1.45461e-04 Reference value :  1.46027e-04 Reference value :  1.46726e-04 Reference value :  1.47395e-04 Reference value :  1.48056e-04 Reference value :  1.48714e-04 Reference value :  1.49392e-04 Reference value :  1.50057e-04 Reference value :  1.50720e-04 Reference value :  1.51378e-04 Reference value :  1.52054e-04 Reference value :  1.52751e-04 Reference value :  1.53451e-04 Reference value :  1.54151e-04 Reference value :  1.54852e-04 Reference value :  1.55547e-04 Reference value :  1.56138e-04 Reference value :  1.56849e-04 Reference value :  1.57566e-04 Reference value :  1.58273e-04 Reference value :  1.58980e-04 Reference value :  1.59658e-04 Reference value :  1.60363e-04 Reference value :  1.61000e-04 Reference value :  1.61596e-04 Reference value :  1.62310e-04 Reference value :  1.63012e-04 Reference value :  1.63723e-04 Reference value :  1.64438e-04 Reference value :  1.65151e-04 Reference value :  1.65824e-04 Reference value :  1.66404e-04 Reference value :  1.67102e-04 Reference value :  1.67777e-04 Reference value :  1.68438e-04 Reference value :  1.69100e-04 Reference value :  1.69762e-04 Reference value :  1.70424e-04 Reference value :  1.71086e-04 Reference value :  1.71718e-04 Reference value :  1.72375e-04 Reference value :  1.73032e-04 Reference value :  1.73689e-04 Reference value :  1.74348e-04 Reference value :  1.75024e-04 Reference value :  1.75717e-04 Reference value :  1.76303e-04 Reference value :  1.77006e-04 Reference value :  1.77710e-04 Reference value :  1.78413e-04 Reference value :  1.79122e-04 Reference value :  1.79837e-04 Reference value :  1.80552e-04 Reference value :  1.81117e-04 Reference value :  1.81779e-04 Reference value :  1.82486e-04 Reference value :  1.83182e-04 Reference value :  1.83870e-04 Reference value :  1.84578e-04 Reference value :  1.85283e-04 Reference value :  1.85928e-04 Reference value :  1.86587e-04 Reference value :  1.87312e-04 Reference value :  1.88004e-04 Reference value :  1.88695e-04 Reference value :  1.89385e-04 Reference value :  1.90075e-04 Reference value :  1.90779e-04 Reference value :  1.91482e-04 Reference value :  1.92179e-04 Reference value :  1.92878e-04 Reference value :  1.93542e-04 Reference value :  1.94202e-04 Reference value :  1.94861e-04 Reference value :  1.95533e-04 Reference value :  1.96102e-04 Reference value :  1.96818e-04 Reference value :  1.97533e-04 Reference value :  1.98249e-04 Reference value :  1.98962e-04 Reference value :  1.99674e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.049 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37601.848 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 228 invol = 228 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000910508
Subckt and Param expansion time = 0.000882195
Netlist parsing time = 0.00050086

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 74.4828
Matrix load time = 33.9403
Matrix synchronize time = 0
Matrix reorder time = 0.000177537
Matrix factor time = 5.86376
Matrix solve time = 2.46279
Transient analysis time = 74.4821
Transient load time = 33.9399
Transient sync time = 0
Transient factor time = 5.86371
Transient solve time = 2.46277
Transient trunc time = 1.80024
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
