Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.56606e-07 Reference value :  1.18013e-06 Reference value :  1.80364e-06 Reference value :  2.47614e-06 Reference value :  3.14989e-06 Reference value :  3.81958e-06 Reference value :  4.49411e-06 Reference value :  5.16927e-06 Reference value :  5.82340e-06 Reference value :  6.33665e-06 Reference value :  7.00366e-06 Reference value :  7.67413e-06 Reference value :  8.32226e-06 Reference value :  8.98710e-06 Reference value :  9.65835e-06 Reference value :  1.03315e-05 Reference value :  1.10054e-05 Reference value :  1.16710e-05 Reference value :  1.23416e-05 Reference value :  1.30049e-05 Reference value :  1.36688e-05 Reference value :  1.43329e-05 Reference value :  1.49899e-05 Reference value :  1.56476e-05 Reference value :  1.62041e-05 Reference value :  1.68729e-05 Reference value :  1.75647e-05 Reference value :  1.82520e-05 Reference value :  1.89412e-05 Reference value :  1.96243e-05 Reference value :  2.02043e-05 Reference value :  2.08390e-05 Reference value :  2.13091e-05 Reference value :  2.19258e-05 Reference value :  2.25732e-05 Reference value :  2.32241e-05 Reference value :  2.38744e-05 Reference value :  2.45232e-05 Reference value :  2.52118e-05 Reference value :  2.58635e-05 Reference value :  2.64774e-05 Reference value :  2.71632e-05 Reference value :  2.78083e-05 Reference value :  2.84819e-05 Reference value :  2.91529e-05 Reference value :  2.98156e-05 Reference value :  3.04739e-05 Reference value :  3.11322e-05 Reference value :  3.17620e-05 Reference value :  3.24151e-05 Reference value :  3.30808e-05 Reference value :  3.37473e-05 Reference value :  3.44131e-05 Reference value :  3.50765e-05 Reference value :  3.57353e-05 Reference value :  3.62790e-05 Reference value :  3.69527e-05 Reference value :  3.76198e-05 Reference value :  3.82704e-05 Reference value :  3.89198e-05 Reference value :  3.95714e-05 Reference value :  4.02261e-05 Reference value :  4.08761e-05 Reference value :  4.13878e-05 Reference value :  4.20759e-05 Reference value :  4.27623e-05 Reference value :  4.34251e-05 Reference value :  4.41104e-05 Reference value :  4.47988e-05 Reference value :  4.54825e-05 Reference value :  4.60275e-05 Reference value :  4.66848e-05 Reference value :  4.73531e-05 Reference value :  4.79993e-05 Reference value :  4.86645e-05 Reference value :  4.93353e-05 Reference value :  5.00059e-05 Reference value :  5.06734e-05 Reference value :  5.13419e-05 Reference value :  5.20083e-05 Reference value :  5.26736e-05 Reference value :  5.33383e-05 Reference value :  5.40040e-05 Reference value :  5.46761e-05 Reference value :  5.53250e-05 Reference value :  5.59197e-05 Reference value :  5.65511e-05 Reference value :  5.72333e-05 Reference value :  5.79115e-05 Reference value :  5.85941e-05 Reference value :  5.92788e-05 Reference value :  5.99636e-05 Reference value :  6.06510e-05 Reference value :  6.11542e-05 Reference value :  6.17783e-05 Reference value :  6.21599e-05 Reference value :  6.25405e-05 Reference value :  6.31216e-05 Reference value :  6.38041e-05 Reference value :  6.44852e-05 Reference value :  6.51683e-05 Reference value :  6.58283e-05 Reference value :  6.64149e-05 Reference value :  6.71191e-05 Reference value :  6.78135e-05 Reference value :  6.84752e-05 Reference value :  6.91471e-05 Reference value :  6.98213e-05 Reference value :  7.04952e-05 Reference value :  7.11662e-05 Reference value :  7.18357e-05 Reference value :  7.25088e-05 Reference value :  7.31811e-05 Reference value :  7.38516e-05 Reference value :  7.44899e-05 Reference value :  7.50019e-05 Reference value :  7.53708e-05 Reference value :  7.57389e-05 Reference value :  7.62511e-05 Reference value :  7.69336e-05 Reference value :  7.75903e-05 Reference value :  7.82716e-05 Reference value :  7.89488e-05 Reference value :  7.96247e-05 Reference value :  8.03003e-05 Reference value :  8.09192e-05 Reference value :  8.14233e-05 Reference value :  8.20983e-05 Reference value :  8.27827e-05 Reference value :  8.34661e-05 Reference value :  8.41505e-05 Reference value :  8.48366e-05 Reference value :  8.55206e-05 Reference value :  8.60972e-05 Reference value :  8.68005e-05 Reference value :  8.75081e-05 Reference value :  8.81869e-05 Reference value :  8.88606e-05 Reference value :  8.95108e-05 Reference value :  9.01843e-05 Reference value :  9.08588e-05 Reference value :  9.15301e-05 Reference value :  9.22022e-05 Reference value :  9.28726e-05 Reference value :  9.35176e-05 Reference value :  9.41815e-05 Reference value :  9.48522e-05 Reference value :  9.55224e-05 Reference value :  9.60836e-05 Reference value :  9.67641e-05 Reference value :  9.74457e-05 Reference value :  9.81217e-05 Reference value :  9.87969e-05 Reference value :  9.94712e-05 Reference value :  1.00148e-04 Reference value :  1.00815e-04 Reference value :  1.01275e-04 Reference value :  1.01952e-04 Reference value :  1.02636e-04 Reference value :  1.03318e-04 Reference value :  1.04000e-04 Reference value :  1.04683e-04 Reference value :  1.05366e-04 Reference value :  1.05821e-04 Reference value :  1.06135e-04 Reference value :  1.06544e-04 Reference value :  1.07208e-04 Reference value :  1.07898e-04 Reference value :  1.08571e-04 Reference value :  1.09245e-04 Reference value :  1.09919e-04 Reference value :  1.10559e-04 Reference value :  1.11197e-04 Reference value :  1.11639e-04 Reference value :  1.12027e-04 Reference value :  1.12701e-04 Reference value :  1.13375e-04 Reference value :  1.14049e-04 Reference value :  1.14721e-04 Reference value :  1.15357e-04 Reference value :  1.15923e-04 Reference value :  1.16520e-04 Reference value :  1.17170e-04 Reference value :  1.17853e-04 Reference value :  1.18538e-04 Reference value :  1.19224e-04 Reference value :  1.19908e-04 Reference value :  1.20592e-04 Reference value :  1.21117e-04 Reference value :  1.21745e-04 Reference value :  1.22428e-04 Reference value :  1.23114e-04 Reference value :  1.23777e-04 Reference value :  1.24464e-04 Reference value :  1.25150e-04 Reference value :  1.25821e-04 Reference value :  1.26435e-04 Reference value :  1.27140e-04 Reference value :  1.27830e-04 Reference value :  1.28467e-04 Reference value :  1.29105e-04 Reference value :  1.29744e-04 Reference value :  1.30377e-04 Reference value :  1.31052e-04 Reference value :  1.31724e-04 Reference value :  1.32398e-04 Reference value :  1.33072e-04 Reference value :  1.33746e-04 Reference value :  1.34416e-04 Reference value :  1.35055e-04 Reference value :  1.35657e-04 Reference value :  1.36215e-04 Reference value :  1.36906e-04 Reference value :  1.37596e-04 Reference value :  1.38286e-04 Reference value :  1.38975e-04 Reference value :  1.39663e-04 Reference value :  1.40354e-04 Reference value :  1.40970e-04 Reference value :  1.41500e-04 Reference value :  1.42185e-04 Reference value :  1.42876e-04 Reference value :  1.43566e-04 Reference value :  1.44256e-04 Reference value :  1.44947e-04 Reference value :  1.45639e-04 Reference value :  1.46233e-04 Reference value :  1.46940e-04 Reference value :  1.47620e-04 Reference value :  1.48296e-04 Reference value :  1.48970e-04 Reference value :  1.49616e-04 Reference value :  1.50257e-04 Reference value :  1.50898e-04 Reference value :  1.51533e-04 Reference value :  1.52202e-04 Reference value :  1.52880e-04 Reference value :  1.53555e-04 Reference value :  1.54231e-04 Reference value :  1.54882e-04 Reference value :  1.55521e-04 Reference value :  1.56048e-04 Reference value :  1.56692e-04 Reference value :  1.57341e-04 Reference value :  1.57985e-04 Reference value :  1.58633e-04 Reference value :  1.59258e-04 Reference value :  1.59816e-04 Reference value :  1.60216e-04 Reference value :  1.60619e-04 Reference value :  1.60956e-04 Reference value :  1.61432e-04 Reference value :  1.62119e-04 Reference value :  1.62809e-04 Reference value :  1.63500e-04 Reference value :  1.64183e-04 Reference value :  1.64866e-04 Reference value :  1.65549e-04 Reference value :  1.66131e-04 Reference value :  1.66832e-04 Reference value :  1.67534e-04 Reference value :  1.68203e-04 Reference value :  1.68870e-04 Reference value :  1.69523e-04 Reference value :  1.70139e-04 Reference value :  1.70780e-04 Reference value :  1.71414e-04 Reference value :  1.72056e-04 Reference value :  1.72694e-04 Reference value :  1.73332e-04 Reference value :  1.73970e-04 Reference value :  1.74608e-04 Reference value :  1.75247e-04 Reference value :  1.75852e-04 Reference value :  1.76415e-04 Reference value :  1.77067e-04 Reference value :  1.77749e-04 Reference value :  1.78440e-04 Reference value :  1.79134e-04 Reference value :  1.79825e-04 Reference value :  1.80516e-04 Reference value :  1.81062e-04 Reference value :  1.81650e-04 Reference value :  1.82336e-04 Reference value :  1.83017e-04 Reference value :  1.83704e-04 Reference value :  1.84392e-04 Reference value :  1.85077e-04 Reference value :  1.85763e-04 Reference value :  1.86360e-04 Reference value :  1.87066e-04 Reference value :  1.87761e-04 Reference value :  1.88437e-04 Reference value :  1.89114e-04 Reference value :  1.89789e-04 Reference value :  1.90467e-04 Reference value :  1.91147e-04 Reference value :  1.91823e-04 Reference value :  1.92501e-04 Reference value :  1.93175e-04 Reference value :  1.93829e-04 Reference value :  1.94507e-04 Reference value :  1.95184e-04 Reference value :  1.95730e-04 Reference value :  1.96026e-04 Reference value :  1.96407e-04 Reference value :  1.96808e-04 Reference value :  1.97357e-04 Reference value :  1.98012e-04 Reference value :  1.98668e-04 Reference value :  1.99320e-04 Reference value :  1.99990e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.428 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30612.965 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 133 invol = 133 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000966805
Subckt and Param expansion time = 0.00087456
Netlist parsing time = 0.000476765

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 78.6251
Matrix load time = 36.0743
Matrix synchronize time = 0
Matrix reorder time = 0.000185683
Matrix factor time = 6.16737
Matrix solve time = 2.59033
Transient analysis time = 78.6243
Transient load time = 36.0739
Transient sync time = 0
Transient factor time = 6.16732
Transient solve time = 2.59031
Transient trunc time = 1.84111
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
