Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.51294e-07 Reference value :  1.17054e-06 Reference value :  1.79674e-06 Reference value :  2.44049e-06 Reference value :  3.10752e-06 Reference value :  3.77205e-06 Reference value :  4.43970e-06 Reference value :  5.10970e-06 Reference value :  5.78252e-06 Reference value :  6.28236e-06 Reference value :  6.94244e-06 Reference value :  7.61135e-06 Reference value :  8.28025e-06 Reference value :  8.94994e-06 Reference value :  9.44119e-06 Reference value :  9.82525e-06 Reference value :  1.04167e-05 Reference value :  1.10907e-05 Reference value :  1.17638e-05 Reference value :  1.24374e-05 Reference value :  1.30967e-05 Reference value :  1.36684e-05 Reference value :  1.40385e-05 Reference value :  1.44101e-05 Reference value :  1.48715e-05 Reference value :  1.55271e-05 Reference value :  1.60549e-05 Reference value :  1.67009e-05 Reference value :  1.73905e-05 Reference value :  1.80805e-05 Reference value :  1.87716e-05 Reference value :  1.94627e-05 Reference value :  2.00805e-05 Reference value :  2.07716e-05 Reference value :  2.12522e-05 Reference value :  2.19253e-05 Reference value :  2.26041e-05 Reference value :  2.32883e-05 Reference value :  2.39666e-05 Reference value :  2.46189e-05 Reference value :  2.52975e-05 Reference value :  2.59198e-05 Reference value :  2.65535e-05 Reference value :  2.72174e-05 Reference value :  2.78798e-05 Reference value :  2.85406e-05 Reference value :  2.92032e-05 Reference value :  2.98618e-05 Reference value :  3.05199e-05 Reference value :  3.11771e-05 Reference value :  3.18335e-05 Reference value :  3.24881e-05 Reference value :  3.31424e-05 Reference value :  3.37924e-05 Reference value :  3.44491e-05 Reference value :  3.51069e-05 Reference value :  3.57174e-05 Reference value :  3.62285e-05 Reference value :  3.69080e-05 Reference value :  3.75877e-05 Reference value :  3.82610e-05 Reference value :  3.89022e-05 Reference value :  3.95456e-05 Reference value :  4.01861e-05 Reference value :  4.08149e-05 Reference value :  4.13033e-05 Reference value :  4.19846e-05 Reference value :  4.26688e-05 Reference value :  4.33540e-05 Reference value :  4.40401e-05 Reference value :  4.47257e-05 Reference value :  4.54128e-05 Reference value :  4.60099e-05 Reference value :  4.66871e-05 Reference value :  4.72749e-05 Reference value :  4.76476e-05 Reference value :  4.81474e-05 Reference value :  4.88113e-05 Reference value :  4.94694e-05 Reference value :  5.01263e-05 Reference value :  5.07791e-05 Reference value :  5.14351e-05 Reference value :  5.20980e-05 Reference value :  5.27651e-05 Reference value :  5.34227e-05 Reference value :  5.40922e-05 Reference value :  5.47569e-05 Reference value :  5.54218e-05 Reference value :  5.59698e-05 Reference value :  5.66021e-05 Reference value :  5.72493e-05 Reference value :  5.78975e-05 Reference value :  5.85457e-05 Reference value :  5.92110e-05 Reference value :  5.98878e-05 Reference value :  6.05658e-05 Reference value :  6.10952e-05 Reference value :  6.17258e-05 Reference value :  6.24142e-05 Reference value :  6.31044e-05 Reference value :  6.37928e-05 Reference value :  6.44833e-05 Reference value :  6.51678e-05 Reference value :  6.58302e-05 Reference value :  6.64369e-05 Reference value :  6.71350e-05 Reference value :  6.78047e-05 Reference value :  6.84744e-05 Reference value :  6.91408e-05 Reference value :  6.98036e-05 Reference value :  7.04645e-05 Reference value :  7.10939e-05 Reference value :  7.16803e-05 Reference value :  7.23462e-05 Reference value :  7.30155e-05 Reference value :  7.36861e-05 Reference value :  7.43559e-05 Reference value :  7.50250e-05 Reference value :  7.56937e-05 Reference value :  7.62482e-05 Reference value :  7.69257e-05 Reference value :  7.75698e-05 Reference value :  7.82232e-05 Reference value :  7.88746e-05 Reference value :  7.95257e-05 Reference value :  8.02107e-05 Reference value :  8.08602e-05 Reference value :  8.13768e-05 Reference value :  8.20505e-05 Reference value :  8.26685e-05 Reference value :  8.33185e-05 Reference value :  8.39696e-05 Reference value :  8.46202e-05 Reference value :  8.52818e-05 Reference value :  8.59109e-05 Reference value :  8.65638e-05 Reference value :  8.72626e-05 Reference value :  8.79329e-05 Reference value :  8.85998e-05 Reference value :  8.92709e-05 Reference value :  8.99371e-05 Reference value :  9.06029e-05 Reference value :  9.10918e-05 Reference value :  9.14657e-05 Reference value :  9.18385e-05 Reference value :  9.23352e-05 Reference value :  9.29165e-05 Reference value :  9.35626e-05 Reference value :  9.42329e-05 Reference value :  9.49045e-05 Reference value :  9.55699e-05 Reference value :  9.61212e-05 Reference value :  9.68003e-05 Reference value :  9.74894e-05 Reference value :  9.81431e-05 Reference value :  9.87947e-05 Reference value :  9.94444e-05 Reference value :  1.00085e-04 Reference value :  1.00735e-04 Reference value :  1.01209e-04 Reference value :  1.01872e-04 Reference value :  1.02547e-04 Reference value :  1.03232e-04 Reference value :  1.03917e-04 Reference value :  1.04602e-04 Reference value :  1.05262e-04 Reference value :  1.05886e-04 Reference value :  1.06528e-04 Reference value :  1.07228e-04 Reference value :  1.07902e-04 Reference value :  1.08546e-04 Reference value :  1.09183e-04 Reference value :  1.09817e-04 Reference value :  1.10456e-04 Reference value :  1.11126e-04 Reference value :  1.11794e-04 Reference value :  1.12463e-04 Reference value :  1.13132e-04 Reference value :  1.13807e-04 Reference value :  1.14481e-04 Reference value :  1.15150e-04 Reference value :  1.15810e-04 Reference value :  1.16363e-04 Reference value :  1.16940e-04 Reference value :  1.17620e-04 Reference value :  1.18305e-04 Reference value :  1.18993e-04 Reference value :  1.19681e-04 Reference value :  1.20356e-04 Reference value :  1.20941e-04 Reference value :  1.21482e-04 Reference value :  1.22165e-04 Reference value :  1.22847e-04 Reference value :  1.23530e-04 Reference value :  1.24212e-04 Reference value :  1.24895e-04 Reference value :  1.25563e-04 Reference value :  1.26134e-04 Reference value :  1.26839e-04 Reference value :  1.27524e-04 Reference value :  1.28194e-04 Reference value :  1.28834e-04 Reference value :  1.29503e-04 Reference value :  1.30167e-04 Reference value :  1.30826e-04 Reference value :  1.31489e-04 Reference value :  1.32132e-04 Reference value :  1.32767e-04 Reference value :  1.33404e-04 Reference value :  1.33963e-04 Reference value :  1.34635e-04 Reference value :  1.35305e-04 Reference value :  1.35902e-04 Reference value :  1.36529e-04 Reference value :  1.37208e-04 Reference value :  1.37884e-04 Reference value :  1.38563e-04 Reference value :  1.39242e-04 Reference value :  1.39924e-04 Reference value :  1.40585e-04 Reference value :  1.41110e-04 Reference value :  1.41742e-04 Reference value :  1.42425e-04 Reference value :  1.43108e-04 Reference value :  1.43793e-04 Reference value :  1.44480e-04 Reference value :  1.45169e-04 Reference value :  1.45832e-04 Reference value :  1.46441e-04 Reference value :  1.47143e-04 Reference value :  1.47819e-04 Reference value :  1.48495e-04 Reference value :  1.49170e-04 Reference value :  1.49842e-04 Reference value :  1.50512e-04 Reference value :  1.51183e-04 Reference value :  1.51854e-04 Reference value :  1.52501e-04 Reference value :  1.53121e-04 Reference value :  1.53502e-04 Reference value :  1.53885e-04 Reference value :  1.54267e-04 Reference value :  1.54910e-04 Reference value :  1.55573e-04 Reference value :  1.56116e-04 Reference value :  1.56787e-04 Reference value :  1.57462e-04 Reference value :  1.58150e-04 Reference value :  1.58840e-04 Reference value :  1.59529e-04 Reference value :  1.60222e-04 Reference value :  1.60874e-04 Reference value :  1.61390e-04 Reference value :  1.62081e-04 Reference value :  1.62771e-04 Reference value :  1.63436e-04 Reference value :  1.64126e-04 Reference value :  1.64815e-04 Reference value :  1.65476e-04 Reference value :  1.66022e-04 Reference value :  1.66679e-04 Reference value :  1.67331e-04 Reference value :  1.67991e-04 Reference value :  1.68656e-04 Reference value :  1.69318e-04 Reference value :  1.69972e-04 Reference value :  1.70635e-04 Reference value :  1.71303e-04 Reference value :  1.71970e-04 Reference value :  1.72636e-04 Reference value :  1.73307e-04 Reference value :  1.73980e-04 Reference value :  1.74655e-04 Reference value :  1.75302e-04 Reference value :  1.75900e-04 Reference value :  1.76530e-04 Reference value :  1.77219e-04 Reference value :  1.77908e-04 Reference value :  1.78600e-04 Reference value :  1.79294e-04 Reference value :  1.79988e-04 Reference value :  1.80682e-04 Reference value :  1.81192e-04 Reference value :  1.81861e-04 Reference value :  1.82557e-04 Reference value :  1.83253e-04 Reference value :  1.83946e-04 Reference value :  1.84641e-04 Reference value :  1.85335e-04 Reference value :  1.85953e-04 Reference value :  1.86577e-04 Reference value :  1.87177e-04 Reference value :  1.87815e-04 Reference value :  1.88450e-04 Reference value :  1.89114e-04 Reference value :  1.89786e-04 Reference value :  1.90458e-04 Reference value :  1.91134e-04 Reference value :  1.91805e-04 Reference value :  1.92475e-04 Reference value :  1.93155e-04 Reference value :  1.93836e-04 Reference value :  1.94509e-04 Reference value :  1.95172e-04 Reference value :  1.95830e-04 Reference value :  1.96432e-04 Reference value :  1.97136e-04 Reference value :  1.97843e-04 Reference value :  1.98551e-04 Reference value :  1.99229e-04 Reference value :  1.99936e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.075 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34411.777 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 114 invol = 114 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000937018
Subckt and Param expansion time = 0.000955374
Netlist parsing time = 0.00055792

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 78.3905
Matrix load time = 35.9205
Matrix synchronize time = 0
Matrix reorder time = 0.000185122
Matrix factor time = 6.18706
Matrix solve time = 2.58457
Transient analysis time = 78.3898
Transient load time = 35.9202
Transient sync time = 0
Transient factor time = 6.18701
Transient solve time = 2.58455
Transient trunc time = 1.838
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
