Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.15575e-06 Reference value :  2.64732e-06 Reference value :  5.37903e-06 Reference value :  6.24487e-06 Reference value :  6.93827e-06 Reference value :  7.64530e-06 Reference value :  8.37909e-06 Reference value :  9.10666e-06 Reference value :  9.84080e-06 Reference value :  1.06058e-05 Reference value :  1.13563e-05 Reference value :  1.21397e-05 Reference value :  1.28921e-05 Reference value :  1.36656e-05 Reference value :  1.44505e-05 Reference value :  1.52144e-05 Reference value :  1.58898e-05 Reference value :  1.66397e-05 Reference value :  1.76296e-05 Reference value :  1.85441e-05 Reference value :  1.94568e-05 Reference value :  2.03450e-05 Reference value :  2.10270e-05 Reference value :  2.19643e-05 Reference value :  2.38930e-05 Reference value :  2.58190e-05 Reference value :  2.63706e-05 Reference value :  2.71204e-05 Reference value :  2.78472e-05 Reference value :  2.86088e-05 Reference value :  2.93859e-05 Reference value :  3.01447e-05 Reference value :  3.09497e-05 Reference value :  3.17465e-05 Reference value :  3.25372e-05 Reference value :  3.33126e-05 Reference value :  3.41221e-05 Reference value :  3.49294e-05 Reference value :  3.57211e-05 Reference value :  3.63969e-05 Reference value :  3.74363e-05 Reference value :  3.83856e-05 Reference value :  3.92762e-05 Reference value :  4.01399e-05 Reference value :  4.09361e-05 Reference value :  4.17250e-05 Reference value :  4.37405e-05 Reference value :  4.58108e-05 Reference value :  4.63513e-05 Reference value :  4.71051e-05 Reference value :  4.78439e-05 Reference value :  4.85995e-05 Reference value :  4.93250e-05 Reference value :  5.00827e-05 Reference value :  5.08304e-05 Reference value :  5.16226e-05 Reference value :  5.24192e-05 Reference value :  5.32217e-05 Reference value :  5.40382e-05 Reference value :  5.48337e-05 Reference value :  5.56623e-05 Reference value :  5.63255e-05 Reference value :  5.74066e-05 Reference value :  5.83863e-05 Reference value :  5.92701e-05 Reference value :  6.01935e-05 Reference value :  6.09717e-05 Reference value :  6.18219e-05 Reference value :  6.38914e-05 Reference value :  6.58484e-05 Reference value :  6.63593e-05 Reference value :  6.70971e-05 Reference value :  6.78457e-05 Reference value :  6.86201e-05 Reference value :  6.93966e-05 Reference value :  7.02113e-05 Reference value :  7.09918e-05 Reference value :  7.17683e-05 Reference value :  7.25389e-05 Reference value :  7.33189e-05 Reference value :  7.41435e-05 Reference value :  7.49560e-05 Reference value :  7.57867e-05 Reference value :  7.64988e-05 Reference value :  7.76623e-05 Reference value :  7.86670e-05 Reference value :  7.96146e-05 Reference value :  8.05385e-05 Reference value :  8.11345e-05 Reference value :  8.24575e-05 Reference value :  8.45410e-05 Reference value :  8.60160e-05 Reference value :  8.66337e-05 Reference value :  8.73826e-05 Reference value :  8.81326e-05 Reference value :  8.89047e-05 Reference value :  8.96722e-05 Reference value :  9.04558e-05 Reference value :  9.12435e-05 Reference value :  9.20580e-05 Reference value :  9.28684e-05 Reference value :  9.36688e-05 Reference value :  9.44751e-05 Reference value :  9.52640e-05 Reference value :  9.59525e-05 Reference value :  9.68021e-05 Reference value :  9.78320e-05 Reference value :  9.87813e-05 Reference value :  9.96653e-05 Reference value :  1.00556e-04 Reference value :  1.01150e-04 Reference value :  1.02401e-04 Reference value :  1.04630e-04 Reference value :  1.06037e-04 Reference value :  1.06666e-04 Reference value :  1.07398e-04 Reference value :  1.08145e-04 Reference value :  1.08900e-04 Reference value :  1.09663e-04 Reference value :  1.10460e-04 Reference value :  1.11242e-04 Reference value :  1.12061e-04 Reference value :  1.12851e-04 Reference value :  1.13673e-04 Reference value :  1.14452e-04 Reference value :  1.15262e-04 Reference value :  1.15986e-04 Reference value :  1.16913e-04 Reference value :  1.18020e-04 Reference value :  1.18990e-04 Reference value :  1.19922e-04 Reference value :  1.20815e-04 Reference value :  1.21449e-04 Reference value :  1.23285e-04 Reference value :  1.25532e-04 Reference value :  1.26268e-04 Reference value :  1.27016e-04 Reference value :  1.27714e-04 Reference value :  1.28442e-04 Reference value :  1.29183e-04 Reference value :  1.29975e-04 Reference value :  1.30771e-04 Reference value :  1.31527e-04 Reference value :  1.32338e-04 Reference value :  1.33132e-04 Reference value :  1.33908e-04 Reference value :  1.34668e-04 Reference value :  1.35457e-04 Reference value :  1.36127e-04 Reference value :  1.37199e-04 Reference value :  1.38282e-04 Reference value :  1.39237e-04 Reference value :  1.40203e-04 Reference value :  1.41000e-04 Reference value :  1.41859e-04 Reference value :  1.43878e-04 Reference value :  1.45842e-04 Reference value :  1.46419e-04 Reference value :  1.47167e-04 Reference value :  1.47901e-04 Reference value :  1.48640e-04 Reference value :  1.49414e-04 Reference value :  1.50199e-04 Reference value :  1.50982e-04 Reference value :  1.51745e-04 Reference value :  1.52519e-04 Reference value :  1.53271e-04 Reference value :  1.54047e-04 Reference value :  1.54811e-04 Reference value :  1.55589e-04 Reference value :  1.56215e-04 Reference value :  1.57271e-04 Reference value :  1.58283e-04 Reference value :  1.59207e-04 Reference value :  1.60103e-04 Reference value :  1.60902e-04 Reference value :  1.61576e-04 Reference value :  1.63269e-04 Reference value :  1.65324e-04 Reference value :  1.66184e-04 Reference value :  1.66904e-04 Reference value :  1.67649e-04 Reference value :  1.68412e-04 Reference value :  1.69172e-04 Reference value :  1.69949e-04 Reference value :  1.70747e-04 Reference value :  1.71532e-04 Reference value :  1.72335e-04 Reference value :  1.73121e-04 Reference value :  1.73932e-04 Reference value :  1.74733e-04 Reference value :  1.75550e-04 Reference value :  1.76210e-04 Reference value :  1.77311e-04 Reference value :  1.78349e-04 Reference value :  1.79287e-04 Reference value :  1.80221e-04 Reference value :  1.81007e-04 Reference value :  1.81930e-04 Reference value :  1.84045e-04 Reference value :  1.85895e-04 Reference value :  1.86494e-04 Reference value :  1.87238e-04 Reference value :  1.87979e-04 Reference value :  1.88747e-04 Reference value :  1.89469e-04 Reference value :  1.90231e-04 Reference value :  1.90987e-04 Reference value :  1.91787e-04 Reference value :  1.92552e-04 Reference value :  1.93324e-04 Reference value :  1.94105e-04 Reference value :  1.94897e-04 Reference value :  1.95702e-04 Reference value :  1.96371e-04 Reference value :  1.97531e-04 Reference value :  1.98568e-04 Reference value :  1.99515e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.357 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37851.648 MB.
Maximum ngspice program size =  160.328 MB.
Current ngspice program size =  156.727 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.902 MB.
0 page faults, 0 vol + 131 invol = 131 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000891593
Subckt and Param expansion time = 0.000867717
Netlist parsing time = 0.000461286

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 55.0704
Matrix load time = 26.333
Matrix synchronize time = 0
Matrix reorder time = 0.000176294
Matrix factor time = 4.52632
Matrix solve time = 1.90591
Transient analysis time = 55.0696
Transient load time = 26.3326
Transient sync time = 0
Transient factor time = 4.52627
Transient solve time = 1.90588
Transient trunc time = 1.34455
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
