Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.55513e-07 Reference value :  1.17763e-06 Reference value :  1.80086e-06 Reference value :  2.46040e-06 Reference value :  3.12540e-06 Reference value :  3.79305e-06 Reference value :  4.46243e-06 Reference value :  5.13305e-06 Reference value :  5.80336e-06 Reference value :  6.30893e-06 Reference value :  6.98900e-06 Reference value :  7.63775e-06 Reference value :  8.30166e-06 Reference value :  8.97057e-06 Reference value :  9.63994e-06 Reference value :  1.03103e-05 Reference value :  1.09782e-05 Reference value :  1.16471e-05 Reference value :  1.23153e-05 Reference value :  1.29465e-05 Reference value :  1.35756e-05 Reference value :  1.42081e-05 Reference value :  1.48413e-05 Reference value :  1.55046e-05 Reference value :  1.60662e-05 Reference value :  1.64906e-05 Reference value :  1.71602e-05 Reference value :  1.78427e-05 Reference value :  1.85211e-05 Reference value :  1.91747e-05 Reference value :  1.98605e-05 Reference value :  2.05496e-05 Reference value :  2.10882e-05 Reference value :  2.17160e-05 Reference value :  2.24040e-05 Reference value :  2.30942e-05 Reference value :  2.37821e-05 Reference value :  2.44720e-05 Reference value :  2.51382e-05 Reference value :  2.58115e-05 Reference value :  2.63153e-05 Reference value :  2.69748e-05 Reference value :  2.76256e-05 Reference value :  2.82585e-05 Reference value :  2.88302e-05 Reference value :  2.91985e-05 Reference value :  2.96962e-05 Reference value :  3.01001e-05 Reference value :  3.06192e-05 Reference value :  3.12885e-05 Reference value :  3.19565e-05 Reference value :  3.25952e-05 Reference value :  3.31173e-05 Reference value :  3.34906e-05 Reference value :  3.39815e-05 Reference value :  3.46496e-05 Reference value :  3.53235e-05 Reference value :  3.59260e-05 Reference value :  3.64647e-05 Reference value :  3.70872e-05 Reference value :  3.77687e-05 Reference value :  3.84495e-05 Reference value :  3.91372e-05 Reference value :  3.98231e-05 Reference value :  4.05061e-05 Reference value :  4.10407e-05 Reference value :  4.16412e-05 Reference value :  4.23275e-05 Reference value :  4.30125e-05 Reference value :  4.37003e-05 Reference value :  4.43893e-05 Reference value :  4.50747e-05 Reference value :  4.57536e-05 Reference value :  4.62564e-05 Reference value :  4.69115e-05 Reference value :  4.75822e-05 Reference value :  4.81407e-05 Reference value :  4.85133e-05 Reference value :  4.89846e-05 Reference value :  4.96582e-05 Reference value :  5.03311e-05 Reference value :  5.09990e-05 Reference value :  5.16708e-05 Reference value :  5.23160e-05 Reference value :  5.29874e-05 Reference value :  5.36554e-05 Reference value :  5.43241e-05 Reference value :  5.49936e-05 Reference value :  5.55683e-05 Reference value :  5.58899e-05 Reference value :  5.63111e-05 Reference value :  5.70051e-05 Reference value :  5.76972e-05 Reference value :  5.83873e-05 Reference value :  5.90800e-05 Reference value :  5.97731e-05 Reference value :  6.04661e-05 Reference value :  6.10356e-05 Reference value :  6.16391e-05 Reference value :  6.23321e-05 Reference value :  6.30241e-05 Reference value :  6.36877e-05 Reference value :  6.43799e-05 Reference value :  6.50729e-05 Reference value :  6.57648e-05 Reference value :  6.62720e-05 Reference value :  6.69378e-05 Reference value :  6.76094e-05 Reference value :  6.82159e-05 Reference value :  6.85869e-05 Reference value :  6.90053e-05 Reference value :  6.96406e-05 Reference value :  7.02764e-05 Reference value :  7.09052e-05 Reference value :  7.15406e-05 Reference value :  7.21758e-05 Reference value :  7.28486e-05 Reference value :  7.35199e-05 Reference value :  7.41922e-05 Reference value :  7.48369e-05 Reference value :  7.54522e-05 Reference value :  7.58113e-05 Reference value :  7.61280e-05 Reference value :  7.67744e-05 Reference value :  7.74644e-05 Reference value :  7.81251e-05 Reference value :  7.88185e-05 Reference value :  7.95119e-05 Reference value :  8.01994e-05 Reference value :  8.08529e-05 Reference value :  8.13627e-05 Reference value :  8.20527e-05 Reference value :  8.27440e-05 Reference value :  8.34337e-05 Reference value :  8.41222e-05 Reference value :  8.48140e-05 Reference value :  8.55054e-05 Reference value :  8.60571e-05 Reference value :  8.66615e-05 Reference value :  8.72970e-05 Reference value :  8.79632e-05 Reference value :  8.86351e-05 Reference value :  8.93068e-05 Reference value :  8.99790e-05 Reference value :  9.06193e-05 Reference value :  9.12539e-05 Reference value :  9.18884e-05 Reference value :  9.25218e-05 Reference value :  9.31853e-05 Reference value :  9.38531e-05 Reference value :  9.45245e-05 Reference value :  9.51578e-05 Reference value :  9.58139e-05 Reference value :  9.63736e-05 Reference value :  9.70609e-05 Reference value :  9.77226e-05 Reference value :  9.84084e-05 Reference value :  9.90887e-05 Reference value :  9.97740e-05 Reference value :  1.00182e-04 Reference value :  1.00578e-04 Reference value :  1.01092e-04 Reference value :  1.01721e-04 Reference value :  1.02413e-04 Reference value :  1.03105e-04 Reference value :  1.03796e-04 Reference value :  1.04488e-04 Reference value :  1.05181e-04 Reference value :  1.05842e-04 Reference value :  1.06367e-04 Reference value :  1.07041e-04 Reference value :  1.07718e-04 Reference value :  1.08396e-04 Reference value :  1.09035e-04 Reference value :  1.09698e-04 Reference value :  1.10369e-04 Reference value :  1.11017e-04 Reference value :  1.11651e-04 Reference value :  1.12287e-04 Reference value :  1.12922e-04 Reference value :  1.13580e-04 Reference value :  1.14242e-04 Reference value :  1.14907e-04 Reference value :  1.15578e-04 Reference value :  1.16135e-04 Reference value :  1.16819e-04 Reference value :  1.17505e-04 Reference value :  1.18192e-04 Reference value :  1.18876e-04 Reference value :  1.19557e-04 Reference value :  1.20243e-04 Reference value :  1.20859e-04 Reference value :  1.21368e-04 Reference value :  1.22050e-04 Reference value :  1.22737e-04 Reference value :  1.23423e-04 Reference value :  1.24116e-04 Reference value :  1.24802e-04 Reference value :  1.25487e-04 Reference value :  1.26058e-04 Reference value :  1.26637e-04 Reference value :  1.27295e-04 Reference value :  1.27964e-04 Reference value :  1.28624e-04 Reference value :  1.29269e-04 Reference value :  1.29937e-04 Reference value :  1.30608e-04 Reference value :  1.31275e-04 Reference value :  1.31944e-04 Reference value :  1.32585e-04 Reference value :  1.33249e-04 Reference value :  1.33916e-04 Reference value :  1.34589e-04 Reference value :  1.35258e-04 Reference value :  1.35877e-04 Reference value :  1.36496e-04 Reference value :  1.37164e-04 Reference value :  1.37851e-04 Reference value :  1.38539e-04 Reference value :  1.39229e-04 Reference value :  1.39800e-04 Reference value :  1.40359e-04 Reference value :  1.40972e-04 Reference value :  1.41531e-04 Reference value :  1.42223e-04 Reference value :  1.42907e-04 Reference value :  1.43605e-04 Reference value :  1.44277e-04 Reference value :  1.44978e-04 Reference value :  1.45670e-04 Reference value :  1.46202e-04 Reference value :  1.46815e-04 Reference value :  1.47209e-04 Reference value :  1.47634e-04 Reference value :  1.48309e-04 Reference value :  1.48996e-04 Reference value :  1.49681e-04 Reference value :  1.50362e-04 Reference value :  1.51046e-04 Reference value :  1.51733e-04 Reference value :  1.52422e-04 Reference value :  1.53094e-04 Reference value :  1.53706e-04 Reference value :  1.54354e-04 Reference value :  1.55016e-04 Reference value :  1.55670e-04 Reference value :  1.56231e-04 Reference value :  1.56924e-04 Reference value :  1.57587e-04 Reference value :  1.58247e-04 Reference value :  1.58909e-04 Reference value :  1.59569e-04 Reference value :  1.60230e-04 Reference value :  1.60857e-04 Reference value :  1.61348e-04 Reference value :  1.62008e-04 Reference value :  1.62577e-04 Reference value :  1.62978e-04 Reference value :  1.63683e-04 Reference value :  1.64390e-04 Reference value :  1.65098e-04 Reference value :  1.65804e-04 Reference value :  1.66325e-04 Reference value :  1.66983e-04 Reference value :  1.67669e-04 Reference value :  1.68354e-04 Reference value :  1.69036e-04 Reference value :  1.69721e-04 Reference value :  1.70403e-04 Reference value :  1.71063e-04 Reference value :  1.71747e-04 Reference value :  1.72437e-04 Reference value :  1.73127e-04 Reference value :  1.73817e-04 Reference value :  1.74504e-04 Reference value :  1.75197e-04 Reference value :  1.75856e-04 Reference value :  1.76479e-04 Reference value :  1.77189e-04 Reference value :  1.77901e-04 Reference value :  1.78613e-04 Reference value :  1.79291e-04 Reference value :  1.80000e-04 Reference value :  1.80712e-04 Reference value :  1.81228e-04 Reference value :  1.81921e-04 Reference value :  1.82627e-04 Reference value :  1.83333e-04 Reference value :  1.84040e-04 Reference value :  1.84748e-04 Reference value :  1.85454e-04 Reference value :  1.86046e-04 Reference value :  1.86655e-04 Reference value :  1.87347e-04 Reference value :  1.88036e-04 Reference value :  1.88727e-04 Reference value :  1.89419e-04 Reference value :  1.90110e-04 Reference value :  1.90799e-04 Reference value :  1.91462e-04 Reference value :  1.92153e-04 Reference value :  1.92844e-04 Reference value :  1.93539e-04 Reference value :  1.94235e-04 Reference value :  1.94930e-04 Reference value :  1.95627e-04 Reference value :  1.96222e-04 Reference value :  1.96935e-04 Reference value :  1.97647e-04 Reference value :  1.98360e-04 Reference value :  1.99067e-04 Reference value :  1.99775e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.365 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7183.246 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.316 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 2 vol + 129 invol = 131 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000942319
Subckt and Param expansion time = 0.000921739
Netlist parsing time = 0.000511511

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 78.7006
Matrix load time = 36.0094
Matrix synchronize time = 0
Matrix reorder time = 0.000184901
Matrix factor time = 6.28325
Matrix solve time = 2.59122
Transient analysis time = 78.6998
Transient load time = 36.0091
Transient sync time = 0
Transient factor time = 6.2832
Transient solve time = 2.5912
Transient trunc time = 1.85476
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
