Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.43013e-07 Reference value :  1.17135e-06 Reference value :  1.78937e-06 Reference value :  2.45047e-06 Reference value :  3.11172e-06 Reference value :  3.78422e-06 Reference value :  4.45593e-06 Reference value :  5.10312e-06 Reference value :  5.75843e-06 Reference value :  6.24155e-06 Reference value :  6.88946e-06 Reference value :  7.56727e-06 Reference value :  8.22024e-06 Reference value :  8.89837e-06 Reference value :  9.57774e-06 Reference value :  1.02404e-05 Reference value :  1.08963e-05 Reference value :  1.15782e-05 Reference value :  1.22610e-05 Reference value :  1.29501e-05 Reference value :  1.36343e-05 Reference value :  1.43260e-05 Reference value :  1.50231e-05 Reference value :  1.57207e-05 Reference value :  1.63007e-05 Reference value :  1.69812e-05 Reference value :  1.76884e-05 Reference value :  1.83947e-05 Reference value :  1.91011e-05 Reference value :  1.98072e-05 Reference value :  2.05126e-05 Reference value :  2.10779e-05 Reference value :  2.17138e-05 Reference value :  2.24141e-05 Reference value :  2.31139e-05 Reference value :  2.38133e-05 Reference value :  2.45120e-05 Reference value :  2.52116e-05 Reference value :  2.58704e-05 Reference value :  2.64226e-05 Reference value :  2.71006e-05 Reference value :  2.77856e-05 Reference value :  2.84714e-05 Reference value :  2.91300e-05 Reference value :  2.98165e-05 Reference value :  3.05073e-05 Reference value :  3.11976e-05 Reference value :  3.18882e-05 Reference value :  3.25789e-05 Reference value :  3.31995e-05 Reference value :  3.38881e-05 Reference value :  3.45734e-05 Reference value :  3.52631e-05 Reference value :  3.58992e-05 Reference value :  3.65492e-05 Reference value :  3.72545e-05 Reference value :  3.79583e-05 Reference value :  3.86573e-05 Reference value :  3.93667e-05 Reference value :  4.00781e-05 Reference value :  4.07906e-05 Reference value :  4.12791e-05 Reference value :  4.19893e-05 Reference value :  4.27021e-05 Reference value :  4.34154e-05 Reference value :  4.41288e-05 Reference value :  4.48416e-05 Reference value :  4.55529e-05 Reference value :  4.61320e-05 Reference value :  4.67862e-05 Reference value :  4.74776e-05 Reference value :  4.81704e-05 Reference value :  4.88632e-05 Reference value :  4.95557e-05 Reference value :  5.02510e-05 Reference value :  5.09481e-05 Reference value :  5.16467e-05 Reference value :  5.23392e-05 Reference value :  5.30331e-05 Reference value :  5.37064e-05 Reference value :  5.44040e-05 Reference value :  5.50974e-05 Reference value :  5.57789e-05 Reference value :  5.63678e-05 Reference value :  5.70809e-05 Reference value :  5.75322e-05 Reference value :  5.82025e-05 Reference value :  5.89169e-05 Reference value :  5.96220e-05 Reference value :  6.03336e-05 Reference value :  6.09691e-05 Reference value :  6.15580e-05 Reference value :  6.22694e-05 Reference value :  6.29832e-05 Reference value :  6.36969e-05 Reference value :  6.44104e-05 Reference value :  6.51229e-05 Reference value :  6.58032e-05 Reference value :  6.63407e-05 Reference value :  6.70379e-05 Reference value :  6.77333e-05 Reference value :  6.84275e-05 Reference value :  6.91190e-05 Reference value :  6.98065e-05 Reference value :  7.05033e-05 Reference value :  7.12020e-05 Reference value :  7.19003e-05 Reference value :  7.25964e-05 Reference value :  7.32847e-05 Reference value :  7.39706e-05 Reference value :  7.46587e-05 Reference value :  7.53495e-05 Reference value :  7.59626e-05 Reference value :  7.66240e-05 Reference value :  7.73304e-05 Reference value :  7.80134e-05 Reference value :  7.87176e-05 Reference value :  7.94254e-05 Reference value :  8.01304e-05 Reference value :  8.08256e-05 Reference value :  8.13624e-05 Reference value :  8.20786e-05 Reference value :  8.27939e-05 Reference value :  8.35116e-05 Reference value :  8.42263e-05 Reference value :  8.49407e-05 Reference value :  8.56479e-05 Reference value :  8.62006e-05 Reference value :  8.68662e-05 Reference value :  8.75606e-05 Reference value :  8.82519e-05 Reference value :  8.89394e-05 Reference value :  8.96267e-05 Reference value :  9.03031e-05 Reference value :  9.09995e-05 Reference value :  9.17009e-05 Reference value :  9.24020e-05 Reference value :  9.30991e-05 Reference value :  9.37937e-05 Reference value :  9.44930e-05 Reference value :  9.51933e-05 Reference value :  9.58586e-05 Reference value :  9.64960e-05 Reference value :  9.72124e-05 Reference value :  9.79104e-05 Reference value :  9.86201e-05 Reference value :  9.93279e-05 Reference value :  1.00033e-04 Reference value :  1.00740e-04 Reference value :  1.01256e-04 Reference value :  1.01949e-04 Reference value :  1.02638e-04 Reference value :  1.03350e-04 Reference value :  1.04060e-04 Reference value :  1.04769e-04 Reference value :  1.05477e-04 Reference value :  1.06068e-04 Reference value :  1.06707e-04 Reference value :  1.07402e-04 Reference value :  1.08095e-04 Reference value :  1.08787e-04 Reference value :  1.09488e-04 Reference value :  1.10191e-04 Reference value :  1.10891e-04 Reference value :  1.11592e-04 Reference value :  1.12294e-04 Reference value :  1.12996e-04 Reference value :  1.13698e-04 Reference value :  1.14380e-04 Reference value :  1.15064e-04 Reference value :  1.15762e-04 Reference value :  1.16341e-04 Reference value :  1.17053e-04 Reference value :  1.17766e-04 Reference value :  1.18480e-04 Reference value :  1.19193e-04 Reference value :  1.19910e-04 Reference value :  1.20627e-04 Reference value :  1.21173e-04 Reference value :  1.21853e-04 Reference value :  1.22551e-04 Reference value :  1.23260e-04 Reference value :  1.23970e-04 Reference value :  1.24680e-04 Reference value :  1.25389e-04 Reference value :  1.26020e-04 Reference value :  1.26615e-04 Reference value :  1.27308e-04 Reference value :  1.28001e-04 Reference value :  1.28691e-04 Reference value :  1.29383e-04 Reference value :  1.30077e-04 Reference value :  1.30770e-04 Reference value :  1.31466e-04 Reference value :  1.32160e-04 Reference value :  1.32853e-04 Reference value :  1.33547e-04 Reference value :  1.34243e-04 Reference value :  1.34940e-04 Reference value :  1.35642e-04 Reference value :  1.36229e-04 Reference value :  1.36943e-04 Reference value :  1.37654e-04 Reference value :  1.38364e-04 Reference value :  1.39048e-04 Reference value :  1.39760e-04 Reference value :  1.40475e-04 Reference value :  1.41059e-04 Reference value :  1.41704e-04 Reference value :  1.42420e-04 Reference value :  1.43104e-04 Reference value :  1.43816e-04 Reference value :  1.44532e-04 Reference value :  1.45247e-04 Reference value :  1.45900e-04 Reference value :  1.46478e-04 Reference value :  1.47170e-04 Reference value :  1.47868e-04 Reference value :  1.48562e-04 Reference value :  1.49256e-04 Reference value :  1.49950e-04 Reference value :  1.50643e-04 Reference value :  1.51311e-04 Reference value :  1.52007e-04 Reference value :  1.52700e-04 Reference value :  1.53396e-04 Reference value :  1.54092e-04 Reference value :  1.54787e-04 Reference value :  1.55480e-04 Reference value :  1.56055e-04 Reference value :  1.56763e-04 Reference value :  1.57473e-04 Reference value :  1.58183e-04 Reference value :  1.58893e-04 Reference value :  1.59604e-04 Reference value :  1.60315e-04 Reference value :  1.60955e-04 Reference value :  1.61541e-04 Reference value :  1.62251e-04 Reference value :  1.62966e-04 Reference value :  1.63656e-04 Reference value :  1.64371e-04 Reference value :  1.65080e-04 Reference value :  1.65790e-04 Reference value :  1.66325e-04 Reference value :  1.67021e-04 Reference value :  1.67715e-04 Reference value :  1.68411e-04 Reference value :  1.69105e-04 Reference value :  1.69802e-04 Reference value :  1.70502e-04 Reference value :  1.71198e-04 Reference value :  1.71891e-04 Reference value :  1.72584e-04 Reference value :  1.73278e-04 Reference value :  1.73973e-04 Reference value :  1.74667e-04 Reference value :  1.75360e-04 Reference value :  1.75939e-04 Reference value :  1.76605e-04 Reference value :  1.77313e-04 Reference value :  1.78022e-04 Reference value :  1.78730e-04 Reference value :  1.79440e-04 Reference value :  1.80148e-04 Reference value :  1.80834e-04 Reference value :  1.81372e-04 Reference value :  1.82088e-04 Reference value :  1.82804e-04 Reference value :  1.83518e-04 Reference value :  1.84226e-04 Reference value :  1.84936e-04 Reference value :  1.85645e-04 Reference value :  1.86197e-04 Reference value :  1.86882e-04 Reference value :  1.87585e-04 Reference value :  1.88260e-04 Reference value :  1.88962e-04 Reference value :  1.89658e-04 Reference value :  1.90358e-04 Reference value :  1.91058e-04 Reference value :  1.91758e-04 Reference value :  1.92453e-04 Reference value :  1.93150e-04 Reference value :  1.93845e-04 Reference value :  1.94540e-04 Reference value :  1.95237e-04 Reference value :  1.95883e-04 Reference value :  1.96514e-04 Reference value :  1.97220e-04 Reference value :  1.97932e-04 Reference value :  1.98638e-04 Reference value :  1.99344e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.615 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7690.613 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.105 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 3 vol + 234 invol = 237 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.0009214
Subckt and Param expansion time = 0.000899427
Netlist parsing time = 0.000488187

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.081
Matrix load time = 33.9338
Matrix synchronize time = 0
Matrix reorder time = 0.000182537
Matrix factor time = 5.88475
Matrix solve time = 2.45508
Transient analysis time = 74.0802
Transient load time = 33.9335
Transient sync time = 0
Transient factor time = 5.88468
Transient solve time = 2.45505
Transient trunc time = 1.76939
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
