Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  9.82763e-07 Reference value :  1.30605e-06 Reference value :  2.19420e-06 Reference value :  3.45750e-06 Reference value :  4.70656e-06 Reference value :  5.85167e-06 Reference value :  6.34925e-06 Reference value :  7.47925e-06 Reference value :  8.75112e-06 Reference value :  9.84331e-06 Reference value :  1.11752e-05 Reference value :  1.25064e-05 Reference value :  1.38311e-05 Reference value :  1.48477e-05 Reference value :  1.56208e-05 Reference value :  1.63468e-05 Reference value :  1.76590e-05 Reference value :  1.90115e-05 Reference value :  2.03637e-05 Reference value :  2.11405e-05 Reference value :  2.22604e-05 Reference value :  2.36188e-05 Reference value :  2.49701e-05 Reference value :  2.60150e-05 Reference value :  2.66502e-05 Reference value :  2.79208e-05 Reference value :  2.92405e-05 Reference value :  3.04917e-05 Reference value :  3.18130e-05 Reference value :  3.31361e-05 Reference value :  3.42817e-05 Reference value :  3.54939e-05 Reference value :  3.62671e-05 Reference value :  3.74540e-05 Reference value :  3.87859e-05 Reference value :  4.01353e-05 Reference value :  4.10551e-05 Reference value :  4.20161e-05 Reference value :  4.31524e-05 Reference value :  4.44121e-05 Reference value :  4.56924e-05 Reference value :  4.61115e-05 Reference value :  4.65938e-05 Reference value :  4.77609e-05 Reference value :  4.90838e-05 Reference value :  5.03903e-05 Reference value :  5.16231e-05 Reference value :  5.28819e-05 Reference value :  5.42094e-05 Reference value :  5.54809e-05 Reference value :  5.62254e-05 Reference value :  5.74040e-05 Reference value :  5.87628e-05 Reference value :  6.01281e-05 Reference value :  6.10485e-05 Reference value :  6.20514e-05 Reference value :  6.34156e-05 Reference value :  6.47769e-05 Reference value :  6.59364e-05 Reference value :  6.65652e-05 Reference value :  6.78561e-05 Reference value :  6.91889e-05 Reference value :  7.05314e-05 Reference value :  7.18701e-05 Reference value :  7.31917e-05 Reference value :  7.45079e-05 Reference value :  7.58127e-05 Reference value :  7.65416e-05 Reference value :  7.79074e-05 Reference value :  7.92352e-05 Reference value :  8.06071e-05 Reference value :  8.12929e-05 Reference value :  8.25488e-05 Reference value :  8.39328e-05 Reference value :  8.52566e-05 Reference value :  8.61078e-05 Reference value :  8.69772e-05 Reference value :  8.83274e-05 Reference value :  8.96764e-05 Reference value :  9.10249e-05 Reference value :  9.23739e-05 Reference value :  9.37221e-05 Reference value :  9.50714e-05 Reference value :  9.60225e-05 Reference value :  9.71266e-05 Reference value :  9.85037e-05 Reference value :  9.98672e-05 Reference value :  1.00949e-04 Reference value :  1.01801e-04 Reference value :  1.03156e-04 Reference value :  1.04530e-04 Reference value :  1.05832e-04 Reference value :  1.06416e-04 Reference value :  1.07067e-04 Reference value :  1.08246e-04 Reference value :  1.09594e-04 Reference value :  1.10933e-04 Reference value :  1.12281e-04 Reference value :  1.13619e-04 Reference value :  1.14968e-04 Reference value :  1.16002e-04 Reference value :  1.17039e-04 Reference value :  1.18414e-04 Reference value :  1.19782e-04 Reference value :  1.20921e-04 Reference value :  1.21686e-04 Reference value :  1.22977e-04 Reference value :  1.24353e-04 Reference value :  1.25727e-04 Reference value :  1.26327e-04 Reference value :  1.27480e-04 Reference value :  1.28568e-04 Reference value :  1.29354e-04 Reference value :  1.30462e-04 Reference value :  1.31808e-04 Reference value :  1.33145e-04 Reference value :  1.34472e-04 Reference value :  1.35796e-04 Reference value :  1.36507e-04 Reference value :  1.37866e-04 Reference value :  1.39237e-04 Reference value :  1.40289e-04 Reference value :  1.40896e-04 Reference value :  1.41357e-04 Reference value :  1.42617e-04 Reference value :  1.43972e-04 Reference value :  1.45319e-04 Reference value :  1.46132e-04 Reference value :  1.47037e-04 Reference value :  1.48375e-04 Reference value :  1.49712e-04 Reference value :  1.51050e-04 Reference value :  1.52390e-04 Reference value :  1.53720e-04 Reference value :  1.54991e-04 Reference value :  1.55959e-04 Reference value :  1.56941e-04 Reference value :  1.58313e-04 Reference value :  1.59684e-04 Reference value :  1.60870e-04 Reference value :  1.61635e-04 Reference value :  1.62935e-04 Reference value :  1.64233e-04 Reference value :  1.65583e-04 Reference value :  1.66254e-04 Reference value :  1.67313e-04 Reference value :  1.68624e-04 Reference value :  1.69947e-04 Reference value :  1.71295e-04 Reference value :  1.72635e-04 Reference value :  1.73964e-04 Reference value :  1.75295e-04 Reference value :  1.76133e-04 Reference value :  1.77344e-04 Reference value :  1.78704e-04 Reference value :  1.80078e-04 Reference value :  1.81031e-04 Reference value :  1.82021e-04 Reference value :  1.83395e-04 Reference value :  1.84732e-04 Reference value :  1.85889e-04 Reference value :  1.86457e-04 Reference value :  1.87649e-04 Reference value :  1.88989e-04 Reference value :  1.90330e-04 Reference value :  1.91668e-04 Reference value :  1.93010e-04 Reference value :  1.93989e-04 Reference value :  1.94903e-04 Reference value :  1.95810e-04 Reference value :  1.96334e-04 Reference value :  1.97662e-04 Reference value :  1.99038e-04
No. of Data Rows : 671938
binary raw file "waveform.raw"
Total elapsed time (seconds) = 44.234 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3733.930 MB.
Maximum ngspice program size =  149.363 MB.
Current ngspice program size =  145.652 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  140.938 MB.
0 page faults, 0 vol + 101 invol = 101 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000936228
Subckt and Param expansion time = 0.000930837
Netlist parsing time = 0.000496492

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1474978
Transient iterations = 1474958
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 701564
Accepted timepoints = 671938
Rejected timepoints = 29626
Total analysis time (seconds) = 43.7732
Matrix load time = 20.3908
Matrix synchronize time = 0
Matrix reorder time = 0.000199498
Matrix factor time = 3.55082
Matrix solve time = 1.46484
Transient analysis time = 43.7724
Transient load time = 20.3905
Transient sync time = 0
Transient factor time = 3.55076
Transient solve time = 1.46482
Transient trunc time = 1.02416
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
