Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.15381e-06 Reference value :  2.62482e-06 Reference value :  5.45153e-06 Reference value :  6.29275e-06 Reference value :  7.04233e-06 Reference value :  7.78218e-06 Reference value :  8.55358e-06 Reference value :  9.32214e-06 Reference value :  1.01296e-05 Reference value :  1.09241e-05 Reference value :  1.17370e-05 Reference value :  1.25401e-05 Reference value :  1.33408e-05 Reference value :  1.41231e-05 Reference value :  1.49231e-05 Reference value :  1.57430e-05 Reference value :  1.64170e-05 Reference value :  1.74593e-05 Reference value :  1.84103e-05 Reference value :  1.93270e-05 Reference value :  2.02137e-05 Reference value :  2.09542e-05 Reference value :  2.17092e-05 Reference value :  2.34710e-05 Reference value :  2.53187e-05 Reference value :  2.61440e-05 Reference value :  2.68109e-05 Reference value :  2.75352e-05 Reference value :  2.82851e-05 Reference value :  2.90663e-05 Reference value :  2.98332e-05 Reference value :  3.05889e-05 Reference value :  3.13887e-05 Reference value :  3.21998e-05 Reference value :  3.29940e-05 Reference value :  3.37955e-05 Reference value :  3.46078e-05 Reference value :  3.54081e-05 Reference value :  3.60477e-05 Reference value :  3.69774e-05 Reference value :  3.79672e-05 Reference value :  3.88651e-05 Reference value :  3.97311e-05 Reference value :  4.06061e-05 Reference value :  4.12191e-05 Reference value :  4.27353e-05 Reference value :  4.48754e-05 Reference value :  4.60667e-05 Reference value :  4.67445e-05 Reference value :  4.74592e-05 Reference value :  4.82169e-05 Reference value :  4.89765e-05 Reference value :  4.97444e-05 Reference value :  5.05392e-05 Reference value :  5.13396e-05 Reference value :  5.21444e-05 Reference value :  5.29491e-05 Reference value :  5.37677e-05 Reference value :  5.45620e-05 Reference value :  5.53770e-05 Reference value :  5.60563e-05 Reference value :  5.70312e-05 Reference value :  5.80617e-05 Reference value :  5.89953e-05 Reference value :  5.99054e-05 Reference value :  6.08000e-05 Reference value :  6.13839e-05 Reference value :  6.30646e-05 Reference value :  6.52607e-05 Reference value :  6.61828e-05 Reference value :  6.69076e-05 Reference value :  6.76581e-05 Reference value :  6.84199e-05 Reference value :  6.91924e-05 Reference value :  6.99859e-05 Reference value :  7.07882e-05 Reference value :  7.15442e-05 Reference value :  7.23184e-05 Reference value :  7.30596e-05 Reference value :  7.38768e-05 Reference value :  7.46895e-05 Reference value :  7.55132e-05 Reference value :  7.61897e-05 Reference value :  7.73086e-05 Reference value :  7.83579e-05 Reference value :  7.92888e-05 Reference value :  8.02212e-05 Reference value :  8.09928e-05 Reference value :  8.18561e-05 Reference value :  8.38474e-05 Reference value :  8.58203e-05 Reference value :  8.63458e-05 Reference value :  8.71049e-05 Reference value :  8.78393e-05 Reference value :  8.85933e-05 Reference value :  8.93525e-05 Reference value :  9.01348e-05 Reference value :  9.09395e-05 Reference value :  9.17255e-05 Reference value :  9.25521e-05 Reference value :  9.33452e-05 Reference value :  9.41515e-05 Reference value :  9.49487e-05 Reference value :  9.57507e-05 Reference value :  9.64345e-05 Reference value :  9.75824e-05 Reference value :  9.85981e-05 Reference value :  9.95463e-05 Reference value :  1.00476e-04 Reference value :  1.01128e-04 Reference value :  1.02372e-04 Reference value :  1.04590e-04 Reference value :  1.06035e-04 Reference value :  1.06664e-04 Reference value :  1.07404e-04 Reference value :  1.08164e-04 Reference value :  1.08928e-04 Reference value :  1.09700e-04 Reference value :  1.10489e-04 Reference value :  1.11225e-04 Reference value :  1.11993e-04 Reference value :  1.12697e-04 Reference value :  1.13472e-04 Reference value :  1.14240e-04 Reference value :  1.14991e-04 Reference value :  1.15767e-04 Reference value :  1.16403e-04 Reference value :  1.17494e-04 Reference value :  1.18465e-04 Reference value :  1.19351e-04 Reference value :  1.20251e-04 Reference value :  1.20996e-04 Reference value :  1.21791e-04 Reference value :  1.23710e-04 Reference value :  1.25778e-04 Reference value :  1.26319e-04 Reference value :  1.27077e-04 Reference value :  1.27817e-04 Reference value :  1.28587e-04 Reference value :  1.29339e-04 Reference value :  1.30135e-04 Reference value :  1.30922e-04 Reference value :  1.31728e-04 Reference value :  1.32533e-04 Reference value :  1.33339e-04 Reference value :  1.34155e-04 Reference value :  1.34953e-04 Reference value :  1.35781e-04 Reference value :  1.36476e-04 Reference value :  1.37649e-04 Reference value :  1.38675e-04 Reference value :  1.39631e-04 Reference value :  1.40582e-04 Reference value :  1.41191e-04 Reference value :  1.42598e-04 Reference value :  1.44669e-04 Reference value :  1.46037e-04 Reference value :  1.46667e-04 Reference value :  1.47393e-04 Reference value :  1.48112e-04 Reference value :  1.48886e-04 Reference value :  1.49653e-04 Reference value :  1.50458e-04 Reference value :  1.51259e-04 Reference value :  1.52079e-04 Reference value :  1.52870e-04 Reference value :  1.53685e-04 Reference value :  1.54502e-04 Reference value :  1.55302e-04 Reference value :  1.56009e-04 Reference value :  1.56976e-04 Reference value :  1.58093e-04 Reference value :  1.59086e-04 Reference value :  1.60023e-04 Reference value :  1.60870e-04 Reference value :  1.61550e-04 Reference value :  1.63396e-04 Reference value :  1.65586e-04 Reference value :  1.66278e-04 Reference value :  1.67026e-04 Reference value :  1.67772e-04 Reference value :  1.68527e-04 Reference value :  1.69281e-04 Reference value :  1.70034e-04 Reference value :  1.70836e-04 Reference value :  1.71639e-04 Reference value :  1.72430e-04 Reference value :  1.73205e-04 Reference value :  1.73981e-04 Reference value :  1.74738e-04 Reference value :  1.75517e-04 Reference value :  1.76139e-04 Reference value :  1.77097e-04 Reference value :  1.78111e-04 Reference value :  1.79039e-04 Reference value :  1.79957e-04 Reference value :  1.80843e-04 Reference value :  1.81490e-04 Reference value :  1.83315e-04 Reference value :  1.85532e-04 Reference value :  1.86265e-04 Reference value :  1.87029e-04 Reference value :  1.87780e-04 Reference value :  1.88557e-04 Reference value :  1.89328e-04 Reference value :  1.90113e-04 Reference value :  1.90911e-04 Reference value :  1.91725e-04 Reference value :  1.92539e-04 Reference value :  1.93358e-04 Reference value :  1.94155e-04 Reference value :  1.94968e-04 Reference value :  1.95793e-04 Reference value :  1.96492e-04 Reference value :  1.97656e-04 Reference value :  1.98686e-04 Reference value :  1.99636e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.262 
Total DRAM available = 63109.668 MB.
DRAM currently available = 35436.098 MB.
Maximum ngspice program size =  160.332 MB.
Current ngspice program size =  156.730 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.906 MB.
0 page faults, 0 vol + 133 invol = 133 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000884159
Subckt and Param expansion time = 0.00086386
Netlist parsing time = 0.000484009

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 54.8261
Matrix load time = 26.2315
Matrix synchronize time = 0
Matrix reorder time = 0.000177226
Matrix factor time = 4.52718
Matrix solve time = 1.89292
Transient analysis time = 54.8254
Transient load time = 26.2312
Transient sync time = 0
Transient factor time = 4.52709
Transient solve time = 1.8929
Transient trunc time = 1.34216
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
