Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.85044e-07 Reference value :  1.22402e-06 Reference value :  1.89986e-06 Reference value :  2.60330e-06 Reference value :  3.30424e-06 Reference value :  3.96799e-06 Reference value :  4.62205e-06 Reference value :  5.28361e-06 Reference value :  5.92257e-06 Reference value :  6.50064e-06 Reference value :  7.19479e-06 Reference value :  7.89025e-06 Reference value :  8.58510e-06 Reference value :  9.28354e-06 Reference value :  9.97150e-06 Reference value :  1.06585e-05 Reference value :  1.13160e-05 Reference value :  1.20117e-05 Reference value :  1.27078e-05 Reference value :  1.33979e-05 Reference value :  1.40981e-05 Reference value :  1.47959e-05 Reference value :  1.54893e-05 Reference value :  1.60724e-05 Reference value :  1.67766e-05 Reference value :  1.74919e-05 Reference value :  1.82064e-05 Reference value :  1.89219e-05 Reference value :  1.96452e-05 Reference value :  2.03556e-05 Reference value :  2.09779e-05 Reference value :  2.15534e-05 Reference value :  2.22502e-05 Reference value :  2.29284e-05 Reference value :  2.35816e-05 Reference value :  2.42586e-05 Reference value :  2.49742e-05 Reference value :  2.56542e-05 Reference value :  2.62206e-05 Reference value :  2.68976e-05 Reference value :  2.76009e-05 Reference value :  2.83051e-05 Reference value :  2.90102e-05 Reference value :  2.97121e-05 Reference value :  3.04113e-05 Reference value :  3.10723e-05 Reference value :  3.17335e-05 Reference value :  3.23927e-05 Reference value :  3.30770e-05 Reference value :  3.37644e-05 Reference value :  3.44516e-05 Reference value :  3.51372e-05 Reference value :  3.57571e-05 Reference value :  3.63301e-05 Reference value :  3.70344e-05 Reference value :  3.77414e-05 Reference value :  3.84483e-05 Reference value :  3.91556e-05 Reference value :  3.98599e-05 Reference value :  4.05600e-05 Reference value :  4.11099e-05 Reference value :  4.17596e-05 Reference value :  4.24651e-05 Reference value :  4.31705e-05 Reference value :  4.38749e-05 Reference value :  4.45552e-05 Reference value :  4.52348e-05 Reference value :  4.58700e-05 Reference value :  4.65351e-05 Reference value :  4.72560e-05 Reference value :  4.79365e-05 Reference value :  4.86402e-05 Reference value :  4.93435e-05 Reference value :  5.00460e-05 Reference value :  5.07482e-05 Reference value :  5.14494e-05 Reference value :  5.21493e-05 Reference value :  5.28129e-05 Reference value :  5.34762e-05 Reference value :  5.41404e-05 Reference value :  5.48360e-05 Reference value :  5.55322e-05 Reference value :  5.61093e-05 Reference value :  5.68155e-05 Reference value :  5.75257e-05 Reference value :  5.82419e-05 Reference value :  5.89574e-05 Reference value :  5.96677e-05 Reference value :  6.03608e-05 Reference value :  6.10000e-05 Reference value :  6.15839e-05 Reference value :  6.22967e-05 Reference value :  6.30045e-05 Reference value :  6.37199e-05 Reference value :  6.44344e-05 Reference value :  6.51405e-05 Reference value :  6.58109e-05 Reference value :  6.63944e-05 Reference value :  6.70901e-05 Reference value :  6.77470e-05 Reference value :  6.84097e-05 Reference value :  6.90744e-05 Reference value :  6.97381e-05 Reference value :  7.03983e-05 Reference value :  7.10783e-05 Reference value :  7.17644e-05 Reference value :  7.24437e-05 Reference value :  7.31319e-05 Reference value :  7.37945e-05 Reference value :  7.44611e-05 Reference value :  7.51258e-05 Reference value :  7.57853e-05 Reference value :  7.63463e-05 Reference value :  7.70571e-05 Reference value :  7.77707e-05 Reference value :  7.84870e-05 Reference value :  7.92075e-05 Reference value :  7.99150e-05 Reference value :  8.06217e-05 Reference value :  8.11550e-05 Reference value :  8.18247e-05 Reference value :  8.25387e-05 Reference value :  8.32527e-05 Reference value :  8.39543e-05 Reference value :  8.46419e-05 Reference value :  8.53580e-05 Reference value :  8.59920e-05 Reference value :  8.66949e-05 Reference value :  8.74155e-05 Reference value :  8.80812e-05 Reference value :  8.87466e-05 Reference value :  8.94090e-05 Reference value :  9.00884e-05 Reference value :  9.07891e-05 Reference value :  9.14921e-05 Reference value :  9.21932e-05 Reference value :  9.28959e-05 Reference value :  9.35602e-05 Reference value :  9.42246e-05 Reference value :  9.48827e-05 Reference value :  9.55632e-05 Reference value :  9.61313e-05 Reference value :  9.68381e-05 Reference value :  9.75565e-05 Reference value :  9.82776e-05 Reference value :  9.89912e-05 Reference value :  9.97069e-05 Reference value :  1.00422e-04 Reference value :  1.01021e-04 Reference value :  1.01631e-04 Reference value :  1.02345e-04 Reference value :  1.03058e-04 Reference value :  1.03769e-04 Reference value :  1.04481e-04 Reference value :  1.05196e-04 Reference value :  1.05868e-04 Reference value :  1.06515e-04 Reference value :  1.07238e-04 Reference value :  1.07938e-04 Reference value :  1.08616e-04 Reference value :  1.09314e-04 Reference value :  1.09976e-04 Reference value :  1.10637e-04 Reference value :  1.11297e-04 Reference value :  1.11975e-04 Reference value :  1.12637e-04 Reference value :  1.13301e-04 Reference value :  1.13964e-04 Reference value :  1.14646e-04 Reference value :  1.15312e-04 Reference value :  1.15904e-04 Reference value :  1.16522e-04 Reference value :  1.17197e-04 Reference value :  1.17873e-04 Reference value :  1.18553e-04 Reference value :  1.19230e-04 Reference value :  1.19925e-04 Reference value :  1.20618e-04 Reference value :  1.21152e-04 Reference value :  1.21826e-04 Reference value :  1.22533e-04 Reference value :  1.23239e-04 Reference value :  1.23945e-04 Reference value :  1.24651e-04 Reference value :  1.25356e-04 Reference value :  1.25982e-04 Reference value :  1.26682e-04 Reference value :  1.27401e-04 Reference value :  1.28092e-04 Reference value :  1.28783e-04 Reference value :  1.29472e-04 Reference value :  1.30157e-04 Reference value :  1.30844e-04 Reference value :  1.31546e-04 Reference value :  1.32248e-04 Reference value :  1.32918e-04 Reference value :  1.33618e-04 Reference value :  1.34284e-04 Reference value :  1.34948e-04 Reference value :  1.35610e-04 Reference value :  1.36169e-04 Reference value :  1.36845e-04 Reference value :  1.37522e-04 Reference value :  1.38200e-04 Reference value :  1.38879e-04 Reference value :  1.39558e-04 Reference value :  1.40237e-04 Reference value :  1.40875e-04 Reference value :  1.41391e-04 Reference value :  1.42106e-04 Reference value :  1.42821e-04 Reference value :  1.43535e-04 Reference value :  1.44243e-04 Reference value :  1.44932e-04 Reference value :  1.45645e-04 Reference value :  1.46249e-04 Reference value :  1.46975e-04 Reference value :  1.47677e-04 Reference value :  1.48370e-04 Reference value :  1.49066e-04 Reference value :  1.49757e-04 Reference value :  1.50452e-04 Reference value :  1.51146e-04 Reference value :  1.51840e-04 Reference value :  1.52510e-04 Reference value :  1.53173e-04 Reference value :  1.53837e-04 Reference value :  1.54501e-04 Reference value :  1.55172e-04 Reference value :  1.55819e-04 Reference value :  1.56371e-04 Reference value :  1.57017e-04 Reference value :  1.57705e-04 Reference value :  1.58385e-04 Reference value :  1.59065e-04 Reference value :  1.59743e-04 Reference value :  1.60422e-04 Reference value :  1.61003e-04 Reference value :  1.61559e-04 Reference value :  1.62238e-04 Reference value :  1.62929e-04 Reference value :  1.63642e-04 Reference value :  1.64357e-04 Reference value :  1.65066e-04 Reference value :  1.65771e-04 Reference value :  1.66365e-04 Reference value :  1.67087e-04 Reference value :  1.67777e-04 Reference value :  1.68467e-04 Reference value :  1.69140e-04 Reference value :  1.69837e-04 Reference value :  1.70531e-04 Reference value :  1.71219e-04 Reference value :  1.71906e-04 Reference value :  1.72593e-04 Reference value :  1.73282e-04 Reference value :  1.73972e-04 Reference value :  1.74675e-04 Reference value :  1.75375e-04 Reference value :  1.75984e-04 Reference value :  1.76668e-04 Reference value :  1.77385e-04 Reference value :  1.78105e-04 Reference value :  1.78825e-04 Reference value :  1.79545e-04 Reference value :  1.80263e-04 Reference value :  1.80924e-04 Reference value :  1.81469e-04 Reference value :  1.82189e-04 Reference value :  1.82907e-04 Reference value :  1.83628e-04 Reference value :  1.84348e-04 Reference value :  1.85066e-04 Reference value :  1.85768e-04 Reference value :  1.86369e-04 Reference value :  1.87094e-04 Reference value :  1.87785e-04 Reference value :  1.88483e-04 Reference value :  1.89183e-04 Reference value :  1.89878e-04 Reference value :  1.90566e-04 Reference value :  1.91260e-04 Reference value :  1.91952e-04 Reference value :  1.92645e-04 Reference value :  1.93336e-04 Reference value :  1.94005e-04 Reference value :  1.94702e-04 Reference value :  1.95400e-04 Reference value :  1.95991e-04 Reference value :  1.96678e-04 Reference value :  1.97396e-04 Reference value :  1.98117e-04 Reference value :  1.98837e-04 Reference value :  1.99556e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.847 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37576.914 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 282 invol = 282 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000944884
Subckt and Param expansion time = 0.000874239
Netlist parsing time = 0.000488868

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 74.2746
Matrix load time = 33.8855
Matrix synchronize time = 0
Matrix reorder time = 0.000176243
Matrix factor time = 5.86398
Matrix solve time = 2.45751
Transient analysis time = 74.2738
Transient load time = 33.8852
Transient sync time = 0
Transient factor time = 5.86393
Transient solve time = 2.45749
Transient trunc time = 1.7735
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
