Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.33794e-07 Reference value :  1.13590e-06 Reference value :  1.67024e-06 Reference value :  2.34524e-06 Reference value :  3.01915e-06 Reference value :  3.66008e-06 Reference value :  4.14477e-06 Reference value :  4.81930e-06 Reference value :  5.49430e-06 Reference value :  6.05499e-06 Reference value :  6.68213e-06 Reference value :  7.33869e-06 Reference value :  7.98291e-06 Reference value :  8.63072e-06 Reference value :  9.27900e-06 Reference value :  9.94057e-06 Reference value :  1.06032e-05 Reference value :  1.12449e-05 Reference value :  1.19082e-05 Reference value :  1.25720e-05 Reference value :  1.32435e-05 Reference value :  1.39176e-05 Reference value :  1.45931e-05 Reference value :  1.52646e-05 Reference value :  1.58901e-05 Reference value :  1.65090e-05 Reference value :  1.71982e-05 Reference value :  1.78898e-05 Reference value :  1.85751e-05 Reference value :  1.92538e-05 Reference value :  1.99323e-05 Reference value :  2.06084e-05 Reference value :  2.11203e-05 Reference value :  2.17521e-05 Reference value :  2.24277e-05 Reference value :  2.29852e-05 Reference value :  2.34991e-05 Reference value :  2.41882e-05 Reference value :  2.48761e-05 Reference value :  2.55590e-05 Reference value :  2.61088e-05 Reference value :  2.67217e-05 Reference value :  2.73891e-05 Reference value :  2.80549e-05 Reference value :  2.87236e-05 Reference value :  2.93961e-05 Reference value :  3.00688e-05 Reference value :  3.07353e-05 Reference value :  3.14003e-05 Reference value :  3.20678e-05 Reference value :  3.27350e-05 Reference value :  3.34009e-05 Reference value :  3.40714e-05 Reference value :  3.47228e-05 Reference value :  3.54006e-05 Reference value :  3.59975e-05 Reference value :  3.66590e-05 Reference value :  3.73527e-05 Reference value :  3.80426e-05 Reference value :  3.87337e-05 Reference value :  3.94263e-05 Reference value :  4.01151e-05 Reference value :  4.08000e-05 Reference value :  4.12854e-05 Reference value :  4.19685e-05 Reference value :  4.26515e-05 Reference value :  4.33346e-05 Reference value :  4.40162e-05 Reference value :  4.47047e-05 Reference value :  4.53940e-05 Reference value :  4.60149e-05 Reference value :  4.65406e-05 Reference value :  4.71410e-05 Reference value :  4.75388e-05 Reference value :  4.79377e-05 Reference value :  4.85973e-05 Reference value :  4.92402e-05 Reference value :  4.98824e-05 Reference value :  5.05176e-05 Reference value :  5.11542e-05 Reference value :  5.17902e-05 Reference value :  5.24504e-05 Reference value :  5.31187e-05 Reference value :  5.37863e-05 Reference value :  5.42904e-05 Reference value :  5.49629e-05 Reference value :  5.56354e-05 Reference value :  5.62078e-05 Reference value :  5.68964e-05 Reference value :  5.75491e-05 Reference value :  5.80138e-05 Reference value :  5.84099e-05 Reference value :  5.90861e-05 Reference value :  5.97747e-05 Reference value :  6.04666e-05 Reference value :  6.10384e-05 Reference value :  6.16505e-05 Reference value :  6.23393e-05 Reference value :  6.30263e-05 Reference value :  6.37111e-05 Reference value :  6.43879e-05 Reference value :  6.50405e-05 Reference value :  6.56938e-05 Reference value :  6.61851e-05 Reference value :  6.68292e-05 Reference value :  6.75031e-05 Reference value :  6.81725e-05 Reference value :  6.88178e-05 Reference value :  6.92870e-05 Reference value :  6.99617e-05 Reference value :  7.06389e-05 Reference value :  7.13126e-05 Reference value :  7.19823e-05 Reference value :  7.26548e-05 Reference value :  7.33253e-05 Reference value :  7.39878e-05 Reference value :  7.46464e-05 Reference value :  7.53162e-05 Reference value :  7.59103e-05 Reference value :  7.65381e-05 Reference value :  7.71834e-05 Reference value :  7.78640e-05 Reference value :  7.85461e-05 Reference value :  7.92246e-05 Reference value :  7.98887e-05 Reference value :  8.05407e-05 Reference value :  8.10796e-05 Reference value :  8.16928e-05 Reference value :  8.23646e-05 Reference value :  8.30259e-05 Reference value :  8.37126e-05 Reference value :  8.43998e-05 Reference value :  8.50828e-05 Reference value :  8.57743e-05 Reference value :  8.62793e-05 Reference value :  8.69469e-05 Reference value :  8.76225e-05 Reference value :  8.82984e-05 Reference value :  8.89665e-05 Reference value :  8.96415e-05 Reference value :  9.03125e-05 Reference value :  9.09894e-05 Reference value :  9.16626e-05 Reference value :  9.23044e-05 Reference value :  9.29744e-05 Reference value :  9.36475e-05 Reference value :  9.43208e-05 Reference value :  9.49945e-05 Reference value :  9.56589e-05 Reference value :  9.62224e-05 Reference value :  9.69004e-05 Reference value :  9.75878e-05 Reference value :  9.82739e-05 Reference value :  9.89626e-05 Reference value :  9.96504e-05 Reference value :  1.00338e-04 Reference value :  1.00950e-04 Reference value :  1.01499e-04 Reference value :  1.02189e-04 Reference value :  1.02878e-04 Reference value :  1.03556e-04 Reference value :  1.04226e-04 Reference value :  1.04916e-04 Reference value :  1.05606e-04 Reference value :  1.06145e-04 Reference value :  1.06765e-04 Reference value :  1.07442e-04 Reference value :  1.08119e-04 Reference value :  1.08795e-04 Reference value :  1.09469e-04 Reference value :  1.10140e-04 Reference value :  1.10806e-04 Reference value :  1.11479e-04 Reference value :  1.12153e-04 Reference value :  1.12817e-04 Reference value :  1.13483e-04 Reference value :  1.14009e-04 Reference value :  1.14445e-04 Reference value :  1.15119e-04 Reference value :  1.15764e-04 Reference value :  1.16039e-04 Reference value :  1.16696e-04 Reference value :  1.17384e-04 Reference value :  1.18063e-04 Reference value :  1.18751e-04 Reference value :  1.19439e-04 Reference value :  1.20122e-04 Reference value :  1.20802e-04 Reference value :  1.21288e-04 Reference value :  1.21968e-04 Reference value :  1.22656e-04 Reference value :  1.23344e-04 Reference value :  1.24030e-04 Reference value :  1.24720e-04 Reference value :  1.25412e-04 Reference value :  1.26020e-04 Reference value :  1.26586e-04 Reference value :  1.27236e-04 Reference value :  1.27910e-04 Reference value :  1.28586e-04 Reference value :  1.29262e-04 Reference value :  1.29936e-04 Reference value :  1.30569e-04 Reference value :  1.30946e-04 Reference value :  1.31396e-04 Reference value :  1.31784e-04 Reference value :  1.32426e-04 Reference value :  1.33067e-04 Reference value :  1.33721e-04 Reference value :  1.34395e-04 Reference value :  1.35066e-04 Reference value :  1.35739e-04 Reference value :  1.36307e-04 Reference value :  1.36990e-04 Reference value :  1.37678e-04 Reference value :  1.38347e-04 Reference value :  1.39030e-04 Reference value :  1.39718e-04 Reference value :  1.40406e-04 Reference value :  1.41000e-04 Reference value :  1.41568e-04 Reference value :  1.42255e-04 Reference value :  1.42943e-04 Reference value :  1.43625e-04 Reference value :  1.44314e-04 Reference value :  1.45003e-04 Reference value :  1.45695e-04 Reference value :  1.46216e-04 Reference value :  1.46864e-04 Reference value :  1.47539e-04 Reference value :  1.48216e-04 Reference value :  1.48880e-04 Reference value :  1.49548e-04 Reference value :  1.50200e-04 Reference value :  1.50874e-04 Reference value :  1.51550e-04 Reference value :  1.52226e-04 Reference value :  1.52901e-04 Reference value :  1.53574e-04 Reference value :  1.54247e-04 Reference value :  1.54921e-04 Reference value :  1.55596e-04 Reference value :  1.56145e-04 Reference value :  1.56834e-04 Reference value :  1.57520e-04 Reference value :  1.58210e-04 Reference value :  1.58898e-04 Reference value :  1.59588e-04 Reference value :  1.60273e-04 Reference value :  1.60896e-04 Reference value :  1.61436e-04 Reference value :  1.62101e-04 Reference value :  1.62787e-04 Reference value :  1.63472e-04 Reference value :  1.64160e-04 Reference value :  1.64848e-04 Reference value :  1.65535e-04 Reference value :  1.66097e-04 Reference value :  1.66714e-04 Reference value :  1.67388e-04 Reference value :  1.68060e-04 Reference value :  1.68736e-04 Reference value :  1.69404e-04 Reference value :  1.70064e-04 Reference value :  1.70729e-04 Reference value :  1.71393e-04 Reference value :  1.72058e-04 Reference value :  1.72723e-04 Reference value :  1.73387e-04 Reference value :  1.74031e-04 Reference value :  1.74705e-04 Reference value :  1.75376e-04 Reference value :  1.75969e-04 Reference value :  1.76621e-04 Reference value :  1.77309e-04 Reference value :  1.77997e-04 Reference value :  1.78678e-04 Reference value :  1.79367e-04 Reference value :  1.80053e-04 Reference value :  1.80744e-04 Reference value :  1.81236e-04 Reference value :  1.81882e-04 Reference value :  1.82564e-04 Reference value :  1.83243e-04 Reference value :  1.83923e-04 Reference value :  1.84605e-04 Reference value :  1.85291e-04 Reference value :  1.85906e-04 Reference value :  1.86441e-04 Reference value :  1.87107e-04 Reference value :  1.87778e-04 Reference value :  1.88449e-04 Reference value :  1.89119e-04 Reference value :  1.89783e-04 Reference value :  1.90455e-04 Reference value :  1.91132e-04 Reference value :  1.91805e-04 Reference value :  1.92481e-04 Reference value :  1.93157e-04 Reference value :  1.93835e-04 Reference value :  1.94507e-04 Reference value :  1.95181e-04 Reference value :  1.95830e-04 Reference value :  1.96421e-04 Reference value :  1.97108e-04 Reference value :  1.97773e-04 Reference value :  1.98460e-04 Reference value :  1.99145e-04 Reference value :  1.99829e-04
No. of Data Rows : 1286892
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.751 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3019.180 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.324 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 0 vol + 116 invol = 116 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000926188
Subckt and Param expansion time = 0.00099533
Netlist parsing time = 0.000556086

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2656106
Transient iterations = 2656086
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291813
Accepted timepoints = 1286892
Rejected timepoints = 4921
Total analysis time (seconds) = 77.9249
Matrix load time = 35.7665
Matrix synchronize time = 0
Matrix reorder time = 0.000180612
Matrix factor time = 6.20428
Matrix solve time = 2.57493
Transient analysis time = 77.9242
Transient load time = 35.7662
Transient sync time = 0
Transient factor time = 6.20423
Transient solve time = 2.57491
Transient trunc time = 1.83208
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
