Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.71138e-07 Reference value :  1.20240e-06 Reference value :  1.85461e-06 Reference value :  2.54868e-06 Reference value :  3.24383e-06 Reference value :  3.93915e-06 Reference value :  4.63305e-06 Reference value :  5.32993e-06 Reference value :  5.96264e-06 Reference value :  6.55894e-06 Reference value :  7.26697e-06 Reference value :  7.96619e-06 Reference value :  8.66197e-06 Reference value :  9.35791e-06 Reference value :  1.00487e-05 Reference value :  1.07384e-05 Reference value :  1.14320e-05 Reference value :  1.21263e-05 Reference value :  1.28203e-05 Reference value :  1.35137e-05 Reference value :  1.42054e-05 Reference value :  1.48956e-05 Reference value :  1.55835e-05 Reference value :  1.61665e-05 Reference value :  1.68701e-05 Reference value :  1.75765e-05 Reference value :  1.82831e-05 Reference value :  1.89906e-05 Reference value :  1.96951e-05 Reference value :  2.04038e-05 Reference value :  2.10091e-05 Reference value :  2.15927e-05 Reference value :  2.22994e-05 Reference value :  2.30071e-05 Reference value :  2.37165e-05 Reference value :  2.44268e-05 Reference value :  2.51319e-05 Reference value :  2.58212e-05 Reference value :  2.63485e-05 Reference value :  2.70339e-05 Reference value :  2.77233e-05 Reference value :  2.84109e-05 Reference value :  2.90964e-05 Reference value :  2.97833e-05 Reference value :  3.04719e-05 Reference value :  3.11609e-05 Reference value :  3.18505e-05 Reference value :  3.25405e-05 Reference value :  3.32295e-05 Reference value :  3.39192e-05 Reference value :  3.46084e-05 Reference value :  3.52964e-05 Reference value :  3.59198e-05 Reference value :  3.65859e-05 Reference value :  3.72845e-05 Reference value :  3.79876e-05 Reference value :  3.86963e-05 Reference value :  3.94057e-05 Reference value :  4.01138e-05 Reference value :  4.08104e-05 Reference value :  4.13243e-05 Reference value :  4.20330e-05 Reference value :  4.27415e-05 Reference value :  4.34505e-05 Reference value :  4.41557e-05 Reference value :  4.48608e-05 Reference value :  4.55640e-05 Reference value :  4.61260e-05 Reference value :  4.67649e-05 Reference value :  4.74576e-05 Reference value :  4.81460e-05 Reference value :  4.88292e-05 Reference value :  4.95188e-05 Reference value :  5.02081e-05 Reference value :  5.08979e-05 Reference value :  5.15879e-05 Reference value :  5.22767e-05 Reference value :  5.29665e-05 Reference value :  5.36518e-05 Reference value :  5.43426e-05 Reference value :  5.50313e-05 Reference value :  5.57210e-05 Reference value :  5.63043e-05 Reference value :  5.70043e-05 Reference value :  5.77052e-05 Reference value :  5.84144e-05 Reference value :  5.91208e-05 Reference value :  5.98352e-05 Reference value :  6.05416e-05 Reference value :  6.11035e-05 Reference value :  6.17527e-05 Reference value :  6.24585e-05 Reference value :  6.31638e-05 Reference value :  6.38707e-05 Reference value :  6.45758e-05 Reference value :  6.52874e-05 Reference value :  6.59452e-05 Reference value :  6.65055e-05 Reference value :  6.71990e-05 Reference value :  6.78934e-05 Reference value :  6.85884e-05 Reference value :  6.92845e-05 Reference value :  6.99753e-05 Reference value :  7.06701e-05 Reference value :  7.13648e-05 Reference value :  7.20593e-05 Reference value :  7.27522e-05 Reference value :  7.34459e-05 Reference value :  7.41390e-05 Reference value :  7.48339e-05 Reference value :  7.55254e-05 Reference value :  7.60842e-05 Reference value :  7.67901e-05 Reference value :  7.75011e-05 Reference value :  7.82084e-05 Reference value :  7.89181e-05 Reference value :  7.96268e-05 Reference value :  8.03373e-05 Reference value :  8.09710e-05 Reference value :  8.15504e-05 Reference value :  8.22559e-05 Reference value :  8.29615e-05 Reference value :  8.36668e-05 Reference value :  8.43729e-05 Reference value :  8.50765e-05 Reference value :  8.57795e-05 Reference value :  8.62925e-05 Reference value :  8.69733e-05 Reference value :  8.76650e-05 Reference value :  8.83595e-05 Reference value :  8.90526e-05 Reference value :  8.97462e-05 Reference value :  9.04380e-05 Reference value :  9.11303e-05 Reference value :  9.18189e-05 Reference value :  9.25101e-05 Reference value :  9.32022e-05 Reference value :  9.38955e-05 Reference value :  9.45867e-05 Reference value :  9.52794e-05 Reference value :  9.59060e-05 Reference value :  9.65609e-05 Reference value :  9.72673e-05 Reference value :  9.79767e-05 Reference value :  9.86823e-05 Reference value :  9.93856e-05 Reference value :  1.00089e-04 Reference value :  1.00794e-04 Reference value :  1.01291e-04 Reference value :  1.01991e-04 Reference value :  1.02689e-04 Reference value :  1.03388e-04 Reference value :  1.04092e-04 Reference value :  1.04797e-04 Reference value :  1.05500e-04 Reference value :  1.06085e-04 Reference value :  1.06718e-04 Reference value :  1.07411e-04 Reference value :  1.08104e-04 Reference value :  1.08796e-04 Reference value :  1.09486e-04 Reference value :  1.10180e-04 Reference value :  1.10867e-04 Reference value :  1.11561e-04 Reference value :  1.12249e-04 Reference value :  1.12937e-04 Reference value :  1.13629e-04 Reference value :  1.14322e-04 Reference value :  1.15016e-04 Reference value :  1.15708e-04 Reference value :  1.16275e-04 Reference value :  1.16978e-04 Reference value :  1.17683e-04 Reference value :  1.18387e-04 Reference value :  1.19089e-04 Reference value :  1.19792e-04 Reference value :  1.20501e-04 Reference value :  1.21065e-04 Reference value :  1.21698e-04 Reference value :  1.22407e-04 Reference value :  1.23115e-04 Reference value :  1.23813e-04 Reference value :  1.24516e-04 Reference value :  1.25217e-04 Reference value :  1.25877e-04 Reference value :  1.26430e-04 Reference value :  1.27117e-04 Reference value :  1.27812e-04 Reference value :  1.28507e-04 Reference value :  1.29200e-04 Reference value :  1.29891e-04 Reference value :  1.30580e-04 Reference value :  1.31274e-04 Reference value :  1.31967e-04 Reference value :  1.32658e-04 Reference value :  1.33350e-04 Reference value :  1.34043e-04 Reference value :  1.34737e-04 Reference value :  1.35429e-04 Reference value :  1.36023e-04 Reference value :  1.36707e-04 Reference value :  1.37408e-04 Reference value :  1.38110e-04 Reference value :  1.38818e-04 Reference value :  1.39520e-04 Reference value :  1.40224e-04 Reference value :  1.40876e-04 Reference value :  1.41431e-04 Reference value :  1.42142e-04 Reference value :  1.42853e-04 Reference value :  1.43558e-04 Reference value :  1.44268e-04 Reference value :  1.44976e-04 Reference value :  1.45693e-04 Reference value :  1.46226e-04 Reference value :  1.46898e-04 Reference value :  1.47590e-04 Reference value :  1.48282e-04 Reference value :  1.48975e-04 Reference value :  1.49669e-04 Reference value :  1.50362e-04 Reference value :  1.51051e-04 Reference value :  1.51730e-04 Reference value :  1.52418e-04 Reference value :  1.53107e-04 Reference value :  1.53792e-04 Reference value :  1.54471e-04 Reference value :  1.55158e-04 Reference value :  1.55823e-04 Reference value :  1.56400e-04 Reference value :  1.57103e-04 Reference value :  1.57793e-04 Reference value :  1.58497e-04 Reference value :  1.59203e-04 Reference value :  1.59898e-04 Reference value :  1.60601e-04 Reference value :  1.61143e-04 Reference value :  1.61802e-04 Reference value :  1.62503e-04 Reference value :  1.63189e-04 Reference value :  1.63890e-04 Reference value :  1.64598e-04 Reference value :  1.65306e-04 Reference value :  1.65960e-04 Reference value :  1.66525e-04 Reference value :  1.67218e-04 Reference value :  1.67904e-04 Reference value :  1.68597e-04 Reference value :  1.69289e-04 Reference value :  1.69980e-04 Reference value :  1.70670e-04 Reference value :  1.71362e-04 Reference value :  1.72055e-04 Reference value :  1.72747e-04 Reference value :  1.73440e-04 Reference value :  1.74133e-04 Reference value :  1.74824e-04 Reference value :  1.75512e-04 Reference value :  1.76088e-04 Reference value :  1.76791e-04 Reference value :  1.77494e-04 Reference value :  1.78198e-04 Reference value :  1.78900e-04 Reference value :  1.79603e-04 Reference value :  1.80306e-04 Reference value :  1.80938e-04 Reference value :  1.81504e-04 Reference value :  1.82209e-04 Reference value :  1.82913e-04 Reference value :  1.83617e-04 Reference value :  1.84319e-04 Reference value :  1.85018e-04 Reference value :  1.85723e-04 Reference value :  1.86249e-04 Reference value :  1.86918e-04 Reference value :  1.87612e-04 Reference value :  1.88306e-04 Reference value :  1.89000e-04 Reference value :  1.89691e-04 Reference value :  1.90384e-04 Reference value :  1.91078e-04 Reference value :  1.91772e-04 Reference value :  1.92462e-04 Reference value :  1.93155e-04 Reference value :  1.93849e-04 Reference value :  1.94543e-04 Reference value :  1.95235e-04 Reference value :  1.95877e-04 Reference value :  1.96524e-04 Reference value :  1.97226e-04 Reference value :  1.97928e-04 Reference value :  1.98633e-04 Reference value :  1.99334e-04
No. of Data Rows : 1286892
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.640 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9016.281 MB.
Maximum ngspice program size =  275.918 MB.
Current ngspice program size =  272.320 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.492 MB.
0 page faults, 0 vol + 252 invol = 252 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00096909
Subckt and Param expansion time = 0.000914256
Netlist parsing time = 0.000488026

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2656106
Transient iterations = 2656086
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291813
Accepted timepoints = 1286892
Rejected timepoints = 4921
Total analysis time (seconds) = 74.1298
Matrix load time = 34.0181
Matrix synchronize time = 0
Matrix reorder time = 0.000180441
Matrix factor time = 5.96728
Matrix solve time = 2.45761
Transient analysis time = 74.129
Transient load time = 34.0177
Transient sync time = 0
Transient factor time = 5.96723
Transient solve time = 2.45759
Transient trunc time = 1.76392
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
