Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.14123e-06 Reference value :  2.52045e-06 Reference value :  5.29341e-06 Reference value :  6.24813e-06 Reference value :  6.97034e-06 Reference value :  7.70869e-06 Reference value :  8.47147e-06 Reference value :  9.22933e-06 Reference value :  1.00066e-05 Reference value :  1.07923e-05 Reference value :  1.15817e-05 Reference value :  1.23803e-05 Reference value :  1.31006e-05 Reference value :  1.38862e-05 Reference value :  1.46922e-05 Reference value :  1.54984e-05 Reference value :  1.61641e-05 Reference value :  1.71514e-05 Reference value :  1.81195e-05 Reference value :  1.90086e-05 Reference value :  1.98691e-05 Reference value :  2.06905e-05 Reference value :  2.12254e-05 Reference value :  2.26358e-05 Reference value :  2.44411e-05 Reference value :  2.59273e-05 Reference value :  2.64887e-05 Reference value :  2.72202e-05 Reference value :  2.79203e-05 Reference value :  2.86393e-05 Reference value :  2.93733e-05 Reference value :  3.01356e-05 Reference value :  3.09331e-05 Reference value :  3.17225e-05 Reference value :  3.25330e-05 Reference value :  3.33055e-05 Reference value :  3.41183e-05 Reference value :  3.49247e-05 Reference value :  3.57184e-05 Reference value :  3.64068e-05 Reference value :  3.75051e-05 Reference value :  3.84547e-05 Reference value :  3.94017e-05 Reference value :  4.02746e-05 Reference value :  4.10114e-05 Reference value :  4.19280e-05 Reference value :  4.40039e-05 Reference value :  4.58512e-05 Reference value :  4.64264e-05 Reference value :  4.71862e-05 Reference value :  4.79439e-05 Reference value :  4.87104e-05 Reference value :  4.94404e-05 Reference value :  5.02026e-05 Reference value :  5.09511e-05 Reference value :  5.17255e-05 Reference value :  5.24758e-05 Reference value :  5.32546e-05 Reference value :  5.40382e-05 Reference value :  5.48399e-05 Reference value :  5.56262e-05 Reference value :  5.62519e-05 Reference value :  5.72691e-05 Reference value :  5.82741e-05 Reference value :  5.91910e-05 Reference value :  6.00862e-05 Reference value :  6.09075e-05 Reference value :  6.16484e-05 Reference value :  6.36198e-05 Reference value :  6.57625e-05 Reference value :  6.63377e-05 Reference value :  6.70952e-05 Reference value :  6.78388e-05 Reference value :  6.85996e-05 Reference value :  6.93670e-05 Reference value :  7.01578e-05 Reference value :  7.09344e-05 Reference value :  7.17432e-05 Reference value :  7.25438e-05 Reference value :  7.33464e-05 Reference value :  7.41658e-05 Reference value :  7.49713e-05 Reference value :  7.57970e-05 Reference value :  7.64618e-05 Reference value :  7.76302e-05 Reference value :  7.86550e-05 Reference value :  7.96197e-05 Reference value :  8.05618e-05 Reference value :  8.11413e-05 Reference value :  8.23845e-05 Reference value :  8.43531e-05 Reference value :  8.59638e-05 Reference value :  8.65669e-05 Reference value :  8.73138e-05 Reference value :  8.80605e-05 Reference value :  8.88283e-05 Reference value :  8.95985e-05 Reference value :  9.03818e-05 Reference value :  9.11785e-05 Reference value :  9.19819e-05 Reference value :  9.27841e-05 Reference value :  9.35717e-05 Reference value :  9.43858e-05 Reference value :  9.51823e-05 Reference value :  9.59184e-05 Reference value :  9.67911e-05 Reference value :  9.79138e-05 Reference value :  9.88803e-05 Reference value :  9.97644e-05 Reference value :  1.00646e-04 Reference value :  1.01217e-04 Reference value :  1.02669e-04 Reference value :  1.04816e-04 Reference value :  1.06045e-04 Reference value :  1.06666e-04 Reference value :  1.07406e-04 Reference value :  1.08128e-04 Reference value :  1.08858e-04 Reference value :  1.09586e-04 Reference value :  1.10319e-04 Reference value :  1.11058e-04 Reference value :  1.11834e-04 Reference value :  1.12587e-04 Reference value :  1.13401e-04 Reference value :  1.14209e-04 Reference value :  1.15000e-04 Reference value :  1.15813e-04 Reference value :  1.16519e-04 Reference value :  1.17644e-04 Reference value :  1.18614e-04 Reference value :  1.19505e-04 Reference value :  1.20449e-04 Reference value :  1.21080e-04 Reference value :  1.22164e-04 Reference value :  1.24222e-04 Reference value :  1.25958e-04 Reference value :  1.26576e-04 Reference value :  1.27301e-04 Reference value :  1.28062e-04 Reference value :  1.28841e-04 Reference value :  1.29611e-04 Reference value :  1.30415e-04 Reference value :  1.31207e-04 Reference value :  1.32021e-04 Reference value :  1.32809e-04 Reference value :  1.33632e-04 Reference value :  1.34448e-04 Reference value :  1.35252e-04 Reference value :  1.35973e-04 Reference value :  1.36912e-04 Reference value :  1.38039e-04 Reference value :  1.39011e-04 Reference value :  1.39981e-04 Reference value :  1.40863e-04 Reference value :  1.41541e-04 Reference value :  1.43289e-04 Reference value :  1.45496e-04 Reference value :  1.46250e-04 Reference value :  1.46999e-04 Reference value :  1.47740e-04 Reference value :  1.48499e-04 Reference value :  1.49258e-04 Reference value :  1.50034e-04 Reference value :  1.50838e-04 Reference value :  1.51633e-04 Reference value :  1.52440e-04 Reference value :  1.53186e-04 Reference value :  1.53984e-04 Reference value :  1.54755e-04 Reference value :  1.55528e-04 Reference value :  1.56158e-04 Reference value :  1.57219e-04 Reference value :  1.58240e-04 Reference value :  1.59135e-04 Reference value :  1.60033e-04 Reference value :  1.60860e-04 Reference value :  1.61482e-04 Reference value :  1.63169e-04 Reference value :  1.65279e-04 Reference value :  1.66162e-04 Reference value :  1.66840e-04 Reference value :  1.67549e-04 Reference value :  1.68269e-04 Reference value :  1.68998e-04 Reference value :  1.69764e-04 Reference value :  1.70567e-04 Reference value :  1.71344e-04 Reference value :  1.72151e-04 Reference value :  1.72931e-04 Reference value :  1.73748e-04 Reference value :  1.74547e-04 Reference value :  1.75327e-04 Reference value :  1.76017e-04 Reference value :  1.76986e-04 Reference value :  1.78079e-04 Reference value :  1.79056e-04 Reference value :  1.79999e-04 Reference value :  1.80866e-04 Reference value :  1.81539e-04 Reference value :  1.83388e-04 Reference value :  1.85493e-04 Reference value :  1.86220e-04 Reference value :  1.86926e-04 Reference value :  1.87623e-04 Reference value :  1.88334e-04 Reference value :  1.89059e-04 Reference value :  1.89797e-04 Reference value :  1.90580e-04 Reference value :  1.91367e-04 Reference value :  1.92179e-04 Reference value :  1.92985e-04 Reference value :  1.93791e-04 Reference value :  1.94614e-04 Reference value :  1.95436e-04 Reference value :  1.96119e-04 Reference value :  1.97199e-04 Reference value :  1.98284e-04 Reference value :  1.99260e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.449 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31750.414 MB.
Maximum ngspice program size =  160.328 MB.
Current ngspice program size =  156.723 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.902 MB.
0 page faults, 0 vol + 147 invol = 147 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000955814
Subckt and Param expansion time = 0.000954283
Netlist parsing time = 0.000537853

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 55.1679
Matrix load time = 26.398
Matrix synchronize time = 0
Matrix reorder time = 0.000178087
Matrix factor time = 4.53117
Matrix solve time = 1.91233
Transient analysis time = 55.1671
Transient load time = 26.3977
Transient sync time = 0
Transient factor time = 4.53113
Transient solve time = 1.9123
Transient trunc time = 1.3525
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
