Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.38481e-07 Reference value :  1.15703e-06 Reference value :  1.76048e-06 Reference value :  2.42032e-06 Reference value :  3.09173e-06 Reference value :  3.78423e-06 Reference value :  4.48032e-06 Reference value :  5.17986e-06 Reference value :  5.84346e-06 Reference value :  6.37337e-06 Reference value :  7.04150e-06 Reference value :  7.72119e-06 Reference value :  8.40197e-06 Reference value :  9.08103e-06 Reference value :  9.76572e-06 Reference value :  1.04487e-05 Reference value :  1.11412e-05 Reference value :  1.18401e-05 Reference value :  1.25378e-05 Reference value :  1.32360e-05 Reference value :  1.39382e-05 Reference value :  1.46303e-05 Reference value :  1.53285e-05 Reference value :  1.59431e-05 Reference value :  1.65843e-05 Reference value :  1.72547e-05 Reference value :  1.79269e-05 Reference value :  1.86102e-05 Reference value :  1.93249e-05 Reference value :  2.00085e-05 Reference value :  2.06546e-05 Reference value :  2.11627e-05 Reference value :  2.18389e-05 Reference value :  2.25510e-05 Reference value :  2.32607e-05 Reference value :  2.39538e-05 Reference value :  2.46661e-05 Reference value :  2.53496e-05 Reference value :  2.59675e-05 Reference value :  2.65107e-05 Reference value :  2.71956e-05 Reference value :  2.78820e-05 Reference value :  2.85683e-05 Reference value :  2.92548e-05 Reference value :  2.99312e-05 Reference value :  3.06162e-05 Reference value :  3.13025e-05 Reference value :  3.19891e-05 Reference value :  3.26464e-05 Reference value :  3.33333e-05 Reference value :  3.40197e-05 Reference value :  3.47069e-05 Reference value :  3.53959e-05 Reference value :  3.60042e-05 Reference value :  3.66837e-05 Reference value :  3.73764e-05 Reference value :  3.80906e-05 Reference value :  3.87767e-05 Reference value :  3.94487e-05 Reference value :  4.01314e-05 Reference value :  4.08246e-05 Reference value :  4.13244e-05 Reference value :  4.19958e-05 Reference value :  4.26793e-05 Reference value :  4.33948e-05 Reference value :  4.40832e-05 Reference value :  4.47176e-05 Reference value :  4.54002e-05 Reference value :  4.60300e-05 Reference value :  4.65992e-05 Reference value :  4.72567e-05 Reference value :  4.79209e-05 Reference value :  4.86108e-05 Reference value :  4.93047e-05 Reference value :  4.99984e-05 Reference value :  5.06895e-05 Reference value :  5.13828e-05 Reference value :  5.20756e-05 Reference value :  5.27670e-05 Reference value :  5.34600e-05 Reference value :  5.41528e-05 Reference value :  5.48456e-05 Reference value :  5.55386e-05 Reference value :  5.61159e-05 Reference value :  5.67914e-05 Reference value :  5.74912e-05 Reference value :  5.81967e-05 Reference value :  5.88791e-05 Reference value :  5.95516e-05 Reference value :  6.02186e-05 Reference value :  6.08512e-05 Reference value :  6.13525e-05 Reference value :  6.20250e-05 Reference value :  6.26951e-05 Reference value :  6.33664e-05 Reference value :  6.40508e-05 Reference value :  6.47661e-05 Reference value :  6.54809e-05 Reference value :  6.60762e-05 Reference value :  6.67144e-05 Reference value :  6.74140e-05 Reference value :  6.81054e-05 Reference value :  6.87633e-05 Reference value :  6.94458e-05 Reference value :  7.01347e-05 Reference value :  7.08204e-05 Reference value :  7.15061e-05 Reference value :  7.21927e-05 Reference value :  7.28788e-05 Reference value :  7.35646e-05 Reference value :  7.42505e-05 Reference value :  7.49374e-05 Reference value :  7.56250e-05 Reference value :  7.62103e-05 Reference value :  7.69168e-05 Reference value :  7.76145e-05 Reference value :  7.83176e-05 Reference value :  7.90187e-05 Reference value :  7.97265e-05 Reference value :  8.04389e-05 Reference value :  8.10010e-05 Reference value :  8.15496e-05 Reference value :  8.22207e-05 Reference value :  8.29231e-05 Reference value :  8.36182e-05 Reference value :  8.43264e-05 Reference value :  8.50329e-05 Reference value :  8.57384e-05 Reference value :  8.62655e-05 Reference value :  8.69528e-05 Reference value :  8.76434e-05 Reference value :  8.83328e-05 Reference value :  8.90209e-05 Reference value :  8.96970e-05 Reference value :  9.03868e-05 Reference value :  9.10720e-05 Reference value :  9.17499e-05 Reference value :  9.24053e-05 Reference value :  9.30326e-05 Reference value :  9.36984e-05 Reference value :  9.43945e-05 Reference value :  9.50648e-05 Reference value :  9.57468e-05 Reference value :  9.63499e-05 Reference value :  9.70613e-05 Reference value :  9.77437e-05 Reference value :  9.84152e-05 Reference value :  9.90943e-05 Reference value :  9.98071e-05 Reference value :  1.00519e-04 Reference value :  1.01089e-04 Reference value :  1.01740e-04 Reference value :  1.02455e-04 Reference value :  1.03165e-04 Reference value :  1.03876e-04 Reference value :  1.04580e-04 Reference value :  1.05255e-04 Reference value :  1.05914e-04 Reference value :  1.06488e-04 Reference value :  1.07187e-04 Reference value :  1.07878e-04 Reference value :  1.08572e-04 Reference value :  1.09266e-04 Reference value :  1.09955e-04 Reference value :  1.10634e-04 Reference value :  1.11328e-04 Reference value :  1.12021e-04 Reference value :  1.12710e-04 Reference value :  1.13397e-04 Reference value :  1.14089e-04 Reference value :  1.14782e-04 Reference value :  1.15477e-04 Reference value :  1.16070e-04 Reference value :  1.16756e-04 Reference value :  1.17400e-04 Reference value :  1.18069e-04 Reference value :  1.18741e-04 Reference value :  1.19414e-04 Reference value :  1.20083e-04 Reference value :  1.20754e-04 Reference value :  1.21238e-04 Reference value :  1.21893e-04 Reference value :  1.22565e-04 Reference value :  1.23237e-04 Reference value :  1.23909e-04 Reference value :  1.24582e-04 Reference value :  1.25254e-04 Reference value :  1.25880e-04 Reference value :  1.26438e-04 Reference value :  1.27132e-04 Reference value :  1.27825e-04 Reference value :  1.28501e-04 Reference value :  1.29170e-04 Reference value :  1.29848e-04 Reference value :  1.30536e-04 Reference value :  1.31223e-04 Reference value :  1.31908e-04 Reference value :  1.32593e-04 Reference value :  1.33276e-04 Reference value :  1.33963e-04 Reference value :  1.34649e-04 Reference value :  1.35335e-04 Reference value :  1.35949e-04 Reference value :  1.36619e-04 Reference value :  1.37314e-04 Reference value :  1.38028e-04 Reference value :  1.38742e-04 Reference value :  1.39457e-04 Reference value :  1.40172e-04 Reference value :  1.40850e-04 Reference value :  1.41367e-04 Reference value :  1.42083e-04 Reference value :  1.42798e-04 Reference value :  1.43513e-04 Reference value :  1.44217e-04 Reference value :  1.44932e-04 Reference value :  1.45640e-04 Reference value :  1.46190e-04 Reference value :  1.46863e-04 Reference value :  1.47551e-04 Reference value :  1.48238e-04 Reference value :  1.48930e-04 Reference value :  1.49624e-04 Reference value :  1.50316e-04 Reference value :  1.51010e-04 Reference value :  1.51704e-04 Reference value :  1.52397e-04 Reference value :  1.53062e-04 Reference value :  1.53723e-04 Reference value :  1.54417e-04 Reference value :  1.55109e-04 Reference value :  1.55798e-04 Reference value :  1.56393e-04 Reference value :  1.57064e-04 Reference value :  1.57736e-04 Reference value :  1.58408e-04 Reference value :  1.59080e-04 Reference value :  1.59751e-04 Reference value :  1.60422e-04 Reference value :  1.61000e-04 Reference value :  1.61579e-04 Reference value :  1.62270e-04 Reference value :  1.62943e-04 Reference value :  1.63616e-04 Reference value :  1.64316e-04 Reference value :  1.64997e-04 Reference value :  1.65652e-04 Reference value :  1.66170e-04 Reference value :  1.66833e-04 Reference value :  1.67527e-04 Reference value :  1.68213e-04 Reference value :  1.68900e-04 Reference value :  1.69587e-04 Reference value :  1.70279e-04 Reference value :  1.70972e-04 Reference value :  1.71661e-04 Reference value :  1.72347e-04 Reference value :  1.73032e-04 Reference value :  1.73718e-04 Reference value :  1.74404e-04 Reference value :  1.75091e-04 Reference value :  1.75776e-04 Reference value :  1.76359e-04 Reference value :  1.77046e-04 Reference value :  1.77736e-04 Reference value :  1.78428e-04 Reference value :  1.79100e-04 Reference value :  1.79770e-04 Reference value :  1.80443e-04 Reference value :  1.81013e-04 Reference value :  1.81582e-04 Reference value :  1.82255e-04 Reference value :  1.82953e-04 Reference value :  1.83646e-04 Reference value :  1.84316e-04 Reference value :  1.84989e-04 Reference value :  1.85685e-04 Reference value :  1.86206e-04 Reference value :  1.86849e-04 Reference value :  1.87508e-04 Reference value :  1.88192e-04 Reference value :  1.88864e-04 Reference value :  1.89556e-04 Reference value :  1.90246e-04 Reference value :  1.90926e-04 Reference value :  1.91608e-04 Reference value :  1.92293e-04 Reference value :  1.92979e-04 Reference value :  1.93665e-04 Reference value :  1.94358e-04 Reference value :  1.95050e-04 Reference value :  1.95743e-04 Reference value :  1.96336e-04 Reference value :  1.97045e-04 Reference value :  1.97753e-04 Reference value :  1.98462e-04 Reference value :  1.99169e-04 Reference value :  1.99878e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.928 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3238.395 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 212 invol = 212 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000938451
Subckt and Param expansion time = 0.000940615
Netlist parsing time = 0.000520799

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 75.1576
Matrix load time = 34.2453
Matrix synchronize time = 0
Matrix reorder time = 0.000196843
Matrix factor time = 6.00203
Matrix solve time = 2.47276
Transient analysis time = 75.1568
Transient load time = 34.245
Transient sync time = 0
Transient factor time = 6.00198
Transient solve time = 2.47273
Transient trunc time = 1.81271
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
