Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.63638e-07 Reference value :  1.19978e-06 Reference value :  1.84593e-06 Reference value :  2.49968e-06 Reference value :  3.16828e-06 Reference value :  3.83875e-06 Reference value :  4.51125e-06 Reference value :  5.18218e-06 Reference value :  5.83067e-06 Reference value :  6.37574e-06 Reference value :  7.06040e-06 Reference value :  7.73993e-06 Reference value :  8.41415e-06 Reference value :  9.08977e-06 Reference value :  9.75321e-06 Reference value :  1.04096e-05 Reference value :  1.10843e-05 Reference value :  1.17606e-05 Reference value :  1.24354e-05 Reference value :  1.31068e-05 Reference value :  1.37810e-05 Reference value :  1.44435e-05 Reference value :  1.51341e-05 Reference value :  1.58102e-05 Reference value :  1.64001e-05 Reference value :  1.71061e-05 Reference value :  1.78147e-05 Reference value :  1.85215e-05 Reference value :  1.91661e-05 Reference value :  1.98731e-05 Reference value :  2.05809e-05 Reference value :  2.11312e-05 Reference value :  2.17980e-05 Reference value :  2.25063e-05 Reference value :  2.32145e-05 Reference value :  2.39216e-05 Reference value :  2.46261e-05 Reference value :  2.53339e-05 Reference value :  2.59636e-05 Reference value :  2.64843e-05 Reference value :  2.71398e-05 Reference value :  2.77950e-05 Reference value :  2.84501e-05 Reference value :  2.91057e-05 Reference value :  2.97540e-05 Reference value :  3.04079e-05 Reference value :  3.10639e-05 Reference value :  3.17195e-05 Reference value :  3.23764e-05 Reference value :  3.30331e-05 Reference value :  3.36893e-05 Reference value :  3.43426e-05 Reference value :  3.49918e-05 Reference value :  3.56468e-05 Reference value :  3.62017e-05 Reference value :  3.68684e-05 Reference value :  3.75759e-05 Reference value :  3.82526e-05 Reference value :  3.89543e-05 Reference value :  3.96620e-05 Reference value :  4.03690e-05 Reference value :  4.09912e-05 Reference value :  4.15675e-05 Reference value :  4.22310e-05 Reference value :  4.28932e-05 Reference value :  4.35629e-05 Reference value :  4.42329e-05 Reference value :  4.49024e-05 Reference value :  4.55704e-05 Reference value :  4.61130e-05 Reference value :  4.67598e-05 Reference value :  4.74535e-05 Reference value :  4.81465e-05 Reference value :  4.88389e-05 Reference value :  4.95320e-05 Reference value :  5.01962e-05 Reference value :  5.08907e-05 Reference value :  5.15898e-05 Reference value :  5.22917e-05 Reference value :  5.29926e-05 Reference value :  5.36942e-05 Reference value :  5.43885e-05 Reference value :  5.50785e-05 Reference value :  5.57640e-05 Reference value :  5.63413e-05 Reference value :  5.70466e-05 Reference value :  5.77500e-05 Reference value :  5.84469e-05 Reference value :  5.91511e-05 Reference value :  5.96441e-05 Reference value :  6.01369e-05 Reference value :  6.08000e-05 Reference value :  6.13163e-05 Reference value :  6.19932e-05 Reference value :  6.27021e-05 Reference value :  6.34105e-05 Reference value :  6.41194e-05 Reference value :  6.48263e-05 Reference value :  6.55341e-05 Reference value :  6.61075e-05 Reference value :  6.67517e-05 Reference value :  6.74443e-05 Reference value :  6.81187e-05 Reference value :  6.87706e-05 Reference value :  6.94253e-05 Reference value :  7.00809e-05 Reference value :  7.07383e-05 Reference value :  7.13961e-05 Reference value :  7.20234e-05 Reference value :  7.26145e-05 Reference value :  7.33111e-05 Reference value :  7.39770e-05 Reference value :  7.46678e-05 Reference value :  7.53597e-05 Reference value :  7.59793e-05 Reference value :  7.66507e-05 Reference value :  7.73531e-05 Reference value :  7.80545e-05 Reference value :  7.87281e-05 Reference value :  7.94017e-05 Reference value :  8.01170e-05 Reference value :  8.08117e-05 Reference value :  8.13447e-05 Reference value :  8.20624e-05 Reference value :  8.27794e-05 Reference value :  8.34983e-05 Reference value :  8.42085e-05 Reference value :  8.49249e-05 Reference value :  8.56404e-05 Reference value :  8.61757e-05 Reference value :  8.68500e-05 Reference value :  8.75520e-05 Reference value :  8.82541e-05 Reference value :  8.89528e-05 Reference value :  8.96525e-05 Reference value :  9.03583e-05 Reference value :  9.10586e-05 Reference value :  9.17195e-05 Reference value :  9.23809e-05 Reference value :  9.30423e-05 Reference value :  9.37350e-05 Reference value :  9.44273e-05 Reference value :  9.50872e-05 Reference value :  9.57431e-05 Reference value :  9.63292e-05 Reference value :  9.70431e-05 Reference value :  9.77566e-05 Reference value :  9.84404e-05 Reference value :  9.91524e-05 Reference value :  9.98612e-05 Reference value :  1.00536e-04 Reference value :  1.01074e-04 Reference value :  1.01720e-04 Reference value :  1.02435e-04 Reference value :  1.03149e-04 Reference value :  1.03865e-04 Reference value :  1.04578e-04 Reference value :  1.05294e-04 Reference value :  1.05947e-04 Reference value :  1.06539e-04 Reference value :  1.07237e-04 Reference value :  1.07938e-04 Reference value :  1.08641e-04 Reference value :  1.09347e-04 Reference value :  1.10050e-04 Reference value :  1.10726e-04 Reference value :  1.11426e-04 Reference value :  1.12128e-04 Reference value :  1.12827e-04 Reference value :  1.13528e-04 Reference value :  1.14219e-04 Reference value :  1.14880e-04 Reference value :  1.15541e-04 Reference value :  1.16083e-04 Reference value :  1.16757e-04 Reference value :  1.17434e-04 Reference value :  1.18142e-04 Reference value :  1.18853e-04 Reference value :  1.19530e-04 Reference value :  1.20206e-04 Reference value :  1.20848e-04 Reference value :  1.21359e-04 Reference value :  1.22032e-04 Reference value :  1.22673e-04 Reference value :  1.23385e-04 Reference value :  1.24102e-04 Reference value :  1.24821e-04 Reference value :  1.25540e-04 Reference value :  1.26125e-04 Reference value :  1.26787e-04 Reference value :  1.27490e-04 Reference value :  1.28193e-04 Reference value :  1.28897e-04 Reference value :  1.29595e-04 Reference value :  1.30300e-04 Reference value :  1.31005e-04 Reference value :  1.31710e-04 Reference value :  1.32412e-04 Reference value :  1.33113e-04 Reference value :  1.33818e-04 Reference value :  1.34517e-04 Reference value :  1.35196e-04 Reference value :  1.35861e-04 Reference value :  1.36488e-04 Reference value :  1.37202e-04 Reference value :  1.37915e-04 Reference value :  1.38629e-04 Reference value :  1.39343e-04 Reference value :  1.40054e-04 Reference value :  1.40766e-04 Reference value :  1.41283e-04 Reference value :  1.41992e-04 Reference value :  1.42705e-04 Reference value :  1.43418e-04 Reference value :  1.44131e-04 Reference value :  1.44844e-04 Reference value :  1.45557e-04 Reference value :  1.46123e-04 Reference value :  1.46775e-04 Reference value :  1.47456e-04 Reference value :  1.48156e-04 Reference value :  1.48857e-04 Reference value :  1.49558e-04 Reference value :  1.50253e-04 Reference value :  1.50947e-04 Reference value :  1.51645e-04 Reference value :  1.52347e-04 Reference value :  1.53051e-04 Reference value :  1.53756e-04 Reference value :  1.54459e-04 Reference value :  1.55161e-04 Reference value :  1.55836e-04 Reference value :  1.56427e-04 Reference value :  1.57101e-04 Reference value :  1.57775e-04 Reference value :  1.58448e-04 Reference value :  1.59136e-04 Reference value :  1.59836e-04 Reference value :  1.60511e-04 Reference value :  1.61060e-04 Reference value :  1.61694e-04 Reference value :  1.62406e-04 Reference value :  1.63122e-04 Reference value :  1.63842e-04 Reference value :  1.64561e-04 Reference value :  1.65278e-04 Reference value :  1.65935e-04 Reference value :  1.66527e-04 Reference value :  1.67226e-04 Reference value :  1.67923e-04 Reference value :  1.68626e-04 Reference value :  1.69325e-04 Reference value :  1.70026e-04 Reference value :  1.70727e-04 Reference value :  1.71405e-04 Reference value :  1.72107e-04 Reference value :  1.72811e-04 Reference value :  1.73496e-04 Reference value :  1.74158e-04 Reference value :  1.74819e-04 Reference value :  1.75506e-04 Reference value :  1.76082e-04 Reference value :  1.76795e-04 Reference value :  1.77504e-04 Reference value :  1.78217e-04 Reference value :  1.78932e-04 Reference value :  1.79607e-04 Reference value :  1.80282e-04 Reference value :  1.80897e-04 Reference value :  1.81425e-04 Reference value :  1.82100e-04 Reference value :  1.82775e-04 Reference value :  1.83457e-04 Reference value :  1.84175e-04 Reference value :  1.84891e-04 Reference value :  1.85611e-04 Reference value :  1.86175e-04 Reference value :  1.86852e-04 Reference value :  1.87555e-04 Reference value :  1.88259e-04 Reference value :  1.88962e-04 Reference value :  1.89667e-04 Reference value :  1.90373e-04 Reference value :  1.91078e-04 Reference value :  1.91783e-04 Reference value :  1.92486e-04 Reference value :  1.93183e-04 Reference value :  1.93884e-04 Reference value :  1.94588e-04 Reference value :  1.95272e-04 Reference value :  1.95871e-04 Reference value :  1.96457e-04 Reference value :  1.97131e-04 Reference value :  1.97807e-04 Reference value :  1.98477e-04 Reference value :  1.99145e-04 Reference value :  1.99826e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.473 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7733.617 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 212 invol = 212 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000968328
Subckt and Param expansion time = 0.000929074
Netlist parsing time = 0.000529325

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.9173
Matrix load time = 34.1771
Matrix synchronize time = 0
Matrix reorder time = 0.000180923
Matrix factor time = 5.93605
Matrix solve time = 2.49247
Transient analysis time = 74.9165
Transient load time = 34.1767
Transient sync time = 0
Transient factor time = 5.936
Transient solve time = 2.49245
Transient trunc time = 1.80884
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
