Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  5.77544e-07 Reference value :  9.05684e-07 Reference value :  1.21637e-06 Reference value :  1.85674e-06 Reference value :  2.52830e-06 Reference value :  3.20158e-06 Reference value :  3.87095e-06 Reference value :  4.32642e-06 Reference value :  4.71814e-06 Reference value :  5.11033e-06 Reference value :  5.63830e-06 Reference value :  6.16835e-06 Reference value :  6.81557e-06 Reference value :  7.49057e-06 Reference value :  8.14729e-06 Reference value :  8.78822e-06 Reference value :  9.42947e-06 Reference value :  1.00649e-05 Reference value :  1.07017e-05 Reference value :  1.13767e-05 Reference value :  1.20513e-05 Reference value :  1.27263e-05 Reference value :  1.33971e-05 Reference value :  1.40704e-05 Reference value :  1.47413e-05 Reference value :  1.54121e-05 Reference value :  1.59953e-05 Reference value :  1.66477e-05 Reference value :  1.73381e-05 Reference value :  1.80289e-05 Reference value :  1.87191e-05 Reference value :  1.93713e-05 Reference value :  2.00191e-05 Reference value :  2.07070e-05 Reference value :  2.12009e-05 Reference value :  2.18633e-05 Reference value :  2.25517e-05 Reference value :  2.32400e-05 Reference value :  2.39278e-05 Reference value :  2.46172e-05 Reference value :  2.52966e-05 Reference value :  2.59193e-05 Reference value :  2.64992e-05 Reference value :  2.71779e-05 Reference value :  2.78557e-05 Reference value :  2.85306e-05 Reference value :  2.92056e-05 Reference value :  2.96749e-05 Reference value :  3.03498e-05 Reference value :  3.10196e-05 Reference value :  3.16749e-05 Reference value :  3.23470e-05 Reference value :  3.30195e-05 Reference value :  3.36624e-05 Reference value :  3.42938e-05 Reference value :  3.49301e-05 Reference value :  3.56004e-05 Reference value :  3.61500e-05 Reference value :  3.68305e-05 Reference value :  3.75183e-05 Reference value :  3.82091e-05 Reference value :  3.88996e-05 Reference value :  3.95892e-05 Reference value :  4.02708e-05 Reference value :  4.08980e-05 Reference value :  4.14197e-05 Reference value :  4.21052e-05 Reference value :  4.27808e-05 Reference value :  4.34337e-05 Reference value :  4.38394e-05 Reference value :  4.42457e-05 Reference value :  4.49173e-05 Reference value :  4.56050e-05 Reference value :  4.61913e-05 Reference value :  4.68935e-05 Reference value :  4.75679e-05 Reference value :  4.82405e-05 Reference value :  4.89158e-05 Reference value :  4.95877e-05 Reference value :  5.02407e-05 Reference value :  5.08771e-05 Reference value :  5.15135e-05 Reference value :  5.21490e-05 Reference value :  5.27944e-05 Reference value :  5.34335e-05 Reference value :  5.40744e-05 Reference value :  5.46896e-05 Reference value :  5.53346e-05 Reference value :  5.58987e-05 Reference value :  5.64807e-05 Reference value :  5.71300e-05 Reference value :  5.78080e-05 Reference value :  5.84993e-05 Reference value :  5.91863e-05 Reference value :  5.98763e-05 Reference value :  6.05621e-05 Reference value :  6.11019e-05 Reference value :  6.17269e-05 Reference value :  6.24158e-05 Reference value :  6.31034e-05 Reference value :  6.37941e-05 Reference value :  6.44828e-05 Reference value :  6.51730e-05 Reference value :  6.58314e-05 Reference value :  6.64270e-05 Reference value :  6.71308e-05 Reference value :  6.78044e-05 Reference value :  6.84792e-05 Reference value :  6.91565e-05 Reference value :  6.98331e-05 Reference value :  7.05073e-05 Reference value :  7.11812e-05 Reference value :  7.18569e-05 Reference value :  7.25330e-05 Reference value :  7.32100e-05 Reference value :  7.38855e-05 Reference value :  7.45609e-05 Reference value :  7.52323e-05 Reference value :  7.58506e-05 Reference value :  7.64631e-05 Reference value :  7.71528e-05 Reference value :  7.78432e-05 Reference value :  7.85137e-05 Reference value :  7.92029e-05 Reference value :  7.98932e-05 Reference value :  8.05828e-05 Reference value :  8.11152e-05 Reference value :  8.17451e-05 Reference value :  8.24224e-05 Reference value :  8.31044e-05 Reference value :  8.37840e-05 Reference value :  8.44615e-05 Reference value :  8.51410e-05 Reference value :  8.58142e-05 Reference value :  8.64038e-05 Reference value :  8.71010e-05 Reference value :  8.77740e-05 Reference value :  8.84413e-05 Reference value :  8.91149e-05 Reference value :  8.97851e-05 Reference value :  9.04385e-05 Reference value :  9.11148e-05 Reference value :  9.17924e-05 Reference value :  9.24671e-05 Reference value :  9.31451e-05 Reference value :  9.38223e-05 Reference value :  9.44982e-05 Reference value :  9.51280e-05 Reference value :  9.55855e-05 Reference value :  9.61470e-05 Reference value :  9.68370e-05 Reference value :  9.74812e-05 Reference value :  9.81339e-05 Reference value :  9.87876e-05 Reference value :  9.94404e-05 Reference value :  1.00106e-04 Reference value :  1.00792e-04 Reference value :  1.01272e-04 Reference value :  1.01933e-04 Reference value :  1.02620e-04 Reference value :  1.03287e-04 Reference value :  1.03967e-04 Reference value :  1.04652e-04 Reference value :  1.05335e-04 Reference value :  1.05940e-04 Reference value :  1.06594e-04 Reference value :  1.07285e-04 Reference value :  1.07947e-04 Reference value :  1.08613e-04 Reference value :  1.09278e-04 Reference value :  1.09943e-04 Reference value :  1.10604e-04 Reference value :  1.11275e-04 Reference value :  1.11790e-04 Reference value :  1.12179e-04 Reference value :  1.12757e-04 Reference value :  1.13403e-04 Reference value :  1.14066e-04 Reference value :  1.14731e-04 Reference value :  1.15393e-04 Reference value :  1.15975e-04 Reference value :  1.16629e-04 Reference value :  1.17320e-04 Reference value :  1.18007e-04 Reference value :  1.18701e-04 Reference value :  1.19394e-04 Reference value :  1.20086e-04 Reference value :  1.20674e-04 Reference value :  1.21185e-04 Reference value :  1.21848e-04 Reference value :  1.22541e-04 Reference value :  1.23230e-04 Reference value :  1.23920e-04 Reference value :  1.24611e-04 Reference value :  1.25290e-04 Reference value :  1.25911e-04 Reference value :  1.26560e-04 Reference value :  1.27257e-04 Reference value :  1.27925e-04 Reference value :  1.28501e-04 Reference value :  1.29166e-04 Reference value :  1.29832e-04 Reference value :  1.30499e-04 Reference value :  1.31166e-04 Reference value :  1.31837e-04 Reference value :  1.32512e-04 Reference value :  1.33189e-04 Reference value :  1.33865e-04 Reference value :  1.34542e-04 Reference value :  1.35220e-04 Reference value :  1.35850e-04 Reference value :  1.36445e-04 Reference value :  1.37003e-04 Reference value :  1.37677e-04 Reference value :  1.38375e-04 Reference value :  1.38932e-04 Reference value :  1.39483e-04 Reference value :  1.40141e-04 Reference value :  1.40799e-04 Reference value :  1.41252e-04 Reference value :  1.41918e-04 Reference value :  1.42614e-04 Reference value :  1.43309e-04 Reference value :  1.44003e-04 Reference value :  1.44696e-04 Reference value :  1.45391e-04 Reference value :  1.46000e-04 Reference value :  1.46553e-04 Reference value :  1.47120e-04 Reference value :  1.47800e-04 Reference value :  1.48469e-04 Reference value :  1.49153e-04 Reference value :  1.49834e-04 Reference value :  1.50515e-04 Reference value :  1.51196e-04 Reference value :  1.51876e-04 Reference value :  1.52555e-04 Reference value :  1.53231e-04 Reference value :  1.53909e-04 Reference value :  1.54588e-04 Reference value :  1.55261e-04 Reference value :  1.55875e-04 Reference value :  1.56503e-04 Reference value :  1.57197e-04 Reference value :  1.57887e-04 Reference value :  1.58575e-04 Reference value :  1.59263e-04 Reference value :  1.59940e-04 Reference value :  1.60617e-04 Reference value :  1.61138e-04 Reference value :  1.61789e-04 Reference value :  1.62483e-04 Reference value :  1.63181e-04 Reference value :  1.63881e-04 Reference value :  1.64581e-04 Reference value :  1.65177e-04 Reference value :  1.65772e-04 Reference value :  1.66359e-04 Reference value :  1.67078e-04 Reference value :  1.67763e-04 Reference value :  1.68446e-04 Reference value :  1.69130e-04 Reference value :  1.69813e-04 Reference value :  1.70496e-04 Reference value :  1.71177e-04 Reference value :  1.71846e-04 Reference value :  1.72517e-04 Reference value :  1.73196e-04 Reference value :  1.73872e-04 Reference value :  1.74545e-04 Reference value :  1.75216e-04 Reference value :  1.75846e-04 Reference value :  1.76389e-04 Reference value :  1.76991e-04 Reference value :  1.77679e-04 Reference value :  1.78376e-04 Reference value :  1.79070e-04 Reference value :  1.79765e-04 Reference value :  1.80461e-04 Reference value :  1.81032e-04 Reference value :  1.81636e-04 Reference value :  1.82332e-04 Reference value :  1.83026e-04 Reference value :  1.83709e-04 Reference value :  1.84393e-04 Reference value :  1.85091e-04 Reference value :  1.85791e-04 Reference value :  1.86387e-04 Reference value :  1.87105e-04 Reference value :  1.87599e-04 Reference value :  1.88046e-04 Reference value :  1.88729e-04 Reference value :  1.89409e-04 Reference value :  1.90088e-04 Reference value :  1.90766e-04 Reference value :  1.91442e-04 Reference value :  1.92118e-04 Reference value :  1.92802e-04 Reference value :  1.93485e-04 Reference value :  1.94167e-04 Reference value :  1.94850e-04 Reference value :  1.95517e-04 Reference value :  1.96067e-04 Reference value :  1.96755e-04 Reference value :  1.97454e-04 Reference value :  1.98161e-04 Reference value :  1.98867e-04 Reference value :  1.99566e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.311 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34409.254 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 128 invol = 128 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000936448
Subckt and Param expansion time = 0.00115076
Netlist parsing time = 0.000702113

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 77.7689
Matrix load time = 35.6615
Matrix synchronize time = 0
Matrix reorder time = 0.000189439
Matrix factor time = 6.14672
Matrix solve time = 2.58404
Transient analysis time = 77.7681
Transient load time = 35.6612
Transient sync time = 0
Transient factor time = 6.14667
Transient solve time = 2.58402
Transient trunc time = 1.82803
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
