Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.60513e-07 Reference value :  1.19166e-06 Reference value :  1.82828e-06 Reference value :  2.50218e-06 Reference value :  3.14875e-06 Reference value :  3.77437e-06 Reference value :  4.41672e-06 Reference value :  5.07625e-06 Reference value :  5.75109e-06 Reference value :  6.26973e-06 Reference value :  6.95524e-06 Reference value :  7.62087e-06 Reference value :  8.29540e-06 Reference value :  8.96727e-06 Reference value :  9.63196e-06 Reference value :  1.02929e-05 Reference value :  1.09621e-05 Reference value :  1.16338e-05 Reference value :  1.22988e-05 Reference value :  1.29548e-05 Reference value :  1.36223e-05 Reference value :  1.42941e-05 Reference value :  1.49638e-05 Reference value :  1.56318e-05 Reference value :  1.61184e-05 Reference value :  1.67773e-05 Reference value :  1.74532e-05 Reference value :  1.81335e-05 Reference value :  1.88212e-05 Reference value :  1.95132e-05 Reference value :  2.02051e-05 Reference value :  2.08636e-05 Reference value :  2.13813e-05 Reference value :  2.20722e-05 Reference value :  2.27657e-05 Reference value :  2.34579e-05 Reference value :  2.41502e-05 Reference value :  2.48410e-05 Reference value :  2.55347e-05 Reference value :  2.60961e-05 Reference value :  2.65983e-05 Reference value :  2.69861e-05 Reference value :  2.73647e-05 Reference value :  2.78092e-05 Reference value :  2.84850e-05 Reference value :  2.91563e-05 Reference value :  2.98266e-05 Reference value :  3.04917e-05 Reference value :  3.11589e-05 Reference value :  3.18292e-05 Reference value :  3.24986e-05 Reference value :  3.31617e-05 Reference value :  3.38294e-05 Reference value :  3.45002e-05 Reference value :  3.51733e-05 Reference value :  3.58253e-05 Reference value :  3.63997e-05 Reference value :  3.70857e-05 Reference value :  3.77699e-05 Reference value :  3.84533e-05 Reference value :  3.91238e-05 Reference value :  3.97880e-05 Reference value :  4.04443e-05 Reference value :  4.10238e-05 Reference value :  4.16043e-05 Reference value :  4.22806e-05 Reference value :  4.29701e-05 Reference value :  4.36579e-05 Reference value :  4.42645e-05 Reference value :  4.48976e-05 Reference value :  4.55731e-05 Reference value :  4.61157e-05 Reference value :  4.67362e-05 Reference value :  4.74037e-05 Reference value :  4.80740e-05 Reference value :  4.87447e-05 Reference value :  4.94148e-05 Reference value :  5.00837e-05 Reference value :  5.07429e-05 Reference value :  5.13806e-05 Reference value :  5.20172e-05 Reference value :  5.26539e-05 Reference value :  5.32904e-05 Reference value :  5.39279e-05 Reference value :  5.45650e-05 Reference value :  5.52007e-05 Reference value :  5.57768e-05 Reference value :  5.63560e-05 Reference value :  5.70452e-05 Reference value :  5.77307e-05 Reference value :  5.84132e-05 Reference value :  5.90977e-05 Reference value :  5.97835e-05 Reference value :  6.04626e-05 Reference value :  6.10285e-05 Reference value :  6.16160e-05 Reference value :  6.22863e-05 Reference value :  6.29265e-05 Reference value :  6.36105e-05 Reference value :  6.42972e-05 Reference value :  6.49830e-05 Reference value :  6.56654e-05 Reference value :  6.61943e-05 Reference value :  6.68477e-05 Reference value :  6.75247e-05 Reference value :  6.81974e-05 Reference value :  6.88732e-05 Reference value :  6.95505e-05 Reference value :  7.02253e-05 Reference value :  7.09033e-05 Reference value :  7.15786e-05 Reference value :  7.22561e-05 Reference value :  7.29335e-05 Reference value :  7.35925e-05 Reference value :  7.42222e-05 Reference value :  7.48863e-05 Reference value :  7.55632e-05 Reference value :  7.61264e-05 Reference value :  7.68147e-05 Reference value :  7.75077e-05 Reference value :  7.81999e-05 Reference value :  7.88803e-05 Reference value :  7.95658e-05 Reference value :  8.02524e-05 Reference value :  8.08894e-05 Reference value :  8.13785e-05 Reference value :  8.17752e-05 Reference value :  8.21735e-05 Reference value :  8.28153e-05 Reference value :  8.35033e-05 Reference value :  8.41900e-05 Reference value :  8.48766e-05 Reference value :  8.55513e-05 Reference value :  8.59785e-05 Reference value :  8.65404e-05 Reference value :  8.72137e-05 Reference value :  8.78790e-05 Reference value :  8.85401e-05 Reference value :  8.92131e-05 Reference value :  8.98896e-05 Reference value :  9.05664e-05 Reference value :  9.12414e-05 Reference value :  9.19073e-05 Reference value :  9.25670e-05 Reference value :  9.32332e-05 Reference value :  9.38990e-05 Reference value :  9.45693e-05 Reference value :  9.52403e-05 Reference value :  9.58705e-05 Reference value :  9.64685e-05 Reference value :  9.71366e-05 Reference value :  9.78042e-05 Reference value :  9.84917e-05 Reference value :  9.91721e-05 Reference value :  9.98082e-05 Reference value :  1.00445e-04 Reference value :  1.01007e-04 Reference value :  1.01562e-04 Reference value :  1.02250e-04 Reference value :  1.02941e-04 Reference value :  1.03624e-04 Reference value :  1.04301e-04 Reference value :  1.04984e-04 Reference value :  1.05662e-04 Reference value :  1.06187e-04 Reference value :  1.06836e-04 Reference value :  1.07503e-04 Reference value :  1.08169e-04 Reference value :  1.08830e-04 Reference value :  1.09480e-04 Reference value :  1.10149e-04 Reference value :  1.10822e-04 Reference value :  1.11496e-04 Reference value :  1.12169e-04 Reference value :  1.12843e-04 Reference value :  1.13493e-04 Reference value :  1.14128e-04 Reference value :  1.14765e-04 Reference value :  1.15422e-04 Reference value :  1.15999e-04 Reference value :  1.16649e-04 Reference value :  1.17337e-04 Reference value :  1.18024e-04 Reference value :  1.18711e-04 Reference value :  1.19398e-04 Reference value :  1.20076e-04 Reference value :  1.20520e-04 Reference value :  1.20963e-04 Reference value :  1.21516e-04 Reference value :  1.22195e-04 Reference value :  1.22884e-04 Reference value :  1.23536e-04 Reference value :  1.24080e-04 Reference value :  1.24768e-04 Reference value :  1.25454e-04 Reference value :  1.26042e-04 Reference value :  1.26642e-04 Reference value :  1.27313e-04 Reference value :  1.27979e-04 Reference value :  1.28648e-04 Reference value :  1.29318e-04 Reference value :  1.29987e-04 Reference value :  1.30653e-04 Reference value :  1.31312e-04 Reference value :  1.31962e-04 Reference value :  1.32606e-04 Reference value :  1.33274e-04 Reference value :  1.33940e-04 Reference value :  1.34608e-04 Reference value :  1.35271e-04 Reference value :  1.35884e-04 Reference value :  1.36490e-04 Reference value :  1.37173e-04 Reference value :  1.37851e-04 Reference value :  1.38491e-04 Reference value :  1.39138e-04 Reference value :  1.39822e-04 Reference value :  1.40475e-04 Reference value :  1.40914e-04 Reference value :  1.41205e-04 Reference value :  1.41683e-04 Reference value :  1.42368e-04 Reference value :  1.43044e-04 Reference value :  1.43665e-04 Reference value :  1.44235e-04 Reference value :  1.44870e-04 Reference value :  1.45523e-04 Reference value :  1.46057e-04 Reference value :  1.46654e-04 Reference value :  1.47313e-04 Reference value :  1.47982e-04 Reference value :  1.48655e-04 Reference value :  1.49295e-04 Reference value :  1.49930e-04 Reference value :  1.50593e-04 Reference value :  1.51265e-04 Reference value :  1.51937e-04 Reference value :  1.52610e-04 Reference value :  1.53271e-04 Reference value :  1.53925e-04 Reference value :  1.54576e-04 Reference value :  1.55219e-04 Reference value :  1.55848e-04 Reference value :  1.56424e-04 Reference value :  1.57096e-04 Reference value :  1.57768e-04 Reference value :  1.58436e-04 Reference value :  1.59105e-04 Reference value :  1.59769e-04 Reference value :  1.60431e-04 Reference value :  1.61011e-04 Reference value :  1.61598e-04 Reference value :  1.62276e-04 Reference value :  1.62951e-04 Reference value :  1.63629e-04 Reference value :  1.64306e-04 Reference value :  1.64990e-04 Reference value :  1.65674e-04 Reference value :  1.66195e-04 Reference value :  1.66829e-04 Reference value :  1.67294e-04 Reference value :  1.67964e-04 Reference value :  1.68635e-04 Reference value :  1.69308e-04 Reference value :  1.69982e-04 Reference value :  1.70652e-04 Reference value :  1.71300e-04 Reference value :  1.71933e-04 Reference value :  1.72607e-04 Reference value :  1.73281e-04 Reference value :  1.73928e-04 Reference value :  1.74550e-04 Reference value :  1.75077e-04 Reference value :  1.75738e-04 Reference value :  1.76288e-04 Reference value :  1.76970e-04 Reference value :  1.77650e-04 Reference value :  1.78318e-04 Reference value :  1.79002e-04 Reference value :  1.79679e-04 Reference value :  1.80345e-04 Reference value :  1.80945e-04 Reference value :  1.81496e-04 Reference value :  1.82172e-04 Reference value :  1.82853e-04 Reference value :  1.83536e-04 Reference value :  1.84216e-04 Reference value :  1.84892e-04 Reference value :  1.85571e-04 Reference value :  1.86120e-04 Reference value :  1.86746e-04 Reference value :  1.87414e-04 Reference value :  1.88065e-04 Reference value :  1.88703e-04 Reference value :  1.89334e-04 Reference value :  1.89950e-04 Reference value :  1.90600e-04 Reference value :  1.91263e-04 Reference value :  1.91923e-04 Reference value :  1.92591e-04 Reference value :  1.93257e-04 Reference value :  1.93910e-04 Reference value :  1.94556e-04 Reference value :  1.95213e-04 Reference value :  1.95849e-04 Reference value :  1.96431e-04 Reference value :  1.97099e-04 Reference value :  1.97786e-04 Reference value :  1.98477e-04 Reference value :  1.99165e-04 Reference value :  1.99854e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.142 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3203.734 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 10 vol + 134 invol = 144 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000922451
Subckt and Param expansion time = 0.000977295
Netlist parsing time = 0.000545515

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 78.4222
Matrix load time = 36.0511
Matrix synchronize time = 0
Matrix reorder time = 0.000181425
Matrix factor time = 6.19407
Matrix solve time = 2.58983
Transient analysis time = 78.4214
Transient load time = 36.0507
Transient sync time = 0
Transient factor time = 6.19402
Transient solve time = 2.5898
Transient trunc time = 1.84012
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
