Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.50356e-07 Reference value :  1.17964e-06 Reference value :  1.78142e-06 Reference value :  2.45142e-06 Reference value :  3.12548e-06 Reference value :  3.80001e-06 Reference value :  4.47626e-06 Reference value :  5.15282e-06 Reference value :  5.81763e-06 Reference value :  6.34612e-06 Reference value :  7.03478e-06 Reference value :  7.71994e-06 Reference value :  8.39775e-06 Reference value :  9.07416e-06 Reference value :  9.74838e-06 Reference value :  1.04245e-05 Reference value :  1.11012e-05 Reference value :  1.17792e-05 Reference value :  1.24553e-05 Reference value :  1.30882e-05 Reference value :  1.37363e-05 Reference value :  1.43223e-05 Reference value :  1.47192e-05 Reference value :  1.53774e-05 Reference value :  1.59623e-05 Reference value :  1.66111e-05 Reference value :  1.72935e-05 Reference value :  1.79788e-05 Reference value :  1.86644e-05 Reference value :  1.93504e-05 Reference value :  2.00332e-05 Reference value :  2.07194e-05 Reference value :  2.12169e-05 Reference value :  2.18766e-05 Reference value :  2.25496e-05 Reference value :  2.32341e-05 Reference value :  2.39214e-05 Reference value :  2.45871e-05 Reference value :  2.52210e-05 Reference value :  2.58693e-05 Reference value :  2.64133e-05 Reference value :  2.70903e-05 Reference value :  2.77658e-05 Reference value :  2.84420e-05 Reference value :  2.90816e-05 Reference value :  2.97498e-05 Reference value :  3.04269e-05 Reference value :  3.11026e-05 Reference value :  3.17326e-05 Reference value :  3.23942e-05 Reference value :  3.30716e-05 Reference value :  3.37495e-05 Reference value :  3.44269e-05 Reference value :  3.51017e-05 Reference value :  3.57626e-05 Reference value :  3.63164e-05 Reference value :  3.69737e-05 Reference value :  3.76550e-05 Reference value :  3.83431e-05 Reference value :  3.90301e-05 Reference value :  3.97134e-05 Reference value :  4.03981e-05 Reference value :  4.10007e-05 Reference value :  4.15673e-05 Reference value :  4.22485e-05 Reference value :  4.29358e-05 Reference value :  4.36260e-05 Reference value :  4.43069e-05 Reference value :  4.49968e-05 Reference value :  4.56891e-05 Reference value :  4.62116e-05 Reference value :  4.68734e-05 Reference value :  4.75433e-05 Reference value :  4.82094e-05 Reference value :  4.88719e-05 Reference value :  4.95503e-05 Reference value :  5.02123e-05 Reference value :  5.08431e-05 Reference value :  5.14814e-05 Reference value :  5.21225e-05 Reference value :  5.27608e-05 Reference value :  5.34025e-05 Reference value :  5.40439e-05 Reference value :  5.46851e-05 Reference value :  5.53348e-05 Reference value :  5.59208e-05 Reference value :  5.65653e-05 Reference value :  5.70894e-05 Reference value :  5.74914e-05 Reference value :  5.80519e-05 Reference value :  5.87480e-05 Reference value :  5.94072e-05 Reference value :  6.00706e-05 Reference value :  6.07681e-05 Reference value :  6.12664e-05 Reference value :  6.19367e-05 Reference value :  6.26034e-05 Reference value :  6.32795e-05 Reference value :  6.39594e-05 Reference value :  6.46437e-05 Reference value :  6.53297e-05 Reference value :  6.59604e-05 Reference value :  6.65119e-05 Reference value :  6.71835e-05 Reference value :  6.78511e-05 Reference value :  6.85229e-05 Reference value :  6.91958e-05 Reference value :  6.98707e-05 Reference value :  7.05488e-05 Reference value :  7.12238e-05 Reference value :  7.18810e-05 Reference value :  7.25450e-05 Reference value :  7.31897e-05 Reference value :  7.38652e-05 Reference value :  7.45413e-05 Reference value :  7.51919e-05 Reference value :  7.58377e-05 Reference value :  7.64407e-05 Reference value :  7.71328e-05 Reference value :  7.78206e-05 Reference value :  7.85106e-05 Reference value :  7.92022e-05 Reference value :  7.98903e-05 Reference value :  8.05790e-05 Reference value :  8.11141e-05 Reference value :  8.17451e-05 Reference value :  8.24345e-05 Reference value :  8.31196e-05 Reference value :  8.37845e-05 Reference value :  8.44712e-05 Reference value :  8.51562e-05 Reference value :  8.58216e-05 Reference value :  8.63434e-05 Reference value :  8.70137e-05 Reference value :  8.76873e-05 Reference value :  8.83609e-05 Reference value :  8.90329e-05 Reference value :  8.97056e-05 Reference value :  9.03795e-05 Reference value :  9.10521e-05 Reference value :  9.17232e-05 Reference value :  9.23995e-05 Reference value :  9.30771e-05 Reference value :  9.37551e-05 Reference value :  9.44323e-05 Reference value :  9.51021e-05 Reference value :  9.57584e-05 Reference value :  9.63377e-05 Reference value :  9.70293e-05 Reference value :  9.77204e-05 Reference value :  9.84120e-05 Reference value :  9.90832e-05 Reference value :  9.97385e-05 Reference value :  1.00391e-04 Reference value :  1.00965e-04 Reference value :  1.01527e-04 Reference value :  1.02219e-04 Reference value :  1.02910e-04 Reference value :  1.03591e-04 Reference value :  1.04279e-04 Reference value :  1.04966e-04 Reference value :  1.05652e-04 Reference value :  1.06176e-04 Reference value :  1.06811e-04 Reference value :  1.07451e-04 Reference value :  1.08112e-04 Reference value :  1.08775e-04 Reference value :  1.09440e-04 Reference value :  1.10105e-04 Reference value :  1.10767e-04 Reference value :  1.11428e-04 Reference value :  1.12090e-04 Reference value :  1.12754e-04 Reference value :  1.13418e-04 Reference value :  1.14093e-04 Reference value :  1.14768e-04 Reference value :  1.15445e-04 Reference value :  1.15997e-04 Reference value :  1.16621e-04 Reference value :  1.17274e-04 Reference value :  1.17922e-04 Reference value :  1.18606e-04 Reference value :  1.19276e-04 Reference value :  1.19968e-04 Reference value :  1.20655e-04 Reference value :  1.21175e-04 Reference value :  1.21831e-04 Reference value :  1.22520e-04 Reference value :  1.23210e-04 Reference value :  1.23901e-04 Reference value :  1.24595e-04 Reference value :  1.25286e-04 Reference value :  1.25923e-04 Reference value :  1.26472e-04 Reference value :  1.27145e-04 Reference value :  1.27808e-04 Reference value :  1.28472e-04 Reference value :  1.29133e-04 Reference value :  1.29796e-04 Reference value :  1.30459e-04 Reference value :  1.31100e-04 Reference value :  1.31746e-04 Reference value :  1.32384e-04 Reference value :  1.33039e-04 Reference value :  1.33697e-04 Reference value :  1.34360e-04 Reference value :  1.35026e-04 Reference value :  1.35697e-04 Reference value :  1.36271e-04 Reference value :  1.36957e-04 Reference value :  1.37644e-04 Reference value :  1.38329e-04 Reference value :  1.39016e-04 Reference value :  1.39687e-04 Reference value :  1.40353e-04 Reference value :  1.40955e-04 Reference value :  1.41502e-04 Reference value :  1.42176e-04 Reference value :  1.42831e-04 Reference value :  1.43521e-04 Reference value :  1.44208e-04 Reference value :  1.44899e-04 Reference value :  1.45591e-04 Reference value :  1.46113e-04 Reference value :  1.46726e-04 Reference value :  1.47402e-04 Reference value :  1.48076e-04 Reference value :  1.48722e-04 Reference value :  1.49358e-04 Reference value :  1.49993e-04 Reference value :  1.50626e-04 Reference value :  1.51263e-04 Reference value :  1.51912e-04 Reference value :  1.52581e-04 Reference value :  1.53251e-04 Reference value :  1.53922e-04 Reference value :  1.54492e-04 Reference value :  1.54888e-04 Reference value :  1.55334e-04 Reference value :  1.55941e-04 Reference value :  1.56594e-04 Reference value :  1.57274e-04 Reference value :  1.57953e-04 Reference value :  1.58640e-04 Reference value :  1.59325e-04 Reference value :  1.60012e-04 Reference value :  1.60699e-04 Reference value :  1.61042e-04 Reference value :  1.61466e-04 Reference value :  1.62157e-04 Reference value :  1.62845e-04 Reference value :  1.63503e-04 Reference value :  1.64169e-04 Reference value :  1.64859e-04 Reference value :  1.65531e-04 Reference value :  1.66092e-04 Reference value :  1.66709e-04 Reference value :  1.67384e-04 Reference value :  1.68059e-04 Reference value :  1.68735e-04 Reference value :  1.69406e-04 Reference value :  1.70081e-04 Reference value :  1.70758e-04 Reference value :  1.71433e-04 Reference value :  1.72108e-04 Reference value :  1.72780e-04 Reference value :  1.73453e-04 Reference value :  1.74127e-04 Reference value :  1.74797e-04 Reference value :  1.75460e-04 Reference value :  1.76026e-04 Reference value :  1.76532e-04 Reference value :  1.76999e-04 Reference value :  1.77679e-04 Reference value :  1.78358e-04 Reference value :  1.79036e-04 Reference value :  1.79728e-04 Reference value :  1.80418e-04 Reference value :  1.81011e-04 Reference value :  1.81559e-04 Reference value :  1.82213e-04 Reference value :  1.82862e-04 Reference value :  1.83512e-04 Reference value :  1.84204e-04 Reference value :  1.84893e-04 Reference value :  1.85587e-04 Reference value :  1.86136e-04 Reference value :  1.86762e-04 Reference value :  1.87435e-04 Reference value :  1.88103e-04 Reference value :  1.88759e-04 Reference value :  1.89284e-04 Reference value :  1.89719e-04 Reference value :  1.90394e-04 Reference value :  1.91068e-04 Reference value :  1.91743e-04 Reference value :  1.92415e-04 Reference value :  1.93088e-04 Reference value :  1.93762e-04 Reference value :  1.94434e-04 Reference value :  1.95098e-04 Reference value :  1.95769e-04 Reference value :  1.96342e-04 Reference value :  1.97030e-04 Reference value :  1.97713e-04 Reference value :  1.98388e-04 Reference value :  1.99068e-04 Reference value :  1.99760e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.379 
Total DRAM available = 63109.668 MB.
DRAM currently available = 2627.223 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.211 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 6 vol + 145 invol = 151 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000947288
Subckt and Param expansion time = 0.000920157
Netlist parsing time = 0.000490171

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 77.7091
Matrix load time = 35.593
Matrix synchronize time = 0
Matrix reorder time = 0.000180251
Matrix factor time = 6.20279
Matrix solve time = 2.56531
Transient analysis time = 77.7083
Transient load time = 35.5927
Transient sync time = 0
Transient factor time = 6.20274
Transient solve time = 2.56528
Transient trunc time = 1.86685
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
