Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.27544e-07 Reference value :  1.18030e-06 Reference value :  1.81531e-06 Reference value :  2.48875e-06 Reference value :  3.17015e-06 Reference value :  3.83234e-06 Reference value :  4.50562e-06 Reference value :  5.15672e-06 Reference value :  5.80937e-06 Reference value :  6.30750e-06 Reference value :  6.96962e-06 Reference value :  7.62680e-06 Reference value :  8.27399e-06 Reference value :  8.96305e-06 Reference value :  9.63243e-06 Reference value :  1.02810e-05 Reference value :  1.09334e-05 Reference value :  1.16277e-05 Reference value :  1.23213e-05 Reference value :  1.30184e-05 Reference value :  1.37141e-05 Reference value :  1.44074e-05 Reference value :  1.51010e-05 Reference value :  1.57660e-05 Reference value :  1.63403e-05 Reference value :  1.70472e-05 Reference value :  1.77544e-05 Reference value :  1.84644e-05 Reference value :  1.91770e-05 Reference value :  1.98858e-05 Reference value :  2.06001e-05 Reference value :  2.11445e-05 Reference value :  2.18183e-05 Reference value :  2.25274e-05 Reference value :  2.32164e-05 Reference value :  2.38816e-05 Reference value :  2.45488e-05 Reference value :  2.52536e-05 Reference value :  2.59003e-05 Reference value :  2.64704e-05 Reference value :  2.71611e-05 Reference value :  2.78251e-05 Reference value :  2.85121e-05 Reference value :  2.91971e-05 Reference value :  2.98868e-05 Reference value :  3.05778e-05 Reference value :  3.12657e-05 Reference value :  3.19507e-05 Reference value :  3.26426e-05 Reference value :  3.33331e-05 Reference value :  3.40217e-05 Reference value :  3.47126e-05 Reference value :  3.54050e-05 Reference value :  3.60130e-05 Reference value :  3.66950e-05 Reference value :  3.74004e-05 Reference value :  3.81089e-05 Reference value :  3.88145e-05 Reference value :  3.95203e-05 Reference value :  4.02020e-05 Reference value :  4.08683e-05 Reference value :  4.14158e-05 Reference value :  4.21225e-05 Reference value :  4.28289e-05 Reference value :  4.35364e-05 Reference value :  4.42436e-05 Reference value :  4.49516e-05 Reference value :  4.56575e-05 Reference value :  4.62056e-05 Reference value :  4.68795e-05 Reference value :  4.75557e-05 Reference value :  4.82078e-05 Reference value :  4.88593e-05 Reference value :  4.95490e-05 Reference value :  5.02253e-05 Reference value :  5.08778e-05 Reference value :  5.15299e-05 Reference value :  5.21749e-05 Reference value :  5.28629e-05 Reference value :  5.35156e-05 Reference value :  5.41684e-05 Reference value :  5.48424e-05 Reference value :  5.55335e-05 Reference value :  5.61092e-05 Reference value :  5.68197e-05 Reference value :  5.75316e-05 Reference value :  5.82358e-05 Reference value :  5.89469e-05 Reference value :  5.96567e-05 Reference value :  6.03667e-05 Reference value :  6.09903e-05 Reference value :  6.15886e-05 Reference value :  6.22997e-05 Reference value :  6.30004e-05 Reference value :  6.37060e-05 Reference value :  6.43919e-05 Reference value :  6.51038e-05 Reference value :  6.58101e-05 Reference value :  6.63462e-05 Reference value :  6.70337e-05 Reference value :  6.77254e-05 Reference value :  6.84161e-05 Reference value :  6.90898e-05 Reference value :  6.97423e-05 Reference value :  7.03951e-05 Reference value :  7.10686e-05 Reference value :  7.17290e-05 Reference value :  7.24183e-05 Reference value :  7.31083e-05 Reference value :  7.37990e-05 Reference value :  7.44901e-05 Reference value :  7.51837e-05 Reference value :  7.58453e-05 Reference value :  7.64517e-05 Reference value :  7.71624e-05 Reference value :  7.78737e-05 Reference value :  7.85845e-05 Reference value :  7.92967e-05 Reference value :  8.00051e-05 Reference value :  8.07098e-05 Reference value :  8.12305e-05 Reference value :  8.19243e-05 Reference value :  8.26327e-05 Reference value :  8.33360e-05 Reference value :  8.40477e-05 Reference value :  8.47574e-05 Reference value :  8.54255e-05 Reference value :  8.60183e-05 Reference value :  8.65783e-05 Reference value :  8.72487e-05 Reference value :  8.78911e-05 Reference value :  8.85286e-05 Reference value :  8.91822e-05 Reference value :  8.98195e-05 Reference value :  9.04566e-05 Reference value :  9.10934e-05 Reference value :  9.17295e-05 Reference value :  9.23820e-05 Reference value :  9.30445e-05 Reference value :  9.36791e-05 Reference value :  9.43148e-05 Reference value :  9.49491e-05 Reference value :  9.55839e-05 Reference value :  9.61111e-05 Reference value :  9.67616e-05 Reference value :  9.74349e-05 Reference value :  9.81274e-05 Reference value :  9.88209e-05 Reference value :  9.95057e-05 Reference value :  1.00192e-04 Reference value :  1.00824e-04 Reference value :  1.01298e-04 Reference value :  1.01950e-04 Reference value :  1.02623e-04 Reference value :  1.03320e-04 Reference value :  1.04016e-04 Reference value :  1.04713e-04 Reference value :  1.05408e-04 Reference value :  1.06021e-04 Reference value :  1.06614e-04 Reference value :  1.07296e-04 Reference value :  1.07978e-04 Reference value :  1.08617e-04 Reference value :  1.09252e-04 Reference value :  1.09892e-04 Reference value :  1.10548e-04 Reference value :  1.11204e-04 Reference value :  1.11877e-04 Reference value :  1.12552e-04 Reference value :  1.13228e-04 Reference value :  1.13905e-04 Reference value :  1.14552e-04 Reference value :  1.15190e-04 Reference value :  1.15819e-04 Reference value :  1.16370e-04 Reference value :  1.17036e-04 Reference value :  1.17702e-04 Reference value :  1.18387e-04 Reference value :  1.19084e-04 Reference value :  1.19788e-04 Reference value :  1.20495e-04 Reference value :  1.21077e-04 Reference value :  1.21720e-04 Reference value :  1.22425e-04 Reference value :  1.23107e-04 Reference value :  1.23813e-04 Reference value :  1.24519e-04 Reference value :  1.25224e-04 Reference value :  1.25880e-04 Reference value :  1.26444e-04 Reference value :  1.27134e-04 Reference value :  1.27797e-04 Reference value :  1.28451e-04 Reference value :  1.29103e-04 Reference value :  1.29755e-04 Reference value :  1.30405e-04 Reference value :  1.31057e-04 Reference value :  1.31724e-04 Reference value :  1.32413e-04 Reference value :  1.33076e-04 Reference value :  1.33729e-04 Reference value :  1.34397e-04 Reference value :  1.35057e-04 Reference value :  1.35710e-04 Reference value :  1.36247e-04 Reference value :  1.36927e-04 Reference value :  1.37632e-04 Reference value :  1.38339e-04 Reference value :  1.39051e-04 Reference value :  1.39763e-04 Reference value :  1.40472e-04 Reference value :  1.41053e-04 Reference value :  1.41692e-04 Reference value :  1.42408e-04 Reference value :  1.43114e-04 Reference value :  1.43822e-04 Reference value :  1.44532e-04 Reference value :  1.45243e-04 Reference value :  1.45898e-04 Reference value :  1.46474e-04 Reference value :  1.47146e-04 Reference value :  1.47841e-04 Reference value :  1.48526e-04 Reference value :  1.49214e-04 Reference value :  1.49901e-04 Reference value :  1.50590e-04 Reference value :  1.51273e-04 Reference value :  1.51961e-04 Reference value :  1.52648e-04 Reference value :  1.53326e-04 Reference value :  1.54016e-04 Reference value :  1.54686e-04 Reference value :  1.55338e-04 Reference value :  1.55926e-04 Reference value :  1.56587e-04 Reference value :  1.57294e-04 Reference value :  1.57999e-04 Reference value :  1.58704e-04 Reference value :  1.59386e-04 Reference value :  1.60075e-04 Reference value :  1.60742e-04 Reference value :  1.61242e-04 Reference value :  1.61939e-04 Reference value :  1.62642e-04 Reference value :  1.63353e-04 Reference value :  1.64060e-04 Reference value :  1.64758e-04 Reference value :  1.65463e-04 Reference value :  1.66061e-04 Reference value :  1.66687e-04 Reference value :  1.67378e-04 Reference value :  1.68068e-04 Reference value :  1.68758e-04 Reference value :  1.69448e-04 Reference value :  1.70129e-04 Reference value :  1.70822e-04 Reference value :  1.71490e-04 Reference value :  1.72177e-04 Reference value :  1.72867e-04 Reference value :  1.73533e-04 Reference value :  1.74186e-04 Reference value :  1.74854e-04 Reference value :  1.75545e-04 Reference value :  1.76095e-04 Reference value :  1.76760e-04 Reference value :  1.77426e-04 Reference value :  1.78093e-04 Reference value :  1.78758e-04 Reference value :  1.79425e-04 Reference value :  1.80108e-04 Reference value :  1.80805e-04 Reference value :  1.81322e-04 Reference value :  1.82033e-04 Reference value :  1.82744e-04 Reference value :  1.83424e-04 Reference value :  1.84133e-04 Reference value :  1.84844e-04 Reference value :  1.85555e-04 Reference value :  1.86127e-04 Reference value :  1.86781e-04 Reference value :  1.87475e-04 Reference value :  1.88170e-04 Reference value :  1.88865e-04 Reference value :  1.89552e-04 Reference value :  1.90247e-04 Reference value :  1.90943e-04 Reference value :  1.91635e-04 Reference value :  1.92324e-04 Reference value :  1.93014e-04 Reference value :  1.93704e-04 Reference value :  1.94394e-04 Reference value :  1.95083e-04 Reference value :  1.95748e-04 Reference value :  1.96322e-04 Reference value :  1.97029e-04 Reference value :  1.97710e-04 Reference value :  1.98379e-04 Reference value :  1.99059e-04 Reference value :  1.99761e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.226 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3212.934 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 274 invol = 274 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000943892
Subckt and Param expansion time = 0.000991892
Netlist parsing time = 0.000524105

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 75.4566
Matrix load time = 34.2811
Matrix synchronize time = 0
Matrix reorder time = 0.000182477
Matrix factor time = 5.95623
Matrix solve time = 2.50264
Transient analysis time = 75.4558
Transient load time = 34.2808
Transient sync time = 0
Transient factor time = 5.95618
Transient solve time = 2.50262
Transient trunc time = 1.78897
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
