Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.78013e-07 Reference value :  1.22140e-06 Reference value :  1.88906e-06 Reference value :  2.58343e-06 Reference value :  3.27687e-06 Reference value :  3.97203e-06 Reference value :  4.66781e-06 Reference value :  5.35015e-06 Reference value :  5.94622e-06 Reference value :  6.50703e-06 Reference value :  7.17321e-06 Reference value :  7.83477e-06 Reference value :  8.49883e-06 Reference value :  9.16680e-06 Reference value :  9.86133e-06 Reference value :  1.05576e-05 Reference value :  1.12541e-05 Reference value :  1.19512e-05 Reference value :  1.26487e-05 Reference value :  1.33466e-05 Reference value :  1.40445e-05 Reference value :  1.47434e-05 Reference value :  1.54366e-05 Reference value :  1.60247e-05 Reference value :  1.67248e-05 Reference value :  1.74382e-05 Reference value :  1.81500e-05 Reference value :  1.88643e-05 Reference value :  1.95770e-05 Reference value :  2.02920e-05 Reference value :  2.09410e-05 Reference value :  2.14779e-05 Reference value :  2.21854e-05 Reference value :  2.28941e-05 Reference value :  2.35763e-05 Reference value :  2.42436e-05 Reference value :  2.49241e-05 Reference value :  2.56374e-05 Reference value :  2.61846e-05 Reference value :  2.68542e-05 Reference value :  2.75461e-05 Reference value :  2.82388e-05 Reference value :  2.89132e-05 Reference value :  2.95669e-05 Reference value :  3.02327e-05 Reference value :  3.09302e-05 Reference value :  3.16235e-05 Reference value :  3.23164e-05 Reference value :  3.30088e-05 Reference value :  3.36746e-05 Reference value :  3.43438e-05 Reference value :  3.50013e-05 Reference value :  3.56674e-05 Reference value :  3.62505e-05 Reference value :  3.69591e-05 Reference value :  3.76703e-05 Reference value :  3.83810e-05 Reference value :  3.90922e-05 Reference value :  3.97975e-05 Reference value :  4.05072e-05 Reference value :  4.10757e-05 Reference value :  4.17246e-05 Reference value :  4.24367e-05 Reference value :  4.31517e-05 Reference value :  4.38651e-05 Reference value :  4.45812e-05 Reference value :  4.52948e-05 Reference value :  4.59277e-05 Reference value :  4.65127e-05 Reference value :  4.72136e-05 Reference value :  4.79078e-05 Reference value :  4.86020e-05 Reference value :  4.92954e-05 Reference value :  4.99903e-05 Reference value :  5.06772e-05 Reference value :  5.13704e-05 Reference value :  5.20636e-05 Reference value :  5.27593e-05 Reference value :  5.34493e-05 Reference value :  5.41148e-05 Reference value :  5.48078e-05 Reference value :  5.55009e-05 Reference value :  5.60931e-05 Reference value :  5.68045e-05 Reference value :  5.75177e-05 Reference value :  5.82051e-05 Reference value :  5.89155e-05 Reference value :  5.96296e-05 Reference value :  6.03427e-05 Reference value :  6.09824e-05 Reference value :  6.15344e-05 Reference value :  6.22044e-05 Reference value :  6.28807e-05 Reference value :  6.35902e-05 Reference value :  6.42818e-05 Reference value :  6.49508e-05 Reference value :  6.56282e-05 Reference value :  6.61842e-05 Reference value :  6.68403e-05 Reference value :  6.74949e-05 Reference value :  6.81575e-05 Reference value :  6.88511e-05 Reference value :  6.95411e-05 Reference value :  7.01664e-05 Reference value :  7.08294e-05 Reference value :  7.15285e-05 Reference value :  7.22249e-05 Reference value :  7.29228e-05 Reference value :  7.36194e-05 Reference value :  7.43166e-05 Reference value :  7.50135e-05 Reference value :  7.57110e-05 Reference value :  7.62988e-05 Reference value :  7.70119e-05 Reference value :  7.77156e-05 Reference value :  7.84295e-05 Reference value :  7.91408e-05 Reference value :  7.98544e-05 Reference value :  8.05664e-05 Reference value :  8.11195e-05 Reference value :  8.17866e-05 Reference value :  8.24761e-05 Reference value :  8.31535e-05 Reference value :  8.38213e-05 Reference value :  8.44958e-05 Reference value :  8.52036e-05 Reference value :  8.58700e-05 Reference value :  8.64364e-05 Reference value :  8.71275e-05 Reference value :  8.78207e-05 Reference value :  8.84995e-05 Reference value :  8.91543e-05 Reference value :  8.98150e-05 Reference value :  9.05073e-05 Reference value :  9.11987e-05 Reference value :  9.18912e-05 Reference value :  9.25831e-05 Reference value :  9.32753e-05 Reference value :  9.39701e-05 Reference value :  9.46450e-05 Reference value :  9.53370e-05 Reference value :  9.59481e-05 Reference value :  9.66164e-05 Reference value :  9.73242e-05 Reference value :  9.80321e-05 Reference value :  9.87416e-05 Reference value :  9.94489e-05 Reference value :  1.00157e-04 Reference value :  1.00838e-04 Reference value :  1.01376e-04 Reference value :  1.02084e-04 Reference value :  1.02786e-04 Reference value :  1.03492e-04 Reference value :  1.04204e-04 Reference value :  1.04873e-04 Reference value :  1.05541e-04 Reference value :  1.06089e-04 Reference value :  1.06706e-04 Reference value :  1.07399e-04 Reference value :  1.08092e-04 Reference value :  1.08787e-04 Reference value :  1.09479e-04 Reference value :  1.10158e-04 Reference value :  1.10812e-04 Reference value :  1.11461e-04 Reference value :  1.12108e-04 Reference value :  1.12760e-04 Reference value :  1.13406e-04 Reference value :  1.14065e-04 Reference value :  1.14757e-04 Reference value :  1.15448e-04 Reference value :  1.16038e-04 Reference value :  1.16746e-04 Reference value :  1.17457e-04 Reference value :  1.18161e-04 Reference value :  1.18851e-04 Reference value :  1.19563e-04 Reference value :  1.20274e-04 Reference value :  1.20923e-04 Reference value :  1.21504e-04 Reference value :  1.22218e-04 Reference value :  1.22931e-04 Reference value :  1.23639e-04 Reference value :  1.24344e-04 Reference value :  1.25050e-04 Reference value :  1.25759e-04 Reference value :  1.26278e-04 Reference value :  1.26928e-04 Reference value :  1.27578e-04 Reference value :  1.28231e-04 Reference value :  1.28889e-04 Reference value :  1.29546e-04 Reference value :  1.30204e-04 Reference value :  1.30880e-04 Reference value :  1.31548e-04 Reference value :  1.32199e-04 Reference value :  1.32853e-04 Reference value :  1.33507e-04 Reference value :  1.34158e-04 Reference value :  1.34810e-04 Reference value :  1.35473e-04 Reference value :  1.36049e-04 Reference value :  1.36756e-04 Reference value :  1.37469e-04 Reference value :  1.38187e-04 Reference value :  1.38903e-04 Reference value :  1.39610e-04 Reference value :  1.40320e-04 Reference value :  1.40960e-04 Reference value :  1.41551e-04 Reference value :  1.42251e-04 Reference value :  1.42957e-04 Reference value :  1.43672e-04 Reference value :  1.44388e-04 Reference value :  1.45097e-04 Reference value :  1.45810e-04 Reference value :  1.46341e-04 Reference value :  1.47032e-04 Reference value :  1.47696e-04 Reference value :  1.48353e-04 Reference value :  1.49016e-04 Reference value :  1.49716e-04 Reference value :  1.50408e-04 Reference value :  1.51102e-04 Reference value :  1.51794e-04 Reference value :  1.52489e-04 Reference value :  1.53184e-04 Reference value :  1.53878e-04 Reference value :  1.54555e-04 Reference value :  1.55236e-04 Reference value :  1.55879e-04 Reference value :  1.56509e-04 Reference value :  1.57219e-04 Reference value :  1.57929e-04 Reference value :  1.58633e-04 Reference value :  1.59345e-04 Reference value :  1.60060e-04 Reference value :  1.60770e-04 Reference value :  1.61287e-04 Reference value :  1.61999e-04 Reference value :  1.62711e-04 Reference value :  1.63427e-04 Reference value :  1.64122e-04 Reference value :  1.64832e-04 Reference value :  1.65542e-04 Reference value :  1.66122e-04 Reference value :  1.66758e-04 Reference value :  1.67445e-04 Reference value :  1.68144e-04 Reference value :  1.68840e-04 Reference value :  1.69503e-04 Reference value :  1.70160e-04 Reference value :  1.70817e-04 Reference value :  1.71500e-04 Reference value :  1.72180e-04 Reference value :  1.72835e-04 Reference value :  1.73491e-04 Reference value :  1.74169e-04 Reference value :  1.74865e-04 Reference value :  1.75565e-04 Reference value :  1.76142e-04 Reference value :  1.76857e-04 Reference value :  1.77556e-04 Reference value :  1.78227e-04 Reference value :  1.78872e-04 Reference value :  1.79572e-04 Reference value :  1.80283e-04 Reference value :  1.80928e-04 Reference value :  1.81506e-04 Reference value :  1.82217e-04 Reference value :  1.82929e-04 Reference value :  1.83643e-04 Reference value :  1.84359e-04 Reference value :  1.85073e-04 Reference value :  1.85781e-04 Reference value :  1.86315e-04 Reference value :  1.87011e-04 Reference value :  1.87710e-04 Reference value :  1.88375e-04 Reference value :  1.89032e-04 Reference value :  1.89688e-04 Reference value :  1.90368e-04 Reference value :  1.91036e-04 Reference value :  1.91711e-04 Reference value :  1.92366e-04 Reference value :  1.93047e-04 Reference value :  1.93741e-04 Reference value :  1.94434e-04 Reference value :  1.95128e-04 Reference value :  1.95811e-04 Reference value :  1.96396e-04 Reference value :  1.97073e-04 Reference value :  1.97744e-04 Reference value :  1.98441e-04 Reference value :  1.99150e-04 Reference value :  1.99840e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.456 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3236.801 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.211 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 244 invol = 244 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000892805
Subckt and Param expansion time = 0.000945605
Netlist parsing time = 0.000488247

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 74.6795
Matrix load time = 34.0405
Matrix synchronize time = 0
Matrix reorder time = 0.000177569
Matrix factor time = 5.92311
Matrix solve time = 2.47866
Transient analysis time = 74.6788
Transient load time = 34.0402
Transient sync time = 0
Transient factor time = 5.92306
Transient solve time = 2.47864
Transient trunc time = 1.8076
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
