Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.51294e-07 Reference value :  1.15597e-06 Reference value :  1.74828e-06 Reference value :  2.38390e-06 Reference value :  3.00328e-06 Reference value :  3.65859e-06 Reference value :  4.32672e-06 Reference value :  4.99437e-06 Reference value :  5.66156e-06 Reference value :  6.18327e-06 Reference value :  6.84821e-06 Reference value :  7.52915e-06 Reference value :  8.19665e-06 Reference value :  8.86852e-06 Reference value :  9.54102e-06 Reference value :  1.02076e-05 Reference value :  1.08871e-05 Reference value :  1.15738e-05 Reference value :  1.22618e-05 Reference value :  1.29498e-05 Reference value :  1.36374e-05 Reference value :  1.43048e-05 Reference value :  1.49712e-05 Reference value :  1.56604e-05 Reference value :  1.62409e-05 Reference value :  1.69419e-05 Reference value :  1.76470e-05 Reference value :  1.83492e-05 Reference value :  1.90529e-05 Reference value :  1.97564e-05 Reference value :  2.04548e-05 Reference value :  2.10346e-05 Reference value :  2.16552e-05 Reference value :  2.23520e-05 Reference value :  2.30510e-05 Reference value :  2.37491e-05 Reference value :  2.44480e-05 Reference value :  2.51461e-05 Reference value :  2.58254e-05 Reference value :  2.63606e-05 Reference value :  2.70331e-05 Reference value :  2.77232e-05 Reference value :  2.84143e-05 Reference value :  2.91059e-05 Reference value :  2.97801e-05 Reference value :  3.01771e-05 Reference value :  3.07418e-05 Reference value :  3.14281e-05 Reference value :  3.21117e-05 Reference value :  3.27942e-05 Reference value :  3.34779e-05 Reference value :  3.41615e-05 Reference value :  3.48384e-05 Reference value :  3.55203e-05 Reference value :  3.61002e-05 Reference value :  3.68001e-05 Reference value :  3.75001e-05 Reference value :  3.81762e-05 Reference value :  3.88598e-05 Reference value :  3.95579e-05 Reference value :  4.02553e-05 Reference value :  4.08938e-05 Reference value :  4.14494e-05 Reference value :  4.21493e-05 Reference value :  4.28193e-05 Reference value :  4.34839e-05 Reference value :  4.41482e-05 Reference value :  4.48121e-05 Reference value :  4.54810e-05 Reference value :  4.60615e-05 Reference value :  4.66737e-05 Reference value :  4.73553e-05 Reference value :  4.80390e-05 Reference value :  4.87212e-05 Reference value :  4.94049e-05 Reference value :  5.00748e-05 Reference value :  5.07476e-05 Reference value :  5.14307e-05 Reference value :  5.21120e-05 Reference value :  5.27957e-05 Reference value :  5.34814e-05 Reference value :  5.41632e-05 Reference value :  5.48401e-05 Reference value :  5.55242e-05 Reference value :  5.60885e-05 Reference value :  5.67858e-05 Reference value :  5.74853e-05 Reference value :  5.81856e-05 Reference value :  5.88856e-05 Reference value :  5.95848e-05 Reference value :  6.02845e-05 Reference value :  6.09195e-05 Reference value :  6.14796e-05 Reference value :  6.21549e-05 Reference value :  6.28454e-05 Reference value :  6.35439e-05 Reference value :  6.42443e-05 Reference value :  6.49419e-05 Reference value :  6.56410e-05 Reference value :  6.61857e-05 Reference value :  6.68489e-05 Reference value :  6.75320e-05 Reference value :  6.82064e-05 Reference value :  6.88900e-05 Reference value :  6.95718e-05 Reference value :  7.02503e-05 Reference value :  7.09273e-05 Reference value :  7.15998e-05 Reference value :  7.22509e-05 Reference value :  7.28995e-05 Reference value :  7.35540e-05 Reference value :  7.42003e-05 Reference value :  7.48508e-05 Reference value :  7.55043e-05 Reference value :  7.60465e-05 Reference value :  7.67070e-05 Reference value :  7.73787e-05 Reference value :  7.80506e-05 Reference value :  7.87246e-05 Reference value :  7.93971e-05 Reference value :  8.00906e-05 Reference value :  8.07893e-05 Reference value :  8.12897e-05 Reference value :  8.19889e-05 Reference value :  8.26902e-05 Reference value :  8.33894e-05 Reference value :  8.40943e-05 Reference value :  8.48075e-05 Reference value :  8.55149e-05 Reference value :  8.60794e-05 Reference value :  8.67164e-05 Reference value :  8.74153e-05 Reference value :  8.81016e-05 Reference value :  8.87992e-05 Reference value :  8.94973e-05 Reference value :  9.01962e-05 Reference value :  9.08928e-05 Reference value :  9.15894e-05 Reference value :  9.22862e-05 Reference value :  9.29516e-05 Reference value :  9.36119e-05 Reference value :  9.43080e-05 Reference value :  9.50031e-05 Reference value :  9.56923e-05 Reference value :  9.62797e-05 Reference value :  9.69865e-05 Reference value :  9.76963e-05 Reference value :  9.83818e-05 Reference value :  9.90920e-05 Reference value :  9.98054e-05 Reference value :  1.00516e-04 Reference value :  1.01084e-04 Reference value :  1.01728e-04 Reference value :  1.02419e-04 Reference value :  1.03117e-04 Reference value :  1.03822e-04 Reference value :  1.04520e-04 Reference value :  1.05228e-04 Reference value :  1.05890e-04 Reference value :  1.06465e-04 Reference value :  1.07161e-04 Reference value :  1.07846e-04 Reference value :  1.08537e-04 Reference value :  1.09231e-04 Reference value :  1.09925e-04 Reference value :  1.10587e-04 Reference value :  1.11278e-04 Reference value :  1.11972e-04 Reference value :  1.12671e-04 Reference value :  1.13366e-04 Reference value :  1.14062e-04 Reference value :  1.14756e-04 Reference value :  1.15443e-04 Reference value :  1.16027e-04 Reference value :  1.16727e-04 Reference value :  1.17436e-04 Reference value :  1.18134e-04 Reference value :  1.18808e-04 Reference value :  1.19483e-04 Reference value :  1.20155e-04 Reference value :  1.20813e-04 Reference value :  1.21306e-04 Reference value :  1.21979e-04 Reference value :  1.22628e-04 Reference value :  1.23304e-04 Reference value :  1.24020e-04 Reference value :  1.24719e-04 Reference value :  1.25396e-04 Reference value :  1.26010e-04 Reference value :  1.26591e-04 Reference value :  1.27288e-04 Reference value :  1.27984e-04 Reference value :  1.28678e-04 Reference value :  1.29367e-04 Reference value :  1.30064e-04 Reference value :  1.30767e-04 Reference value :  1.31469e-04 Reference value :  1.32172e-04 Reference value :  1.32871e-04 Reference value :  1.33564e-04 Reference value :  1.34254e-04 Reference value :  1.34918e-04 Reference value :  1.35607e-04 Reference value :  1.36179e-04 Reference value :  1.36883e-04 Reference value :  1.37589e-04 Reference value :  1.38298e-04 Reference value :  1.39011e-04 Reference value :  1.39718e-04 Reference value :  1.40428e-04 Reference value :  1.41011e-04 Reference value :  1.41587e-04 Reference value :  1.42254e-04 Reference value :  1.42967e-04 Reference value :  1.43684e-04 Reference value :  1.44403e-04 Reference value :  1.45121e-04 Reference value :  1.45821e-04 Reference value :  1.46375e-04 Reference value :  1.47052e-04 Reference value :  1.47754e-04 Reference value :  1.48457e-04 Reference value :  1.49158e-04 Reference value :  1.49860e-04 Reference value :  1.50563e-04 Reference value :  1.51264e-04 Reference value :  1.51961e-04 Reference value :  1.52644e-04 Reference value :  1.53334e-04 Reference value :  1.54023e-04 Reference value :  1.54716e-04 Reference value :  1.55419e-04 Reference value :  1.56016e-04 Reference value :  1.56713e-04 Reference value :  1.57428e-04 Reference value :  1.58133e-04 Reference value :  1.58837e-04 Reference value :  1.59520e-04 Reference value :  1.60232e-04 Reference value :  1.60893e-04 Reference value :  1.61454e-04 Reference value :  1.62128e-04 Reference value :  1.62804e-04 Reference value :  1.63480e-04 Reference value :  1.64155e-04 Reference value :  1.64829e-04 Reference value :  1.65505e-04 Reference value :  1.66064e-04 Reference value :  1.66663e-04 Reference value :  1.67322e-04 Reference value :  1.67986e-04 Reference value :  1.68648e-04 Reference value :  1.69304e-04 Reference value :  1.70000e-04 Reference value :  1.70685e-04 Reference value :  1.71323e-04 Reference value :  1.71986e-04 Reference value :  1.72677e-04 Reference value :  1.73373e-04 Reference value :  1.74069e-04 Reference value :  1.74764e-04 Reference value :  1.75453e-04 Reference value :  1.76028e-04 Reference value :  1.76722e-04 Reference value :  1.77427e-04 Reference value :  1.78126e-04 Reference value :  1.78830e-04 Reference value :  1.79534e-04 Reference value :  1.80239e-04 Reference value :  1.80887e-04 Reference value :  1.81447e-04 Reference value :  1.82160e-04 Reference value :  1.82874e-04 Reference value :  1.83567e-04 Reference value :  1.84285e-04 Reference value :  1.85004e-04 Reference value :  1.85724e-04 Reference value :  1.86267e-04 Reference value :  1.86948e-04 Reference value :  1.87611e-04 Reference value :  1.88274e-04 Reference value :  1.88950e-04 Reference value :  1.89636e-04 Reference value :  1.90298e-04 Reference value :  1.90961e-04 Reference value :  1.91636e-04 Reference value :  1.92337e-04 Reference value :  1.93040e-04 Reference value :  1.93743e-04 Reference value :  1.94446e-04 Reference value :  1.95146e-04 Reference value :  1.95810e-04 Reference value :  1.96394e-04 Reference value :  1.97106e-04 Reference value :  1.97820e-04 Reference value :  1.98533e-04 Reference value :  1.99241e-04 Reference value :  1.99952e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.711 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3598.547 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 184 invol = 184 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00096372
Subckt and Param expansion time = 0.000902523
Netlist parsing time = 0.000496743

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 75.1291
Matrix load time = 34.2806
Matrix synchronize time = 0
Matrix reorder time = 0.00018955
Matrix factor time = 5.96904
Matrix solve time = 2.48636
Transient analysis time = 75.1283
Transient load time = 34.2802
Transient sync time = 0
Transient factor time = 5.96899
Transient solve time = 2.48633
Transient trunc time = 1.82504
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
