Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.15824e-06 Reference value :  2.66452e-06 Reference value :  5.40495e-06 Reference value :  6.22394e-06 Reference value :  7.08888e-06 Reference value :  7.86705e-06 Reference value :  8.64640e-06 Reference value :  9.38686e-06 Reference value :  1.00998e-05 Reference value :  1.08102e-05 Reference value :  1.15306e-05 Reference value :  1.22744e-05 Reference value :  1.30079e-05 Reference value :  1.37005e-05 Reference value :  1.43990e-05 Reference value :  1.51115e-05 Reference value :  1.58242e-05 Reference value :  1.64689e-05 Reference value :  1.78930e-05 Reference value :  2.02810e-05 Reference value :  2.12528e-05 Reference value :  2.25815e-05 Reference value :  2.40515e-05 Reference value :  2.56323e-05 Reference value :  2.63280e-05 Reference value :  2.72415e-05 Reference value :  2.80327e-05 Reference value :  2.87500e-05 Reference value :  2.94247e-05 Reference value :  3.00728e-05 Reference value :  3.07405e-05 Reference value :  3.14097e-05 Reference value :  3.21042e-05 Reference value :  3.28303e-05 Reference value :  3.35513e-05 Reference value :  3.42067e-05 Reference value :  3.48778e-05 Reference value :  3.55878e-05 Reference value :  3.61910e-05 Reference value :  3.73411e-05 Reference value :  3.92935e-05 Reference value :  4.10177e-05 Reference value :  4.19883e-05 Reference value :  4.33668e-05 Reference value :  4.47622e-05 Reference value :  4.60107e-05 Reference value :  4.67225e-05 Reference value :  4.75572e-05 Reference value :  4.83110e-05 Reference value :  4.90273e-05 Reference value :  4.97277e-05 Reference value :  5.04026e-05 Reference value :  5.11136e-05 Reference value :  5.18026e-05 Reference value :  5.25155e-05 Reference value :  5.32162e-05 Reference value :  5.39122e-05 Reference value :  5.46119e-05 Reference value :  5.53526e-05 Reference value :  5.59916e-05 Reference value :  5.69663e-05 Reference value :  5.86491e-05 Reference value :  6.08962e-05 Reference value :  6.16662e-05 Reference value :  6.29472e-05 Reference value :  6.42266e-05 Reference value :  6.55560e-05 Reference value :  6.62208e-05 Reference value :  6.70771e-05 Reference value :  6.78717e-05 Reference value :  6.86394e-05 Reference value :  6.93949e-05 Reference value :  7.01113e-05 Reference value :  7.08426e-05 Reference value :  7.15869e-05 Reference value :  7.24392e-05 Reference value :  7.32538e-05 Reference value :  7.37573e-05 Reference value :  7.41691e-05 Reference value :  7.48203e-05 Reference value :  7.57081e-05 Reference value :  7.63912e-05 Reference value :  7.79847e-05 Reference value :  8.06491e-05 Reference value :  8.13927e-05 Reference value :  8.27295e-05 Reference value :  8.41479e-05 Reference value :  8.56983e-05 Reference value :  8.63174e-05 Reference value :  8.72017e-05 Reference value :  8.79697e-05 Reference value :  8.86955e-05 Reference value :  8.93930e-05 Reference value :  9.00722e-05 Reference value :  9.07765e-05 Reference value :  9.14607e-05 Reference value :  9.21604e-05 Reference value :  9.28698e-05 Reference value :  9.35684e-05 Reference value :  9.42647e-05 Reference value :  9.49840e-05 Reference value :  9.57127e-05 Reference value :  9.63744e-05 Reference value :  9.76619e-05 Reference value :  9.98635e-05 Reference value :  1.01149e-04 Reference value :  1.02389e-04 Reference value :  1.03779e-04 Reference value :  1.05311e-04 Reference value :  1.06171e-04 Reference value :  1.07027e-04 Reference value :  1.07804e-04 Reference value :  1.08499e-04 Reference value :  1.09168e-04 Reference value :  1.09865e-04 Reference value :  1.10559e-04 Reference value :  1.11245e-04 Reference value :  1.11948e-04 Reference value :  1.12677e-04 Reference value :  1.13350e-04 Reference value :  1.14063e-04 Reference value :  1.14779e-04 Reference value :  1.15496e-04 Reference value :  1.15998e-04 Reference value :  1.16439e-04 Reference value :  1.17176e-04 Reference value :  1.18875e-04 Reference value :  1.20947e-04 Reference value :  1.21811e-04 Reference value :  1.23215e-04 Reference value :  1.24670e-04 Reference value :  1.25931e-04 Reference value :  1.26593e-04 Reference value :  1.27437e-04 Reference value :  1.28190e-04 Reference value :  1.28905e-04 Reference value :  1.29571e-04 Reference value :  1.30250e-04 Reference value :  1.30963e-04 Reference value :  1.31642e-04 Reference value :  1.32345e-04 Reference value :  1.33016e-04 Reference value :  1.33677e-04 Reference value :  1.34322e-04 Reference value :  1.35003e-04 Reference value :  1.35746e-04 Reference value :  1.36411e-04 Reference value :  1.37735e-04 Reference value :  1.40057e-04 Reference value :  1.41176e-04 Reference value :  1.42445e-04 Reference value :  1.43863e-04 Reference value :  1.45398e-04 Reference value :  1.46193e-04 Reference value :  1.47050e-04 Reference value :  1.47829e-04 Reference value :  1.48283e-04 Reference value :  1.48682e-04 Reference value :  1.49312e-04 Reference value :  1.50001e-04 Reference value :  1.50710e-04 Reference value :  1.51403e-04 Reference value :  1.52118e-04 Reference value :  1.52844e-04 Reference value :  1.53544e-04 Reference value :  1.54246e-04 Reference value :  1.54971e-04 Reference value :  1.55685e-04 Reference value :  1.56334e-04 Reference value :  1.57601e-04 Reference value :  1.59747e-04 Reference value :  1.61114e-04 Reference value :  1.62289e-04 Reference value :  1.63657e-04 Reference value :  1.65157e-04 Reference value :  1.66100e-04 Reference value :  1.66909e-04 Reference value :  1.67689e-04 Reference value :  1.68403e-04 Reference value :  1.69097e-04 Reference value :  1.69778e-04 Reference value :  1.70458e-04 Reference value :  1.71162e-04 Reference value :  1.71863e-04 Reference value :  1.72577e-04 Reference value :  1.73245e-04 Reference value :  1.73935e-04 Reference value :  1.74635e-04 Reference value :  1.75351e-04 Reference value :  1.75988e-04 Reference value :  1.76919e-04 Reference value :  1.78306e-04 Reference value :  1.80827e-04 Reference value :  1.81542e-04 Reference value :  1.82888e-04 Reference value :  1.84269e-04 Reference value :  1.85813e-04 Reference value :  1.86390e-04 Reference value :  1.87282e-04 Reference value :  1.88018e-04 Reference value :  1.88718e-04 Reference value :  1.89409e-04 Reference value :  1.90086e-04 Reference value :  1.90745e-04 Reference value :  1.91445e-04 Reference value :  1.92136e-04 Reference value :  1.92804e-04 Reference value :  1.93466e-04 Reference value :  1.94123e-04 Reference value :  1.94819e-04 Reference value :  1.95541e-04 Reference value :  1.96167e-04 Reference value :  1.97307e-04 Reference value :  1.99211e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.342 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7089.434 MB.
Maximum ngspice program size =  156.641 MB.
Current ngspice program size =  152.191 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.215 MB.
0 page faults, 0 vol + 77 invol = 77 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000894829
Subckt and Param expansion time = 0.000903004
Netlist parsing time = 0.00051118

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 53.9999
Matrix load time = 25.8505
Matrix synchronize time = 0
Matrix reorder time = 0.00017396
Matrix factor time = 4.47442
Matrix solve time = 1.8519
Transient analysis time = 53.9992
Transient load time = 25.8502
Transient sync time = 0
Transient factor time = 4.47437
Transient solve time = 1.85188
Transient trunc time = 1.30586
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
