Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.14686e-06 Reference value :  2.56688e-06 Reference value :  5.24432e-06 Reference value :  6.17687e-06 Reference value :  7.01404e-06 Reference value :  7.82214e-06 Reference value :  8.59765e-06 Reference value :  9.33084e-06 Reference value :  1.00338e-05 Reference value :  1.07303e-05 Reference value :  1.14423e-05 Reference value :  1.21821e-05 Reference value :  1.29096e-05 Reference value :  1.35271e-05 Reference value :  1.41881e-05 Reference value :  1.48914e-05 Reference value :  1.56352e-05 Reference value :  1.62618e-05 Reference value :  1.75983e-05 Reference value :  1.91210e-05 Reference value :  2.08897e-05 Reference value :  2.16576e-05 Reference value :  2.30560e-05 Reference value :  2.44527e-05 Reference value :  2.59209e-05 Reference value :  2.65865e-05 Reference value :  2.74512e-05 Reference value :  2.82072e-05 Reference value :  2.89168e-05 Reference value :  2.96128e-05 Reference value :  3.02931e-05 Reference value :  3.09981e-05 Reference value :  3.16787e-05 Reference value :  3.22826e-05 Reference value :  3.29776e-05 Reference value :  3.36509e-05 Reference value :  3.43135e-05 Reference value :  3.50347e-05 Reference value :  3.57945e-05 Reference value :  3.64519e-05 Reference value :  3.78474e-05 Reference value :  4.01902e-05 Reference value :  4.11856e-05 Reference value :  4.23294e-05 Reference value :  4.35921e-05 Reference value :  4.50044e-05 Reference value :  4.60528e-05 Reference value :  4.68396e-05 Reference value :  4.76419e-05 Reference value :  4.83634e-05 Reference value :  4.90424e-05 Reference value :  4.97306e-05 Reference value :  5.04042e-05 Reference value :  5.11106e-05 Reference value :  5.18033e-05 Reference value :  5.25129e-05 Reference value :  5.32158e-05 Reference value :  5.39085e-05 Reference value :  5.45935e-05 Reference value :  5.53183e-05 Reference value :  5.59702e-05 Reference value :  5.68988e-05 Reference value :  5.84897e-05 Reference value :  6.08601e-05 Reference value :  6.15867e-05 Reference value :  6.28340e-05 Reference value :  6.41243e-05 Reference value :  6.54145e-05 Reference value :  6.61610e-05 Reference value :  6.70130e-05 Reference value :  6.77483e-05 Reference value :  6.84651e-05 Reference value :  6.91760e-05 Reference value :  6.99005e-05 Reference value :  7.03534e-05 Reference value :  7.07837e-05 Reference value :  7.12202e-05 Reference value :  7.18664e-05 Reference value :  7.26885e-05 Reference value :  7.31566e-05 Reference value :  7.35635e-05 Reference value :  7.42326e-05 Reference value :  7.50096e-05 Reference value :  7.58681e-05 Reference value :  7.66131e-05 Reference value :  7.83958e-05 Reference value :  8.08025e-05 Reference value :  8.14049e-05 Reference value :  8.26739e-05 Reference value :  8.39426e-05 Reference value :  8.54457e-05 Reference value :  8.62023e-05 Reference value :  8.70548e-05 Reference value :  8.78107e-05 Reference value :  8.85285e-05 Reference value :  8.92201e-05 Reference value :  8.98877e-05 Reference value :  9.05679e-05 Reference value :  9.12704e-05 Reference value :  9.19583e-05 Reference value :  9.26644e-05 Reference value :  9.32730e-05 Reference value :  9.39659e-05 Reference value :  9.46596e-05 Reference value :  9.53538e-05 Reference value :  9.59982e-05 Reference value :  9.69279e-05 Reference value :  9.83931e-05 Reference value :  1.00838e-04 Reference value :  1.01545e-04 Reference value :  1.02933e-04 Reference value :  1.04341e-04 Reference value :  1.05844e-04 Reference value :  1.06398e-04 Reference value :  1.07286e-04 Reference value :  1.08042e-04 Reference value :  1.08717e-04 Reference value :  1.09410e-04 Reference value :  1.10091e-04 Reference value :  1.10747e-04 Reference value :  1.11459e-04 Reference value :  1.12161e-04 Reference value :  1.12829e-04 Reference value :  1.13510e-04 Reference value :  1.14208e-04 Reference value :  1.14909e-04 Reference value :  1.15623e-04 Reference value :  1.16242e-04 Reference value :  1.17445e-04 Reference value :  1.19426e-04 Reference value :  1.21043e-04 Reference value :  1.22119e-04 Reference value :  1.23455e-04 Reference value :  1.24931e-04 Reference value :  1.26044e-04 Reference value :  1.26812e-04 Reference value :  1.27580e-04 Reference value :  1.28315e-04 Reference value :  1.29012e-04 Reference value :  1.29675e-04 Reference value :  1.30326e-04 Reference value :  1.31010e-04 Reference value :  1.31658e-04 Reference value :  1.32324e-04 Reference value :  1.32992e-04 Reference value :  1.33673e-04 Reference value :  1.34308e-04 Reference value :  1.34984e-04 Reference value :  1.35675e-04 Reference value :  1.36297e-04 Reference value :  1.37519e-04 Reference value :  1.39570e-04 Reference value :  1.41071e-04 Reference value :  1.42191e-04 Reference value :  1.43553e-04 Reference value :  1.45035e-04 Reference value :  1.46068e-04 Reference value :  1.46849e-04 Reference value :  1.47610e-04 Reference value :  1.48341e-04 Reference value :  1.49024e-04 Reference value :  1.49709e-04 Reference value :  1.50386e-04 Reference value :  1.51094e-04 Reference value :  1.51772e-04 Reference value :  1.52490e-04 Reference value :  1.53195e-04 Reference value :  1.53880e-04 Reference value :  1.54583e-04 Reference value :  1.55304e-04 Reference value :  1.55921e-04 Reference value :  1.56768e-04 Reference value :  1.58157e-04 Reference value :  1.60403e-04 Reference value :  1.61285e-04 Reference value :  1.62558e-04 Reference value :  1.63880e-04 Reference value :  1.65341e-04 Reference value :  1.66171e-04 Reference value :  1.67010e-04 Reference value :  1.67783e-04 Reference value :  1.68390e-04 Reference value :  1.69064e-04 Reference value :  1.69729e-04 Reference value :  1.70390e-04 Reference value :  1.71087e-04 Reference value :  1.71768e-04 Reference value :  1.72472e-04 Reference value :  1.73167e-04 Reference value :  1.73849e-04 Reference value :  1.74553e-04 Reference value :  1.75277e-04 Reference value :  1.75928e-04 Reference value :  1.76798e-04 Reference value :  1.78041e-04 Reference value :  1.79633e-04 Reference value :  1.80852e-04 Reference value :  1.81287e-04 Reference value :  1.82573e-04 Reference value :  1.83957e-04 Reference value :  1.85454e-04 Reference value :  1.86213e-04 Reference value :  1.87065e-04 Reference value :  1.87808e-04 Reference value :  1.88508e-04 Reference value :  1.89187e-04 Reference value :  1.89859e-04 Reference value :  1.90521e-04 Reference value :  1.91219e-04 Reference value :  1.91909e-04 Reference value :  1.92614e-04 Reference value :  1.93294e-04 Reference value :  1.93959e-04 Reference value :  1.94650e-04 Reference value :  1.95327e-04 Reference value :  1.95936e-04 Reference value :  1.96726e-04 Reference value :  1.98021e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.500 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30715.207 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.199 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 84 invol = 84 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000891212
Subckt and Param expansion time = 0.000830927
Netlist parsing time = 0.000450725

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 55.1349
Matrix load time = 26.2762
Matrix synchronize time = 0
Matrix reorder time = 0.000180972
Matrix factor time = 4.86649
Matrix solve time = 1.92561
Transient analysis time = 55.1341
Transient load time = 26.2759
Transient sync time = 0
Transient factor time = 4.86642
Transient solve time = 1.92559
Transient trunc time = 1.3158
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
