Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.27856e-07 Reference value :  1.12879e-06 Reference value :  1.70552e-06 Reference value :  2.37270e-06 Reference value :  3.03989e-06 Reference value :  3.70895e-06 Reference value :  4.37536e-06 Reference value :  5.04302e-06 Reference value :  5.71130e-06 Reference value :  6.21929e-06 Reference value :  6.86007e-06 Reference value :  7.49382e-06 Reference value :  8.13101e-06 Reference value :  8.76038e-06 Reference value :  9.40069e-06 Reference value :  1.00669e-05 Reference value :  1.07327e-05 Reference value :  1.13738e-05 Reference value :  1.20313e-05 Reference value :  1.26576e-05 Reference value :  1.32854e-05 Reference value :  1.39166e-05 Reference value :  1.45498e-05 Reference value :  1.52135e-05 Reference value :  1.58449e-05 Reference value :  1.64373e-05 Reference value :  1.71211e-05 Reference value :  1.78061e-05 Reference value :  1.84768e-05 Reference value :  1.91412e-05 Reference value :  1.98120e-05 Reference value :  2.04939e-05 Reference value :  2.10580e-05 Reference value :  2.16493e-05 Reference value :  2.23233e-05 Reference value :  2.29810e-05 Reference value :  2.33683e-05 Reference value :  2.37460e-05 Reference value :  2.41610e-05 Reference value :  2.48363e-05 Reference value :  2.55202e-05 Reference value :  2.60955e-05 Reference value :  2.67949e-05 Reference value :  2.74725e-05 Reference value :  2.81419e-05 Reference value :  2.88111e-05 Reference value :  2.94744e-05 Reference value :  3.01405e-05 Reference value :  3.07950e-05 Reference value :  3.14468e-05 Reference value :  3.20962e-05 Reference value :  3.27509e-05 Reference value :  3.34114e-05 Reference value :  3.40479e-05 Reference value :  3.47059e-05 Reference value :  3.53643e-05 Reference value :  3.59458e-05 Reference value :  3.65752e-05 Reference value :  3.72489e-05 Reference value :  3.79270e-05 Reference value :  3.85998e-05 Reference value :  3.92720e-05 Reference value :  3.99450e-05 Reference value :  4.06186e-05 Reference value :  4.11302e-05 Reference value :  4.17475e-05 Reference value :  4.24200e-05 Reference value :  4.30779e-05 Reference value :  4.37570e-05 Reference value :  4.44355e-05 Reference value :  4.50383e-05 Reference value :  4.56705e-05 Reference value :  4.62506e-05 Reference value :  4.69459e-05 Reference value :  4.76323e-05 Reference value :  4.82919e-05 Reference value :  4.89542e-05 Reference value :  4.96145e-05 Reference value :  5.02759e-05 Reference value :  5.09337e-05 Reference value :  5.15920e-05 Reference value :  5.22509e-05 Reference value :  5.29114e-05 Reference value :  5.35720e-05 Reference value :  5.42244e-05 Reference value :  5.48761e-05 Reference value :  5.55273e-05 Reference value :  5.60706e-05 Reference value :  5.67378e-05 Reference value :  5.73209e-05 Reference value :  5.79888e-05 Reference value :  5.86699e-05 Reference value :  5.93491e-05 Reference value :  6.00293e-05 Reference value :  6.07083e-05 Reference value :  6.11950e-05 Reference value :  6.18347e-05 Reference value :  6.25202e-05 Reference value :  6.32024e-05 Reference value :  6.38732e-05 Reference value :  6.45121e-05 Reference value :  6.51571e-05 Reference value :  6.57995e-05 Reference value :  6.63676e-05 Reference value :  6.70699e-05 Reference value :  6.77626e-05 Reference value :  6.84299e-05 Reference value :  6.90638e-05 Reference value :  6.96885e-05 Reference value :  7.03113e-05 Reference value :  7.09349e-05 Reference value :  7.15650e-05 Reference value :  7.22175e-05 Reference value :  7.28713e-05 Reference value :  7.35221e-05 Reference value :  7.41736e-05 Reference value :  7.48296e-05 Reference value :  7.54902e-05 Reference value :  7.60437e-05 Reference value :  7.67091e-05 Reference value :  7.73883e-05 Reference value :  7.80677e-05 Reference value :  7.87446e-05 Reference value :  7.94194e-05 Reference value :  8.00996e-05 Reference value :  8.07461e-05 Reference value :  8.11956e-05 Reference value :  8.16390e-05 Reference value :  8.23211e-05 Reference value :  8.30064e-05 Reference value :  8.36884e-05 Reference value :  8.43714e-05 Reference value :  8.50522e-05 Reference value :  8.57330e-05 Reference value :  8.63153e-05 Reference value :  8.70058e-05 Reference value :  8.76995e-05 Reference value :  8.83692e-05 Reference value :  8.90361e-05 Reference value :  8.97083e-05 Reference value :  9.03727e-05 Reference value :  9.10419e-05 Reference value :  9.17080e-05 Reference value :  9.22390e-05 Reference value :  9.29015e-05 Reference value :  9.35643e-05 Reference value :  9.42252e-05 Reference value :  9.48851e-05 Reference value :  9.55447e-05 Reference value :  9.60967e-05 Reference value :  9.67687e-05 Reference value :  9.74397e-05 Reference value :  9.80845e-05 Reference value :  9.87300e-05 Reference value :  9.93742e-05 Reference value :  1.00019e-04 Reference value :  1.00691e-04 Reference value :  1.01172e-04 Reference value :  1.01804e-04 Reference value :  1.02481e-04 Reference value :  1.03167e-04 Reference value :  1.03826e-04 Reference value :  1.04511e-04 Reference value :  1.05197e-04 Reference value :  1.05831e-04 Reference value :  1.06412e-04 Reference value :  1.07076e-04 Reference value :  1.07739e-04 Reference value :  1.08406e-04 Reference value :  1.09077e-04 Reference value :  1.09746e-04 Reference value :  1.10413e-04 Reference value :  1.11082e-04 Reference value :  1.11745e-04 Reference value :  1.12405e-04 Reference value :  1.13055e-04 Reference value :  1.13716e-04 Reference value :  1.14375e-04 Reference value :  1.15034e-04 Reference value :  1.15673e-04 Reference value :  1.16215e-04 Reference value :  1.16881e-04 Reference value :  1.17548e-04 Reference value :  1.18213e-04 Reference value :  1.18890e-04 Reference value :  1.19567e-04 Reference value :  1.20245e-04 Reference value :  1.20883e-04 Reference value :  1.21385e-04 Reference value :  1.21880e-04 Reference value :  1.22276e-04 Reference value :  1.22688e-04 Reference value :  1.23372e-04 Reference value :  1.24056e-04 Reference value :  1.24738e-04 Reference value :  1.25410e-04 Reference value :  1.26012e-04 Reference value :  1.26668e-04 Reference value :  1.27367e-04 Reference value :  1.28040e-04 Reference value :  1.28707e-04 Reference value :  1.29376e-04 Reference value :  1.30046e-04 Reference value :  1.30710e-04 Reference value :  1.31374e-04 Reference value :  1.32038e-04 Reference value :  1.32701e-04 Reference value :  1.33360e-04 Reference value :  1.34012e-04 Reference value :  1.34661e-04 Reference value :  1.35306e-04 Reference value :  1.35893e-04 Reference value :  1.36366e-04 Reference value :  1.37045e-04 Reference value :  1.37721e-04 Reference value :  1.38369e-04 Reference value :  1.39049e-04 Reference value :  1.39731e-04 Reference value :  1.40410e-04 Reference value :  1.40998e-04 Reference value :  1.41540e-04 Reference value :  1.42222e-04 Reference value :  1.42906e-04 Reference value :  1.43530e-04 Reference value :  1.44169e-04 Reference value :  1.44848e-04 Reference value :  1.45522e-04 Reference value :  1.46098e-04 Reference value :  1.46798e-04 Reference value :  1.47507e-04 Reference value :  1.48184e-04 Reference value :  1.48859e-04 Reference value :  1.49534e-04 Reference value :  1.50182e-04 Reference value :  1.50854e-04 Reference value :  1.51522e-04 Reference value :  1.52190e-04 Reference value :  1.52859e-04 Reference value :  1.53527e-04 Reference value :  1.54198e-04 Reference value :  1.54869e-04 Reference value :  1.55537e-04 Reference value :  1.56095e-04 Reference value :  1.56776e-04 Reference value :  1.57456e-04 Reference value :  1.58132e-04 Reference value :  1.58812e-04 Reference value :  1.59492e-04 Reference value :  1.60174e-04 Reference value :  1.60833e-04 Reference value :  1.61323e-04 Reference value :  1.61972e-04 Reference value :  1.62651e-04 Reference value :  1.63039e-04 Reference value :  1.63428e-04 Reference value :  1.63817e-04 Reference value :  1.64423e-04 Reference value :  1.65112e-04 Reference value :  1.65800e-04 Reference value :  1.66396e-04 Reference value :  1.67093e-04 Reference value :  1.67754e-04 Reference value :  1.68393e-04 Reference value :  1.69032e-04 Reference value :  1.69673e-04 Reference value :  1.70312e-04 Reference value :  1.70954e-04 Reference value :  1.71586e-04 Reference value :  1.72225e-04 Reference value :  1.72840e-04 Reference value :  1.73478e-04 Reference value :  1.74115e-04 Reference value :  1.74778e-04 Reference value :  1.75454e-04 Reference value :  1.76028e-04 Reference value :  1.76703e-04 Reference value :  1.77389e-04 Reference value :  1.78075e-04 Reference value :  1.78764e-04 Reference value :  1.79452e-04 Reference value :  1.80140e-04 Reference value :  1.80814e-04 Reference value :  1.81307e-04 Reference value :  1.81988e-04 Reference value :  1.82681e-04 Reference value :  1.83368e-04 Reference value :  1.84054e-04 Reference value :  1.84716e-04 Reference value :  1.85405e-04 Reference value :  1.86012e-04 Reference value :  1.86700e-04 Reference value :  1.87403e-04 Reference value :  1.88060e-04 Reference value :  1.88699e-04 Reference value :  1.89337e-04 Reference value :  1.89975e-04 Reference value :  1.90636e-04 Reference value :  1.91309e-04 Reference value :  1.91980e-04 Reference value :  1.92651e-04 Reference value :  1.93321e-04 Reference value :  1.93993e-04 Reference value :  1.94666e-04 Reference value :  1.95335e-04 Reference value :  1.95936e-04 Reference value :  1.96546e-04 Reference value :  1.97227e-04 Reference value :  1.97910e-04 Reference value :  1.98596e-04 Reference value :  1.99280e-04 Reference value :  1.99965e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.141 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34390.262 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 139 invol = 139 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000965333
Subckt and Param expansion time = 0.000909275
Netlist parsing time = 0.000513775

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 78.3793
Matrix load time = 35.7244
Matrix synchronize time = 0
Matrix reorder time = 0.000185392
Matrix factor time = 6.21976
Matrix solve time = 2.58028
Transient analysis time = 78.3785
Transient load time = 35.7241
Transient sync time = 0
Transient factor time = 6.2197
Transient solve time = 2.58025
Transient trunc time = 1.84066
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
