Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.13158e-06 Reference value :  2.45772e-06 Reference value :  5.04348e-06 Reference value :  6.15178e-06 Reference value :  7.02053e-06 Reference value :  8.04138e-06 Reference value :  9.10025e-06 Reference value :  1.01472e-05 Reference value :  1.14293e-05 Reference value :  1.39411e-05 Reference value :  1.59446e-05 Reference value :  1.71168e-05 Reference value :  1.97049e-05 Reference value :  2.10869e-05 Reference value :  2.22690e-05 Reference value :  2.46552e-05 Reference value :  2.60823e-05 Reference value :  2.68374e-05 Reference value :  2.75585e-05 Reference value :  2.82391e-05 Reference value :  2.88703e-05 Reference value :  2.94706e-05 Reference value :  3.00624e-05 Reference value :  3.06768e-05 Reference value :  3.12913e-05 Reference value :  3.18701e-05 Reference value :  3.23275e-05 Reference value :  3.26782e-05 Reference value :  3.30243e-05 Reference value :  3.33588e-05 Reference value :  3.39389e-05 Reference value :  3.45598e-05 Reference value :  3.51871e-05 Reference value :  3.57994e-05 Reference value :  3.64823e-05 Reference value :  3.83928e-05 Reference value :  4.08470e-05 Reference value :  4.15449e-05 Reference value :  4.33809e-05 Reference value :  4.58344e-05 Reference value :  4.63725e-05 Reference value :  4.72257e-05 Reference value :  4.79250e-05 Reference value :  4.85682e-05 Reference value :  4.91876e-05 Reference value :  4.97941e-05 Reference value :  5.04009e-05 Reference value :  5.10297e-05 Reference value :  5.16614e-05 Reference value :  5.22643e-05 Reference value :  5.27628e-05 Reference value :  5.33907e-05 Reference value :  5.40075e-05 Reference value :  5.46224e-05 Reference value :  5.52618e-05 Reference value :  5.58610e-05 Reference value :  5.66698e-05 Reference value :  5.89326e-05 Reference value :  6.09502e-05 Reference value :  6.16774e-05 Reference value :  6.36831e-05 Reference value :  6.58437e-05 Reference value :  6.62699e-05 Reference value :  6.70866e-05 Reference value :  6.77961e-05 Reference value :  6.84603e-05 Reference value :  6.90731e-05 Reference value :  6.96896e-05 Reference value :  7.03016e-05 Reference value :  7.09277e-05 Reference value :  7.15096e-05 Reference value :  7.21325e-05 Reference value :  7.27523e-05 Reference value :  7.33782e-05 Reference value :  7.40178e-05 Reference value :  7.46581e-05 Reference value :  7.53034e-05 Reference value :  7.58994e-05 Reference value :  7.67612e-05 Reference value :  7.89714e-05 Reference value :  8.09741e-05 Reference value :  8.18315e-05 Reference value :  8.40575e-05 Reference value :  8.60100e-05 Reference value :  8.66322e-05 Reference value :  8.74125e-05 Reference value :  8.81038e-05 Reference value :  8.87483e-05 Reference value :  8.93625e-05 Reference value :  8.99709e-05 Reference value :  9.05917e-05 Reference value :  9.12216e-05 Reference value :  9.18501e-05 Reference value :  9.24770e-05 Reference value :  9.30985e-05 Reference value :  9.37176e-05 Reference value :  9.43568e-05 Reference value :  9.49715e-05 Reference value :  9.56048e-05 Reference value :  9.61995e-05 Reference value :  9.77353e-05 Reference value :  1.00345e-04 Reference value :  1.01255e-04 Reference value :  1.02877e-04 Reference value :  1.05455e-04 Reference value :  1.06247e-04 Reference value :  1.07082e-04 Reference value :  1.07485e-04 Reference value :  1.07864e-04 Reference value :  1.08239e-04 Reference value :  1.08719e-04 Reference value :  1.09327e-04 Reference value :  1.09932e-04 Reference value :  1.10548e-04 Reference value :  1.11051e-04 Reference value :  1.11624e-04 Reference value :  1.12237e-04 Reference value :  1.12853e-04 Reference value :  1.13466e-04 Reference value :  1.14085e-04 Reference value :  1.14722e-04 Reference value :  1.15356e-04 Reference value :  1.15928e-04 Reference value :  1.16923e-04 Reference value :  1.19268e-04 Reference value :  1.21038e-04 Reference value :  1.22029e-04 Reference value :  1.24354e-04 Reference value :  1.26036e-04 Reference value :  1.26736e-04 Reference value :  1.27473e-04 Reference value :  1.28154e-04 Reference value :  1.28792e-04 Reference value :  1.29369e-04 Reference value :  1.29967e-04 Reference value :  1.30573e-04 Reference value :  1.31200e-04 Reference value :  1.31820e-04 Reference value :  1.32434e-04 Reference value :  1.33060e-04 Reference value :  1.33680e-04 Reference value :  1.34300e-04 Reference value :  1.34933e-04 Reference value :  1.35563e-04 Reference value :  1.36129e-04 Reference value :  1.37582e-04 Reference value :  1.40145e-04 Reference value :  1.41166e-04 Reference value :  1.42532e-04 Reference value :  1.44964e-04 Reference value :  1.46066e-04 Reference value :  1.46517e-04 Reference value :  1.47325e-04 Reference value :  1.48018e-04 Reference value :  1.48668e-04 Reference value :  1.49277e-04 Reference value :  1.49879e-04 Reference value :  1.50488e-04 Reference value :  1.51111e-04 Reference value :  1.51698e-04 Reference value :  1.52275e-04 Reference value :  1.52860e-04 Reference value :  1.53451e-04 Reference value :  1.54081e-04 Reference value :  1.54715e-04 Reference value :  1.55352e-04 Reference value :  1.55928e-04 Reference value :  1.56912e-04 Reference value :  1.59255e-04 Reference value :  1.61009e-04 Reference value :  1.61877e-04 Reference value :  1.64108e-04 Reference value :  1.66010e-04 Reference value :  1.66629e-04 Reference value :  1.67403e-04 Reference value :  1.68093e-04 Reference value :  1.68734e-04 Reference value :  1.69336e-04 Reference value :  1.69943e-04 Reference value :  1.70556e-04 Reference value :  1.71189e-04 Reference value :  1.71815e-04 Reference value :  1.72438e-04 Reference value :  1.73060e-04 Reference value :  1.73696e-04 Reference value :  1.74338e-04 Reference value :  1.74983e-04 Reference value :  1.75587e-04 Reference value :  1.76122e-04 Reference value :  1.77457e-04 Reference value :  1.79858e-04 Reference value :  1.81112e-04 Reference value :  1.82367e-04 Reference value :  1.84789e-04 Reference value :  1.86110e-04 Reference value :  1.86868e-04 Reference value :  1.87545e-04 Reference value :  1.88184e-04 Reference value :  1.88782e-04 Reference value :  1.89363e-04 Reference value :  1.89967e-04 Reference value :  1.90578e-04 Reference value :  1.91199e-04 Reference value :  1.91821e-04 Reference value :  1.92435e-04 Reference value :  1.93029e-04 Reference value :  1.93650e-04 Reference value :  1.94286e-04 Reference value :  1.94925e-04 Reference value :  1.95558e-04 Reference value :  1.96116e-04 Reference value :  1.97536e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 53.939 
Total DRAM available = 63109.668 MB.
DRAM currently available = 38422.945 MB.
Maximum ngspice program size =  153.152 MB.
Current ngspice program size =  148.926 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.727 MB.
0 page faults, 0 vol + 101 invol = 101 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000929184
Subckt and Param expansion time = 0.000904857
Netlist parsing time = 0.000491613

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 53.6632
Matrix load time = 25.7405
Matrix synchronize time = 0
Matrix reorder time = 0.000181203
Matrix factor time = 4.38041
Matrix solve time = 1.8377
Transient analysis time = 53.6625
Transient load time = 25.7402
Transient sync time = 0
Transient factor time = 4.38036
Transient solve time = 1.83768
Transient trunc time = 1.28262
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
