Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.55513e-07 Reference value :  1.18354e-06 Reference value :  1.82640e-06 Reference value :  2.50656e-06 Reference value :  3.16531e-06 Reference value :  3.83312e-06 Reference value :  4.50500e-06 Reference value :  5.17718e-06 Reference value :  5.82552e-06 Reference value :  6.33021e-06 Reference value :  7.00399e-06 Reference value :  7.68383e-06 Reference value :  8.36008e-06 Reference value :  9.03243e-06 Reference value :  9.69524e-06 Reference value :  1.03560e-05 Reference value :  1.10313e-05 Reference value :  1.16924e-05 Reference value :  1.23659e-05 Reference value :  1.30427e-05 Reference value :  1.37170e-05 Reference value :  1.43907e-05 Reference value :  1.50690e-05 Reference value :  1.57437e-05 Reference value :  1.63025e-05 Reference value :  1.69859e-05 Reference value :  1.76915e-05 Reference value :  1.83686e-05 Reference value :  1.90754e-05 Reference value :  1.97783e-05 Reference value :  2.04869e-05 Reference value :  2.10022e-05 Reference value :  2.13019e-05 Reference value :  2.18141e-05 Reference value :  2.25227e-05 Reference value :  2.32316e-05 Reference value :  2.39405e-05 Reference value :  2.46495e-05 Reference value :  2.53588e-05 Reference value :  2.60057e-05 Reference value :  2.65829e-05 Reference value :  2.72386e-05 Reference value :  2.79409e-05 Reference value :  2.86439e-05 Reference value :  2.93451e-05 Reference value :  3.00168e-05 Reference value :  3.07118e-05 Reference value :  3.14079e-05 Reference value :  3.21056e-05 Reference value :  3.28006e-05 Reference value :  3.34962e-05 Reference value :  3.41932e-05 Reference value :  3.48900e-05 Reference value :  3.55843e-05 Reference value :  3.61809e-05 Reference value :  3.68961e-05 Reference value :  3.74406e-05 Reference value :  3.78903e-05 Reference value :  3.85603e-05 Reference value :  3.92304e-05 Reference value :  3.99223e-05 Reference value :  4.06289e-05 Reference value :  4.11628e-05 Reference value :  4.18182e-05 Reference value :  4.25285e-05 Reference value :  4.32386e-05 Reference value :  4.39486e-05 Reference value :  4.46589e-05 Reference value :  4.53685e-05 Reference value :  4.60109e-05 Reference value :  4.66040e-05 Reference value :  4.72996e-05 Reference value :  4.79957e-05 Reference value :  4.86893e-05 Reference value :  4.93843e-05 Reference value :  5.00715e-05 Reference value :  5.07595e-05 Reference value :  5.14460e-05 Reference value :  5.21326e-05 Reference value :  5.28120e-05 Reference value :  5.34710e-05 Reference value :  5.41324e-05 Reference value :  5.48185e-05 Reference value :  5.54964e-05 Reference value :  5.60354e-05 Reference value :  5.66867e-05 Reference value :  5.73480e-05 Reference value :  5.80112e-05 Reference value :  5.86742e-05 Reference value :  5.93353e-05 Reference value :  5.99967e-05 Reference value :  6.06580e-05 Reference value :  6.11734e-05 Reference value :  6.18433e-05 Reference value :  6.25460e-05 Reference value :  6.32485e-05 Reference value :  6.39524e-05 Reference value :  6.46538e-05 Reference value :  6.53389e-05 Reference value :  6.59693e-05 Reference value :  6.65378e-05 Reference value :  6.71853e-05 Reference value :  6.78353e-05 Reference value :  6.84862e-05 Reference value :  6.91350e-05 Reference value :  6.97833e-05 Reference value :  7.04329e-05 Reference value :  7.10848e-05 Reference value :  7.17351e-05 Reference value :  7.23848e-05 Reference value :  7.30368e-05 Reference value :  7.36803e-05 Reference value :  7.43272e-05 Reference value :  7.49787e-05 Reference value :  7.56304e-05 Reference value :  7.61782e-05 Reference value :  7.68410e-05 Reference value :  7.75259e-05 Reference value :  7.82254e-05 Reference value :  7.89363e-05 Reference value :  7.96560e-05 Reference value :  8.03654e-05 Reference value :  8.09827e-05 Reference value :  8.15772e-05 Reference value :  8.22954e-05 Reference value :  8.30132e-05 Reference value :  8.36852e-05 Reference value :  8.43560e-05 Reference value :  8.50464e-05 Reference value :  8.57654e-05 Reference value :  8.62638e-05 Reference value :  8.69141e-05 Reference value :  8.75692e-05 Reference value :  8.82247e-05 Reference value :  8.88614e-05 Reference value :  8.95125e-05 Reference value :  9.01684e-05 Reference value :  9.08242e-05 Reference value :  9.14837e-05 Reference value :  9.21412e-05 Reference value :  9.28159e-05 Reference value :  9.35134e-05 Reference value :  9.42080e-05 Reference value :  9.49067e-05 Reference value :  9.56117e-05 Reference value :  9.62072e-05 Reference value :  9.69182e-05 Reference value :  9.76316e-05 Reference value :  9.83518e-05 Reference value :  9.90696e-05 Reference value :  9.97806e-05 Reference value :  1.00493e-04 Reference value :  1.01056e-04 Reference value :  1.01702e-04 Reference value :  1.02416e-04 Reference value :  1.03130e-04 Reference value :  1.03853e-04 Reference value :  1.04571e-04 Reference value :  1.05244e-04 Reference value :  1.05871e-04 Reference value :  1.06404e-04 Reference value :  1.07087e-04 Reference value :  1.07786e-04 Reference value :  1.08486e-04 Reference value :  1.09185e-04 Reference value :  1.09884e-04 Reference value :  1.10583e-04 Reference value :  1.11254e-04 Reference value :  1.11911e-04 Reference value :  1.12599e-04 Reference value :  1.13273e-04 Reference value :  1.13944e-04 Reference value :  1.14601e-04 Reference value :  1.15291e-04 Reference value :  1.15913e-04 Reference value :  1.16575e-04 Reference value :  1.17287e-04 Reference value :  1.17998e-04 Reference value :  1.18711e-04 Reference value :  1.19421e-04 Reference value :  1.20133e-04 Reference value :  1.20823e-04 Reference value :  1.21361e-04 Reference value :  1.22074e-04 Reference value :  1.22790e-04 Reference value :  1.23503e-04 Reference value :  1.24220e-04 Reference value :  1.24932e-04 Reference value :  1.25618e-04 Reference value :  1.26178e-04 Reference value :  1.26848e-04 Reference value :  1.27533e-04 Reference value :  1.28186e-04 Reference value :  1.28882e-04 Reference value :  1.29541e-04 Reference value :  1.30199e-04 Reference value :  1.30856e-04 Reference value :  1.31547e-04 Reference value :  1.32247e-04 Reference value :  1.32936e-04 Reference value :  1.33638e-04 Reference value :  1.34320e-04 Reference value :  1.35018e-04 Reference value :  1.35687e-04 Reference value :  1.36228e-04 Reference value :  1.36932e-04 Reference value :  1.37616e-04 Reference value :  1.38329e-04 Reference value :  1.39050e-04 Reference value :  1.39767e-04 Reference value :  1.40480e-04 Reference value :  1.41063e-04 Reference value :  1.41714e-04 Reference value :  1.42434e-04 Reference value :  1.43147e-04 Reference value :  1.43862e-04 Reference value :  1.44584e-04 Reference value :  1.45305e-04 Reference value :  1.45967e-04 Reference value :  1.46562e-04 Reference value :  1.47268e-04 Reference value :  1.47971e-04 Reference value :  1.48628e-04 Reference value :  1.49285e-04 Reference value :  1.49913e-04 Reference value :  1.50604e-04 Reference value :  1.51303e-04 Reference value :  1.52002e-04 Reference value :  1.52702e-04 Reference value :  1.53399e-04 Reference value :  1.54092e-04 Reference value :  1.54761e-04 Reference value :  1.55420e-04 Reference value :  1.55979e-04 Reference value :  1.56608e-04 Reference value :  1.57276e-04 Reference value :  1.57943e-04 Reference value :  1.58647e-04 Reference value :  1.59361e-04 Reference value :  1.60072e-04 Reference value :  1.60793e-04 Reference value :  1.61310e-04 Reference value :  1.61996e-04 Reference value :  1.62708e-04 Reference value :  1.63421e-04 Reference value :  1.64134e-04 Reference value :  1.64835e-04 Reference value :  1.65540e-04 Reference value :  1.66101e-04 Reference value :  1.66747e-04 Reference value :  1.67444e-04 Reference value :  1.68133e-04 Reference value :  1.68791e-04 Reference value :  1.69484e-04 Reference value :  1.70182e-04 Reference value :  1.70879e-04 Reference value :  1.71578e-04 Reference value :  1.72277e-04 Reference value :  1.72977e-04 Reference value :  1.73644e-04 Reference value :  1.74275e-04 Reference value :  1.74967e-04 Reference value :  1.75666e-04 Reference value :  1.76211e-04 Reference value :  1.76880e-04 Reference value :  1.77585e-04 Reference value :  1.78299e-04 Reference value :  1.78982e-04 Reference value :  1.79652e-04 Reference value :  1.80356e-04 Reference value :  1.80986e-04 Reference value :  1.81579e-04 Reference value :  1.82301e-04 Reference value :  1.83021e-04 Reference value :  1.83735e-04 Reference value :  1.84449e-04 Reference value :  1.85172e-04 Reference value :  1.85852e-04 Reference value :  1.86396e-04 Reference value :  1.87092e-04 Reference value :  1.87797e-04 Reference value :  1.88498e-04 Reference value :  1.89201e-04 Reference value :  1.89898e-04 Reference value :  1.90598e-04 Reference value :  1.91298e-04 Reference value :  1.91995e-04 Reference value :  1.92692e-04 Reference value :  1.93389e-04 Reference value :  1.94082e-04 Reference value :  1.94775e-04 Reference value :  1.95473e-04 Reference value :  1.96052e-04 Reference value :  1.96761e-04 Reference value :  1.97472e-04 Reference value :  1.98148e-04 Reference value :  1.98799e-04 Reference value :  1.99501e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.861 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7612.020 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.117 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 199 invol = 199 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000940355
Subckt and Param expansion time = 0.000936928
Netlist parsing time = 0.000517963

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 75.3002
Matrix load time = 34.3721
Matrix synchronize time = 0
Matrix reorder time = 0.000180402
Matrix factor time = 5.96419
Matrix solve time = 2.50648
Transient analysis time = 75.2995
Transient load time = 34.3718
Transient sync time = 0
Transient factor time = 5.96414
Transient solve time = 2.50646
Transient trunc time = 1.78014
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
