Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.37700e-07 Reference value :  1.16500e-06 Reference value :  1.76939e-06 Reference value :  2.43892e-06 Reference value :  3.10923e-06 Reference value :  3.78173e-06 Reference value :  4.45657e-06 Reference value :  5.12892e-06 Reference value :  5.80236e-06 Reference value :  6.31063e-06 Reference value :  6.98181e-06 Reference value :  7.52213e-06 Reference value :  7.89588e-06 Reference value :  8.48213e-06 Reference value :  9.13963e-06 Reference value :  9.79822e-06 Reference value :  1.04582e-05 Reference value :  1.11207e-05 Reference value :  1.17546e-05 Reference value :  1.24213e-05 Reference value :  1.30892e-05 Reference value :  1.37553e-05 Reference value :  1.44174e-05 Reference value :  1.50821e-05 Reference value :  1.57481e-05 Reference value :  1.62988e-05 Reference value :  1.69743e-05 Reference value :  1.76222e-05 Reference value :  1.82700e-05 Reference value :  1.89277e-05 Reference value :  1.95685e-05 Reference value :  2.02154e-05 Reference value :  2.08386e-05 Reference value :  2.13219e-05 Reference value :  2.20060e-05 Reference value :  2.26860e-05 Reference value :  2.33471e-05 Reference value :  2.38608e-05 Reference value :  2.42877e-05 Reference value :  2.49761e-05 Reference value :  2.56661e-05 Reference value :  2.61918e-05 Reference value :  2.68397e-05 Reference value :  2.75080e-05 Reference value :  2.81762e-05 Reference value :  2.88462e-05 Reference value :  2.95141e-05 Reference value :  3.01822e-05 Reference value :  3.08506e-05 Reference value :  3.15194e-05 Reference value :  3.21869e-05 Reference value :  3.28462e-05 Reference value :  3.34728e-05 Reference value :  3.41364e-05 Reference value :  3.47836e-05 Reference value :  3.54525e-05 Reference value :  3.60230e-05 Reference value :  3.66914e-05 Reference value :  3.73728e-05 Reference value :  3.80546e-05 Reference value :  3.87357e-05 Reference value :  3.94145e-05 Reference value :  4.00987e-05 Reference value :  4.07787e-05 Reference value :  4.12638e-05 Reference value :  4.19407e-05 Reference value :  4.26285e-05 Reference value :  4.32805e-05 Reference value :  4.39299e-05 Reference value :  4.45919e-05 Reference value :  4.52782e-05 Reference value :  4.59148e-05 Reference value :  4.64419e-05 Reference value :  4.71170e-05 Reference value :  4.77886e-05 Reference value :  4.84537e-05 Reference value :  4.91262e-05 Reference value :  4.97995e-05 Reference value :  5.04717e-05 Reference value :  5.11445e-05 Reference value :  5.18134e-05 Reference value :  5.24823e-05 Reference value :  5.31504e-05 Reference value :  5.38129e-05 Reference value :  5.44748e-05 Reference value :  5.51356e-05 Reference value :  5.57937e-05 Reference value :  5.63495e-05 Reference value :  5.70345e-05 Reference value :  5.77155e-05 Reference value :  5.83601e-05 Reference value :  5.90383e-05 Reference value :  5.97176e-05 Reference value :  6.03967e-05 Reference value :  6.09752e-05 Reference value :  6.15020e-05 Reference value :  6.21525e-05 Reference value :  6.27472e-05 Reference value :  6.34336e-05 Reference value :  6.40866e-05 Reference value :  6.47370e-05 Reference value :  6.53920e-05 Reference value :  6.59990e-05 Reference value :  6.65460e-05 Reference value :  6.72141e-05 Reference value :  6.78791e-05 Reference value :  6.85469e-05 Reference value :  6.92066e-05 Reference value :  6.98452e-05 Reference value :  7.05065e-05 Reference value :  7.11630e-05 Reference value :  7.18305e-05 Reference value :  7.24933e-05 Reference value :  7.31527e-05 Reference value :  7.38197e-05 Reference value :  7.44782e-05 Reference value :  7.51390e-05 Reference value :  7.57958e-05 Reference value :  7.63498e-05 Reference value :  7.70298e-05 Reference value :  7.77156e-05 Reference value :  7.83957e-05 Reference value :  7.90440e-05 Reference value :  7.96907e-05 Reference value :  8.03397e-05 Reference value :  8.09264e-05 Reference value :  8.14432e-05 Reference value :  8.21284e-05 Reference value :  8.28151e-05 Reference value :  8.35020e-05 Reference value :  8.41860e-05 Reference value :  8.48739e-05 Reference value :  8.55599e-05 Reference value :  8.61126e-05 Reference value :  8.67379e-05 Reference value :  8.74103e-05 Reference value :  8.80807e-05 Reference value :  8.87482e-05 Reference value :  8.94146e-05 Reference value :  9.00835e-05 Reference value :  9.07521e-05 Reference value :  9.14182e-05 Reference value :  9.20828e-05 Reference value :  9.27492e-05 Reference value :  9.33946e-05 Reference value :  9.40565e-05 Reference value :  9.47248e-05 Reference value :  9.53931e-05 Reference value :  9.59863e-05 Reference value :  9.66437e-05 Reference value :  9.73268e-05 Reference value :  9.80096e-05 Reference value :  9.86279e-05 Reference value :  9.91887e-05 Reference value :  9.98768e-05 Reference value :  1.00559e-04 Reference value :  1.01100e-04 Reference value :  1.01728e-04 Reference value :  1.02416e-04 Reference value :  1.03078e-04 Reference value :  1.03727e-04 Reference value :  1.04378e-04 Reference value :  1.05038e-04 Reference value :  1.05720e-04 Reference value :  1.06235e-04 Reference value :  1.06898e-04 Reference value :  1.07565e-04 Reference value :  1.08235e-04 Reference value :  1.08904e-04 Reference value :  1.09573e-04 Reference value :  1.10095e-04 Reference value :  1.10644e-04 Reference value :  1.11315e-04 Reference value :  1.11986e-04 Reference value :  1.12658e-04 Reference value :  1.13328e-04 Reference value :  1.13965e-04 Reference value :  1.14588e-04 Reference value :  1.15256e-04 Reference value :  1.15876e-04 Reference value :  1.16470e-04 Reference value :  1.17154e-04 Reference value :  1.17838e-04 Reference value :  1.18511e-04 Reference value :  1.19179e-04 Reference value :  1.19852e-04 Reference value :  1.20527e-04 Reference value :  1.21068e-04 Reference value :  1.21682e-04 Reference value :  1.22362e-04 Reference value :  1.23041e-04 Reference value :  1.23728e-04 Reference value :  1.24413e-04 Reference value :  1.25100e-04 Reference value :  1.25788e-04 Reference value :  1.26284e-04 Reference value :  1.26954e-04 Reference value :  1.27627e-04 Reference value :  1.28276e-04 Reference value :  1.28944e-04 Reference value :  1.29610e-04 Reference value :  1.30275e-04 Reference value :  1.30946e-04 Reference value :  1.31430e-04 Reference value :  1.31820e-04 Reference value :  1.32484e-04 Reference value :  1.33153e-04 Reference value :  1.33578e-04 Reference value :  1.34244e-04 Reference value :  1.34908e-04 Reference value :  1.35572e-04 Reference value :  1.36131e-04 Reference value :  1.36781e-04 Reference value :  1.37428e-04 Reference value :  1.38091e-04 Reference value :  1.38773e-04 Reference value :  1.39438e-04 Reference value :  1.40122e-04 Reference value :  1.40800e-04 Reference value :  1.41292e-04 Reference value :  1.41971e-04 Reference value :  1.42650e-04 Reference value :  1.43337e-04 Reference value :  1.44013e-04 Reference value :  1.44701e-04 Reference value :  1.45389e-04 Reference value :  1.46014e-04 Reference value :  1.46572e-04 Reference value :  1.47246e-04 Reference value :  1.47916e-04 Reference value :  1.48588e-04 Reference value :  1.49260e-04 Reference value :  1.49931e-04 Reference value :  1.50600e-04 Reference value :  1.51170e-04 Reference value :  1.51641e-04 Reference value :  1.52313e-04 Reference value :  1.52982e-04 Reference value :  1.53653e-04 Reference value :  1.54321e-04 Reference value :  1.54982e-04 Reference value :  1.55639e-04 Reference value :  1.56203e-04 Reference value :  1.56880e-04 Reference value :  1.57563e-04 Reference value :  1.58245e-04 Reference value :  1.58927e-04 Reference value :  1.59609e-04 Reference value :  1.60292e-04 Reference value :  1.60907e-04 Reference value :  1.61440e-04 Reference value :  1.62119e-04 Reference value :  1.62769e-04 Reference value :  1.63446e-04 Reference value :  1.64114e-04 Reference value :  1.64788e-04 Reference value :  1.65475e-04 Reference value :  1.66052e-04 Reference value :  1.66654e-04 Reference value :  1.67324e-04 Reference value :  1.67996e-04 Reference value :  1.68441e-04 Reference value :  1.68852e-04 Reference value :  1.69509e-04 Reference value :  1.70146e-04 Reference value :  1.70781e-04 Reference value :  1.71420e-04 Reference value :  1.72077e-04 Reference value :  1.72743e-04 Reference value :  1.73411e-04 Reference value :  1.74056e-04 Reference value :  1.74722e-04 Reference value :  1.75390e-04 Reference value :  1.75976e-04 Reference value :  1.76628e-04 Reference value :  1.77290e-04 Reference value :  1.77976e-04 Reference value :  1.78662e-04 Reference value :  1.79341e-04 Reference value :  1.80025e-04 Reference value :  1.80710e-04 Reference value :  1.81217e-04 Reference value :  1.81879e-04 Reference value :  1.82562e-04 Reference value :  1.83249e-04 Reference value :  1.83935e-04 Reference value :  1.84621e-04 Reference value :  1.85300e-04 Reference value :  1.85902e-04 Reference value :  1.86438e-04 Reference value :  1.87106e-04 Reference value :  1.87773e-04 Reference value :  1.88437e-04 Reference value :  1.89093e-04 Reference value :  1.89740e-04 Reference value :  1.90382e-04 Reference value :  1.90850e-04 Reference value :  1.91284e-04 Reference value :  1.91947e-04 Reference value :  1.92607e-04 Reference value :  1.93127e-04 Reference value :  1.93756e-04 Reference value :  1.94394e-04 Reference value :  1.95062e-04 Reference value :  1.95732e-04 Reference value :  1.96303e-04 Reference value :  1.96969e-04 Reference value :  1.97610e-04 Reference value :  1.98261e-04 Reference value :  1.98910e-04 Reference value :  1.99553e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.291 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3452.105 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.219 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 0 vol + 163 invol = 163 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000937229
Subckt and Param expansion time = 0.00092186
Netlist parsing time = 0.000487295

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 78.5367
Matrix load time = 35.9367
Matrix synchronize time = 0
Matrix reorder time = 0.000188589
Matrix factor time = 6.24558
Matrix solve time = 2.59074
Transient analysis time = 78.5359
Transient load time = 35.9364
Transient sync time = 0
Transient factor time = 6.24553
Transient solve time = 2.59072
Transient trunc time = 1.84534
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
