Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.11047e-06 Reference value :  2.34198e-06 Reference value :  4.86870e-06 Reference value :  6.09249e-06 Reference value :  6.82031e-06 Reference value :  7.59351e-06 Reference value :  8.34477e-06 Reference value :  9.05634e-06 Reference value :  9.73071e-06 Reference value :  1.04029e-05 Reference value :  1.11102e-05 Reference value :  1.18352e-05 Reference value :  1.25863e-05 Reference value :  1.33269e-05 Reference value :  1.40507e-05 Reference value :  1.47878e-05 Reference value :  1.55311e-05 Reference value :  1.61743e-05 Reference value :  1.74407e-05 Reference value :  1.96206e-05 Reference value :  2.10890e-05 Reference value :  2.22454e-05 Reference value :  2.36752e-05 Reference value :  2.52575e-05 Reference value :  2.61815e-05 Reference value :  2.70561e-05 Reference value :  2.78084e-05 Reference value :  2.85149e-05 Reference value :  2.91905e-05 Reference value :  2.98543e-05 Reference value :  3.05439e-05 Reference value :  3.12561e-05 Reference value :  3.19686e-05 Reference value :  3.26963e-05 Reference value :  3.33905e-05 Reference value :  3.40881e-05 Reference value :  3.47995e-05 Reference value :  3.55430e-05 Reference value :  3.61812e-05 Reference value :  3.73934e-05 Reference value :  3.94653e-05 Reference value :  4.10590e-05 Reference value :  4.20994e-05 Reference value :  4.34622e-05 Reference value :  4.48600e-05 Reference value :  4.60208e-05 Reference value :  4.67415e-05 Reference value :  4.75639e-05 Reference value :  4.83061e-05 Reference value :  4.90171e-05 Reference value :  4.97097e-05 Reference value :  5.03899e-05 Reference value :  5.10785e-05 Reference value :  5.17731e-05 Reference value :  5.24778e-05 Reference value :  5.31900e-05 Reference value :  5.38905e-05 Reference value :  5.45906e-05 Reference value :  5.53260e-05 Reference value :  5.59916e-05 Reference value :  5.69281e-05 Reference value :  5.84265e-05 Reference value :  6.08511e-05 Reference value :  6.15576e-05 Reference value :  6.28168e-05 Reference value :  6.41097e-05 Reference value :  6.54112e-05 Reference value :  6.61806e-05 Reference value :  6.70576e-05 Reference value :  6.78420e-05 Reference value :  6.83109e-05 Reference value :  6.89425e-05 Reference value :  6.96830e-05 Reference value :  7.03814e-05 Reference value :  7.11237e-05 Reference value :  7.18855e-05 Reference value :  7.27460e-05 Reference value :  7.35036e-05 Reference value :  7.42171e-05 Reference value :  7.49904e-05 Reference value :  7.58578e-05 Reference value :  7.66062e-05 Reference value :  7.84299e-05 Reference value :  8.08523e-05 Reference value :  8.15500e-05 Reference value :  8.29225e-05 Reference value :  8.43209e-05 Reference value :  8.58206e-05 Reference value :  8.63641e-05 Reference value :  8.72471e-05 Reference value :  8.80148e-05 Reference value :  8.87284e-05 Reference value :  8.94182e-05 Reference value :  9.00951e-05 Reference value :  9.07859e-05 Reference value :  9.14831e-05 Reference value :  9.21775e-05 Reference value :  9.28181e-05 Reference value :  9.35013e-05 Reference value :  9.41937e-05 Reference value :  9.49039e-05 Reference value :  9.56331e-05 Reference value :  9.62750e-05 Reference value :  9.74907e-05 Reference value :  9.95267e-05 Reference value :  1.01073e-04 Reference value :  1.02136e-04 Reference value :  1.03480e-04 Reference value :  1.04956e-04 Reference value :  1.06028e-04 Reference value :  1.06428e-04 Reference value :  1.07310e-04 Reference value :  1.08054e-04 Reference value :  1.08728e-04 Reference value :  1.09418e-04 Reference value :  1.10095e-04 Reference value :  1.10750e-04 Reference value :  1.11462e-04 Reference value :  1.12156e-04 Reference value :  1.12824e-04 Reference value :  1.13472e-04 Reference value :  1.14113e-04 Reference value :  1.14562e-04 Reference value :  1.15278e-04 Reference value :  1.15899e-04 Reference value :  1.16723e-04 Reference value :  1.18107e-04 Reference value :  1.20734e-04 Reference value :  1.21425e-04 Reference value :  1.22772e-04 Reference value :  1.24179e-04 Reference value :  1.25674e-04 Reference value :  1.26271e-04 Reference value :  1.27110e-04 Reference value :  1.27770e-04 Reference value :  1.28196e-04 Reference value :  1.28607e-04 Reference value :  1.29274e-04 Reference value :  1.29934e-04 Reference value :  1.30622e-04 Reference value :  1.31324e-04 Reference value :  1.32005e-04 Reference value :  1.32687e-04 Reference value :  1.33384e-04 Reference value :  1.34072e-04 Reference value :  1.34762e-04 Reference value :  1.35476e-04 Reference value :  1.36099e-04 Reference value :  1.37173e-04 Reference value :  1.38917e-04 Reference value :  1.40498e-04 Reference value :  1.41203e-04 Reference value :  1.41823e-04 Reference value :  1.42611e-04 Reference value :  1.43367e-04 Reference value :  1.44767e-04 Reference value :  1.46018e-04 Reference value :  1.46721e-04 Reference value :  1.47530e-04 Reference value :  1.48271e-04 Reference value :  1.48933e-04 Reference value :  1.49616e-04 Reference value :  1.50295e-04 Reference value :  1.51007e-04 Reference value :  1.51688e-04 Reference value :  1.52401e-04 Reference value :  1.53113e-04 Reference value :  1.53797e-04 Reference value :  1.54498e-04 Reference value :  1.55216e-04 Reference value :  1.55889e-04 Reference value :  1.56690e-04 Reference value :  1.58048e-04 Reference value :  1.60608e-04 Reference value :  1.61357e-04 Reference value :  1.62672e-04 Reference value :  1.64077e-04 Reference value :  1.65563e-04 Reference value :  1.66240e-04 Reference value :  1.67098e-04 Reference value :  1.67876e-04 Reference value :  1.68562e-04 Reference value :  1.69260e-04 Reference value :  1.69939e-04 Reference value :  1.70629e-04 Reference value :  1.71324e-04 Reference value :  1.72021e-04 Reference value :  1.72733e-04 Reference value :  1.73422e-04 Reference value :  1.74122e-04 Reference value :  1.74830e-04 Reference value :  1.75554e-04 Reference value :  1.76179e-04 Reference value :  1.77326e-04 Reference value :  1.79176e-04 Reference value :  1.81008e-04 Reference value :  1.81951e-04 Reference value :  1.83306e-04 Reference value :  1.84728e-04 Reference value :  1.86009e-04 Reference value :  1.86662e-04 Reference value :  1.87484e-04 Reference value :  1.88191e-04 Reference value :  1.88880e-04 Reference value :  1.89564e-04 Reference value :  1.90227e-04 Reference value :  1.90877e-04 Reference value :  1.91563e-04 Reference value :  1.92269e-04 Reference value :  1.92973e-04 Reference value :  1.93664e-04 Reference value :  1.94328e-04 Reference value :  1.95004e-04 Reference value :  1.95686e-04 Reference value :  1.96111e-04 Reference value :  1.97022e-04 Reference value :  1.98624e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.127 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34420.527 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.184 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 91 invol = 91 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000972245
Subckt and Param expansion time = 0.000886443
Netlist parsing time = 0.000475373

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.8087
Matrix load time = 26.2533
Matrix synchronize time = 0
Matrix reorder time = 0.000193226
Matrix factor time = 4.48599
Matrix solve time = 1.87276
Transient analysis time = 54.8079
Transient load time = 26.253
Transient sync time = 0
Transient factor time = 4.48594
Transient solve time = 1.87273
Transient trunc time = 1.3358
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
