Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.79106e-07 Reference value :  1.21942e-06 Reference value :  1.88458e-06 Reference value :  2.58802e-06 Reference value :  3.28583e-06 Reference value :  3.98755e-06 Reference value :  4.66677e-06 Reference value :  5.37145e-06 Reference value :  6.00244e-06 Reference value :  6.58773e-06 Reference value :  7.28382e-06 Reference value :  7.98038e-06 Reference value :  8.66429e-06 Reference value :  9.35460e-06 Reference value :  1.00507e-05 Reference value :  1.07465e-05 Reference value :  1.14385e-05 Reference value :  1.20946e-05 Reference value :  1.27496e-05 Reference value :  1.34043e-05 Reference value :  1.40927e-05 Reference value :  1.47854e-05 Reference value :  1.54771e-05 Reference value :  1.60643e-05 Reference value :  1.67436e-05 Reference value :  1.74643e-05 Reference value :  1.81840e-05 Reference value :  1.89047e-05 Reference value :  1.95865e-05 Reference value :  2.02565e-05 Reference value :  2.08946e-05 Reference value :  2.14049e-05 Reference value :  2.21152e-05 Reference value :  2.28330e-05 Reference value :  2.35505e-05 Reference value :  2.42697e-05 Reference value :  2.49841e-05 Reference value :  2.56975e-05 Reference value :  2.63071e-05 Reference value :  2.70385e-05 Reference value :  2.77369e-05 Reference value :  2.83988e-05 Reference value :  2.90297e-05 Reference value :  2.96878e-05 Reference value :  3.03442e-05 Reference value :  3.10001e-05 Reference value :  3.16558e-05 Reference value :  3.23117e-05 Reference value :  3.30023e-05 Reference value :  3.36617e-05 Reference value :  3.43159e-05 Reference value :  3.49714e-05 Reference value :  3.56253e-05 Reference value :  3.61674e-05 Reference value :  3.68358e-05 Reference value :  3.75095e-05 Reference value :  3.82211e-05 Reference value :  3.89393e-05 Reference value :  3.96561e-05 Reference value :  4.03743e-05 Reference value :  4.09995e-05 Reference value :  4.15656e-05 Reference value :  4.22837e-05 Reference value :  4.30021e-05 Reference value :  4.37051e-05 Reference value :  4.43800e-05 Reference value :  4.50543e-05 Reference value :  4.57289e-05 Reference value :  4.63440e-05 Reference value :  4.70784e-05 Reference value :  4.77998e-05 Reference value :  4.85025e-05 Reference value :  4.92012e-05 Reference value :  4.98628e-05 Reference value :  5.05199e-05 Reference value :  5.11765e-05 Reference value :  5.18669e-05 Reference value :  5.25576e-05 Reference value :  5.32242e-05 Reference value :  5.39169e-05 Reference value :  5.46086e-05 Reference value :  5.52998e-05 Reference value :  5.59239e-05 Reference value :  5.65848e-05 Reference value :  5.72941e-05 Reference value :  5.79677e-05 Reference value :  5.86427e-05 Reference value :  5.93179e-05 Reference value :  6.00321e-05 Reference value :  6.07461e-05 Reference value :  6.12482e-05 Reference value :  6.19362e-05 Reference value :  6.26493e-05 Reference value :  6.33271e-05 Reference value :  6.40040e-05 Reference value :  6.46769e-05 Reference value :  6.53187e-05 Reference value :  6.59270e-05 Reference value :  6.65815e-05 Reference value :  6.72765e-05 Reference value :  6.79520e-05 Reference value :  6.86120e-05 Reference value :  6.92734e-05 Reference value :  6.99318e-05 Reference value :  7.06148e-05 Reference value :  7.12739e-05 Reference value :  7.19280e-05 Reference value :  7.25824e-05 Reference value :  7.32625e-05 Reference value :  7.39530e-05 Reference value :  7.46453e-05 Reference value :  7.53371e-05 Reference value :  7.59534e-05 Reference value :  7.66257e-05 Reference value :  7.73213e-05 Reference value :  7.80399e-05 Reference value :  7.87596e-05 Reference value :  7.94792e-05 Reference value :  8.01988e-05 Reference value :  8.08782e-05 Reference value :  8.14075e-05 Reference value :  8.20773e-05 Reference value :  8.27531e-05 Reference value :  8.34286e-05 Reference value :  8.41248e-05 Reference value :  8.48047e-05 Reference value :  8.54800e-05 Reference value :  8.60528e-05 Reference value :  8.67563e-05 Reference value :  8.74408e-05 Reference value :  8.81056e-05 Reference value :  8.87828e-05 Reference value :  8.94564e-05 Reference value :  9.01483e-05 Reference value :  9.08490e-05 Reference value :  9.15477e-05 Reference value :  9.22443e-05 Reference value :  9.29376e-05 Reference value :  9.36294e-05 Reference value :  9.43190e-05 Reference value :  9.50104e-05 Reference value :  9.56674e-05 Reference value :  9.62138e-05 Reference value :  9.68815e-05 Reference value :  9.75749e-05 Reference value :  9.82501e-05 Reference value :  9.89248e-05 Reference value :  9.95980e-05 Reference value :  1.00283e-04 Reference value :  1.00889e-04 Reference value :  1.01372e-04 Reference value :  1.02042e-04 Reference value :  1.02717e-04 Reference value :  1.03386e-04 Reference value :  1.04061e-04 Reference value :  1.04735e-04 Reference value :  1.05431e-04 Reference value :  1.06051e-04 Reference value :  1.06779e-04 Reference value :  1.07517e-04 Reference value :  1.08219e-04 Reference value :  1.08920e-04 Reference value :  1.09623e-04 Reference value :  1.10324e-04 Reference value :  1.11026e-04 Reference value :  1.11726e-04 Reference value :  1.12426e-04 Reference value :  1.13099e-04 Reference value :  1.13796e-04 Reference value :  1.14493e-04 Reference value :  1.15191e-04 Reference value :  1.15852e-04 Reference value :  1.16480e-04 Reference value :  1.17190e-04 Reference value :  1.17902e-04 Reference value :  1.18615e-04 Reference value :  1.19326e-04 Reference value :  1.20035e-04 Reference value :  1.20751e-04 Reference value :  1.21255e-04 Reference value :  1.21951e-04 Reference value :  1.22627e-04 Reference value :  1.23302e-04 Reference value :  1.23975e-04 Reference value :  1.24671e-04 Reference value :  1.25317e-04 Reference value :  1.25928e-04 Reference value :  1.26580e-04 Reference value :  1.27300e-04 Reference value :  1.28007e-04 Reference value :  1.28708e-04 Reference value :  1.29409e-04 Reference value :  1.30106e-04 Reference value :  1.30803e-04 Reference value :  1.31499e-04 Reference value :  1.32194e-04 Reference value :  1.32889e-04 Reference value :  1.33588e-04 Reference value :  1.34285e-04 Reference value :  1.34982e-04 Reference value :  1.35682e-04 Reference value :  1.36271e-04 Reference value :  1.36983e-04 Reference value :  1.37673e-04 Reference value :  1.38390e-04 Reference value :  1.39068e-04 Reference value :  1.39742e-04 Reference value :  1.40416e-04 Reference value :  1.40994e-04 Reference value :  1.41527e-04 Reference value :  1.42198e-04 Reference value :  1.42871e-04 Reference value :  1.43544e-04 Reference value :  1.44218e-04 Reference value :  1.44892e-04 Reference value :  1.45567e-04 Reference value :  1.46142e-04 Reference value :  1.46834e-04 Reference value :  1.47520e-04 Reference value :  1.48178e-04 Reference value :  1.48833e-04 Reference value :  1.49459e-04 Reference value :  1.50116e-04 Reference value :  1.50773e-04 Reference value :  1.51454e-04 Reference value :  1.52153e-04 Reference value :  1.52852e-04 Reference value :  1.53551e-04 Reference value :  1.54249e-04 Reference value :  1.54942e-04 Reference value :  1.55640e-04 Reference value :  1.56228e-04 Reference value :  1.56942e-04 Reference value :  1.57658e-04 Reference value :  1.58376e-04 Reference value :  1.59094e-04 Reference value :  1.59811e-04 Reference value :  1.60528e-04 Reference value :  1.61094e-04 Reference value :  1.61717e-04 Reference value :  1.62432e-04 Reference value :  1.63143e-04 Reference value :  1.63856e-04 Reference value :  1.64569e-04 Reference value :  1.65281e-04 Reference value :  1.65930e-04 Reference value :  1.66618e-04 Reference value :  1.67351e-04 Reference value :  1.68055e-04 Reference value :  1.68750e-04 Reference value :  1.69445e-04 Reference value :  1.70141e-04 Reference value :  1.70836e-04 Reference value :  1.71528e-04 Reference value :  1.72214e-04 Reference value :  1.72907e-04 Reference value :  1.73596e-04 Reference value :  1.74260e-04 Reference value :  1.74954e-04 Reference value :  1.75649e-04 Reference value :  1.76233e-04 Reference value :  1.76910e-04 Reference value :  1.77581e-04 Reference value :  1.78254e-04 Reference value :  1.78947e-04 Reference value :  1.79659e-04 Reference value :  1.80372e-04 Reference value :  1.80997e-04 Reference value :  1.81575e-04 Reference value :  1.82244e-04 Reference value :  1.82917e-04 Reference value :  1.83590e-04 Reference value :  1.84274e-04 Reference value :  1.84948e-04 Reference value :  1.85622e-04 Reference value :  1.86172e-04 Reference value :  1.86862e-04 Reference value :  1.87552e-04 Reference value :  1.88206e-04 Reference value :  1.88863e-04 Reference value :  1.89518e-04 Reference value :  1.90175e-04 Reference value :  1.90831e-04 Reference value :  1.91487e-04 Reference value :  1.92160e-04 Reference value :  1.92857e-04 Reference value :  1.93555e-04 Reference value :  1.94253e-04 Reference value :  1.94950e-04 Reference value :  1.95640e-04 Reference value :  1.96227e-04 Reference value :  1.96943e-04 Reference value :  1.97657e-04 Reference value :  1.98349e-04 Reference value :  1.99066e-04 Reference value :  1.99782e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.260 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37610.328 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 267 invol = 267 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000959001
Subckt and Param expansion time = 0.000936928
Netlist parsing time = 0.000526369

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 74.7154
Matrix load time = 34.0946
Matrix synchronize time = 0
Matrix reorder time = 0.000198527
Matrix factor time = 5.85935
Matrix solve time = 2.47311
Transient analysis time = 74.7146
Transient load time = 34.0943
Transient sync time = 0
Transient factor time = 5.8593
Transient solve time = 2.47309
Transient trunc time = 1.77507
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
