Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.46919e-07 Reference value :  1.17638e-06 Reference value :  1.81571e-06 Reference value :  2.48586e-06 Reference value :  3.15071e-06 Reference value :  3.82368e-06 Reference value :  4.49899e-06 Reference value :  5.16930e-06 Reference value :  5.82242e-06 Reference value :  6.35495e-06 Reference value :  7.04635e-06 Reference value :  7.73728e-06 Reference value :  8.41838e-06 Reference value :  9.08588e-06 Reference value :  9.73322e-06 Reference value :  1.03951e-05 Reference value :  1.10682e-05 Reference value :  1.17271e-05 Reference value :  1.23695e-05 Reference value :  1.30107e-05 Reference value :  1.36545e-05 Reference value :  1.43082e-05 Reference value :  1.49807e-05 Reference value :  1.56517e-05 Reference value :  1.62165e-05 Reference value :  1.68966e-05 Reference value :  1.75850e-05 Reference value :  1.82771e-05 Reference value :  1.89671e-05 Reference value :  1.96586e-05 Reference value :  2.03455e-05 Reference value :  2.09427e-05 Reference value :  2.14695e-05 Reference value :  2.21560e-05 Reference value :  2.28493e-05 Reference value :  2.35406e-05 Reference value :  2.42320e-05 Reference value :  2.49170e-05 Reference value :  2.56079e-05 Reference value :  2.61497e-05 Reference value :  2.67842e-05 Reference value :  2.74602e-05 Reference value :  2.81413e-05 Reference value :  2.88246e-05 Reference value :  2.95021e-05 Reference value :  3.01854e-05 Reference value :  3.08676e-05 Reference value :  3.15471e-05 Reference value :  3.22218e-05 Reference value :  3.28843e-05 Reference value :  3.35551e-05 Reference value :  3.42360e-05 Reference value :  3.49173e-05 Reference value :  3.55976e-05 Reference value :  3.61584e-05 Reference value :  3.68334e-05 Reference value :  3.75306e-05 Reference value :  3.82259e-05 Reference value :  3.89206e-05 Reference value :  3.96141e-05 Reference value :  4.03061e-05 Reference value :  4.09304e-05 Reference value :  4.14814e-05 Reference value :  4.21737e-05 Reference value :  4.28615e-05 Reference value :  4.35514e-05 Reference value :  4.42429e-05 Reference value :  4.49253e-05 Reference value :  4.56083e-05 Reference value :  4.61530e-05 Reference value :  4.67922e-05 Reference value :  4.74683e-05 Reference value :  4.81469e-05 Reference value :  4.88236e-05 Reference value :  4.94986e-05 Reference value :  5.01763e-05 Reference value :  5.08561e-05 Reference value :  5.15316e-05 Reference value :  5.21733e-05 Reference value :  5.28146e-05 Reference value :  5.34385e-05 Reference value :  5.38599e-05 Reference value :  5.45418e-05 Reference value :  5.52232e-05 Reference value :  5.58592e-05 Reference value :  5.64314e-05 Reference value :  5.70736e-05 Reference value :  5.77433e-05 Reference value :  5.84217e-05 Reference value :  5.91026e-05 Reference value :  5.97876e-05 Reference value :  6.04776e-05 Reference value :  6.10430e-05 Reference value :  6.16496e-05 Reference value :  6.23315e-05 Reference value :  6.30160e-05 Reference value :  6.36991e-05 Reference value :  6.43807e-05 Reference value :  6.50704e-05 Reference value :  6.57621e-05 Reference value :  6.62724e-05 Reference value :  6.69384e-05 Reference value :  6.76145e-05 Reference value :  6.82814e-05 Reference value :  6.89350e-05 Reference value :  6.96139e-05 Reference value :  7.02633e-05 Reference value :  7.06627e-05 Reference value :  7.12809e-05 Reference value :  7.19558e-05 Reference value :  7.26099e-05 Reference value :  7.32516e-05 Reference value :  7.39188e-05 Reference value :  7.45992e-05 Reference value :  7.52800e-05 Reference value :  7.58981e-05 Reference value :  7.65438e-05 Reference value :  7.69746e-05 Reference value :  7.74204e-05 Reference value :  7.81179e-05 Reference value :  7.88116e-05 Reference value :  7.94905e-05 Reference value :  8.01749e-05 Reference value :  8.08422e-05 Reference value :  8.13455e-05 Reference value :  8.20269e-05 Reference value :  8.27108e-05 Reference value :  8.34046e-05 Reference value :  8.40979e-05 Reference value :  8.47904e-05 Reference value :  8.54804e-05 Reference value :  8.60606e-05 Reference value :  8.66684e-05 Reference value :  8.73451e-05 Reference value :  8.80225e-05 Reference value :  8.86995e-05 Reference value :  8.93678e-05 Reference value :  9.00414e-05 Reference value :  9.07148e-05 Reference value :  9.13832e-05 Reference value :  9.20487e-05 Reference value :  9.27209e-05 Reference value :  9.34006e-05 Reference value :  9.40492e-05 Reference value :  9.47100e-05 Reference value :  9.53861e-05 Reference value :  9.59811e-05 Reference value :  9.66315e-05 Reference value :  9.73267e-05 Reference value :  9.80258e-05 Reference value :  9.87242e-05 Reference value :  9.93730e-05 Reference value :  1.00025e-04 Reference value :  1.00707e-04 Reference value :  1.01215e-04 Reference value :  1.01887e-04 Reference value :  1.02576e-04 Reference value :  1.03248e-04 Reference value :  1.03918e-04 Reference value :  1.04605e-04 Reference value :  1.05295e-04 Reference value :  1.05936e-04 Reference value :  1.06484e-04 Reference value :  1.07157e-04 Reference value :  1.07829e-04 Reference value :  1.08504e-04 Reference value :  1.09179e-04 Reference value :  1.09856e-04 Reference value :  1.10531e-04 Reference value :  1.11205e-04 Reference value :  1.11880e-04 Reference value :  1.12556e-04 Reference value :  1.13232e-04 Reference value :  1.13906e-04 Reference value :  1.14583e-04 Reference value :  1.15046e-04 Reference value :  1.15563e-04 Reference value :  1.16102e-04 Reference value :  1.16752e-04 Reference value :  1.17411e-04 Reference value :  1.18082e-04 Reference value :  1.18774e-04 Reference value :  1.19464e-04 Reference value :  1.20158e-04 Reference value :  1.20829e-04 Reference value :  1.21340e-04 Reference value :  1.22033e-04 Reference value :  1.22718e-04 Reference value :  1.23410e-04 Reference value :  1.24090e-04 Reference value :  1.24774e-04 Reference value :  1.25261e-04 Reference value :  1.25663e-04 Reference value :  1.26060e-04 Reference value :  1.26640e-04 Reference value :  1.27301e-04 Reference value :  1.27962e-04 Reference value :  1.28630e-04 Reference value :  1.29301e-04 Reference value :  1.29971e-04 Reference value :  1.30642e-04 Reference value :  1.31325e-04 Reference value :  1.32010e-04 Reference value :  1.32664e-04 Reference value :  1.33307e-04 Reference value :  1.33983e-04 Reference value :  1.34660e-04 Reference value :  1.35342e-04 Reference value :  1.35948e-04 Reference value :  1.36593e-04 Reference value :  1.37282e-04 Reference value :  1.37958e-04 Reference value :  1.38641e-04 Reference value :  1.39330e-04 Reference value :  1.40014e-04 Reference value :  1.40699e-04 Reference value :  1.41187e-04 Reference value :  1.41835e-04 Reference value :  1.42522e-04 Reference value :  1.43224e-04 Reference value :  1.43933e-04 Reference value :  1.44642e-04 Reference value :  1.45352e-04 Reference value :  1.46009e-04 Reference value :  1.46572e-04 Reference value :  1.47254e-04 Reference value :  1.47949e-04 Reference value :  1.48642e-04 Reference value :  1.49329e-04 Reference value :  1.50005e-04 Reference value :  1.50683e-04 Reference value :  1.51372e-04 Reference value :  1.52062e-04 Reference value :  1.52737e-04 Reference value :  1.53431e-04 Reference value :  1.54123e-04 Reference value :  1.54816e-04 Reference value :  1.55511e-04 Reference value :  1.56080e-04 Reference value :  1.56781e-04 Reference value :  1.57488e-04 Reference value :  1.58194e-04 Reference value :  1.58911e-04 Reference value :  1.59625e-04 Reference value :  1.60328e-04 Reference value :  1.60968e-04 Reference value :  1.61551e-04 Reference value :  1.62249e-04 Reference value :  1.62956e-04 Reference value :  1.63672e-04 Reference value :  1.64383e-04 Reference value :  1.65098e-04 Reference value :  1.65810e-04 Reference value :  1.66341e-04 Reference value :  1.67028e-04 Reference value :  1.67718e-04 Reference value :  1.68415e-04 Reference value :  1.69118e-04 Reference value :  1.69806e-04 Reference value :  1.70495e-04 Reference value :  1.71184e-04 Reference value :  1.71874e-04 Reference value :  1.72563e-04 Reference value :  1.73252e-04 Reference value :  1.73942e-04 Reference value :  1.74609e-04 Reference value :  1.75296e-04 Reference value :  1.75918e-04 Reference value :  1.76568e-04 Reference value :  1.77275e-04 Reference value :  1.77982e-04 Reference value :  1.78686e-04 Reference value :  1.79396e-04 Reference value :  1.80105e-04 Reference value :  1.80804e-04 Reference value :  1.81182e-04 Reference value :  1.81579e-04 Reference value :  1.82282e-04 Reference value :  1.82986e-04 Reference value :  1.83696e-04 Reference value :  1.84406e-04 Reference value :  1.85119e-04 Reference value :  1.85816e-04 Reference value :  1.86297e-04 Reference value :  1.86974e-04 Reference value :  1.87669e-04 Reference value :  1.88364e-04 Reference value :  1.88913e-04 Reference value :  1.89345e-04 Reference value :  1.90040e-04 Reference value :  1.90733e-04 Reference value :  1.91425e-04 Reference value :  1.92116e-04 Reference value :  1.92810e-04 Reference value :  1.93504e-04 Reference value :  1.94189e-04 Reference value :  1.94881e-04 Reference value :  1.95576e-04 Reference value :  1.96171e-04 Reference value :  1.96880e-04 Reference value :  1.97588e-04 Reference value :  1.98272e-04 Reference value :  1.98976e-04 Reference value :  1.99680e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 77.289 
Total DRAM available = 63109.668 MB.
DRAM currently available = 4011.949 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.324 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 3 vol + 127 invol = 130 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000971243
Subckt and Param expansion time = 0.000897845
Netlist parsing time = 0.000498596

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 76.7167
Matrix load time = 35.1317
Matrix synchronize time = 0
Matrix reorder time = 0.000185101
Matrix factor time = 6.13657
Matrix solve time = 2.54517
Transient analysis time = 76.7159
Transient load time = 35.1314
Transient sync time = 0
Transient factor time = 6.13652
Transient solve time = 2.54514
Transient trunc time = 1.81135
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
