Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.71919e-07 Reference value :  1.21533e-06 Reference value :  1.87204e-06 Reference value :  2.53798e-06 Reference value :  3.22361e-06 Reference value :  3.91845e-06 Reference value :  4.60892e-06 Reference value :  5.29954e-06 Reference value :  5.93072e-06 Reference value :  6.49517e-06 Reference value :  7.19744e-06 Reference value :  7.89635e-06 Reference value :  8.58728e-06 Reference value :  9.27728e-06 Reference value :  9.96963e-06 Reference value :  1.06634e-05 Reference value :  1.13579e-05 Reference value :  1.20521e-05 Reference value :  1.27467e-05 Reference value :  1.34415e-05 Reference value :  1.41413e-05 Reference value :  1.48420e-05 Reference value :  1.55429e-05 Reference value :  1.61218e-05 Reference value :  1.68355e-05 Reference value :  1.75507e-05 Reference value :  1.82532e-05 Reference value :  1.89555e-05 Reference value :  1.96705e-05 Reference value :  2.03865e-05 Reference value :  2.10086e-05 Reference value :  2.16057e-05 Reference value :  2.23202e-05 Reference value :  2.30302e-05 Reference value :  2.37417e-05 Reference value :  2.44258e-05 Reference value :  2.51278e-05 Reference value :  2.58175e-05 Reference value :  2.63547e-05 Reference value :  2.70470e-05 Reference value :  2.77400e-05 Reference value :  2.84306e-05 Reference value :  2.91208e-05 Reference value :  2.98145e-05 Reference value :  3.04892e-05 Reference value :  3.11750e-05 Reference value :  3.18664e-05 Reference value :  3.25598e-05 Reference value :  3.32516e-05 Reference value :  3.39416e-05 Reference value :  3.46286e-05 Reference value :  3.53201e-05 Reference value :  3.59139e-05 Reference value :  3.65423e-05 Reference value :  3.72162e-05 Reference value :  3.78914e-05 Reference value :  3.85670e-05 Reference value :  3.92442e-05 Reference value :  3.99214e-05 Reference value :  4.05984e-05 Reference value :  4.11192e-05 Reference value :  4.17435e-05 Reference value :  4.24040e-05 Reference value :  4.30735e-05 Reference value :  4.37790e-05 Reference value :  4.44958e-05 Reference value :  4.52123e-05 Reference value :  4.58772e-05 Reference value :  4.64344e-05 Reference value :  4.71254e-05 Reference value :  4.78175e-05 Reference value :  4.85100e-05 Reference value :  4.92015e-05 Reference value :  4.98851e-05 Reference value :  5.05750e-05 Reference value :  5.12603e-05 Reference value :  5.19476e-05 Reference value :  5.26300e-05 Reference value :  5.33211e-05 Reference value :  5.40137e-05 Reference value :  5.46803e-05 Reference value :  5.53697e-05 Reference value :  5.59707e-05 Reference value :  5.66498e-05 Reference value :  5.73680e-05 Reference value :  5.80853e-05 Reference value :  5.88019e-05 Reference value :  5.95125e-05 Reference value :  6.02172e-05 Reference value :  6.08653e-05 Reference value :  6.14034e-05 Reference value :  6.21122e-05 Reference value :  6.28105e-05 Reference value :  6.35242e-05 Reference value :  6.42412e-05 Reference value :  6.49578e-05 Reference value :  6.56745e-05 Reference value :  6.62194e-05 Reference value :  6.68872e-05 Reference value :  6.75841e-05 Reference value :  6.82755e-05 Reference value :  6.89679e-05 Reference value :  6.96590e-05 Reference value :  7.03541e-05 Reference value :  7.10450e-05 Reference value :  7.17365e-05 Reference value :  7.24286e-05 Reference value :  7.31232e-05 Reference value :  7.38113e-05 Reference value :  7.45024e-05 Reference value :  7.51936e-05 Reference value :  7.58534e-05 Reference value :  7.64800e-05 Reference value :  7.71901e-05 Reference value :  7.79001e-05 Reference value :  7.86162e-05 Reference value :  7.92662e-05 Reference value :  7.99456e-05 Reference value :  8.06237e-05 Reference value :  8.11385e-05 Reference value :  8.17682e-05 Reference value :  8.24471e-05 Reference value :  8.31268e-05 Reference value :  8.38026e-05 Reference value :  8.44779e-05 Reference value :  8.51564e-05 Reference value :  8.58201e-05 Reference value :  8.63293e-05 Reference value :  8.69909e-05 Reference value :  8.76537e-05 Reference value :  8.83129e-05 Reference value :  8.89807e-05 Reference value :  8.96712e-05 Reference value :  9.03678e-05 Reference value :  9.10462e-05 Reference value :  9.17409e-05 Reference value :  9.24309e-05 Reference value :  9.31223e-05 Reference value :  9.38143e-05 Reference value :  9.45048e-05 Reference value :  9.51959e-05 Reference value :  9.58531e-05 Reference value :  9.64862e-05 Reference value :  9.71899e-05 Reference value :  9.78946e-05 Reference value :  9.85984e-05 Reference value :  9.93049e-05 Reference value :  1.00019e-04 Reference value :  1.00734e-04 Reference value :  1.01252e-04 Reference value :  1.01956e-04 Reference value :  1.02673e-04 Reference value :  1.03366e-04 Reference value :  1.04082e-04 Reference value :  1.04802e-04 Reference value :  1.05518e-04 Reference value :  1.06106e-04 Reference value :  1.06759e-04 Reference value :  1.07462e-04 Reference value :  1.08164e-04 Reference value :  1.08862e-04 Reference value :  1.09564e-04 Reference value :  1.10265e-04 Reference value :  1.10961e-04 Reference value :  1.11652e-04 Reference value :  1.12343e-04 Reference value :  1.13035e-04 Reference value :  1.13730e-04 Reference value :  1.14423e-04 Reference value :  1.15119e-04 Reference value :  1.15785e-04 Reference value :  1.16378e-04 Reference value :  1.17083e-04 Reference value :  1.17789e-04 Reference value :  1.18496e-04 Reference value :  1.19206e-04 Reference value :  1.19914e-04 Reference value :  1.20625e-04 Reference value :  1.21169e-04 Reference value :  1.21843e-04 Reference value :  1.22559e-04 Reference value :  1.23275e-04 Reference value :  1.23955e-04 Reference value :  1.24634e-04 Reference value :  1.25313e-04 Reference value :  1.25937e-04 Reference value :  1.26480e-04 Reference value :  1.27147e-04 Reference value :  1.27781e-04 Reference value :  1.28445e-04 Reference value :  1.29110e-04 Reference value :  1.29776e-04 Reference value :  1.30439e-04 Reference value :  1.31101e-04 Reference value :  1.31767e-04 Reference value :  1.32431e-04 Reference value :  1.33099e-04 Reference value :  1.33790e-04 Reference value :  1.34482e-04 Reference value :  1.35176e-04 Reference value :  1.35837e-04 Reference value :  1.36467e-04 Reference value :  1.37173e-04 Reference value :  1.37879e-04 Reference value :  1.38586e-04 Reference value :  1.39293e-04 Reference value :  1.39974e-04 Reference value :  1.40684e-04 Reference value :  1.41211e-04 Reference value :  1.41891e-04 Reference value :  1.42592e-04 Reference value :  1.43284e-04 Reference value :  1.43970e-04 Reference value :  1.44688e-04 Reference value :  1.45408e-04 Reference value :  1.46034e-04 Reference value :  1.46648e-04 Reference value :  1.47351e-04 Reference value :  1.48053e-04 Reference value :  1.48755e-04 Reference value :  1.49455e-04 Reference value :  1.50158e-04 Reference value :  1.50861e-04 Reference value :  1.51561e-04 Reference value :  1.52239e-04 Reference value :  1.52940e-04 Reference value :  1.53643e-04 Reference value :  1.54340e-04 Reference value :  1.55031e-04 Reference value :  1.55723e-04 Reference value :  1.56321e-04 Reference value :  1.57026e-04 Reference value :  1.57729e-04 Reference value :  1.58437e-04 Reference value :  1.59147e-04 Reference value :  1.59858e-04 Reference value :  1.60571e-04 Reference value :  1.61122e-04 Reference value :  1.61787e-04 Reference value :  1.62498e-04 Reference value :  1.63206e-04 Reference value :  1.63912e-04 Reference value :  1.64599e-04 Reference value :  1.65309e-04 Reference value :  1.65961e-04 Reference value :  1.66533e-04 Reference value :  1.67228e-04 Reference value :  1.67923e-04 Reference value :  1.68611e-04 Reference value :  1.69302e-04 Reference value :  1.69987e-04 Reference value :  1.70676e-04 Reference value :  1.71364e-04 Reference value :  1.72053e-04 Reference value :  1.72744e-04 Reference value :  1.73435e-04 Reference value :  1.74122e-04 Reference value :  1.74816e-04 Reference value :  1.75510e-04 Reference value :  1.76092e-04 Reference value :  1.76776e-04 Reference value :  1.77491e-04 Reference value :  1.78206e-04 Reference value :  1.78904e-04 Reference value :  1.79578e-04 Reference value :  1.80291e-04 Reference value :  1.80934e-04 Reference value :  1.81498e-04 Reference value :  1.82174e-04 Reference value :  1.82852e-04 Reference value :  1.83530e-04 Reference value :  1.84205e-04 Reference value :  1.84881e-04 Reference value :  1.85558e-04 Reference value :  1.86106e-04 Reference value :  1.86713e-04 Reference value :  1.87376e-04 Reference value :  1.88049e-04 Reference value :  1.88726e-04 Reference value :  1.89415e-04 Reference value :  1.90103e-04 Reference value :  1.90792e-04 Reference value :  1.91481e-04 Reference value :  1.92171e-04 Reference value :  1.92854e-04 Reference value :  1.93543e-04 Reference value :  1.94228e-04 Reference value :  1.94915e-04 Reference value :  1.95604e-04 Reference value :  1.96192e-04 Reference value :  1.96891e-04 Reference value :  1.97602e-04 Reference value :  1.98318e-04 Reference value :  1.99030e-04 Reference value :  1.99745e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.979 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9013.562 MB.
Maximum ngspice program size =  275.820 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.395 MB.
0 page faults, 0 vol + 293 invol = 293 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000934715
Subckt and Param expansion time = 0.000933963
Netlist parsing time = 0.000524706

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 74.452
Matrix load time = 33.9684
Matrix synchronize time = 0
Matrix reorder time = 0.000176865
Matrix factor time = 5.98565
Matrix solve time = 2.47418
Transient analysis time = 74.4513
Transient load time = 33.9681
Transient sync time = 0
Transient factor time = 5.9856
Transient solve time = 2.47416
Transient trunc time = 1.81121
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
