Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.91450e-07 Reference value :  1.23734e-06 Reference value :  1.92015e-06 Reference value :  2.62390e-06 Reference value :  3.31812e-06 Reference value :  4.01859e-06 Reference value :  4.72000e-06 Reference value :  5.42125e-06 Reference value :  6.02994e-06 Reference value :  6.67024e-06 Reference value :  7.36258e-06 Reference value :  8.06555e-06 Reference value :  8.75821e-06 Reference value :  9.45680e-06 Reference value :  1.01546e-05 Reference value :  1.08271e-05 Reference value :  1.15190e-05 Reference value :  1.22246e-05 Reference value :  1.29287e-05 Reference value :  1.36316e-05 Reference value :  1.43232e-05 Reference value :  1.50060e-05 Reference value :  1.57034e-05 Reference value :  1.62936e-05 Reference value :  1.70004e-05 Reference value :  1.76762e-05 Reference value :  1.83511e-05 Reference value :  1.90373e-05 Reference value :  1.97300e-05 Reference value :  2.04423e-05 Reference value :  2.10345e-05 Reference value :  2.16691e-05 Reference value :  2.23710e-05 Reference value :  2.30372e-05 Reference value :  2.37110e-05 Reference value :  2.43835e-05 Reference value :  2.50556e-05 Reference value :  2.57294e-05 Reference value :  2.62321e-05 Reference value :  2.68992e-05 Reference value :  2.75936e-05 Reference value :  2.82842e-05 Reference value :  2.89804e-05 Reference value :  2.96782e-05 Reference value :  3.03703e-05 Reference value :  3.10179e-05 Reference value :  3.16667e-05 Reference value :  3.23262e-05 Reference value :  3.29853e-05 Reference value :  3.36453e-05 Reference value :  3.43059e-05 Reference value :  3.49876e-05 Reference value :  3.56882e-05 Reference value :  3.62894e-05 Reference value :  3.70086e-05 Reference value :  3.77270e-05 Reference value :  3.84425e-05 Reference value :  3.91201e-05 Reference value :  3.97945e-05 Reference value :  4.04875e-05 Reference value :  4.10656e-05 Reference value :  4.17129e-05 Reference value :  4.24286e-05 Reference value :  4.31247e-05 Reference value :  4.38338e-05 Reference value :  4.45458e-05 Reference value :  4.52582e-05 Reference value :  4.59155e-05 Reference value :  4.65011e-05 Reference value :  4.71990e-05 Reference value :  4.78964e-05 Reference value :  4.85945e-05 Reference value :  4.92909e-05 Reference value :  4.99882e-05 Reference value :  5.06859e-05 Reference value :  5.13840e-05 Reference value :  5.20771e-05 Reference value :  5.27379e-05 Reference value :  5.33973e-05 Reference value :  5.40746e-05 Reference value :  5.47714e-05 Reference value :  5.54507e-05 Reference value :  5.60427e-05 Reference value :  5.67545e-05 Reference value :  5.74705e-05 Reference value :  5.81889e-05 Reference value :  5.89095e-05 Reference value :  5.96281e-05 Reference value :  6.03441e-05 Reference value :  6.09793e-05 Reference value :  6.15791e-05 Reference value :  6.22944e-05 Reference value :  6.30086e-05 Reference value :  6.37283e-05 Reference value :  6.44480e-05 Reference value :  6.51683e-05 Reference value :  6.58508e-05 Reference value :  6.64187e-05 Reference value :  6.71161e-05 Reference value :  6.77929e-05 Reference value :  6.84864e-05 Reference value :  6.91448e-05 Reference value :  6.98051e-05 Reference value :  7.04648e-05 Reference value :  7.11490e-05 Reference value :  7.18397e-05 Reference value :  7.25365e-05 Reference value :  7.32314e-05 Reference value :  7.39261e-05 Reference value :  7.46236e-05 Reference value :  7.53139e-05 Reference value :  7.59396e-05 Reference value :  7.66031e-05 Reference value :  7.72723e-05 Reference value :  7.79454e-05 Reference value :  7.86173e-05 Reference value :  7.93234e-05 Reference value :  7.99695e-05 Reference value :  8.06434e-05 Reference value :  8.11528e-05 Reference value :  8.18255e-05 Reference value :  8.25350e-05 Reference value :  8.32483e-05 Reference value :  8.39602e-05 Reference value :  8.46713e-05 Reference value :  8.53925e-05 Reference value :  8.60288e-05 Reference value :  8.66487e-05 Reference value :  8.73514e-05 Reference value :  8.80562e-05 Reference value :  8.87611e-05 Reference value :  8.94667e-05 Reference value :  9.01706e-05 Reference value :  9.08767e-05 Reference value :  9.15809e-05 Reference value :  9.22623e-05 Reference value :  9.29650e-05 Reference value :  9.36705e-05 Reference value :  9.43751e-05 Reference value :  9.50798e-05 Reference value :  9.57553e-05 Reference value :  9.63112e-05 Reference value :  9.69848e-05 Reference value :  9.76588e-05 Reference value :  9.83682e-05 Reference value :  9.90888e-05 Reference value :  9.98095e-05 Reference value :  1.00530e-04 Reference value :  1.01096e-04 Reference value :  1.01754e-04 Reference value :  1.02469e-04 Reference value :  1.03173e-04 Reference value :  1.03883e-04 Reference value :  1.04583e-04 Reference value :  1.05303e-04 Reference value :  1.05963e-04 Reference value :  1.06555e-04 Reference value :  1.07256e-04 Reference value :  1.07956e-04 Reference value :  1.08648e-04 Reference value :  1.09343e-04 Reference value :  1.10035e-04 Reference value :  1.10731e-04 Reference value :  1.11433e-04 Reference value :  1.12133e-04 Reference value :  1.12835e-04 Reference value :  1.13541e-04 Reference value :  1.14247e-04 Reference value :  1.14946e-04 Reference value :  1.15650e-04 Reference value :  1.16242e-04 Reference value :  1.16939e-04 Reference value :  1.17628e-04 Reference value :  1.18305e-04 Reference value :  1.18979e-04 Reference value :  1.19655e-04 Reference value :  1.20329e-04 Reference value :  1.20936e-04 Reference value :  1.21484e-04 Reference value :  1.22158e-04 Reference value :  1.22830e-04 Reference value :  1.23505e-04 Reference value :  1.24180e-04 Reference value :  1.24855e-04 Reference value :  1.25526e-04 Reference value :  1.26081e-04 Reference value :  1.26689e-04 Reference value :  1.27351e-04 Reference value :  1.28046e-04 Reference value :  1.28729e-04 Reference value :  1.29430e-04 Reference value :  1.30130e-04 Reference value :  1.30827e-04 Reference value :  1.31526e-04 Reference value :  1.32225e-04 Reference value :  1.32926e-04 Reference value :  1.33628e-04 Reference value :  1.34327e-04 Reference value :  1.35031e-04 Reference value :  1.35736e-04 Reference value :  1.36325e-04 Reference value :  1.37041e-04 Reference value :  1.37761e-04 Reference value :  1.38481e-04 Reference value :  1.39195e-04 Reference value :  1.39885e-04 Reference value :  1.40549e-04 Reference value :  1.41063e-04 Reference value :  1.41666e-04 Reference value :  1.42333e-04 Reference value :  1.43006e-04 Reference value :  1.43682e-04 Reference value :  1.44391e-04 Reference value :  1.45081e-04 Reference value :  1.45754e-04 Reference value :  1.46255e-04 Reference value :  1.46943e-04 Reference value :  1.47618e-04 Reference value :  1.48278e-04 Reference value :  1.48935e-04 Reference value :  1.49629e-04 Reference value :  1.50331e-04 Reference value :  1.51035e-04 Reference value :  1.51741e-04 Reference value :  1.52443e-04 Reference value :  1.53117e-04 Reference value :  1.53818e-04 Reference value :  1.54518e-04 Reference value :  1.55218e-04 Reference value :  1.55872e-04 Reference value :  1.56503e-04 Reference value :  1.57217e-04 Reference value :  1.57933e-04 Reference value :  1.58652e-04 Reference value :  1.59367e-04 Reference value :  1.60084e-04 Reference value :  1.60799e-04 Reference value :  1.61306e-04 Reference value :  1.61980e-04 Reference value :  1.62654e-04 Reference value :  1.63327e-04 Reference value :  1.63994e-04 Reference value :  1.64666e-04 Reference value :  1.65318e-04 Reference value :  1.65932e-04 Reference value :  1.66485e-04 Reference value :  1.67146e-04 Reference value :  1.67807e-04 Reference value :  1.68465e-04 Reference value :  1.69127e-04 Reference value :  1.69786e-04 Reference value :  1.70447e-04 Reference value :  1.71144e-04 Reference value :  1.71845e-04 Reference value :  1.72550e-04 Reference value :  1.73255e-04 Reference value :  1.73957e-04 Reference value :  1.74658e-04 Reference value :  1.75363e-04 Reference value :  1.75975e-04 Reference value :  1.76650e-04 Reference value :  1.77357e-04 Reference value :  1.78078e-04 Reference value :  1.78799e-04 Reference value :  1.79518e-04 Reference value :  1.80237e-04 Reference value :  1.80899e-04 Reference value :  1.81475e-04 Reference value :  1.82188e-04 Reference value :  1.82900e-04 Reference value :  1.83614e-04 Reference value :  1.84329e-04 Reference value :  1.85043e-04 Reference value :  1.85742e-04 Reference value :  1.86243e-04 Reference value :  1.86898e-04 Reference value :  1.87590e-04 Reference value :  1.88289e-04 Reference value :  1.88973e-04 Reference value :  1.89664e-04 Reference value :  1.90359e-04 Reference value :  1.91040e-04 Reference value :  1.91700e-04 Reference value :  1.92361e-04 Reference value :  1.93054e-04 Reference value :  1.93753e-04 Reference value :  1.94453e-04 Reference value :  1.95153e-04 Reference value :  1.95827e-04 Reference value :  1.96439e-04 Reference value :  1.97129e-04 Reference value :  1.97844e-04 Reference value :  1.98562e-04 Reference value :  1.99263e-04 Reference value :  1.99936e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.215 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7912.926 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 261 invol = 261 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000894818
Subckt and Param expansion time = 0.000875763
Netlist parsing time = 0.000469531

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.3968
Matrix load time = 33.9186
Matrix synchronize time = 0
Matrix reorder time = 0.000178298
Matrix factor time = 5.94293
Matrix solve time = 2.48455
Transient analysis time = 74.396
Transient load time = 33.9183
Transient sync time = 0
Transient factor time = 5.94288
Transient solve time = 2.48453
Transient trunc time = 1.80162
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
