Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.53638e-07 Reference value :  1.17792e-06 Reference value :  1.75892e-06 Reference value :  2.16126e-06 Reference value :  2.83532e-06 Reference value :  3.50829e-06 Reference value :  4.14298e-06 Reference value :  4.53220e-06 Reference value :  5.20048e-06 Reference value :  5.82180e-06 Reference value :  6.31801e-06 Reference value :  7.00213e-06 Reference value :  7.68744e-06 Reference value :  8.33463e-06 Reference value :  8.99681e-06 Reference value :  9.66291e-06 Reference value :  1.03315e-05 Reference value :  1.09995e-05 Reference value :  1.16628e-05 Reference value :  1.23228e-05 Reference value :  1.29904e-05 Reference value :  1.36612e-05 Reference value :  1.43290e-05 Reference value :  1.49971e-05 Reference value :  1.56671e-05 Reference value :  1.62188e-05 Reference value :  1.69005e-05 Reference value :  1.75882e-05 Reference value :  1.82749e-05 Reference value :  1.89135e-05 Reference value :  1.95615e-05 Reference value :  2.02177e-05 Reference value :  2.08669e-05 Reference value :  2.13799e-05 Reference value :  2.20664e-05 Reference value :  2.27541e-05 Reference value :  2.34400e-05 Reference value :  2.40936e-05 Reference value :  2.47421e-05 Reference value :  2.51491e-05 Reference value :  2.55457e-05 Reference value :  2.59281e-05 Reference value :  2.62521e-05 Reference value :  2.69100e-05 Reference value :  2.75701e-05 Reference value :  2.82401e-05 Reference value :  2.89066e-05 Reference value :  2.95750e-05 Reference value :  3.02425e-05 Reference value :  3.08792e-05 Reference value :  3.15473e-05 Reference value :  3.22198e-05 Reference value :  3.28900e-05 Reference value :  3.35497e-05 Reference value :  3.42128e-05 Reference value :  3.48756e-05 Reference value :  3.55391e-05 Reference value :  3.60972e-05 Reference value :  3.67843e-05 Reference value :  3.74757e-05 Reference value :  3.81673e-05 Reference value :  3.88586e-05 Reference value :  3.95481e-05 Reference value :  4.02390e-05 Reference value :  4.08801e-05 Reference value :  4.14129e-05 Reference value :  4.21024e-05 Reference value :  4.27673e-05 Reference value :  4.34579e-05 Reference value :  4.41490e-05 Reference value :  4.48401e-05 Reference value :  4.55291e-05 Reference value :  4.60936e-05 Reference value :  4.67083e-05 Reference value :  4.73826e-05 Reference value :  4.80600e-05 Reference value :  4.87326e-05 Reference value :  4.93969e-05 Reference value :  5.00600e-05 Reference value :  5.07311e-05 Reference value :  5.14014e-05 Reference value :  5.19954e-05 Reference value :  5.23923e-05 Reference value :  5.30625e-05 Reference value :  5.37336e-05 Reference value :  5.43794e-05 Reference value :  5.50484e-05 Reference value :  5.57200e-05 Reference value :  5.62779e-05 Reference value :  5.69606e-05 Reference value :  5.76108e-05 Reference value :  5.82980e-05 Reference value :  5.89855e-05 Reference value :  5.96678e-05 Reference value :  6.03561e-05 Reference value :  6.09567e-05 Reference value :  6.14781e-05 Reference value :  6.21266e-05 Reference value :  6.27734e-05 Reference value :  6.34125e-05 Reference value :  6.40975e-05 Reference value :  6.47816e-05 Reference value :  6.54650e-05 Reference value :  6.60138e-05 Reference value :  6.65661e-05 Reference value :  6.72352e-05 Reference value :  6.79054e-05 Reference value :  6.85771e-05 Reference value :  6.92480e-05 Reference value :  6.99211e-05 Reference value :  7.05930e-05 Reference value :  7.12685e-05 Reference value :  7.19350e-05 Reference value :  7.26008e-05 Reference value :  7.30480e-05 Reference value :  7.34435e-05 Reference value :  7.39794e-05 Reference value :  7.46475e-05 Reference value :  7.53232e-05 Reference value :  7.59333e-05 Reference value :  7.65756e-05 Reference value :  7.72128e-05 Reference value :  7.78623e-05 Reference value :  7.84912e-05 Reference value :  7.90175e-05 Reference value :  7.96729e-05 Reference value :  8.03412e-05 Reference value :  8.09230e-05 Reference value :  8.14285e-05 Reference value :  8.20792e-05 Reference value :  8.27262e-05 Reference value :  8.34032e-05 Reference value :  8.40893e-05 Reference value :  8.47404e-05 Reference value :  8.54235e-05 Reference value :  8.60253e-05 Reference value :  8.66053e-05 Reference value :  8.72795e-05 Reference value :  8.79315e-05 Reference value :  8.85610e-05 Reference value :  8.92178e-05 Reference value :  8.98821e-05 Reference value :  9.05463e-05 Reference value :  9.12082e-05 Reference value :  9.18754e-05 Reference value :  9.25476e-05 Reference value :  9.32196e-05 Reference value :  9.38935e-05 Reference value :  9.45695e-05 Reference value :  9.52454e-05 Reference value :  9.58738e-05 Reference value :  9.64952e-05 Reference value :  9.71831e-05 Reference value :  9.78616e-05 Reference value :  9.85134e-05 Reference value :  9.91643e-05 Reference value :  9.96654e-05 Reference value :  1.00326e-04 Reference value :  1.00910e-04 Reference value :  1.01421e-04 Reference value :  1.02071e-04 Reference value :  1.02723e-04 Reference value :  1.03401e-04 Reference value :  1.04086e-04 Reference value :  1.04772e-04 Reference value :  1.05460e-04 Reference value :  1.06038e-04 Reference value :  1.06611e-04 Reference value :  1.07270e-04 Reference value :  1.07937e-04 Reference value :  1.08601e-04 Reference value :  1.09265e-04 Reference value :  1.09930e-04 Reference value :  1.10589e-04 Reference value :  1.11257e-04 Reference value :  1.11904e-04 Reference value :  1.12576e-04 Reference value :  1.13246e-04 Reference value :  1.13882e-04 Reference value :  1.14520e-04 Reference value :  1.15011e-04 Reference value :  1.15681e-04 Reference value :  1.16252e-04 Reference value :  1.16942e-04 Reference value :  1.17632e-04 Reference value :  1.18323e-04 Reference value :  1.19009e-04 Reference value :  1.19697e-04 Reference value :  1.20387e-04 Reference value :  1.20996e-04 Reference value :  1.21535e-04 Reference value :  1.22181e-04 Reference value :  1.22869e-04 Reference value :  1.23536e-04 Reference value :  1.24149e-04 Reference value :  1.24831e-04 Reference value :  1.25509e-04 Reference value :  1.26070e-04 Reference value :  1.26674e-04 Reference value :  1.27343e-04 Reference value :  1.28014e-04 Reference value :  1.28686e-04 Reference value :  1.29259e-04 Reference value :  1.29651e-04 Reference value :  1.30320e-04 Reference value :  1.30996e-04 Reference value :  1.31580e-04 Reference value :  1.31966e-04 Reference value :  1.32359e-04 Reference value :  1.33028e-04 Reference value :  1.33663e-04 Reference value :  1.34303e-04 Reference value :  1.34967e-04 Reference value :  1.35632e-04 Reference value :  1.36211e-04 Reference value :  1.36901e-04 Reference value :  1.37592e-04 Reference value :  1.38281e-04 Reference value :  1.38969e-04 Reference value :  1.39658e-04 Reference value :  1.40348e-04 Reference value :  1.40960e-04 Reference value :  1.41521e-04 Reference value :  1.42210e-04 Reference value :  1.42899e-04 Reference value :  1.43589e-04 Reference value :  1.44276e-04 Reference value :  1.44955e-04 Reference value :  1.45641e-04 Reference value :  1.46156e-04 Reference value :  1.46799e-04 Reference value :  1.47471e-04 Reference value :  1.48135e-04 Reference value :  1.48800e-04 Reference value :  1.49464e-04 Reference value :  1.50134e-04 Reference value :  1.50798e-04 Reference value :  1.51456e-04 Reference value :  1.52119e-04 Reference value :  1.52792e-04 Reference value :  1.53467e-04 Reference value :  1.53941e-04 Reference value :  1.54436e-04 Reference value :  1.55103e-04 Reference value :  1.55777e-04 Reference value :  1.56359e-04 Reference value :  1.57035e-04 Reference value :  1.57659e-04 Reference value :  1.58334e-04 Reference value :  1.59024e-04 Reference value :  1.59669e-04 Reference value :  1.60353e-04 Reference value :  1.60954e-04 Reference value :  1.61496e-04 Reference value :  1.62183e-04 Reference value :  1.62868e-04 Reference value :  1.63556e-04 Reference value :  1.64244e-04 Reference value :  1.64924e-04 Reference value :  1.65602e-04 Reference value :  1.66141e-04 Reference value :  1.66737e-04 Reference value :  1.67371e-04 Reference value :  1.68009e-04 Reference value :  1.68682e-04 Reference value :  1.69335e-04 Reference value :  1.70011e-04 Reference value :  1.70685e-04 Reference value :  1.71186e-04 Reference value :  1.71620e-04 Reference value :  1.72289e-04 Reference value :  1.72937e-04 Reference value :  1.73605e-04 Reference value :  1.74275e-04 Reference value :  1.74945e-04 Reference value :  1.75415e-04 Reference value :  1.75995e-04 Reference value :  1.76640e-04 Reference value :  1.77316e-04 Reference value :  1.78001e-04 Reference value :  1.78686e-04 Reference value :  1.79373e-04 Reference value :  1.80014e-04 Reference value :  1.80672e-04 Reference value :  1.81184e-04 Reference value :  1.81837e-04 Reference value :  1.82521e-04 Reference value :  1.83208e-04 Reference value :  1.83884e-04 Reference value :  1.84575e-04 Reference value :  1.85246e-04 Reference value :  1.85851e-04 Reference value :  1.86388e-04 Reference value :  1.87025e-04 Reference value :  1.87655e-04 Reference value :  1.88328e-04 Reference value :  1.88997e-04 Reference value :  1.89669e-04 Reference value :  1.90339e-04 Reference value :  1.90972e-04 Reference value :  1.91580e-04 Reference value :  1.91951e-04 Reference value :  1.92353e-04 Reference value :  1.93010e-04 Reference value :  1.93671e-04 Reference value :  1.94332e-04 Reference value :  1.94993e-04 Reference value :  1.95654e-04 Reference value :  1.96213e-04 Reference value :  1.96889e-04 Reference value :  1.97568e-04 Reference value :  1.98242e-04 Reference value :  1.98920e-04 Reference value :  1.99593e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 81.060 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3155.957 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 9 vol + 113 invol = 122 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000990601
Subckt and Param expansion time = 0.000996061
Netlist parsing time = 0.000550014

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 79.2767
Matrix load time = 36.3626
Matrix synchronize time = 0
Matrix reorder time = 0.00018924
Matrix factor time = 6.36243
Matrix solve time = 2.60719
Transient analysis time = 79.276
Transient load time = 36.3623
Transient sync time = 0
Transient factor time = 6.36238
Transient solve time = 2.60716
Transient trunc time = 1.85078
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
