Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.03136e-06 Reference value :  1.43565e-06 Reference value :  3.20001e-06 Reference value :  5.90651e-06 Reference value :  6.47494e-06 Reference value :  7.37157e-06 Reference value :  8.04194e-06 Reference value :  8.46630e-06 Reference value :  8.87763e-06 Reference value :  9.31274e-06 Reference value :  9.97830e-06 Reference value :  1.06317e-05 Reference value :  1.12975e-05 Reference value :  1.19931e-05 Reference value :  1.27293e-05 Reference value :  1.34620e-05 Reference value :  1.41917e-05 Reference value :  1.49387e-05 Reference value :  1.57145e-05 Reference value :  1.63559e-05 Reference value :  1.77519e-05 Reference value :  2.08049e-05 Reference value :  2.14687e-05 Reference value :  2.28011e-05 Reference value :  2.42702e-05 Reference value :  2.58431e-05 Reference value :  2.64668e-05 Reference value :  2.73775e-05 Reference value :  2.81544e-05 Reference value :  2.88774e-05 Reference value :  2.95926e-05 Reference value :  3.02853e-05 Reference value :  3.10024e-05 Reference value :  3.17188e-05 Reference value :  3.24555e-05 Reference value :  3.31972e-05 Reference value :  3.39065e-05 Reference value :  3.46179e-05 Reference value :  3.53578e-05 Reference value :  3.60176e-05 Reference value :  3.70574e-05 Reference value :  3.90321e-05 Reference value :  4.11099e-05 Reference value :  4.22424e-05 Reference value :  4.35928e-05 Reference value :  4.50322e-05 Reference value :  4.60655e-05 Reference value :  4.68598e-05 Reference value :  4.76591e-05 Reference value :  4.83801e-05 Reference value :  4.90861e-05 Reference value :  4.97724e-05 Reference value :  5.04423e-05 Reference value :  5.11532e-05 Reference value :  5.18478e-05 Reference value :  5.25597e-05 Reference value :  5.32399e-05 Reference value :  5.39211e-05 Reference value :  5.46189e-05 Reference value :  5.53481e-05 Reference value :  5.58677e-05 Reference value :  5.62333e-05 Reference value :  5.70645e-05 Reference value :  5.87140e-05 Reference value :  6.10444e-05 Reference value :  6.19984e-05 Reference value :  6.32617e-05 Reference value :  6.45436e-05 Reference value :  6.58343e-05 Reference value :  6.64389e-05 Reference value :  6.73571e-05 Reference value :  6.81329e-05 Reference value :  6.88806e-05 Reference value :  6.96275e-05 Reference value :  7.03090e-05 Reference value :  7.10384e-05 Reference value :  7.17867e-05 Reference value :  7.26453e-05 Reference value :  7.34149e-05 Reference value :  7.41357e-05 Reference value :  7.49109e-05 Reference value :  7.58202e-05 Reference value :  7.65194e-05 Reference value :  7.81822e-05 Reference value :  8.09736e-05 Reference value :  8.18580e-05 Reference value :  8.32413e-05 Reference value :  8.47188e-05 Reference value :  8.60000e-05 Reference value :  8.66650e-05 Reference value :  8.75019e-05 Reference value :  8.82542e-05 Reference value :  8.89653e-05 Reference value :  8.96531e-05 Reference value :  9.03431e-05 Reference value :  9.10713e-05 Reference value :  9.17782e-05 Reference value :  9.25030e-05 Reference value :  9.32258e-05 Reference value :  9.39344e-05 Reference value :  9.46562e-05 Reference value :  9.54148e-05 Reference value :  9.60610e-05 Reference value :  9.71382e-05 Reference value :  9.90814e-05 Reference value :  1.01110e-04 Reference value :  1.02202e-04 Reference value :  1.03384e-04 Reference value :  1.04923e-04 Reference value :  1.06057e-04 Reference value :  1.06841e-04 Reference value :  1.07619e-04 Reference value :  1.08325e-04 Reference value :  1.09025e-04 Reference value :  1.09730e-04 Reference value :  1.10410e-04 Reference value :  1.11058e-04 Reference value :  1.11725e-04 Reference value :  1.12417e-04 Reference value :  1.13091e-04 Reference value :  1.13743e-04 Reference value :  1.14425e-04 Reference value :  1.15179e-04 Reference value :  1.15854e-04 Reference value :  1.16542e-04 Reference value :  1.17856e-04 Reference value :  1.20818e-04 Reference value :  1.21476e-04 Reference value :  1.22678e-04 Reference value :  1.23995e-04 Reference value :  1.25561e-04 Reference value :  1.26248e-04 Reference value :  1.27089e-04 Reference value :  1.27809e-04 Reference value :  1.28512e-04 Reference value :  1.29187e-04 Reference value :  1.29840e-04 Reference value :  1.30496e-04 Reference value :  1.31176e-04 Reference value :  1.31855e-04 Reference value :  1.32589e-04 Reference value :  1.33305e-04 Reference value :  1.34013e-04 Reference value :  1.34710e-04 Reference value :  1.35469e-04 Reference value :  1.35936e-04 Reference value :  1.36325e-04 Reference value :  1.37225e-04 Reference value :  1.38045e-04 Reference value :  1.39752e-04 Reference value :  1.41145e-04 Reference value :  1.42366e-04 Reference value :  1.43743e-04 Reference value :  1.45296e-04 Reference value :  1.46165e-04 Reference value :  1.46995e-04 Reference value :  1.47770e-04 Reference value :  1.48495e-04 Reference value :  1.49064e-04 Reference value :  1.49590e-04 Reference value :  1.50274e-04 Reference value :  1.50990e-04 Reference value :  1.51680e-04 Reference value :  1.52385e-04 Reference value :  1.53036e-04 Reference value :  1.53681e-04 Reference value :  1.54344e-04 Reference value :  1.55049e-04 Reference value :  1.55811e-04 Reference value :  1.56483e-04 Reference value :  1.57839e-04 Reference value :  1.60835e-04 Reference value :  1.61558e-04 Reference value :  1.62890e-04 Reference value :  1.64268e-04 Reference value :  1.65810e-04 Reference value :  1.66384e-04 Reference value :  1.67269e-04 Reference value :  1.68047e-04 Reference value :  1.68736e-04 Reference value :  1.69434e-04 Reference value :  1.70111e-04 Reference value :  1.70791e-04 Reference value :  1.71488e-04 Reference value :  1.72189e-04 Reference value :  1.72899e-04 Reference value :  1.73586e-04 Reference value :  1.74282e-04 Reference value :  1.74992e-04 Reference value :  1.75718e-04 Reference value :  1.76358e-04 Reference value :  1.77627e-04 Reference value :  1.80072e-04 Reference value :  1.81315e-04 Reference value :  1.82584e-04 Reference value :  1.83959e-04 Reference value :  1.85444e-04 Reference value :  1.86212e-04 Reference value :  1.87061e-04 Reference value :  1.87807e-04 Reference value :  1.88508e-04 Reference value :  1.89184e-04 Reference value :  1.89859e-04 Reference value :  1.90526e-04 Reference value :  1.91231e-04 Reference value :  1.91930e-04 Reference value :  1.92639e-04 Reference value :  1.93320e-04 Reference value :  1.94019e-04 Reference value :  1.94721e-04 Reference value :  1.95434e-04 Reference value :  1.96063e-04 Reference value :  1.97109e-04 Reference value :  1.98673e-04
No. of Data Rows : 679949
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.445 
Total DRAM available = 63109.668 MB.
DRAM currently available = 33194.094 MB.
Maximum ngspice program size =  151.676 MB.
Current ngspice program size =  147.340 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  143.250 MB.
0 page faults, 0 vol + 91 invol = 91 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00100143
Subckt and Param expansion time = 0.000883728
Netlist parsing time = 0.000483157

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1884769
Transient iterations = 1884748
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901681
Accepted timepoints = 679949
Rejected timepoints = 221732
Total analysis time (seconds) = 54.0187
Matrix load time = 25.9656
Matrix synchronize time = 0
Matrix reorder time = 0.000190281
Matrix factor time = 4.4335
Matrix solve time = 1.86011
Transient analysis time = 54.0179
Transient load time = 25.9653
Transient sync time = 0
Transient factor time = 4.43344
Transient solve time = 1.86008
Transient trunc time = 1.29283
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
