Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.00630e-06 Reference value :  1.80396e-06 Reference value :  2.57562e-06 Reference value :  3.33843e-06 Reference value :  4.46375e-06 Reference value :  5.80562e-06 Reference value :  6.32922e-06 Reference value :  7.44675e-06 Reference value :  8.78425e-06 Reference value :  1.01199e-05 Reference value :  1.14649e-05 Reference value :  1.28099e-05 Reference value :  1.41439e-05 Reference value :  1.54830e-05 Reference value :  1.62691e-05 Reference value :  1.75306e-05 Reference value :  1.88081e-05 Reference value :  2.00981e-05 Reference value :  2.10005e-05 Reference value :  2.18334e-05 Reference value :  2.31678e-05 Reference value :  2.44806e-05 Reference value :  2.58141e-05 Reference value :  2.63532e-05 Reference value :  2.74918e-05 Reference value :  2.88109e-05 Reference value :  3.01352e-05 Reference value :  3.14665e-05 Reference value :  3.27812e-05 Reference value :  3.41102e-05 Reference value :  3.54315e-05 Reference value :  3.62217e-05 Reference value :  3.74250e-05 Reference value :  3.87669e-05 Reference value :  4.01112e-05 Reference value :  4.10423e-05 Reference value :  4.20111e-05 Reference value :  4.33480e-05 Reference value :  4.46964e-05 Reference value :  4.58673e-05 Reference value :  4.64539e-05 Reference value :  4.76793e-05 Reference value :  4.85630e-05 Reference value :  4.94283e-05 Reference value :  5.07446e-05 Reference value :  5.20583e-05 Reference value :  5.33815e-05 Reference value :  5.46049e-05 Reference value :  5.58415e-05 Reference value :  5.65555e-05 Reference value :  5.78655e-05 Reference value :  5.92024e-05 Reference value :  6.05393e-05 Reference value :  6.12287e-05 Reference value :  6.23953e-05 Reference value :  6.37241e-05 Reference value :  6.49844e-05 Reference value :  6.60170e-05 Reference value :  6.67088e-05 Reference value :  6.79600e-05 Reference value :  6.92179e-05 Reference value :  7.04785e-05 Reference value :  7.18154e-05 Reference value :  7.31501e-05 Reference value :  7.44812e-05 Reference value :  7.58002e-05 Reference value :  7.64932e-05 Reference value :  7.77949e-05 Reference value :  7.91158e-05 Reference value :  8.04677e-05 Reference value :  8.11744e-05 Reference value :  8.22274e-05 Reference value :  8.35742e-05 Reference value :  8.49385e-05 Reference value :  8.60140e-05 Reference value :  8.66474e-05 Reference value :  8.79049e-05 Reference value :  8.91586e-05 Reference value :  9.01777e-05 Reference value :  9.08377e-05 Reference value :  9.18192e-05 Reference value :  9.31449e-05 Reference value :  9.44611e-05 Reference value :  9.57774e-05 Reference value :  9.64389e-05 Reference value :  9.77536e-05 Reference value :  9.90895e-05 Reference value :  1.00417e-04 Reference value :  1.01166e-04 Reference value :  1.02331e-04 Reference value :  1.03223e-04 Reference value :  1.04585e-04 Reference value :  1.05849e-04 Reference value :  1.06418e-04 Reference value :  1.07639e-04 Reference value :  1.08981e-04 Reference value :  1.10318e-04 Reference value :  1.11655e-04 Reference value :  1.12999e-04 Reference value :  1.14340e-04 Reference value :  1.15678e-04 Reference value :  1.16387e-04 Reference value :  1.17673e-04 Reference value :  1.18971e-04 Reference value :  1.20267e-04 Reference value :  1.21000e-04 Reference value :  1.21389e-04 Reference value :  1.22679e-04 Reference value :  1.24053e-04 Reference value :  1.25433e-04 Reference value :  1.26188e-04 Reference value :  1.27140e-04 Reference value :  1.28485e-04 Reference value :  1.29836e-04 Reference value :  1.31186e-04 Reference value :  1.32532e-04 Reference value :  1.33877e-04 Reference value :  1.35219e-04 Reference value :  1.36107e-04 Reference value :  1.37293e-04 Reference value :  1.38512e-04 Reference value :  1.39864e-04 Reference value :  1.40968e-04 Reference value :  1.41840e-04 Reference value :  1.43193e-04 Reference value :  1.44540e-04 Reference value :  1.45825e-04 Reference value :  1.46402e-04 Reference value :  1.47595e-04 Reference value :  1.48889e-04 Reference value :  1.50227e-04 Reference value :  1.51569e-04 Reference value :  1.52895e-04 Reference value :  1.54237e-04 Reference value :  1.55547e-04 Reference value :  1.56275e-04 Reference value :  1.57567e-04 Reference value :  1.58920e-04 Reference value :  1.60269e-04 Reference value :  1.61108e-04 Reference value :  1.62209e-04 Reference value :  1.63581e-04 Reference value :  1.64952e-04 Reference value :  1.66019e-04 Reference value :  1.66728e-04 Reference value :  1.68043e-04 Reference value :  1.69376e-04 Reference value :  1.70674e-04 Reference value :  1.72018e-04 Reference value :  1.73355e-04 Reference value :  1.74681e-04 Reference value :  1.75865e-04 Reference value :  1.76611e-04 Reference value :  1.77396e-04 Reference value :  1.78344e-04 Reference value :  1.79718e-04 Reference value :  1.80896e-04 Reference value :  1.81693e-04 Reference value :  1.83038e-04 Reference value :  1.84416e-04 Reference value :  1.85793e-04 Reference value :  1.86358e-04 Reference value :  1.87527e-04 Reference value :  1.88708e-04 Reference value :  1.89547e-04 Reference value :  1.90840e-04 Reference value :  1.92179e-04 Reference value :  1.93517e-04 Reference value :  1.94856e-04 Reference value :  1.95937e-04 Reference value :  1.96896e-04 Reference value :  1.98224e-04 Reference value :  1.99597e-04
No. of Data Rows : 672230
binary raw file "waveform.raw"
Total elapsed time (seconds) = 44.120 
Total DRAM available = 63109.668 MB.
DRAM currently available = 4452.426 MB.
Maximum ngspice program size =  149.465 MB.
Current ngspice program size =  145.656 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  141.039 MB.
0 page faults, 0 vol + 81 invol = 81 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000946467
Subckt and Param expansion time = 0.000944433
Netlist parsing time = 0.000499228

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1476494
Transient iterations = 1476474
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 702127
Accepted timepoints = 672230
Rejected timepoints = 29897
Total analysis time (seconds) = 43.6679
Matrix load time = 20.3207
Matrix synchronize time = 0
Matrix reorder time = 0.000185513
Matrix factor time = 3.53609
Matrix solve time = 1.45639
Transient analysis time = 43.667
Transient load time = 20.3204
Transient sync time = 0
Transient factor time = 3.53604
Transient solve time = 1.45637
Transient trunc time = 1.02734
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
