Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.14494e-06 Reference value :  2.52399e-06 Reference value :  5.20307e-06 Reference value :  6.17951e-06 Reference value :  7.02235e-06 Reference value :  7.58451e-06 Reference value :  8.36917e-06 Reference value :  9.08300e-06 Reference value :  9.75728e-06 Reference value :  1.03947e-05 Reference value :  1.10341e-05 Reference value :  1.17589e-05 Reference value :  1.25143e-05 Reference value :  1.32014e-05 Reference value :  1.39388e-05 Reference value :  1.46842e-05 Reference value :  1.54575e-05 Reference value :  1.61059e-05 Reference value :  1.73019e-05 Reference value :  1.93919e-05 Reference value :  2.10444e-05 Reference value :  2.21176e-05 Reference value :  2.35449e-05 Reference value :  2.51216e-05 Reference value :  2.61347e-05 Reference value :  2.69898e-05 Reference value :  2.77761e-05 Reference value :  2.84909e-05 Reference value :  2.92020e-05 Reference value :  2.98963e-05 Reference value :  3.05815e-05 Reference value :  3.12492e-05 Reference value :  3.16484e-05 Reference value :  3.20543e-05 Reference value :  3.27569e-05 Reference value :  3.34794e-05 Reference value :  3.41764e-05 Reference value :  3.48911e-05 Reference value :  3.56428e-05 Reference value :  3.62910e-05 Reference value :  3.76157e-05 Reference value :  3.98981e-05 Reference value :  4.11261e-05 Reference value :  4.22079e-05 Reference value :  4.34860e-05 Reference value :  4.47507e-05 Reference value :  4.59486e-05 Reference value :  4.66472e-05 Reference value :  4.75085e-05 Reference value :  4.81597e-05 Reference value :  4.87895e-05 Reference value :  4.94887e-05 Reference value :  5.01678e-05 Reference value :  5.08721e-05 Reference value :  5.15717e-05 Reference value :  5.22822e-05 Reference value :  5.29946e-05 Reference value :  5.36840e-05 Reference value :  5.43783e-05 Reference value :  5.51109e-05 Reference value :  5.58331e-05 Reference value :  5.65613e-05 Reference value :  5.79764e-05 Reference value :  6.04620e-05 Reference value :  6.13156e-05 Reference value :  6.25204e-05 Reference value :  6.38109e-05 Reference value :  6.50358e-05 Reference value :  6.60192e-05 Reference value :  6.66746e-05 Reference value :  6.75042e-05 Reference value :  6.82491e-05 Reference value :  6.89677e-05 Reference value :  6.96771e-05 Reference value :  7.03424e-05 Reference value :  7.10923e-05 Reference value :  7.18592e-05 Reference value :  7.27339e-05 Reference value :  7.35032e-05 Reference value :  7.42448e-05 Reference value :  7.50426e-05 Reference value :  7.58749e-05 Reference value :  7.66225e-05 Reference value :  7.84942e-05 Reference value :  8.08647e-05 Reference value :  8.16275e-05 Reference value :  8.30044e-05 Reference value :  8.38593e-05 Reference value :  8.47113e-05 Reference value :  8.56158e-05 Reference value :  8.61744e-05 Reference value :  8.70264e-05 Reference value :  8.77977e-05 Reference value :  8.85235e-05 Reference value :  8.92256e-05 Reference value :  8.99105e-05 Reference value :  9.06018e-05 Reference value :  9.13115e-05 Reference value :  9.20048e-05 Reference value :  9.26960e-05 Reference value :  9.33945e-05 Reference value :  9.40977e-05 Reference value :  9.48051e-05 Reference value :  9.55427e-05 Reference value :  9.61820e-05 Reference value :  9.73269e-05 Reference value :  9.92512e-05 Reference value :  1.01025e-04 Reference value :  1.02045e-04 Reference value :  1.03442e-04 Reference value :  1.04939e-04 Reference value :  1.06052e-04 Reference value :  1.06840e-04 Reference value :  1.07634e-04 Reference value :  1.08343e-04 Reference value :  1.09023e-04 Reference value :  1.09721e-04 Reference value :  1.10391e-04 Reference value :  1.11059e-04 Reference value :  1.11550e-04 Reference value :  1.12244e-04 Reference value :  1.12929e-04 Reference value :  1.13617e-04 Reference value :  1.14312e-04 Reference value :  1.15008e-04 Reference value :  1.15703e-04 Reference value :  1.16344e-04 Reference value :  1.17631e-04 Reference value :  1.19800e-04 Reference value :  1.21130e-04 Reference value :  1.22336e-04 Reference value :  1.23716e-04 Reference value :  1.25271e-04 Reference value :  1.26152e-04 Reference value :  1.27006e-04 Reference value :  1.27746e-04 Reference value :  1.28481e-04 Reference value :  1.29180e-04 Reference value :  1.29853e-04 Reference value :  1.30546e-04 Reference value :  1.31258e-04 Reference value :  1.31943e-04 Reference value :  1.32662e-04 Reference value :  1.33367e-04 Reference value :  1.34039e-04 Reference value :  1.34723e-04 Reference value :  1.35448e-04 Reference value :  1.36082e-04 Reference value :  1.37145e-04 Reference value :  1.38915e-04 Reference value :  1.40955e-04 Reference value :  1.41847e-04 Reference value :  1.43256e-04 Reference value :  1.44605e-04 Reference value :  1.45956e-04 Reference value :  1.46616e-04 Reference value :  1.47462e-04 Reference value :  1.48220e-04 Reference value :  1.48904e-04 Reference value :  1.49593e-04 Reference value :  1.50267e-04 Reference value :  1.50970e-04 Reference value :  1.51647e-04 Reference value :  1.52368e-04 Reference value :  1.53082e-04 Reference value :  1.53770e-04 Reference value :  1.54479e-04 Reference value :  1.55207e-04 Reference value :  1.55867e-04 Reference value :  1.56561e-04 Reference value :  1.57833e-04 Reference value :  1.60002e-04 Reference value :  1.61175e-04 Reference value :  1.62409e-04 Reference value :  1.63798e-04 Reference value :  1.65302e-04 Reference value :  1.66160e-04 Reference value :  1.67004e-04 Reference value :  1.67782e-04 Reference value :  1.68482e-04 Reference value :  1.69175e-04 Reference value :  1.69855e-04 Reference value :  1.70536e-04 Reference value :  1.71230e-04 Reference value :  1.71915e-04 Reference value :  1.72621e-04 Reference value :  1.73307e-04 Reference value :  1.73998e-04 Reference value :  1.74691e-04 Reference value :  1.75384e-04 Reference value :  1.76011e-04 Reference value :  1.76982e-04 Reference value :  1.78531e-04 Reference value :  1.80865e-04 Reference value :  1.81645e-04 Reference value :  1.83015e-04 Reference value :  1.84400e-04 Reference value :  1.85859e-04 Reference value :  1.86472e-04 Reference value :  1.87359e-04 Reference value :  1.88051e-04 Reference value :  1.88718e-04 Reference value :  1.89374e-04 Reference value :  1.90014e-04 Reference value :  1.90690e-04 Reference value :  1.91394e-04 Reference value :  1.92099e-04 Reference value :  1.92765e-04 Reference value :  1.93302e-04 Reference value :  1.93999e-04 Reference value :  1.94560e-04 Reference value :  1.95241e-04 Reference value :  1.95897e-04 Reference value :  1.96711e-04 Reference value :  1.98075e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.746 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34496.656 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.195 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 912 invol = 912 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000932741
Subckt and Param expansion time = 0.000840615
Netlist parsing time = 0.000449794

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.4011
Matrix load time = 26.1029
Matrix synchronize time = 0
Matrix reorder time = 0.000206203
Matrix factor time = 4.45586
Matrix solve time = 1.86593
Transient analysis time = 54.4003
Transient load time = 26.1026
Transient sync time = 0
Transient factor time = 4.45581
Transient solve time = 1.8659
Transient trunc time = 1.31614
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
