Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.15581e-06 Reference value :  2.66169e-06 Reference value :  5.35598e-06 Reference value :  6.22897e-06 Reference value :  7.18467e-06 Reference value :  8.22266e-06 Reference value :  9.29863e-06 Reference value :  1.05304e-05 Reference value :  1.29330e-05 Reference value :  1.56474e-05 Reference value :  1.64491e-05 Reference value :  1.88849e-05 Reference value :  2.09695e-05 Reference value :  2.18274e-05 Reference value :  2.41781e-05 Reference value :  2.60294e-05 Reference value :  2.66850e-05 Reference value :  2.74374e-05 Reference value :  2.81421e-05 Reference value :  2.87967e-05 Reference value :  2.93977e-05 Reference value :  3.00107e-05 Reference value :  3.06361e-05 Reference value :  3.12706e-05 Reference value :  3.18938e-05 Reference value :  3.25200e-05 Reference value :  3.31505e-05 Reference value :  3.37650e-05 Reference value :  3.44004e-05 Reference value :  3.50576e-05 Reference value :  3.56914e-05 Reference value :  3.63289e-05 Reference value :  3.79689e-05 Reference value :  4.06121e-05 Reference value :  4.13873e-05 Reference value :  4.33230e-05 Reference value :  4.58192e-05 Reference value :  4.63322e-05 Reference value :  4.70727e-05 Reference value :  4.77590e-05 Reference value :  4.84137e-05 Reference value :  4.90302e-05 Reference value :  4.96251e-05 Reference value :  5.02112e-05 Reference value :  5.08141e-05 Reference value :  5.14329e-05 Reference value :  5.20594e-05 Reference value :  5.26839e-05 Reference value :  5.33218e-05 Reference value :  5.39557e-05 Reference value :  5.45816e-05 Reference value :  5.52390e-05 Reference value :  5.58612e-05 Reference value :  5.67228e-05 Reference value :  5.90819e-05 Reference value :  6.10138e-05 Reference value :  6.19281e-05 Reference value :  6.43034e-05 Reference value :  6.60401e-05 Reference value :  6.67719e-05 Reference value :  6.75173e-05 Reference value :  6.82168e-05 Reference value :  6.88613e-05 Reference value :  6.94852e-05 Reference value :  7.01142e-05 Reference value :  7.07484e-05 Reference value :  7.13949e-05 Reference value :  7.20412e-05 Reference value :  7.26782e-05 Reference value :  7.33157e-05 Reference value :  7.39716e-05 Reference value :  7.46195e-05 Reference value :  7.52832e-05 Reference value :  7.58960e-05 Reference value :  7.68018e-05 Reference value :  7.91947e-05 Reference value :  8.10259e-05 Reference value :  8.20535e-05 Reference value :  8.43216e-05 Reference value :  8.60288e-05 Reference value :  8.66886e-05 Reference value :  8.74404e-05 Reference value :  8.81140e-05 Reference value :  8.87456e-05 Reference value :  8.93470e-05 Reference value :  8.99449e-05 Reference value :  9.05490e-05 Reference value :  9.11657e-05 Reference value :  9.17826e-05 Reference value :  9.23983e-05 Reference value :  9.30385e-05 Reference value :  9.36853e-05 Reference value :  9.42859e-05 Reference value :  9.49181e-05 Reference value :  9.55654e-05 Reference value :  9.61678e-05 Reference value :  9.77212e-05 Reference value :  1.00424e-04 Reference value :  1.01292e-04 Reference value :  1.02984e-04 Reference value :  1.05693e-04 Reference value :  1.06319e-04 Reference value :  1.07167e-04 Reference value :  1.07889e-04 Reference value :  1.08570e-04 Reference value :  1.09206e-04 Reference value :  1.09832e-04 Reference value :  1.10469e-04 Reference value :  1.11121e-04 Reference value :  1.11766e-04 Reference value :  1.12387e-04 Reference value :  1.13028e-04 Reference value :  1.13630e-04 Reference value :  1.14244e-04 Reference value :  1.14886e-04 Reference value :  1.15545e-04 Reference value :  1.16098e-04 Reference value :  1.17565e-04 Reference value :  1.20241e-04 Reference value :  1.21262e-04 Reference value :  1.22953e-04 Reference value :  1.25639e-04 Reference value :  1.26298e-04 Reference value :  1.27148e-04 Reference value :  1.27872e-04 Reference value :  1.28554e-04 Reference value :  1.29178e-04 Reference value :  1.29792e-04 Reference value :  1.30402e-04 Reference value :  1.31041e-04 Reference value :  1.31663e-04 Reference value :  1.32293e-04 Reference value :  1.32904e-04 Reference value :  1.33515e-04 Reference value :  1.34118e-04 Reference value :  1.34735e-04 Reference value :  1.35365e-04 Reference value :  1.35928e-04 Reference value :  1.36942e-04 Reference value :  1.39366e-04 Reference value :  1.41038e-04 Reference value :  1.42008e-04 Reference value :  1.44249e-04 Reference value :  1.46020e-04 Reference value :  1.46653e-04 Reference value :  1.47416e-04 Reference value :  1.48072e-04 Reference value :  1.48733e-04 Reference value :  1.49357e-04 Reference value :  1.49975e-04 Reference value :  1.50603e-04 Reference value :  1.51252e-04 Reference value :  1.51896e-04 Reference value :  1.52537e-04 Reference value :  1.53176e-04 Reference value :  1.53815e-04 Reference value :  1.54466e-04 Reference value :  1.55122e-04 Reference value :  1.55775e-04 Reference value :  1.56460e-04 Reference value :  1.58541e-04 Reference value :  1.60890e-04 Reference value :  1.61637e-04 Reference value :  1.63802e-04 Reference value :  1.65927e-04 Reference value :  1.66539e-04 Reference value :  1.67361e-04 Reference value :  1.68074e-04 Reference value :  1.68703e-04 Reference value :  1.69300e-04 Reference value :  1.69900e-04 Reference value :  1.70537e-04 Reference value :  1.71191e-04 Reference value :  1.71835e-04 Reference value :  1.72479e-04 Reference value :  1.73118e-04 Reference value :  1.73773e-04 Reference value :  1.74434e-04 Reference value :  1.75102e-04 Reference value :  1.75759e-04 Reference value :  1.76455e-04 Reference value :  1.78557e-04 Reference value :  1.80877e-04 Reference value :  1.81642e-04 Reference value :  1.83830e-04 Reference value :  1.85964e-04 Reference value :  1.86593e-04 Reference value :  1.87407e-04 Reference value :  1.88117e-04 Reference value :  1.88774e-04 Reference value :  1.89404e-04 Reference value :  1.90026e-04 Reference value :  1.90658e-04 Reference value :  1.91308e-04 Reference value :  1.91913e-04 Reference value :  1.92512e-04 Reference value :  1.93120e-04 Reference value :  1.93730e-04 Reference value :  1.94366e-04 Reference value :  1.95029e-04 Reference value :  1.95628e-04 Reference value :  1.96202e-04 Reference value :  1.97764e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 51.734 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3471.422 MB.
Maximum ngspice program size =  153.156 MB.
Current ngspice program size =  148.922 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.730 MB.
0 page faults, 0 vol + 174 invol = 174 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000947849
Subckt and Param expansion time = 0.000907102
Netlist parsing time = 0.000494088

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 51.367
Matrix load time = 24.5027
Matrix synchronize time = 0
Matrix reorder time = 0.000175252
Matrix factor time = 4.32454
Matrix solve time = 1.77165
Transient analysis time = 51.3662
Transient load time = 24.5024
Transient sync time = 0
Transient factor time = 4.32449
Transient solve time = 1.77162
Transient trunc time = 1.24666
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
