Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.92231e-07 Reference value :  1.22870e-06 Reference value :  1.90595e-06 Reference value :  2.61345e-06 Reference value :  3.27345e-06 Reference value :  3.94049e-06 Reference value :  4.60689e-06 Reference value :  5.27424e-06 Reference value :  5.89111e-06 Reference value :  6.40503e-06 Reference value :  7.06416e-06 Reference value :  7.73088e-06 Reference value :  8.38885e-06 Reference value :  9.05775e-06 Reference value :  9.74791e-06 Reference value :  1.04393e-05 Reference value :  1.11288e-05 Reference value :  1.18159e-05 Reference value :  1.25023e-05 Reference value :  1.31912e-05 Reference value :  1.38873e-05 Reference value :  1.45890e-05 Reference value :  1.52828e-05 Reference value :  1.59131e-05 Reference value :  1.65739e-05 Reference value :  1.72834e-05 Reference value :  1.79967e-05 Reference value :  1.86088e-05 Reference value :  1.93295e-05 Reference value :  2.00480e-05 Reference value :  2.07681e-05 Reference value :  2.12789e-05 Reference value :  2.19934e-05 Reference value :  2.27117e-05 Reference value :  2.34242e-05 Reference value :  2.41395e-05 Reference value :  2.48542e-05 Reference value :  2.55686e-05 Reference value :  2.61706e-05 Reference value :  2.68860e-05 Reference value :  2.75851e-05 Reference value :  2.82762e-05 Reference value :  2.89820e-05 Reference value :  2.96856e-05 Reference value :  3.03871e-05 Reference value :  3.10637e-05 Reference value :  3.17645e-05 Reference value :  3.24685e-05 Reference value :  3.31724e-05 Reference value :  3.38711e-05 Reference value :  3.45343e-05 Reference value :  3.51969e-05 Reference value :  3.58304e-05 Reference value :  3.64077e-05 Reference value :  3.70803e-05 Reference value :  3.77581e-05 Reference value :  3.84339e-05 Reference value :  3.91121e-05 Reference value :  3.97891e-05 Reference value :  4.04664e-05 Reference value :  4.10275e-05 Reference value :  4.16147e-05 Reference value :  4.23246e-05 Reference value :  4.30099e-05 Reference value :  4.37252e-05 Reference value :  4.44327e-05 Reference value :  4.51545e-05 Reference value :  4.58453e-05 Reference value :  4.65080e-05 Reference value :  4.72269e-05 Reference value :  4.79271e-05 Reference value :  4.86208e-05 Reference value :  4.93205e-05 Reference value :  5.00138e-05 Reference value :  5.07094e-05 Reference value :  5.14052e-05 Reference value :  5.21012e-05 Reference value :  5.27974e-05 Reference value :  5.34619e-05 Reference value :  5.41280e-05 Reference value :  5.47816e-05 Reference value :  5.54355e-05 Reference value :  5.60279e-05 Reference value :  5.67332e-05 Reference value :  5.74530e-05 Reference value :  5.81736e-05 Reference value :  5.88933e-05 Reference value :  5.96150e-05 Reference value :  6.03400e-05 Reference value :  6.09838e-05 Reference value :  6.15730e-05 Reference value :  6.22925e-05 Reference value :  6.30147e-05 Reference value :  6.37347e-05 Reference value :  6.44503e-05 Reference value :  6.51656e-05 Reference value :  6.58473e-05 Reference value :  6.64922e-05 Reference value :  6.72022e-05 Reference value :  6.78883e-05 Reference value :  6.85864e-05 Reference value :  6.92851e-05 Reference value :  6.99809e-05 Reference value :  7.06789e-05 Reference value :  7.13755e-05 Reference value :  7.20700e-05 Reference value :  7.27665e-05 Reference value :  7.34642e-05 Reference value :  7.41622e-05 Reference value :  7.48492e-05 Reference value :  7.55520e-05 Reference value :  7.61394e-05 Reference value :  7.68550e-05 Reference value :  7.75726e-05 Reference value :  7.82871e-05 Reference value :  7.90034e-05 Reference value :  7.96992e-05 Reference value :  8.03943e-05 Reference value :  8.09934e-05 Reference value :  8.15412e-05 Reference value :  8.22208e-05 Reference value :  8.29010e-05 Reference value :  8.35813e-05 Reference value :  8.42637e-05 Reference value :  8.49460e-05 Reference value :  8.56282e-05 Reference value :  8.62040e-05 Reference value :  8.69020e-05 Reference value :  8.75751e-05 Reference value :  8.82440e-05 Reference value :  8.89438e-05 Reference value :  8.96416e-05 Reference value :  9.03379e-05 Reference value :  9.10326e-05 Reference value :  9.17060e-05 Reference value :  9.24020e-05 Reference value :  9.30990e-05 Reference value :  9.37962e-05 Reference value :  9.44952e-05 Reference value :  9.51948e-05 Reference value :  9.58497e-05 Reference value :  9.64708e-05 Reference value :  9.71892e-05 Reference value :  9.79100e-05 Reference value :  9.86319e-05 Reference value :  9.93519e-05 Reference value :  1.00030e-04 Reference value :  1.00709e-04 Reference value :  1.01195e-04 Reference value :  1.01846e-04 Reference value :  1.02569e-04 Reference value :  1.03292e-04 Reference value :  1.03993e-04 Reference value :  1.04715e-04 Reference value :  1.05436e-04 Reference value :  1.06048e-04 Reference value :  1.06785e-04 Reference value :  1.07505e-04 Reference value :  1.08204e-04 Reference value :  1.08904e-04 Reference value :  1.09604e-04 Reference value :  1.10294e-04 Reference value :  1.10986e-04 Reference value :  1.11680e-04 Reference value :  1.12376e-04 Reference value :  1.13073e-04 Reference value :  1.13772e-04 Reference value :  1.14472e-04 Reference value :  1.15174e-04 Reference value :  1.15839e-04 Reference value :  1.16432e-04 Reference value :  1.17145e-04 Reference value :  1.17858e-04 Reference value :  1.18567e-04 Reference value :  1.19287e-04 Reference value :  1.20009e-04 Reference value :  1.20732e-04 Reference value :  1.21249e-04 Reference value :  1.21917e-04 Reference value :  1.22598e-04 Reference value :  1.23279e-04 Reference value :  1.23960e-04 Reference value :  1.24638e-04 Reference value :  1.25319e-04 Reference value :  1.25930e-04 Reference value :  1.26577e-04 Reference value :  1.27266e-04 Reference value :  1.27933e-04 Reference value :  1.28573e-04 Reference value :  1.29235e-04 Reference value :  1.29931e-04 Reference value :  1.30627e-04 Reference value :  1.31324e-04 Reference value :  1.32017e-04 Reference value :  1.32714e-04 Reference value :  1.33409e-04 Reference value :  1.34104e-04 Reference value :  1.34797e-04 Reference value :  1.35495e-04 Reference value :  1.36076e-04 Reference value :  1.36785e-04 Reference value :  1.37497e-04 Reference value :  1.38204e-04 Reference value :  1.38913e-04 Reference value :  1.39622e-04 Reference value :  1.40330e-04 Reference value :  1.40951e-04 Reference value :  1.41533e-04 Reference value :  1.42255e-04 Reference value :  1.42976e-04 Reference value :  1.43656e-04 Reference value :  1.44338e-04 Reference value :  1.45016e-04 Reference value :  1.45700e-04 Reference value :  1.46315e-04 Reference value :  1.47057e-04 Reference value :  1.47764e-04 Reference value :  1.48470e-04 Reference value :  1.49175e-04 Reference value :  1.49880e-04 Reference value :  1.50584e-04 Reference value :  1.51287e-04 Reference value :  1.51983e-04 Reference value :  1.52679e-04 Reference value :  1.53358e-04 Reference value :  1.54057e-04 Reference value :  1.54756e-04 Reference value :  1.55455e-04 Reference value :  1.56038e-04 Reference value :  1.56736e-04 Reference value :  1.57446e-04 Reference value :  1.58162e-04 Reference value :  1.58878e-04 Reference value :  1.59594e-04 Reference value :  1.60309e-04 Reference value :  1.60945e-04 Reference value :  1.61526e-04 Reference value :  1.62232e-04 Reference value :  1.62954e-04 Reference value :  1.63676e-04 Reference value :  1.64399e-04 Reference value :  1.65117e-04 Reference value :  1.65768e-04 Reference value :  1.66336e-04 Reference value :  1.67034e-04 Reference value :  1.67707e-04 Reference value :  1.68407e-04 Reference value :  1.69108e-04 Reference value :  1.69807e-04 Reference value :  1.70493e-04 Reference value :  1.71196e-04 Reference value :  1.71900e-04 Reference value :  1.72603e-04 Reference value :  1.73306e-04 Reference value :  1.74001e-04 Reference value :  1.74699e-04 Reference value :  1.75398e-04 Reference value :  1.75998e-04 Reference value :  1.76681e-04 Reference value :  1.77395e-04 Reference value :  1.78089e-04 Reference value :  1.78802e-04 Reference value :  1.79518e-04 Reference value :  1.80233e-04 Reference value :  1.80899e-04 Reference value :  1.81443e-04 Reference value :  1.82131e-04 Reference value :  1.82839e-04 Reference value :  1.83541e-04 Reference value :  1.84249e-04 Reference value :  1.84964e-04 Reference value :  1.85687e-04 Reference value :  1.86303e-04 Reference value :  1.87043e-04 Reference value :  1.87750e-04 Reference value :  1.88456e-04 Reference value :  1.89163e-04 Reference value :  1.89867e-04 Reference value :  1.90522e-04 Reference value :  1.91185e-04 Reference value :  1.91848e-04 Reference value :  1.92512e-04 Reference value :  1.93199e-04 Reference value :  1.93905e-04 Reference value :  1.94609e-04 Reference value :  1.95314e-04 Reference value :  1.95934e-04 Reference value :  1.96601e-04 Reference value :  1.97315e-04 Reference value :  1.98031e-04 Reference value :  1.98737e-04 Reference value :  1.99443e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.456 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31469.047 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 208 invol = 208 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000881013
Subckt and Param expansion time = 0.000879339
Netlist parsing time = 0.000466165

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 73.8196
Matrix load time = 33.7051
Matrix synchronize time = 0
Matrix reorder time = 0.000178418
Matrix factor time = 5.8254
Matrix solve time = 2.45086
Transient analysis time = 73.8188
Transient load time = 33.7048
Transient sync time = 0
Transient factor time = 5.82529
Transient solve time = 2.45084
Transient trunc time = 1.76068
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
